Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,23684,147,1.03 [0.92-1.15],0.6417528032567668
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,23201,415,0.96 [0.90-1.03],0.2553579383804231
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of iris and ciliary body,23412,63,0.92 [0.76-1.11],0.3725531033325719
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,23685,55,0.87 [0.71-1.06],0.1655228631573985
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,22862,76,1.11 [0.95-1.30],0.1873652379664526
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,22926,140,1.05 [0.93-1.18],0.4336500386522476
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,22592,128,0.94 [0.83-1.07],0.3612720709683852
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,23107,52,1.09 [0.90-1.32],0.3891763700630207
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Other, unspecified and serous retinal detachments",22526,62,1.20 [1.01-1.44],0.0399229731991989
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,22979,50,0.80 [0.65-1.00],0.048771869879934
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",23137,208,1.02 [0.92-1.12],0.7684059575691923
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ptosis of eyelid,22902,116,0.92 [0.81-1.05],0.2171665867874597
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,22585,121,1.02 [0.89-1.16],0.8253417716633052
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,22558,94,0.87 [0.74-1.01],0.069733477745836
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,22016,1462,0.96 [0.92-1.00],0.0285318187113174
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Stenosis and insufficiency of lacrimal passages,22844,58,1.03 [0.86-1.25],0.7232957563636757
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,23456,389,0.94 [0.87-1.01],0.0739846101629871
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual field defects,23136,69,0.97 [0.82-1.16],0.7682662598734027
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),23237,170,0.95 [0.85-1.06],0.3243579523331064
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Benign paroxysmal vertigo,23526,58,1.05 [0.87-1.26],0.6120560114697735
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,23657,120,1.01 [0.88-1.15],0.8899535499631442
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,23564,112,0.89 [0.78-1.02],0.1003656006163335
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,23518,50,0.93 [0.76-1.15],0.5191285247493109
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,23522,54,1.22 [1.02-1.47],0.0325616221337298
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,23606,970,0.99 [0.95-1.04],0.7369228060972817
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,23354,718,1.00 [0.94-1.05],0.8629239276938161
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,22765,129,1.03 [0.91-1.17],0.6343039781151864
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,22722,86,1.02 [0.88-1.19],0.7818337817964108
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Acute pharyngitis,23486,63,1.04 [0.87-1.25],0.6409709598499669
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,23614,191,1.05 [0.95-1.16],0.382604272119362
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,23486,63,1.07 [0.90-1.27],0.4403943016763603
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,All influenza,21420,108,1.04 [0.91-1.18],0.6121043428377697
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),21417,105,1.03 [0.90-1.18],0.6783801148067008
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Allergic asthma (mode),15528,104,1.01 [0.88-1.16],0.8598142038670689
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Allergic rhinitis,23592,267,1.02 [0.94-1.12],0.6195109858172418
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",16511,1428,0.99 [0.95-1.03],0.6511104112722114
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",16826,1402,0.99 [0.96-1.03],0.6860838617938544
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),23317,152,1.01 [0.90-1.13],0.9104424418382976
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",21408,96,1.06 [0.92-1.23],0.4111022739575237
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Bronchiectasis,20594,290,1.01 [0.93-1.10],0.8706177534680587
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",20350,46,1.01 [0.82-1.24],0.922584977729443
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,22848,2544,0.98 [0.96-1.01],0.2780597932910869
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",22263,79,0.98 [0.83-1.15],0.7926896923157558
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Chronic sinusitis,22344,160,1.05 [0.94-1.17],0.4172800435641206
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",23479,1294,0.90 [0.87-0.94],6.052419172086504e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Deviated nasal septum,22321,137,1.17 [1.04-1.31],0.0092848962875305
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,21699,5257,0.97 [0.95-0.99],0.0068649953294929
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",22574,390,1.05 [0.98-1.13],0.1432465270033629
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Early onset COPD,22486,301,0.86 [0.79-0.93],0.0003832250330318
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Emphysema,20654,350,1.01 [0.93-1.09],0.827086831825266
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22779,340,0.99 [0.91-1.07],0.7275802242650673
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Influenza and pneumonia,23459,2147,0.95 [0.92-0.98],0.000982719703278
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Interstitial lung disease,22808,369,1.01 [0.93-1.08],0.8710762844450481
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Later onset COPD,22642,993,0.90 [0.86-0.95],2.3204879962719265e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,23682,427,0.81 [0.76-0.87],2.151218898607625e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Nasal polyp,22327,143,1.06 [0.94-1.19],0.3610233595430823
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,23431,998,0.93 [0.89-0.97],0.0016226577615992
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other diseases of pleura,23419,2189,0.92 [0.89-0.95],2.5346434281202864e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,23051,867,1.05 [1.00-1.10],0.066558882838849
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other pleural conditions,21297,67,0.65 [0.53-0.79],2.148302238312278e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23605,451,0.99 [0.93-1.06],0.8455937886243993
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,23579,1386,0.95 [0.91-0.98],0.0055193356174136
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pleural effusion,22350,1120,0.90 [0.86-0.94],6.463374288264682e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pleural plaque,21493,263,0.88 [0.80-0.96],0.0053882041424022
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",23195,1883,0.94 [0.90-0.97],7.534153578691052e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,23582,327,0.83 [0.77-0.90],1.3380358314778588e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pneumothorax,21372,142,0.94 [0.83-1.07],0.3325210254351702
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pollen allergy,23684,233,1.04 [0.95-1.14],0.3879827070673296
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pulmonary oedema,23222,68,0.92 [0.78-1.09],0.3536015042668956
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Respiratory insufficiency,15479,55,0.83 [0.68-1.01],0.0640733044719153
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,23414,981,0.93 [0.89-0.97],0.0018544955776863
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,22453,269,1.02 [0.93-1.11],0.656023192804593
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Viral pneumonia,21592,280,1.05 [0.96-1.14],0.2775794304763957
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",23332,238,1.08 [0.99-1.18],0.0998929834692696
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,10314,119,0.88 [0.77-1.01],0.0730215811655339
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,16553,89,0.94 [0.81-1.10],0.4578472189218872
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Acute appendicitis,23568,141,0.98 [0.86-1.10],0.7009983345999588
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Acute gastritis,17881,89,0.94 [0.81-1.10],0.4400387731541166
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Acute pancreatitis,22343,201,0.95 [0.86-1.05],0.3531658567895588
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Acute peritonitis,23341,98,0.78 [0.67-0.91],0.0012097302957907
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Alcoholic liver disease,22813,115,0.50 [0.43-0.59],3.6439129176484644e-18
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Barrett oesophagus,18316,524,0.96 [0.90-1.02],0.2286592828454634
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",22264,122,0.94 [0.82-1.07],0.3220929119050336
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",23297,122,0.93 [0.82-1.06],0.2993348058138799
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Cholecystitis,22361,219,1.06 [0.97-1.17],0.1976674871512505
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Cholelithiasis,22926,784,1.10 [1.04-1.15],0.0002195551921952
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Chronic gastritis,18059,267,0.86 [0.79-0.95],0.0014760269098721
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Chronic pancreatitis,22198,56,0.83 [0.68-1.01],0.0569986306144625
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",23496,136,0.65 [0.57-0.74],5.903764353619636e-11
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Coeliac disease,22080,95,0.61 [0.51-0.72],1.734906933897803e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Collagenous colitis,22265,49,0.99 [0.81-1.22],0.9547277777981096
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,23533,222,1.03 [0.94-1.13],0.5499191039203546
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Constipation,23534,1594,0.96 [0.93-1.00],0.0499982173404561
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Crohn disease,22306,90,0.98 [0.85-1.14],0.8323394126438883
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",23358,65,1.00 [0.84-1.19],0.9800640875694688
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Crohn's disease NAS,22292,76,1.02 [0.87-1.21],0.7699165888492592
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Dental caries,23051,222,0.96 [0.88-1.06],0.4157355620765544
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,20060,1937,0.95 [0.92-0.98],0.0013404491184153
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of appendix,23598,171,1.00 [0.90-1.12],0.9581049682857684
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of liver,23561,863,0.94 [0.89-0.98],0.0086856294123697
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",21704,3912,0.96 [0.94-0.99],0.00164534440136
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",23339,510,1.00 [0.94-1.06],0.9538993319314736
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of peritoneum,23650,407,0.94 [0.88-1.01],0.0996311639341076
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,22938,109,0.92 [0.80-1.06],0.2540374465953492
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of salivary glands,22797,67,0.80 [0.67-0.96],0.0159719383139483
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of the digestive system,23380,1395,0.89 [0.85-0.92],1.8705750361011923e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of tongue,22817,107,0.92 [0.80-1.06],0.2543798539488454
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",23330,1188,1.05 [1.01-1.10],0.01335740177896
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,19496,3032,0.99 [0.97-1.02],0.4686476175854146
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Duodenal ulcer,18056,264,0.97 [0.89-1.06],0.5234566194451615
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",23585,209,0.94 [0.85-1.04],0.2215695526220149
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,23624,46,1.14 [0.93-1.41],0.2154296255502678
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,22857,159,0.69 [0.61-0.77],4.5869741717661286e-10
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,16644,180,1.09 [0.98-1.21],0.099643148238698
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Functional dyspepsia,18212,420,1.00 [0.93-1.07],0.9968862269397368
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Gastric ulcer,18158,366,0.88 [0.82-0.95],0.0014531606972951
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,19940,2148,0.98 [0.95-1.01],0.1833030595769479
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,18386,594,0.92 [0.87-0.98],0.0061640197757908
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,18108,7936,0.99 [0.97-1.01],0.2177962102304382
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,GI-bleeding,23143,1158,0.90 [0.86-0.94],1.3245552292075086e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,22872,43,1.05 [0.85-1.29],0.6777306928634068
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,17421,1225,0.96 [0.93-1.01],0.0852576571240377
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",22782,84,0.62 [0.52-0.73],2.833603209416844e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Hernia,21653,3530,0.96 [0.94-0.99],0.0037799865179627
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Impacted teeth,23627,43,1.12 [0.90-1.39],0.2992485236936105
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Impaction of intestines,16511,47,0.67 [0.53-0.85],0.0011245786838685
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Inguinal hernia,19754,1631,1.00 [0.97-1.04],0.909615147684616
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Inguinal hernia, bilateral",18319,196,1.08 [0.98-1.20],0.1206272804014874
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,16552,88,0.77 [0.65-0.91],0.0017347620326006
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Intestinal malabsorption,22093,108,0.65 [0.55-0.76],6.047437148315438e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,16736,272,0.96 [0.88-1.05],0.422824572112092
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,23657,375,1.09 [1.02-1.17],0.0115777268549956
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22897,681,0.94 [0.89-1.00],0.0335976399950444
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,23104,888,0.96 [0.92-1.01],0.1055157356050856
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Oesophageal obstruction,18005,213,0.86 [0.78-0.95],0.0042518008648672
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Oesophagitis,18418,626,0.90 [0.85-0.96],0.0008005502521695
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,23647,115,1.07 [0.94-1.23],0.2859594722609493
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,18201,78,0.85 [0.72-1.00],0.0465288792216487
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,17879,1415,0.97 [0.94-1.01],0.1859115071566996
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,22399,257,1.01 [0.92-1.10],0.8881389637908343
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,22264,122,1.17 [1.04-1.33],0.0121819439149768
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of intestine,18330,1866,0.95 [0.92-0.98],0.0012375386379697
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of intestines,21894,5430,0.98 [0.96-1.00],0.0341278480978259
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,22781,182,1.07 [0.97-1.19],0.1943522584672244
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of liver,23389,691,0.98 [0.93-1.04],0.5278744885805748
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,18520,728,0.96 [0.91-1.02],0.1680955571167224
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of pancreas,22283,141,1.02 [0.91-1.15],0.6926411928494957
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,23578,335,0.98 [0.91-1.06],0.6537823021280789
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,18596,804,0.94 [0.89-0.98],0.0106511711943693
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,23155,1170,0.90 [0.86-0.94],1.4741650058451405e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,23007,178,1.07 [0.96-1.18],0.2276715243107906
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,18095,1631,0.96 [0.93-0.99],0.0250519001012775
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),19649,1857,0.93 [0.90-0.96],3.288172166985467e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,22794,96,0.97 [0.84-1.12],0.6590481259357913
