Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Disorders of breast,15521,251,1.43 [1.10-1.87],0.0076023787374978
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Benign mammary dysplasia,15342,72,1.24 [0.75-2.04],0.3979368019180821
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Unspecified lump in breast,15361,91,1.63 [1.06-2.50],0.0268365222434949
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,15325,55,1.77 [1.02-3.06],0.0417560116883222
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,15481,393,1.05 [0.84-1.30],0.6871333986661559
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Inflammatory disease of cervix uteri,15170,82,0.87 [0.54-1.40],0.5698692094913098
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,15282,194,0.85 [0.63-1.16],0.3070955080387753
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,14272,2803,0.97 [0.89-1.06],0.5391193433015293
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Endometriosis,11767,298,0.95 [0.74-1.21],0.6562016899007708
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Unspecified/other endometriosis,11562,93,1.22 [0.78-1.89],0.3814576896449428
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Adenomyosis (Endometriosis of uterus),11582,113,1.09 [0.73-1.62],0.6779964295104306
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,11779,310,1.17 [0.92-1.50],0.1975091698554741
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,11777,308,1.00 [0.78-1.28],0.9939925089749442
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,11954,485,0.90 [0.74-1.09],0.2817890455366921
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Uterine polyps,11638,169,1.04 [0.75-1.44],0.8264082453584088
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",11691,222,1.11 [0.83-1.48],0.468822168059865
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Erosion and ectropion of cervix uteri,11553,84,0.92 [0.57-1.47],0.7289084186712833
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Dysplasia of cervi uteri,11610,141,0.89 [0.62-1.28],0.5316701656323137
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,"All dysplastic lesions of the cervix uteri, vagina or vulva",15673,203,1.01 [0.75-1.36],0.9648517780650512
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,All dysplastic lesions of the cervix uteri,15683,195,1.00 [0.74-1.36],0.9938885045818888
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,HSIL lesion of the cervix uteri,15702,112,1.15 [0.77-1.72],0.5010306203094782
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,"HSIL lesion of the cervix uteri, vagina or vulva",15693,121,1.14 [0.78-1.68],0.4988461981817266
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,11543,74,1.18 [0.73-1.93],0.5012807370843766
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,11531,62,1.37 [0.81-2.32],0.2426990421826464
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,11545,76,1.23 [0.76-1.98],0.4012831597933513
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Irregular menses,15595,383,1.02 [0.82-1.27],0.8603432181423051
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",12631,1162,0.91 [0.80-1.04],0.1673920457091545
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Menorrhagia,12266,797,0.85 [0.73-1.00],0.044757065974147
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Polycystic ovarian syndrome, consortium definition",15681,158,1.07 [0.76-1.51],0.6830122280156272
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,11828,359,0.89 [0.71-1.11],0.3024606398479271
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,11752,283,0.95 [0.74-1.23],0.6955593168574137
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,11738,269,0.96 [0.73-1.25],0.7627531154817666
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Female infertility,11585,116,1.14 [0.76-1.70],0.5265403782528735
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,"Female infertility, cervigal, vaginal, other or unspecified origin",11578,109,1.19 [0.79-1.80],0.406067649558855
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care related to the fetus and amniotic cavity and possible delivery problems,15697,887,1.01 [0.86-1.18],0.9407313437515668
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium",Complications of labour and delivery,15702,1206,1.04 [0.90-1.20],0.580575704997842
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium",Pregnancy with abortive outcome,15699,481,0.96 [0.78-1.17],0.6836409157358205
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium",Other abnormal products of conception,15356,138,0.85 [0.58-1.24],0.3982528911302699
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium",Spontaneous abortion,15411,193,0.81 [0.60-1.11],0.1963199694767718
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium",Medical abortion,15385,167,0.96 [0.69-1.34],0.8140062120008807
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium","Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",15715,165,0.83 [0.59-1.18],0.3035811420620237
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium",Pregnancy hypertension,15717,162,0.84 [0.59-1.19],0.3357087207814013
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium",Other maternal disorders predominantly related to pregnancy,15713,418,0.96 [0.77-1.20],0.7222019697863465
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,15420,125,0.91 [0.62-1.34],0.6354258382691005
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for other conditions predominantly related to pregnancy,15525,230,0.97 [0.73-1.30],0.8529612406406569
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for known or suspected malpresentation of fetus,14960,150,1.24 [0.87-1.76],0.2367899471033906
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for known or suspected abnormality of pelvic organs,15013,203,1.05 [0.77-1.42],0.7697320416140545
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for other known or suspected fetal problems,15061,251,1.14 [0.86-1.50],0.3570197835078883
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium",Premature rupture of membranes,14961,151,1.18 [0.83-1.67],0.3584485614324119
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium",False labour,14949,139,0.95 [0.66-1.38],0.8012028283006993
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium",Prolonged pregnancy,14963,153,0.72 [0.51-1.02],0.0607785363977402
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium",Long labour,14728,232,1.27 [0.94-1.70],0.1142581403867522
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],14934,438,0.98 [0.79-1.22],0.8352820663627127
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium",Perineal laceration during delivery,15168,672,1.10 [0.91-1.32],0.3291740390399001
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium","Postpartum hemorraghe, all women as controls",15720,172,0.96 [0.68-1.34],0.795384549002317
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium",Postpartum haemorrhage due to anatomy,14252,131,0.99 [0.68-1.44],0.952457153946342
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium","Other complications of labour and delivery, not elsewhere classified",14599,103,1.47 [0.98-2.22],0.0637790388769037
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium",Delivery,15726,346,0.75 [0.59-0.95],0.0189962141918681
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,15643,263,0.74 [0.56-0.97],0.0266693759286376
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium","Other obstetric conditions, not elsewhere classified",15713,255,1.10 [0.84-1.45],0.4804332752348357
C4BPB,C4b-binding protein beta chain,"Chapter XV Pregnancy, childbirth and the puerperium","Other maternal diseases classifiable elsewhere but complicating pregnancy, childbirth and the puerperium",15704,246,1.12 [0.85-1.48],0.4194755441033945
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",28143,37,0.57 [0.29-1.13],0.1069649077914517
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Falls/tendency to fall,26711,535,0.93 [0.77-1.12],0.4271738032930569
