Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,26764,69,0.87 [0.44-1.75],0.69933666439989
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,26811,116,0.95 [0.56-1.61],0.8418102074501672
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,23830,4419,0.60 [0.54-0.66],6.5138143529157145e-24
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,11462,412,1.36 [1.03-1.81],0.0311978676507587
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,26642,212,,
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,26484,54,4.15 [2.38-7.26],5.809778013959944e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Acute renal failure,26795,46,,
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,26799,50,,
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,26804,55,,
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Urolithiasis,27812,245,2.23 [1.68-2.97],2.9292474009702492e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,27881,52,7.16 [4.87-10.50],9.18205172693298e-24
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,27736,169,2.08 [1.47-2.94],3.483437096200849e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,27665,98,2.01 [1.27-3.19],0.0030123918110815
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,26666,889,1.18 [0.98-1.42],0.0885725934115485
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Cystitis,25861,84,1.18 [0.64-2.16],0.5998316191249828
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,25843,66,1.82 [0.99-3.33],0.0532908522037699
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,25960,183,2.53 [1.83-3.50],2.0725809129173562e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Urethral stricture,25867,90,2.53 [1.59-4.02],8.86927758687368e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,26400,623,1.01 [0.80-1.26],0.9657605269634776
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,11120,70,0.85 [0.41-1.78],0.6714664307720308
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),11086,36,2.71 [1.40-5.27],0.0031726390307978
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Hydrocele,11087,37,1.32 [0.50-3.44],0.5769914470343357
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",11141,91,2.11 [1.30-3.43],0.0024541634113516
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,11117,67,0.58 [0.26-1.29],0.1796265252775949
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,11155,105,1.61 [0.96-2.72],0.0728251533258337
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Disorders of breast,15391,251,1.54 [1.05-2.26],0.0272130332849151
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Benign mammary dysplasia,15209,69,1.42 [0.68-3.00],0.3509422325120471
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Unspecified lump in breast,15230,90,1.75 [0.94-3.29],0.0798465757050979
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,15198,58,2.57 [1.32-5.02],0.0055512795708869
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,15351,389,0.89 [0.63-1.25],0.494438335514369
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Inflammatory disease of cervix uteri,15041,79,0.40 [0.19-0.88],0.0225656819895253
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,15156,194,0.89 [0.55-1.44],0.6421773981714403
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,14143,2777,0.81 [0.70-0.93],0.0036733165380749
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Endometriosis,11658,292,0.90 [0.60-1.33],0.5919122982694862
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Unspecified/other endometriosis,11460,94,0.68 [0.33-1.38],0.283060846963228
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Adenomyosis (Endometriosis of uterus),11474,108,1.08 [0.58-2.01],0.8060633732350416
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,11675,309,0.52 [0.35-0.77],0.0010517186070461
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,11669,303,0.89 [0.60-1.31],0.5422695767236702
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,11847,481,0.67 [0.49-0.92],0.0135047273590164
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Uterine polyps,11532,166,0.56 [0.33-0.95],0.0324973611964928
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",11581,215,0.75 [0.47-1.19],0.2217518508434809
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Erosion and ectropion of cervix uteri,11451,85,0.70 [0.33-1.47],0.3420864217026051
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Dysplasia of cervi uteri,11507,141,1.55 [0.93-2.57],0.0927586559143545
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,"All dysplastic lesions of the cervix uteri, vagina or vulva",15542,201,1.54 [1.01-2.36],0.0446536372113842
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,All dysplastic lesions of the cervix uteri,15551,192,1.43 [0.92-2.23],0.1133053139033442
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,HSIL lesion of the cervix uteri,15572,110,1.58 [0.89-2.80],0.1210186707128074
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,"HSIL lesion of the cervix uteri, vagina or vulva",15564,120,1.76 [1.04-2.99],0.0347428275351823
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,11439,73,0.64 [0.29-1.42],0.2716372671321981
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,11428,62,1.02 [0.45-2.33],0.9619038837723116
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,11438,72,0.85 [0.38-1.89],0.6925190170251252
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Irregular menses,15466,379,0.90 [0.64-1.26],0.5360191161215448
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",12515,1149,0.73 [0.59-0.89],0.0025947414518093
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Menorrhagia,12155,789,0.71 [0.55-0.91],0.0061170915850893
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases","Polycystic ovarian syndrome, consortium definition",15551,155,1.01 [0.60-1.70],0.9765596134539646
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,11717,351,0.81 [0.56-1.16],0.2494010265945382
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,11644,278,0.73 [0.49-1.11],0.1409340552722784
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,11630,264,1.07 [0.72-1.59],0.7370072092860809
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Female infertility,11482,116,0.99 [0.51-1.90],0.9724019847396996
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,"Female infertility, cervigal, vaginal, other or unspecified origin",11475,109,0.95 [0.48-1.87],0.8824538653738956
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care related to the fetus and amniotic cavity and possible delivery problems,15566,867,0.78 [0.60-1.01],0.0580610425915882
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium",Complications of labour and delivery,15572,1184,0.77 [0.61-0.97],0.0283127370570657
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium",Pregnancy with abortive outcome,15570,470,0.98 [0.71-1.35],0.8806058844319931
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium",Other abnormal products of conception,15234,134,0.68 [0.37-1.26],0.2194885084276814
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium",Spontaneous abortion,15283,183,0.68 [0.40-1.14],0.1421556413595003
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium",Medical abortion,15266,166,1.13 [0.68-1.89],0.6455448630794985
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium","Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",15586,166,0.83 [0.48-1.44],0.5143893811634741
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium",Pregnancy hypertension,15588,163,0.83 [0.48-1.44],0.5043721331472418
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium",Other maternal disorders predominantly related to pregnancy,15585,415,0.88 [0.62-1.25],0.4586433323660975
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,15298,128,1.14 [0.63-2.08],0.6611585576339523
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for other conditions predominantly related to pregnancy,15398,228,0.76 [0.47-1.21],0.2446062297024953
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for known or suspected malpresentation of fetus,14844,145,0.64 [0.35-1.16],0.1393047164912067
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for known or suspected abnormality of pelvic organs,14900,201,0.57 [0.34-0.95],0.0307025377269704
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for other known or suspected fetal problems,14945,246,0.91 [0.58-1.43],0.6800986631321022
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium",Premature rupture of membranes,14847,148,0.99 [0.55-1.78],0.9831220120848718
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium",False labour,14835,136,0.96 [0.53-1.75],0.9020875331030538
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium",Prolonged pregnancy,14848,149,0.65 [0.36-1.18],0.1580092847720752
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium",Long labour,14618,230,0.61 [0.37-0.99],0.0469234297635902
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],14819,431,1.07 [0.76-1.52],0.6819119554106526
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium",Perineal laceration during delivery,15053,665,0.79 [0.58-1.07],0.1237082843323354
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium","Postpartum hemorraghe, all women as controls",15589,169,0.73 [0.42-1.28],0.2750718596600462
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium",Postpartum haemorrhage due to anatomy,14152,129,0.67 [0.36-1.26],0.2150401493387467
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium","Other complications of labour and delivery, not elsewhere classified",14490,102,0.51 [0.25-1.06],0.071928792585901
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium",Delivery,15596,336,0.79 [0.53-1.18],0.2494870667847412
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,15518,258,0.68 [0.43-1.07],0.0962175856108166
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium","Other obstetric conditions, not elsewhere classified",15583,250,1.16 [0.75-1.79],0.5104542080414085
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter XV Pregnancy, childbirth and the puerperium","Other maternal diseases classifiable elsewhere but complicating pregnancy, childbirth and the puerperium",15573,240,1.26 [0.81-1.95],0.3092247683704203
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",27947,37,1.43 [0.62-3.30],0.4050136778749009
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Falls/tendency to fall,26539,532,0.89 [0.69-1.15],0.371123865613976
