Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,C4BPB,C4b-binding protein beta chain,19513,524,1.50 [1.24-1.82],2.4085222254661985e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,C5,Complement C5,16923,442,2.39 [1.41-4.04],0.0011684597059446
Chapter X Diseases of the respiratory system,Bronchiectasis,C7,Complement component C7,16482,434,2.65 [1.98-3.54],5.851601955387098e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,C7orf50,Uncharacterized protein C7orf50,16856,441,1.43 [1.06-1.93],0.0188312862196893
Chapter X Diseases of the respiratory system,Bronchiectasis,C8B,Complement component C8 beta chain,16923,442,1.27 [0.94-1.72],0.1249935200679152
Chapter X Diseases of the respiratory system,Bronchiectasis,C9,Complement component C9,16901,448,1.95 [1.63-2.34],2.739458761898892e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,C9orf40,Uncharacterized protein C9orf40,16805,441,0.98 [0.88-1.09],0.6922285682061169
Chapter X Diseases of the respiratory system,Bronchiectasis,CA1,Carbonic anhydrase 1,19022,515,0.98 [0.86-1.11],0.7684805617040438
Chapter X Diseases of the respiratory system,Bronchiectasis,CA11,Carbonic anhydrase-related protein 11,19014,506,0.95 [0.74-1.22],0.6887521553922871
Chapter X Diseases of the respiratory system,Bronchiectasis,CA12,Carbonic anhydrase 12,19358,519,1.29 [1.01-1.63],0.0386988016987886
Chapter X Diseases of the respiratory system,Bronchiectasis,CA13,Carbonic anhydrase 13,19228,517,1.06 [0.98-1.14],0.1508342797429724
Chapter X Diseases of the respiratory system,Bronchiectasis,CA14,Carbonic anhydrase 14,19595,520,0.50 [0.41-0.63],6.342924113871555e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CA2,Carbonic anhydrase 2,19380,521,1.14 [1.02-1.27],0.0165491481308344
Chapter X Diseases of the respiratory system,Bronchiectasis,CA3,Carbonic anhydrase 3,19640,525,1.07 [0.94-1.21],0.3093468995481153
Chapter X Diseases of the respiratory system,Bronchiectasis,CA4,Carbonic anhydrase 4,19673,527,0.98 [0.71-1.35],0.9114417620545258
Chapter X Diseases of the respiratory system,Bronchiectasis,CA5A,"Carbonic anhydrase 5A, mitochondrial",19071,507,1.11 [1.02-1.20],0.0181009818453709
Chapter X Diseases of the respiratory system,Bronchiectasis,CA6,Carbonic anhydrase 6,19407,521,0.74 [0.65-0.83],1.2047438425705145e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CA7,Carbonic anhydrase 7,16579,434,0.98 [0.75-1.28],0.8730595956438019
Chapter X Diseases of the respiratory system,Bronchiectasis,CA8,Carbonic anhydrase-related protein,16377,433,1.01 [0.72-1.41],0.9655853844761124
Chapter X Diseases of the respiratory system,Bronchiectasis,CA9,Carbonic anhydrase 9,19595,520,1.16 [0.99-1.35],0.0638694216110952
Chapter X Diseases of the respiratory system,Bronchiectasis,CABP2,Calcium-binding protein 2,16425,432,1.10 [0.96-1.26],0.1674000789465968
Chapter X Diseases of the respiratory system,Bronchiectasis,CACNA1C,Voltage-dependent L-type calcium channel subunit alpha-1C,16329,424,1.15 [0.88-1.50],0.3019682565372816
Chapter X Diseases of the respiratory system,Bronchiectasis,CACNA1H,Voltage-dependent T-type calcium channel subunit alpha-1H,16308,428,0.94 [0.79-1.11],0.4413550912740256
Chapter X Diseases of the respiratory system,Bronchiectasis,CACNB1,Voltage-dependent L-type calcium channel subunit beta-1,16329,424,1.09 [0.94-1.27],0.2425409010259206
Chapter X Diseases of the respiratory system,Bronchiectasis,CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,16851,439,1.11 [1.00-1.24],0.0552569853923877
Chapter X Diseases of the respiratory system,Bronchiectasis,CACYBP,Calcyclin-binding protein,16503,435,1.16 [1.06-1.27],0.0014272672441935
Chapter X Diseases of the respiratory system,Bronchiectasis,CADPS,Calcium-dependent secretion activator 1,16425,432,1.10 [0.89-1.34],0.3783399366391324
Chapter X Diseases of the respiratory system,Bronchiectasis,CALB1,Calbindin,19358,519,1.31 [1.10-1.56],0.0028608175803579
Chapter X Diseases of the respiratory system,Bronchiectasis,CALB2,Calretinin,18989,506,1.20 [0.96-1.51],0.1166066224403099
Chapter X Diseases of the respiratory system,Bronchiectasis,CALCA,Calcitonin,19220,509,1.30 [1.16-1.44],3.0583702935031053e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CALCB,Calcitonin gene-related peptide 2,16856,441,1.27 [1.05-1.55],0.0139813634924346
Chapter X Diseases of the respiratory system,Bronchiectasis,CALCOCO1,Calcium-binding and coiled-coil domain-containing protein 1,19532,519,1.05 [0.97-1.13],0.2309013772815696
Chapter X Diseases of the respiratory system,Bronchiectasis,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,16461,439,1.31 [1.17-1.47],4.829220978301902e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CALY,Neuron-specific vesicular protein calcyon,16308,428,1.08 [0.87-1.36],0.4802723194514303
Chapter X Diseases of the respiratory system,Bronchiectasis,CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,19014,506,1.24 [1.05-1.47],0.0112511864849188
Chapter X Diseases of the respiratory system,Bronchiectasis,CAMLG,Guided entry of tail-anchored proteins factor CAMLG,16425,432,1.10 [0.93-1.29],0.2563657207573427
Chapter X Diseases of the respiratory system,Bronchiectasis,CAMSAP1,Calmodulin-regulated spectrin-associated protein 1,16851,439,1.08 [1.00-1.18],0.0623203317290209
Chapter X Diseases of the respiratory system,Bronchiectasis,CANT1,Soluble calcium-activated nucleotidase 1,19359,517,3.40 [2.34-4.93],1.3103707143479603e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CAPG,Macrophage-capping protein,19263,514,1.41 [1.25-1.60],4.478375968847205e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CAPN3,Calpain-3,16809,442,1.15 [0.92-1.43],0.2241123323260445
Chapter X Diseases of the respiratory system,Bronchiectasis,CAPS,Calcyphosin,16856,441,1.09 [1.01-1.18],0.0303195208951429
Chapter X Diseases of the respiratory system,Bronchiectasis,CARHSP1,Calcium-regulated heat-stable protein 1,18989,506,0.96 [0.82-1.11],0.5808822134506981
Chapter X Diseases of the respiratory system,Bronchiectasis,CASC3,Protein CASC3,16425,432,1.25 [1.01-1.54],0.0428199131151321
Chapter X Diseases of the respiratory system,Bronchiectasis,CASP1,Caspase-1,18989,506,1.14 [1.03-1.27],0.0141609485380239
Chapter X Diseases of the respiratory system,Bronchiectasis,CASP10,Caspase-10,18989,506,1.04 [0.93-1.17],0.4574567119446076
Chapter X Diseases of the respiratory system,Bronchiectasis,CASP2,Caspase-2,19379,516,1.08 [0.96-1.21],0.1994389979983856
Chapter X Diseases of the respiratory system,Bronchiectasis,CASP3,Caspase-3,19673,527,1.09 [1.00-1.19],0.0542098074141899
Chapter X Diseases of the respiratory system,Bronchiectasis,CASP4,Caspase-4,16579,434,0.99 [0.94-1.05],0.7967750124529033
Chapter X Diseases of the respiratory system,Bronchiectasis,CASP7,Caspase-7,16856,441,1.18 [1.06-1.32],0.0031164764241383
Chapter X Diseases of the respiratory system,Bronchiectasis,CASP8,Caspase-8,19533,519,1.11 [0.98-1.25],0.1083322004608654
Chapter X Diseases of the respiratory system,Bronchiectasis,CASP9,Caspase-9,16377,433,1.05 [0.90-1.22],0.5340288911277413
Chapter X Diseases of the respiratory system,Bronchiectasis,CASQ2,Calsequestrin-2,16308,428,1.03 [0.86-1.24],0.740025078823029
Chapter X Diseases of the respiratory system,Bronchiectasis,CAT,Catalase,16656,442,0.96 [0.81-1.13],0.5976704724073554
Chapter X Diseases of the respiratory system,Bronchiectasis,CBLIF,Cobalamin binding intrinsic factor,19390,518,1.13 [1.02-1.25],0.0169523715066734
Chapter X Diseases of the respiratory system,Bronchiectasis,CBLN1,Cerebellin-1,16329,424,0.93 [0.84-1.04],0.2142531084537627
Chapter X Diseases of the respiratory system,Bronchiectasis,CBLN4,Cerebellin-4,19595,520,0.48 [0.38-0.61],1.411327500968476e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CBS,Cystathionine beta-synthase,16461,439,1.15 [0.97-1.37],0.1005940723986526
Chapter X Diseases of the respiratory system,Bronchiectasis,CBX2,Chromobox protein homolog 2,16308,428,0.94 [0.74-1.19],0.5921626592142735
Chapter X Diseases of the respiratory system,Bronchiectasis,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,19250,510,1.13 [1.02-1.25],0.0230911813475457
Chapter X Diseases of the respiratory system,Bronchiectasis,CCAR2,Cell cycle and apoptosis regulator protein 2,16856,441,1.01 [0.86-1.20],0.8659026435764325
Chapter X Diseases of the respiratory system,Bronchiectasis,CCDC134,Coiled-coil domain-containing protein 134,16809,442,1.31 [1.11-1.56],0.0017651798219595
Chapter X Diseases of the respiratory system,Bronchiectasis,CCDC28A,Coiled-coil domain-containing protein 28A,16425,432,0.77 [0.57-1.06],0.109901645575774
Chapter X Diseases of the respiratory system,Bronchiectasis,CCDC50,Coiled-coil domain-containing protein 50,16851,439,1.12 [1.01-1.24],0.037977896960219
Chapter X Diseases of the respiratory system,Bronchiectasis,CCDC80,Coiled-coil domain-containing protein 80,19425,519,1.18 [0.96-1.45],0.1261330022763983
Chapter X Diseases of the respiratory system,Bronchiectasis,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,16461,439,0.97 [0.83-1.12],0.6609688311816748
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL11,Eotaxin,19619,517,1.16 [0.94-1.43],0.1728524175926432
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL13,C-C motif chemokine 13,19590,516,1.17 [1.04-1.30],0.0064159833644231
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL14,C-C motif chemokine 14,19416,524,1.61 [1.37-1.89],8.597062281896764e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL15,C-C motif chemokine 15,19673,527,1.58 [1.34-1.85],2.1729921318310847e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL16,C-C motif chemokine 16,19673,527,1.52 [1.29-1.78],2.7560719239724384e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL17,C-C motif chemokine 17,19402,516,1.24 [1.14-1.34],5.807723737229937e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL18,C-C motif chemokine 18,19184,519,1.45 [1.34-1.57],2.0535626189610174e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL19,C-C motif chemokine 19,19586,526,1.16 [1.10-1.21],2.594538236818942e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL2,C-C motif chemokine 2,19218,509,1.11 [0.96-1.29],0.1426001127394104
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL20,C-C motif chemokine 20,19619,517,1.26 [1.18-1.35],4.37399141572011e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL21,C-C motif chemokine 21,19522,520,1.38 [1.20-1.59],6.576515764958933e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL22,C-C motif chemokine 22,19264,512,1.39 [1.21-1.59],4.200266051679407e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL23,C-C motif chemokine 23,19522,520,1.63 [1.36-1.95],1.4933423567422413e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL24,C-C motif chemokine 24,19490,519,1.01 [0.92-1.11],0.8139138082281823
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL25,C-C motif chemokine 25,19619,517,1.14 [0.97-1.34],0.1167266977764058
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL26,C-C motif chemokine 26,19379,516,1.10 [1.02-1.19],0.0179033985991477
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL27,C-C motif chemokine 27,19425,519,1.31 [1.15-1.49],6.321878547520353e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL28,C-C motif chemokine 28,19310,515,1.49 [1.32-1.67],3.2950272843647725e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL3,C-C motif chemokine 3,19379,516,1.34 [1.25-1.45],1.8985530498262212e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL4,C-C motif chemokine 4,19464,518,1.21 [1.11-1.32],1.3107362471115872e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL5,C-C motif chemokine 5,19548,527,1.11 [1.03-1.20],0.0086456825804657
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL7,C-C motif chemokine 7,19379,516,1.54 [1.40-1.69],9.146334462193498e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL8,C-C motif chemokine 8,19564,520,1.00 [0.88-1.13],0.9645688550187048
Chapter X Diseases of the respiratory system,Bronchiectasis,CCN1,CCN family member 1,19323,519,0.95 [0.85-1.05],0.3215977264293109
Chapter X Diseases of the respiratory system,Bronchiectasis,CCN2,CCN family member 2,19407,519,1.11 [0.97-1.28],0.1371166065551817
Chapter X Diseases of the respiratory system,Bronchiectasis,CCN3,CCN family member 3,19642,527,1.56 [1.26-1.93],4.215594963954028e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CCN4,CCN family member 4,19595,520,1.26 [1.05-1.52],0.0152107225554081
Chapter X Diseases of the respiratory system,Bronchiectasis,CCN5,CCN family member 5,19456,523,1.25 [1.02-1.53],0.0312611347333233
Chapter X Diseases of the respiratory system,Bronchiectasis,CCND2,G1/S-specific cyclin-D2,16579,434,1.10 [0.86-1.42],0.4421967650071374
Chapter X Diseases of the respiratory system,Bronchiectasis,CCNE1,G1/S-specific cyclin-E1,16377,433,1.05 [0.95-1.16],0.3236082899124058
Chapter X Diseases of the respiratory system,Bronchiectasis,CCS,Copper chaperone for superoxide dismutase,19250,510,0.97 [0.82-1.14],0.7201851101172829
Chapter X Diseases of the respiratory system,Bronchiectasis,CCT5,T-complex protein 1 subunit epsilon,19014,506,1.07 [0.90-1.26],0.470277779964498
Chapter X Diseases of the respiratory system,Bronchiectasis,CD101,Immunoglobulin superfamily member 2,16805,441,1.20 [0.98-1.48],0.08298222043474
Chapter X Diseases of the respiratory system,Bronchiectasis,CD109,CD109 antigen,19456,523,0.80 [0.63-1.01],0.0606434308761654
Chapter X Diseases of the respiratory system,Bronchiectasis,CD14,Monocyte differentiation antigen CD14,19093,519,1.90 [1.61-2.23],9.316397013475581e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,CD160,CD160 antigen,19619,517,1.10 [0.93-1.29],0.2550419741943112
Chapter X Diseases of the respiratory system,Bronchiectasis,CD163,Scavenger receptor cysteine-rich type 1 protein M130,19548,527,1.54 [1.30-1.83],6.176447699154583e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CD164,Sialomucin core protein 24,19456,523,1.19 [0.94-1.51],0.1567008964620398
Chapter X Diseases of the respiratory system,Bronchiectasis,CD164L2,CD164 sialomucin-like 2 protein,16425,432,1.16 [0.90-1.48],0.2467720487856958
Chapter X Diseases of the respiratory system,Bronchiectasis,CD177,CD177 antigen,19423,523,1.09 [1.02-1.16],0.0098746022125087
Chapter X Diseases of the respiratory system,Bronchiectasis,CD1C,T-cell surface glycoprotein CD1c,19513,524,0.54 [0.40-0.73],7.599842596139822e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CD2,T-cell surface antigen CD2,16308,428,1.11 [0.90-1.36],0.3452557551810119
Chapter X Diseases of the respiratory system,Bronchiectasis,CD200,OX-2 membrane glycoprotein,19379,516,1.15 [0.86-1.54],0.3472711905865256
Chapter X Diseases of the respiratory system,Bronchiectasis,CD200R1,Cell surface glycoprotein CD200 receptor 1,19320,514,0.90 [0.72-1.12],0.340627096341989
Chapter X Diseases of the respiratory system,Bronchiectasis,CD207,C-type lectin domain family 4 member K,19001,508,0.87 [0.71-1.07],0.180443051926133
Chapter X Diseases of the respiratory system,Bronchiectasis,CD209,CD209 antigen,19500,523,0.88 [0.72-1.08],0.22890981112074
Chapter X Diseases of the respiratory system,Bronchiectasis,CD22,B-cell receptor CD22,19619,517,1.19 [0.99-1.42],0.0592401763933446
Chapter X Diseases of the respiratory system,Bronchiectasis,CD226,CD226 antigen,16377,433,1.30 [1.05-1.62],0.0158323459103253
Chapter X Diseases of the respiratory system,Bronchiectasis,CD244,Natural killer cell receptor 2B4,19619,517,1.28 [0.96-1.70],0.0910798099079511
Chapter X Diseases of the respiratory system,Bronchiectasis,CD248,Endosialin,16895,447,0.76 [0.60-0.95],0.0165602452144665
Chapter X Diseases of the respiratory system,Bronchiectasis,CD27,CD27 antigen,19513,524,2.15 [1.84-2.52],1.0562564921596665e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,CD274,Programmed cell death 1 ligand 1,19250,510,2.41 [2.05-2.84],5.853403321318943e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,CD276,CD276 antigen,19431,515,1.07 [0.86-1.34],0.5231795911176105
Chapter X Diseases of the respiratory system,Bronchiectasis,CD28,T-cell-specific surface glycoprotein CD28,19014,506,1.25 [1.02-1.52],0.0318024604073808
Chapter X Diseases of the respiratory system,Bronchiectasis,CD2AP,CD2-associated protein,19425,519,1.19 [1.05-1.33],0.0050405170502972
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300A,CMRF35-like molecule 8,16529,436,2.37 [1.77-3.17],5.921608114011847e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300C,CMRF35-like molecule 6,19586,526,1.97 [1.59-2.42],2.514085663296905e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300E,CMRF35-like molecule 2,19536,519,1.89 [1.60-2.25],2.0969463175461714e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300LF,CMRF35-like molecule 1,19595,520,1.45 [1.26-1.66],3.024706543615217e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300LG,CMRF35-like molecule 9,19456,523,1.10 [0.90-1.35],0.3672132286733942
Chapter X Diseases of the respiratory system,Bronchiectasis,CD302,CD302 antigen,19358,519,2.60 [2.11-3.20],2.0804489077357573e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,CD33,Myeloid cell surface antigen CD33,19513,524,1.00 [0.91-1.10],0.9926962004100766
Chapter X Diseases of the respiratory system,Bronchiectasis,CD34,Hematopoietic progenitor cell antigen CD34,19528,525,0.47 [0.34-0.65],5.318950271888154e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CD36,Platelet glycoprotein 4,16377,433,1.50 [1.24-1.82],4.2750848920160624e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,19358,519,1.61 [1.27-2.03],6.480053745845104e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CD3D,T-cell surface glycoprotein CD3 delta chain,16329,424,1.10 [0.85-1.42],0.4672262616031847
Chapter X Diseases of the respiratory system,Bronchiectasis,CD3E,T-cell surface glycoprotein CD3 epsilon chain,16579,434,1.05 [0.82-1.34],0.6931734230651085
Chapter X Diseases of the respiratory system,Bronchiectasis,CD3G,T-cell surface glycoprotein CD3 gamma chain,16377,433,0.90 [0.80-1.02],0.0864873232041
Chapter X Diseases of the respiratory system,Bronchiectasis,CD4,T-cell surface glycoprotein CD4,19349,516,1.46 [1.19-1.77],0.0002001585143059
Chapter X Diseases of the respiratory system,Bronchiectasis,CD40,Tumor necrosis factor receptor superfamily member 5,19432,517,1.57 [1.36-1.82],1.4007513166022415e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CD40LG,CD40 ligand,19619,517,1.09 [0.99-1.21],0.084851756119046
Chapter X Diseases of the respiratory system,Bronchiectasis,CD46,Membrane cofactor protein,19361,523,1.81 [1.42-2.29],1.214201252348814e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CD48,CD48 antigen,19490,519,1.93 [1.51-2.47],1.5105945990216677e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CD5,T-cell surface glycoprotein CD5,19564,520,1.74 [1.48-2.03],7.118838101114318e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CD55,Complement decay-accelerating factor,18786,508,1.10 [0.81-1.48],0.5455412674114659
Chapter X Diseases of the respiratory system,Bronchiectasis,CD58,Lymphocyte function-associated antigen 3,19405,514,0.57 [0.37-0.88],0.0117232737314878
Chapter X Diseases of the respiratory system,Bronchiectasis,CD59,CD59 glycoprotein,18763,499,2.13 [1.59-2.86],3.627955029201021e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CD5L,CD5 antigen-like,16819,440,1.08 [0.89-1.31],0.4249969492771375
Chapter X Diseases of the respiratory system,Bronchiectasis,CD6,T-cell differentiation antigen CD6,19590,517,1.10 [0.94-1.27],0.2269039872143755
Chapter X Diseases of the respiratory system,Bronchiectasis,CD63,CD63 antigen,19218,509,1.19 [1.02-1.39],0.0270989666413917
Chapter X Diseases of the respiratory system,Bronchiectasis,CD69,Early activation antigen CD69,19342,517,1.18 [1.08-1.29],0.0003486595779698
Chapter X Diseases of the respiratory system,Bronchiectasis,CD7,T-cell antigen CD7,16339,432,1.42 [1.18-1.72],0.0002543944629995
Chapter X Diseases of the respiratory system,Bronchiectasis,CD70,CD70 antigen,19379,516,1.34 [1.12-1.60],0.0012439407005803
Chapter X Diseases of the respiratory system,Bronchiectasis,CD72,B-cell differentiation antigen CD72,16529,436,1.86 [1.54-2.26],1.7054406559401287e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CD74,HLA class II histocompatibility antigen gamma chain,19586,526,2.44 [2.01-2.97],1.549922167490744e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,CD79B,B-cell antigen receptor complex-associated protein beta chain,19619,517,1.61 [1.39-1.87],2.671693542824111e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CD80,T-lymphocyte activation antigen CD80,16879,446,3.13 [2.54-3.86],8.551785534712443e-27
Chapter X Diseases of the respiratory system,Bronchiectasis,CD82,CD82 antigen,16579,434,1.09 [0.89-1.34],0.4010852690783064
Chapter X Diseases of the respiratory system,Bronchiectasis,CD83,CD83 antigen,19379,516,2.03 [1.65-2.49],2.190571393006638e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CD84,SLAM family member 5,19379,516,1.18 [0.92-1.52],0.1836683766600764
Chapter X Diseases of the respiratory system,Bronchiectasis,CD86,T-lymphocyte activation antigen CD86,16805,441,1.18 [0.86-1.61],0.3119133546353066
Chapter X Diseases of the respiratory system,Bronchiectasis,CD8A,T-cell surface glycoprotein CD8 alpha chain,19586,526,1.26 [1.09-1.46],0.0017494748067781
Chapter X Diseases of the respiratory system,Bronchiectasis,CD93,Complement component C1q receptor,18752,510,1.15 [0.89-1.48],0.2811979186582062
Chapter X Diseases of the respiratory system,Bronchiectasis,CD99,CD99 antigen,19456,523,1.32 [0.89-1.96],0.1602274609229947
Chapter X Diseases of the respiratory system,Bronchiectasis,CD99L2,CD99 antigen-like protein 2,19456,523,2.49 [1.83-3.39],6.7998131830925405e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CDA,Cytidine deaminase,16839,446,1.24 [1.04-1.49],0.0181605099905719
Chapter X Diseases of the respiratory system,Bronchiectasis,CDAN1,Codanin-1,16856,441,0.74 [0.48-1.12],0.1563952280264961
Chapter X Diseases of the respiratory system,Bronchiectasis,CDC123,Cell division cycle protein 123 homolog,16262,428,0.99 [0.85-1.14],0.8578045240883408
Chapter X Diseases of the respiratory system,Bronchiectasis,CDC25A,M-phase inducer phosphatase 1,16262,428,0.99 [0.78-1.24],0.9038598757304632
Chapter X Diseases of the respiratory system,Bronchiectasis,CDC26,Anaphase-promoting complex subunit CDC26,16767,441,1.09 [0.96-1.24],0.1844472342022215
Chapter X Diseases of the respiratory system,Bronchiectasis,CDC27,Cell division cycle protein 27 homolog,19014,506,1.13 [1.00-1.29],0.0484714008336642
Chapter X Diseases of the respiratory system,Bronchiectasis,CDC37,Hsp90 co-chaperone Cdc37,19513,524,1.16 [1.05-1.27],0.0020602690382192
Chapter X Diseases of the respiratory system,Bronchiectasis,CDC42BPB,Serine/threonine-protein kinase MRCK beta,16805,441,1.11 [1.02-1.21],0.0153451925776652
Chapter X Diseases of the respiratory system,Bronchiectasis,CDCP1,CUB domain-containing protein 1,19250,510,1.83 [1.61-2.07],1.6268745218567814e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH1,Cadherin-1,18819,506,1.25 [1.03-1.50],0.0203646252066588
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH15,Cadherin-15,19556,525,0.86 [0.75-0.98],0.0227286139546475
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH17,Cadherin-17,19425,519,0.88 [0.78-0.98],0.0245665403976682
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH2,Cadherin-2,19425,519,1.93 [1.56-2.38],9.586548196784939e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH22,Cadherin-22,16579,434,0.97 [0.70-1.35],0.8629877044397202
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH23,Cadherin-23,16856,441,0.79 [0.55-1.13],0.1878946958335379
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH3,Cadherin-3,19586,526,1.57 [1.29-1.90],7.062059059057191e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH4,Cadherin-4,16329,424,1.02 [0.85-1.24],0.8031647687570692
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH5,Cadherin-5,19673,527,0.90 [0.70-1.16],0.4219976023981766
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH6,Cadherin-6,19425,519,0.89 [0.72-1.09],0.2580372894457786
Chapter X Diseases of the respiratory system,Bronchiectasis,CDHR1,Cadherin-related family member 1,18989,506,0.88 [0.72-1.06],0.1720807218149619
Chapter X Diseases of the respiratory system,Bronchiectasis,CDHR2,Cadherin-related family member 2,19358,519,1.01 [0.91-1.13],0.8124544035649508
Chapter X Diseases of the respiratory system,Bronchiectasis,CDHR5,Cadherin-related family member 5,19425,519,0.92 [0.75-1.12],0.3988324563321584
Chapter X Diseases of the respiratory system,Bronchiectasis,CDK1,Cyclin-dependent kinase 1,16262,428,1.22 [0.95-1.57],0.1217091792655988
Chapter X Diseases of the respiratory system,Bronchiectasis,CDK5RAP3,CDK5 regulatory subunit-associated protein 3,16851,439,1.12 [0.96-1.30],0.1362627929735871
Chapter X Diseases of the respiratory system,Bronchiectasis,CDKL5,Cyclin-dependent kinase-like 5,16329,424,1.06 [0.90-1.25],0.4912295526508073
Chapter X Diseases of the respiratory system,Bronchiectasis,CDKN1A,Cyclin-dependent kinase inhibitor 1,19358,519,1.05 [0.97-1.13],0.2148257302595988
Chapter X Diseases of the respiratory system,Bronchiectasis,CDKN2D,Cyclin-dependent kinase 4 inhibitor D,19358,519,1.06 [0.98-1.16],0.1497241432294809
Chapter X Diseases of the respiratory system,Bronchiectasis,CDNF,Cerebral dopamine neurotrophic factor,19358,519,1.35 [1.10-1.67],0.0047720671335169
Chapter X Diseases of the respiratory system,Bronchiectasis,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,19460,518,0.58 [0.44-0.77],0.0001655622788684
Chapter X Diseases of the respiratory system,Bronchiectasis,CDSN,Corneodesmosin,19561,517,1.11 [0.93-1.33],0.2456937857474888
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,19482,522,2.01 [1.40-2.90],0.000160483373312
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,16805,441,0.87 [0.77-0.98],0.0203538045880732
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,16579,434,1.09 [0.96-1.22],0.1710602367705621
