Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GP2,Pancreatic secretory granule membrane major glycoprotein GP2,15368,1624,1.06 [1.01-1.12],0.0170038158892768
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GP5,Platelet glycoprotein V,13624,1465,1.14 [0.99-1.31],0.0754432883894584
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GP6,Platelet glycoprotein VI,15847,1690,1.06 [1.01-1.12],0.0166544103192293
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GPA33,Cell surface A33 antigen,15792,1674,0.98 [0.95-1.01],0.1552752111248878
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GPC1,Glypican-1,16004,1702,0.96 [0.83-1.11],0.6031449314105186
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GPC5,Glypican-5,15727,1689,0.94 [0.87-1.02],0.138615680035306
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GPD1,Glycerol-3-phosphate dehydrogenase,13847,1487,1.10 [1.00-1.21],0.0395243072982325
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GPHA2,Glycoprotein hormone alpha-2,13834,1482,1.02 [0.92-1.14],0.657365406616133
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GPI,Glucose-6-phosphate isomerase,13926,1495,1.12 [1.01-1.25],0.0319417958832515
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,13834,1482,1.03 [0.95-1.10],0.4955613902006135
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GPKOW,G-patch domain and KOW motifs-containing protein,15520,1666,1.20 [1.05-1.38],0.0071024591811954
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GPNMB,Transmembrane glycoprotein NMB,15418,1652,0.80 [0.68-0.93],0.0048930880142931
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GPR101,Probable G-protein coupled receptor 101,13481,1452,1.00 [0.92-1.09],0.9808606542668572
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GPR158,Probable G-protein coupled receptor 158,13888,1492,1.07 [0.94-1.23],0.3127165558207567
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GPR15L,Protein GPR15L,13834,1482,1.20 [1.11-1.30],8.785058876905878e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GPR37,Prosaposin receptor GPR37,15558,1651,1.17 [1.09-1.25],5.629372503048328e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GPRC5C,G-protein coupled receptor family C group 5 member C,13847,1487,1.07 [0.98-1.16],0.1598445031353227
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GRAP2,GRB2-related adapter protein 2,15871,1696,1.04 [1.00-1.07],0.0302181087085022
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GRHPR,Glyoxylate reductase/hydroxypyruvate reductase,13914,1495,1.03 [0.95-1.11],0.465425024247287
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GRIK2,"Glutamate receptor ionotropic, kainate 2",13888,1492,0.90 [0.80-1.01],0.0792308809665418
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GRIN2B,"Glutamate receptor ionotropic, NMDA 2B",13481,1452,1.00 [0.91-1.10],0.9818284615229153
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GRK5,G protein-coupled receptor kinase 5,15558,1651,1.04 [0.95-1.13],0.4274426876512419
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GRN,Progranulin,15804,1689,1.13 [0.94-1.35],0.1916672068285877
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GRP,Gastrin-releasing peptide,13557,1448,0.99 [0.90-1.08],0.7648042382200019
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GRPEL1,"GrpE protein homolog 1, mitochondrial",15792,1674,1.15 [1.07-1.24],0.0001273007675723
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GRSF1,G-rich sequence factor 1,13318,1435,1.05 [0.99-1.12],0.1302228056355176
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GSAP,Gamma-secretase-activating protein,15520,1649,1.02 [0.97-1.07],0.42208286794222
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GSN,Gelsolin,13881,1489,0.64 [0.53-0.77],2.9920637273000525e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GSR,"Glutathione reductase, mitochondrial",13840,1486,1.32 [1.05-1.66],0.0170614935963029
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GSTA1,Glutathione S-transferase A1,15844,1693,1.00 [0.95-1.05],0.9353029812172936
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GSTA3,Glutathione S-transferase A3,15520,1649,1.02 [0.96-1.08],0.502730458486855
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GSTM4,Glutathione S-transferase Mu 4,13458,1446,0.97 [0.91-1.05],0.4634741464606717
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GSTP1,Glutathione S-transferase P,15431,1658,1.04 [0.98-1.11],0.1990026980313296
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GSTT2B,Glutathione S-transferase theta-2B,13890,1491,1.00 [0.98-1.02],0.9541369022929764
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GTF2IRD1,General transcription factor II-I repeat domain-containing protein 1,13659,1464,1.05 [0.98-1.12],0.181407656711632
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GTPBP2,GTP-binding protein 2,13553,1462,1.06 [0.99-1.13],0.0809631571342307
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GUCA2A,Guanylin,15796,1685,1.04 [0.91-1.18],0.5933492874644395
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GUCY2C,Heat-stable enterotoxin receptor,13659,1464,1.04 [0.98-1.10],0.251137938954498
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GUK1,Guanylate kinase,13458,1446,0.99 [0.87-1.13],0.8958671993800403
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GUSB,Beta-glucuronidase,15960,1704,1.10 [1.03-1.18],0.0056592192681916
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GYS1,"Glycogen [starch] synthase, muscle",15558,1651,1.05 [1.00-1.10],0.0513012133787421
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GZMA,Granzyme A,16046,1712,1.03 [0.91-1.17],0.6183910406295567
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GZMB,Granzyme B,15852,1698,0.94 [0.87-1.00],0.0608077937473174
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",GZMH,Granzyme H,15558,1651,1.03 [0.97-1.09],0.2862607999282137
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",H2AP,Huntingtin-interacting protein M,13396,1446,1.00 [0.90-1.10],0.936202421157754
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HADH,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",13458,1446,0.99 [0.92-1.07],0.8509645113477744
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HAGH,"Hydroxyacylglutathione hydrolase, mitochondrial",15951,1696,0.99 [0.93-1.05],0.6456488279222182
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HAO1,Hydroxyacid oxidase 1,16004,1702,1.01 [0.98-1.04],0.5798881433985508
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HARS1,"Histidine--tRNA ligase, cytoplasmic",15881,1695,1.06 [1.00-1.12],0.0368670294673424
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HAVCR1,Hepatitis A virus cellular receptor 1,15979,1700,1.20 [1.12-1.28],1.654264550026263e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HAVCR2,Hepatitis A virus cellular receptor 2,15881,1695,1.37 [1.22-1.55],3.982473179840744e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HBEGF,Proheparin-binding EGF-like growth factor,15951,1696,1.07 [1.01-1.13],0.0278709120984767
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HBQ1,Hemoglobin subunit theta-1,16004,1702,0.95 [0.88-1.02],0.142856658425029
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HBZ,Hemoglobin subunit zeta,13914,1495,0.97 [0.92-1.01],0.1770871875322657
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HCG22,Protein PBMUCL2,13458,1446,1.02 [0.94-1.12],0.6185462320659325
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HCLS1,Hematopoietic lineage cell-specific protein,16046,1712,1.10 [1.02-1.20],0.0127985427437036
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HDAC8,Histone deacetylase 8,13519,1458,0.92 [0.84-1.01],0.0920837515925734
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HDAC9,Histone deacetylase 9,13481,1452,0.95 [0.87-1.03],0.2149055171377284
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HDDC2,5'-deoxynucleotidase HDDC2,13834,1482,1.04 [0.93-1.16],0.5144715465150476
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HDGF,Hepatoma-derived growth factor,15971,1697,1.03 [0.98-1.08],0.2025339522790653
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HDGFL2,Hepatoma-derived growth factor-related protein 2,13890,1491,1.11 [1.03-1.20],0.0074326194263039
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HEBP1,Heme-binding protein 1,15558,1651,1.02 [0.94-1.11],0.5989151568531388
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HEG1,Protein HEG homolog 1,13624,1465,0.96 [0.80-1.17],0.7024998674335765
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HEPACAM2,HEPACAM family member 2,13890,1491,1.04 [0.92-1.17],0.5538918058603417
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HEPH,Hephaestin,13914,1495,0.79 [0.66-0.95],0.0126002183356032
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HEXIM1,Protein HEXIM1,15852,1698,1.06 [1.01-1.12],0.0296072178319968
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HGF,Hepatocyte growth factor,16046,1712,1.46 [1.29-1.65],2.855984581161893e-09
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HGFAC,Hepatocyte growth factor activator,13797,1481,1.00 [0.84-1.19],0.9681756947889928
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate,15520,1649,1.05 [0.99-1.11],0.1257192445436928
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HHEX,Hematopoietically-expressed homeobox protein HHEX,13890,1491,1.11 [1.04-1.18],0.0022833445202674
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HIF1A,Hypoxia-inducible factor 1-alpha,13519,1458,1.06 [0.98-1.14],0.1333560659842966
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HIP1,Huntingtin-interacting protein 1,13458,1446,0.94 [0.81-1.10],0.4695327407215549
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HIP1R,Huntingtin-interacting protein 1-related protein,13857,1489,1.21 [1.09-1.33],0.0001771354468438
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HJV,Hemojuvelin,13888,1492,1.18 [1.07-1.31],0.000831653632465
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HK2,Hexokinase-2,15558,1651,1.03 [0.88-1.20],0.7244849691726094
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HLA-A,"HLA class I histocompatibility antigen, A alpha chain",13888,1492,1.20 [1.03-1.40],0.0168962695551491
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",15805,1689,1.19 [1.06-1.34],0.0028807122191361
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HLA-E,"HLA class I histocompatibility antigen, alpha chain E",15852,1698,1.26 [1.09-1.46],0.0016578177058987
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HMBS,Porphobilinogen deaminase,16004,1702,0.94 [0.85-1.03],0.1914620782996654
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HMCN2,Hemicentin-2,13601,1460,0.91 [0.84-1.00],0.0405328830596247
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",13557,1448,1.12 [1.01-1.24],0.0332295578904899
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HMGCS1,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",13458,1446,1.01 [0.90-1.13],0.8666627947076861
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HMMR,Hyaluronan mediated motility receptor,13368,1443,1.09 [0.99-1.20],0.0819410527534554
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HMOX1,Heme oxygenase 1,15687,1682,1.00 [0.92-1.10],0.9278763434652928
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HMOX2,Heme oxygenase 2,15520,1666,1.15 [1.05-1.26],0.0027266646825301
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HNF1A,Hepatocyte nuclear factor 1-alpha,13553,1462,1.01 [0.94-1.08],0.8856601031854701
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HNMT,Histamine N-methyltransferase,15653,1681,1.25 [1.14-1.37],2.1914913295901163e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HNRNPK,Heterogeneous nuclear ribonucleoprotein K,15514,1648,1.05 [0.99-1.11],0.1245025097081585
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,13888,1492,1.16 [1.05-1.27],0.002649926274654
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HPCAL1,Hippocalcin-like protein 1,16046,1712,1.07 [1.01-1.14],0.0207068485297392
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HPGDS,Hematopoietic prostaglandin D synthase,15520,1649,0.81 [0.72-0.91],0.0006150940047377
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HPSE,Heparanase,13727,1467,1.09 [1.03-1.15],0.0018021754618624
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HRAS,GTPase Hras,13624,1461,0.98 [0.93-1.03],0.4253133766385244
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,13557,1448,1.03 [0.90-1.19],0.6460641018180842
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HRG,Histidine-rich glycoprotein,13857,1481,0.95 [0.81-1.12],0.5713170416624194
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HS1BP3,HCLS1-binding protein 3,13557,1448,1.11 [1.05-1.18],0.0003525158243849
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,15792,1674,1.12 [1.00-1.25],0.0521270975545986
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HS6ST1,Heparan-sulfate 6-O-sulfotransferase 1,16004,1702,1.04 [0.92-1.18],0.5236737891146142
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,13519,1458,1.37 [1.18-1.58],2.396467904908629e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HSBP1,Heat shock factor-binding protein 1,13557,1448,1.07 [1.02-1.13],0.009242432237317
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,15852,1698,1.14 [1.03-1.28],0.0155455791686754
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,13890,1491,1.05 [0.97-1.13],0.2450062694555741
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HSD17B3,Testosterone 17-beta-dehydrogenase 3,13458,1446,0.96 [0.86-1.07],0.4457931454806884
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HSDL2,Hydroxysteroid dehydrogenase-like protein 2,13557,1448,1.01 [0.91-1.12],0.8561432703126377
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HSP90B1,Endoplasmin,15440,1659,0.95 [0.89-1.02],0.1762489796881237
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HSPA1A,Heat shock 70 kDa protein 1A,15929,1690,1.07 [1.00-1.13],0.0410036963025105
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HSPA2,Heat shock-related 70 kDa protein 2,13847,1487,1.27 [1.10-1.46],0.0009157329706883
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HSPB1,Heat shock protein beta-1,15631,1679,1.04 [0.98-1.11],0.1947572392126394
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HSPB6,Heat shock protein beta-6,16004,1702,1.31 [1.17-1.47],1.731510595019246e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,15779,1686,1.24 [1.05-1.46],0.0123896097867195
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HTR1A,5-hydroxytryptamine receptor 1A,13481,1452,1.00 [0.94-1.07],0.9679452637041552
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HTR1B,5-hydroxytryptamine receptor 1B,13481,1452,1.08 [0.96-1.20],0.1939538972586895
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HTRA2,"Serine protease HTRA2, mitochondrial",15924,1696,1.05 [0.98-1.13],0.149056975403861
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HYAL1,Hyaluronidase-1,15804,1687,1.27 [1.05-1.52],0.0114553842941345
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",HYOU1,Hypoxia up-regulated protein 1,16067,1712,1.51 [1.25-1.83],2.1901671171415235e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ICA1,Islet cell autoantigen 1,15583,1648,1.06 [1.01-1.13],0.0278074297748186
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ICAM1,Intercellular adhesion molecule 1,15824,1691,1.38 [1.18-1.60],3.02357794969432e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ICAM2,Intercellular adhesion molecule 2,16067,1712,1.08 [0.94-1.23],0.2684368352901185
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ICAM3,Intercellular adhesion molecule 3,16067,1712,1.14 [0.96-1.34],0.1284403356447485
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ICAM4,Intercellular adhesion molecule 4,15852,1698,0.92 [0.85-1.00],0.0402804459282316
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ICAM5,Intercellular adhesion molecule 5,15871,1696,1.18 [1.07-1.29],0.0009979486231955
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ICOSLG,ICOS ligand,15792,1674,0.84 [0.67-1.06],0.133095835995826
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ID4,DNA-binding protein inhibitor ID-4,13659,1464,0.97 [0.86-1.09],0.6085540029952479
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IDI2,Isopentenyl-diphosphate delta-isomerase 2,15520,1666,1.15 [1.05-1.25],0.0018696311556309
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IDO1,"Indoleamine 2,3-dioxygenase 1",13557,1448,1.07 [0.98-1.16],0.112148886338902
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IDS,Iduronate 2-sulfatase,16046,1712,0.53 [0.33-0.84],0.0074455643724381
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IDUA,Alpha-L-iduronidase,16004,1702,1.15 [1.05-1.26],0.0038905654223526
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IFI30,Gamma-interferon-inducible lysosomal thiol reductase,13474,1446,1.55 [1.37-1.76],5.156878662068439e-12
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,13659,1464,0.94 [0.85-1.04],0.245502330628438
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,13659,1464,1.13 [0.99-1.29],0.0652529799552631
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IFNAR1,Interferon alpha/beta receptor 1,13834,1482,0.92 [0.75-1.13],0.4236136637525322
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IFNG,Interferon gamma,15583,1648,1.03 [0.99-1.08],0.1122971522675554
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IFNGR1,Interferon gamma receptor 1,15950,1692,1.04 [0.84-1.28],0.7052733835697005
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IFNGR2,Interferon gamma receptor 2,15727,1689,1.09 [1.01-1.18],0.0355444522685379
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IFNL1,Interferon lambda-1,15520,1666,1.04 [0.95-1.15],0.387856028807477
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IFNL2,Interferon lambda-2,13481,1452,0.98 [0.91-1.07],0.7150912064935879
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IFNLR1,Interferon lambda receptor 1,15852,1698,1.12 [1.00-1.26],0.043532329081739
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IFNW1,Interferon omega-1,13458,1446,0.97 [0.84-1.12],0.6639602063174175
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IFT20,Intraflagellar transport protein 20 homolog,13553,1462,1.07 [0.95-1.20],0.2623999152548403
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IGBP1,Immunoglobulin-binding protein 1,13888,1492,1.07 [0.98-1.15],0.1245475483781033
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IGDCC3,Immunoglobulin superfamily DCC subclass member 3,13481,1452,1.04 [0.94-1.15],0.4046201626803765
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IGDCC4,Immunoglobulin superfamily DCC subclass member 4,13920,1492,0.47 [0.39-0.55],1.4342055355398105e-18
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IGF1R,Insulin-like growth factor 1 receptor,15792,1674,1.10 [0.89-1.35],0.3658793646409496
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IGF2BP3,Insulin-like growth factor 2 mRNA-binding protein 3,13458,1446,1.01 [0.90-1.13],0.8631683531051735
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IGF2R,Cation-independent mannose-6-phosphate receptor,15881,1695,1.65 [1.37-1.99],1.777360990554227e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IGFBP1,Insulin-like growth factor-binding protein 1,16040,1708,1.02 [0.99-1.06],0.2145254593969635
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IGFBP2,Insulin-like growth factor-binding protein 2,16050,1712,1.08 [1.00-1.16],0.0359551771418865
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IGFBP3,Insulin-like growth factor-binding protein 3,15963,1703,0.92 [0.80-1.05],0.2082284936837439
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IGFBP4,Insulin-like growth factor-binding protein 4,15674,1664,1.41 [1.28-1.55],6.155682310671875e-12
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IGFBP6,Insulin-like growth factor-binding protein 6,15816,1690,1.14 [0.99-1.32],0.0669842793956207
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IGFBP7,Insulin-like growth factor-binding protein 7,16067,1712,1.28 [1.11-1.48],0.0005300255620962
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IGFBPL1,Insulin-like growth factor-binding protein-like 1,15871,1696,1.34 [1.18-1.52],5.569910856302715e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IGFL4,Insulin growth factor-like family member 4,13519,1458,1.02 [0.96-1.09],0.5393276540056617
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IGHMBP2,DNA-binding protein SMUBP-2,13458,1446,1.02 [0.93-1.11],0.7404280489321204
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IGLC2,Immunoglobulin lambda constant 2,13904,1484,1.37 [1.18-1.58],3.995361074181376e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IGLON5,IgLON family member 5,13396,1446,0.96 [0.91-1.02],0.2051320287259465
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IGSF21,Immunoglobulin superfamily member 21,13557,1448,0.83 [0.72-0.96],0.0107513960149253
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IGSF3,Immunoglobulin superfamily member 3,15792,1674,1.02 [0.90-1.16],0.7321102144913352
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IGSF8,Immunoglobulin superfamily member 8,15871,1696,1.28 [1.11-1.47],0.0007804020660808
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IGSF9,Protein turtle homolog A,13914,1495,1.03 [0.97-1.10],0.3155420491199915
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IKBKG,NF-kappa-B essential modulator,15852,1698,1.00 [0.96-1.05],0.8983168789391474
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IKZF2,Zinc finger protein Helios,15520,1649,0.98 [0.93-1.03],0.4811740124843784
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IL10,Interleukin-10,15583,1648,1.15 [1.09-1.20],1.6295613250913584e-08
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IL10RA,Interleukin-10 receptor subunit alpha,15583,1648,1.03 [0.96-1.11],0.4554819233582747
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IL10RB,Interleukin-10 receptor subunit beta,15950,1692,1.30 [1.13-1.50],0.0003284206940307
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IL11,Interleukin-11,15583,1648,1.04 [0.97-1.11],0.2273172248115898
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IL12A_IL12B,Interleukin-12,15792,1674,1.01 [0.96-1.07],0.6109178830704538
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IL12B,Interleukin-12 subunit beta,16046,1712,1.03 [0.95-1.11],0.5264581422399097
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",IL12RB1,Interleukin-12 receptor subunit beta-1,15583,1648,1.06 [0.95-1.20],0.2968909075219732
