Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",13087,727,0.91 [0.84-1.00],0.0526540272175478
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,19550,119,1.10 [0.89-1.35],0.3802687307183682
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Interstitial lung disease,18610,93,1.08 [0.86-1.37],0.5093509447140137
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",19629,93,1.10 [0.87-1.38],0.430748556421339
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,18604,87,1.07 [0.84-1.36],0.5761189236020234
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Pleural effusion,17658,122,1.45 [1.20-1.75],0.0001395973480353
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Other diseases of pleura,17791,255,1.27 [1.11-1.45],0.0006640147202513
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,18609,120,1.14 [0.93-1.40],0.198684822549377
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,12965,5495,1.09 [1.05-1.14],1.3713031700265137e-05
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",19668,295,0.99 [0.86-1.13],0.8509904230774067
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,20052,31,0.95 [0.63-1.43],0.7949826615648469
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Impacted teeth,20053,29,1.05 [0.69-1.59],0.822488945829895
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Dental caries,19459,86,1.16 [0.91-1.47],0.2296100278684693
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,19452,79,0.89 [0.68-1.15],0.3628260372133296
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,20048,34,0.99 [0.67-1.46],0.9699782623848856
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,19459,86,0.89 [0.69-1.15],0.3671668344150444
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,19221,82,1.00 [0.78-1.29],0.9775980355379136
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,19953,54,1.17 [0.87-1.57],0.3095789627595146
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,14234,282,1.28 [1.13-1.46],0.0001870217317099
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",16130,2178,0.95 [0.90-1.00],0.0437834515915942
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Oesophagitis,14303,351,1.16 [1.03-1.30],0.0166887019403621
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,14675,723,0.92 [0.84-1.00],0.0584198916061851
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,14026,74,1.16 [0.90-1.50],0.2526566069742019
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,14196,244,1.39 [1.21-1.59],3.7565906029220095e-06
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Oesophageal obstruction,14026,74,1.36 [1.06-1.75],0.0162256783101487
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Gastric ulcer,14114,162,1.17 [0.98-1.40],0.0781600608547305
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Duodenal ulcer,14080,128,1.55 [1.29-1.87],3.641331081255189e-06
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",19909,92,1.46 [1.17-1.81],0.0007891750347703
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Chronic gastritis,14076,124,1.06 [0.86-1.30],0.5726971099210916
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),14781,829,0.95 [0.87-1.03],0.2049887943731543
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Diseases of appendix,19935,80,1.01 [0.78-1.30],0.9573855335041204
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Functional dyspepsia,14356,404,0.75 [0.67-0.85],6.37704903177695e-06
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,14145,193,1.01 [0.86-1.19],0.890185090104191
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,19929,107,1.28 [1.04-1.58],0.020124749093482
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Acute appendicitis,19923,68,0.99 [0.75-1.30],0.9240102167809212
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Hernia,16957,1766,1.41 [1.34-1.49],1.344653261379648e-35
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Inguinal hernia,15880,689,2.29 [2.11-2.48],1.5032595450646673e-87
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Umbilical hernia,15305,114,1.69 [1.40-2.06],9.104885682796114e-08
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Ventral hernia,15283,92,1.15 [0.91-1.46],0.2332864872174291
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,16143,952,1.01 [0.94-1.09],0.7394681128789073
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,19137,658,0.89 [0.81-0.98],0.0126217038301123
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Other diseases of intestines,14772,1994,0.98 [0.92-1.03],0.422012036648388
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",19756,42,0.86 [0.60-1.24],0.4242849274148975
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, require KELA, min 2 HDR)",20003,52,0.87 [0.63-1.20],0.4034107761186681
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Crohn disease,18531,52,0.87 [0.63-1.20],0.3923481275159768
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Crohn's disease NAS,18517,38,0.85 [0.58-1.25],0.4102323493524386
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,"Ulcerative colitis (strict definition, require KELA, min 2 HDR)",19931,122,1.15 [0.94-1.40],0.1736512484513548
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Ulcerative colitis,18601,122,1.14 [0.93-1.39],0.1988393804391017
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",18592,113,1.17 [0.95-1.43],0.1431810350970494
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,19021,542,0.83 [0.75-0.92],0.0004948917533622
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,19013,534,0.83 [0.75-0.92],0.0005356059874697
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,12889,111,1.13 [0.91-1.39],0.2686461730691097
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Intestinal stricture,19548,111,1.12 [0.91-1.38],0.2835353832751908
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",12849,71,1.36 [1.06-1.75],0.0174850931299725
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,13540,762,0.92 [0.84-1.00],0.0529268408252253
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,12915,137,0.75 [0.61-0.93],0.0080950892822519
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,13050,272,0.81 [0.70-0.94],0.0054915439899402
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Constipation,18304,248,0.82 [0.70-0.95],0.0095704782331907
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Diseases of peritoneum,19642,77,0.78 [0.60-1.03],0.0838460717403212
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,12873,95,1.39 [1.12-1.73],0.0033783895284582
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,12822,44,1.45 [1.05-2.00],0.0238393719686826
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,13610,832,1.02 [0.94-1.11],0.6508673735327015
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Other diseases of intestine,13090,312,1.22 [1.07-1.38],0.0023748043876323
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,19630,65,0.80 [0.60-1.09],0.1551134314068895
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Diseases of liver,19280,100,1.09 [0.87-1.36],0.4723523058686892
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Other diseases of liver,19233,53,1.24 [0.92-1.68],0.1645142537072945
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",18766,593,0.74 [0.67-0.82],6.773915138261918e-09
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Cholelithiasis,18651,478,0.68 [0.61-0.77],1.2453529692894476e-10
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Cholecystitis,18274,101,0.82 [0.65-1.04],0.0998065213431651
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,18216,43,0.85 [0.59-1.23],0.396192052307614
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Acute pancreatitis,18233,60,0.96 [0.71-1.30],0.8019997710450035
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Acute pancreatitis (for exclusion),19891,60,0.97 [0.72-1.31],0.8594576136974977
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Diseases of the digestive system,18765,280,1.02 [0.89-1.17],0.7697451222504785
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Intestinal malabsorption,18541,56,0.61 [0.43-0.87],0.0061919788143491
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Coeliac disease,18533,48,0.63 [0.43-0.92],0.015824085505869
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",18531,46,1.47 [1.08-2.00],0.0134582654464347
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,18669,184,1.09 [0.92-1.29],0.3100538872736409
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,GI-bleeding,18662,177,1.11 [0.94-1.31],0.2372021039910671
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,16885,1382,1.01 [0.94-1.07],0.8235400666556255
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,19600,98,0.85 [0.67-1.08],0.1880066569820651
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,19701,379,1.07 [0.95-1.20],0.2569898761869126
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,18295,530,0.94 [0.85-1.04],0.2021815188677794
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,19154,332,1.16 [1.02-1.31],0.0217959752374753
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",18878,56,1.46 [1.10-1.93],0.008441101645186
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,19060,238,1.11 [0.96-1.28],0.1750060938974612
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,19776,81,0.87 [0.67-1.13],0.296992538424782
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,19753,58,0.83 [0.60-1.14],0.2390282844318163
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,19743,48,0.81 [0.57-1.15],0.2302658910301451
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,19689,64,0.96 [0.72-1.28],0.7682535016351119
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,19688,63,0.97 [0.73-1.29],0.8274198662289887
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,19366,44,0.89 [0.63-1.27],0.5306990340241957
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,19637,315,1.08 [0.95-1.22],0.2526198206481677
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,17863,98,0.97 [0.77-1.22],0.791166616361086
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,17849,84,0.53 [0.40-0.72],2.85571569175023e-05
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,17823,58,0.57 [0.41-0.81],0.0016544456170402
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",17965,200,0.95 [0.81-1.12],0.5368997884001863
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,17952,187,0.96 [0.81-1.14],0.6363442133776073
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,13149,3819,0.86 [0.83-0.90],1.5837861772001292e-10
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,14539,2373,0.87 [0.83-0.92],3.242915544921658e-07
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,17817,1139,1.02 [0.95-1.09],0.611245388467605
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,12314,148,0.74 [0.61-0.91],0.0033518557897538
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,12650,484,0.95 [0.85-1.06],0.342301699718744
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",19608,142,0.78 [0.64-0.96],0.018510168431514
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,19612,130,0.77 [0.63-0.96],0.0180887704843417
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,13562,1396,0.89 [0.83-0.95],0.0005526594191974
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",15758,1396,0.89 [0.84-0.95],0.0006516089776608
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,12249,83,2.13 [1.71-2.65],8.680610903074973e-12
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",19411,80,2.22 [1.79-2.75],2.928939302684273e-13
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,12405,239,0.80 [0.68-0.94],0.0061587549156483
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,12265,99,0.84 [0.66-1.06],0.1440583153512515
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,12550,384,0.86 [0.76-0.98],0.0181735375120128
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",19857,193,0.86 [0.73-1.02],0.092841325655201
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,12785,619,1.04 [0.95-1.15],0.3784434944844954
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,12632,466,0.78 [0.69-0.87],1.6410688193718697e-05
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,13321,1155,0.82 [0.76-0.88],8.828528248522465e-08
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),12248,82,0.51 [0.38-0.69],1.011550027584343e-05
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),12419,253,0.39 [0.33-0.47],3.5333295952584204e-23
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,12234,68,0.48 [0.34-0.66],1.1988449439515252e-05
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),12245,79,0.44 [0.32-0.60],2.528492371000503e-07
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,12554,388,1.07 [0.95-1.20],0.2419485496627852
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,12515,349,1.07 [0.95-1.21],0.2870656969829195
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,15152,238,0.91 [0.79-1.06],0.2431473578768779
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,19411,101,0.46 [0.35-0.61],5.95446513349759e-08
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,19371,61,0.53 [0.38-0.75],0.0003644064533819
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,16674,70,0.73 [0.54-0.98],0.035859315154814
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,16931,327,0.96 [0.85-1.09],0.552807915393271
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,17425,821,0.91 [0.84-0.99],0.0253695150114655
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,16814,210,0.88 [0.75-1.04],0.1358736466418891
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,16705,101,0.95 [0.75-1.19],0.6542583341478712
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",17209,605,0.92 [0.83-1.01],0.0758071269254515
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,16642,38,0.87 [0.60-1.27],0.469478636436284
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,16790,186,0.97 [0.82-1.15],0.7473548637189762
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,16678,74,0.96 [0.74-1.26],0.7850766832431952
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,16678,74,0.85 [0.65-1.12],0.2488840123029311
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,16713,109,0.98 [0.79-1.22],0.8438579305467135
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,16656,52,0.97 [0.70-1.33],0.831831555022063
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,16853,249,0.90 [0.77-1.04],0.1478015560912078
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,16972,294,0.73 [0.63-0.84],1.8646079758707645e-05
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,16748,70,0.82 [0.62-1.09],0.1697995143407497
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,16788,110,0.78 [0.62-0.98],0.0351702704625169
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,16749,71,0.63 [0.46-0.86],0.0030304138627429
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",16714,36,1.11 [0.76-1.61],0.5966471128867292
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,16827,149,1.82 [1.54-2.14],1.3012280974503939e-12
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],16819,141,1.87 [1.58-2.21],4.603483905296928e-13
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,16938,260,1.20 [1.04-1.37],0.0107608138641075
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,16732,54,1.22 [0.91-1.64],0.1927638618184474
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,16763,85,1.29 [1.01-1.63],0.0382685650632234
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,16796,118,1.22 [1.00-1.49],0.0508855871791881
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,16723,45,0.78 [0.55-1.12],0.1810372171494175
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",17073,395,0.95 [0.84-1.07],0.3962396531578138
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,16841,163,0.99 [0.82-1.19],0.8934670460000123
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,16901,223,1.01 [0.87-1.18],0.8900322056771217
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,18020,208,0.64 [0.53-0.76],4.837772540105862e-07
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,18182,370,0.74 [0.66-0.85],6.050213929886785e-06
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,17844,32,1.04 [0.70-1.55],0.8467587559533983
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,17851,39,1.11 [0.78-1.59],0.5518490791183122
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,17882,70,1.06 [0.81-1.38],0.6805195410579841
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,14762,3488,0.78 [0.74-0.82],1.9265853613546483e-25
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,7703,727,0.95 [0.84-1.08],0.4333079692894505
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,17062,215,1.51 [1.31-1.74],1.534015272875883e-08
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,16912,65,1.54 [1.20-1.98],0.0008218950163563
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Acute renal failure,17141,47,1.86 [1.39-2.48],2.657437300920776e-05
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,17148,54,1.95 [1.51-2.53],4.144369944302619e-07
