Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,38069,589,1.62 [1.36-1.92],3.6795373944458335e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,38775,606,0.39 [0.31-0.50],3.7027779339621416e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,IGFBP2,Insulin-like growth factor-binding protein 2,45139,717,1.37 [1.22-1.52],1.893490683083213e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,IGFBP4,Insulin-like growth factor-binding protein 4,44113,696,1.91 [1.69-2.17],3.2182297539470523e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,IGFBP7,Insulin-like growth factor-binding protein 7,45213,719,1.83 [1.54-2.16],1.769366273799527e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,IGFBPL1,Insulin-like growth factor-binding protein-like 1,44644,707,1.70 [1.41-2.04],2.0991326412406813e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,IGLC2,Immunoglobulin lambda constant 2,38780,600,1.76 [1.50-2.07],6.840013841104048e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,IGSF3,Immunoglobulin superfamily member 3,44470,706,1.80 [1.56-2.08],5.537674230884941e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,IGSF8,Immunoglobulin superfamily member 8,44644,707,2.01 [1.65-2.46],7.897458014316071e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,IL10,Interleukin-10,43842,690,1.23 [1.15-1.31],7.754416244589655e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,IL10RB,Interleukin-10 receptor subunit beta,44861,705,2.03 [1.69-2.45],8.866359436389721e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,IL12A_IL12B,Interleukin-12,44470,706,1.29 [1.19-1.40],5.239127953601018e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,IL12RB1,Interleukin-12 receptor subunit beta-1,43842,690,1.69 [1.45-1.98],4.148499074627575e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,IL15,Interleukin-15,44581,702,1.81 [1.50-2.17],3.97068052497642e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,IL15RA,Interleukin-15 receptor subunit alpha,43842,690,2.08 [1.72-2.52],2.7220666102433282e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,IL17C,Interleukin-17C,43842,690,1.25 [1.16-1.36],5.391985649412759e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,IL18,Interleukin-18,44485,697,1.60 [1.41-1.81],4.587483480069798e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,IL18BP,Interleukin-18-binding protein,44848,717,2.38 [1.99-2.86],8.846965868888377e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,IL18R1,Interleukin-18 receptor 1,45142,708,2.07 [1.71-2.50],1.2383574782283385e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,IL19,Interleukin-19,43521,695,1.30 [1.19-1.41],3.153460170611589e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,IL1R1,Interleukin-1 receptor type 1,44599,709,2.21 [1.68-2.92],1.6353864724057192e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,IL1RN,Interleukin-1 receptor antagonist protein,44565,697,1.48 [1.34-1.63],6.1447400040832416e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,IL2RA,Interleukin-2 receptor subunit alpha,44358,699,2.34 [2.07-2.64],4.651264334218079e-42
Chapter X Diseases of the respiratory system,Bronchiectasis,IL4R,Interleukin-4 receptor subunit alpha,44581,702,1.72 [1.46-2.02],7.336582795293173e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,IL5RA,Interleukin-5 receptor subunit alpha,44581,702,1.37 [1.23-1.53],3.3189258645612784e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,IL6,Interleukin-6,44470,706,1.38 [1.30-1.46],1.0449179522947055e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,IMMT,MICOS complex subunit MIC60,38597,602,1.54 [1.35-1.76],1.9216769421944434e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,INHBB,Inhibin beta B chain,37919,589,1.72 [1.50-1.98],3.494235071376538e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,ITGA11,Integrin alpha-11,44581,702,0.46 [0.38-0.56],7.540707514599113e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,ITGA5,Integrin alpha-5,44676,709,2.63 [2.05-3.39],5.1512080078021963e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,ITGAV,Integrin alpha-V,45057,710,0.33 [0.22-0.49],3.6865855719817066e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,44848,717,1.80 [1.51-2.14],7.542544543486368e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,38846,601,2.42 [1.93-3.03],2.21306410005674e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,JAM3,Junctional adhesion molecule C,37919,589,1.62 [1.42-1.86],2.289069402408296e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,KLK4,Kallikrein-4,45057,710,1.35 [1.22-1.49],1.575471844225148e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,KRT19,"Keratin, type I cytoskeletal 19",44510,700,1.33 [1.22-1.46],5.17140479348527e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,38770,605,1.30 [1.20-1.41],7.365127768428e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,LAG3,Lymphocyte activation gene 3 protein,44470,706,1.67 [1.45-1.92],3.823225072925517e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,44636,700,1.87 [1.64-2.13],1.8196494575568176e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,LAMP3,Lysosome-associated membrane glycoprotein 3,45070,707,2.63 [2.34-2.97],1.1651112282187797e-56
Chapter X Diseases of the respiratory system,Bronchiectasis,LAYN,Layilin,44225,692,1.66 [1.39-1.99],2.7448881227208933e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,LBP,Lipopolysaccharide-binding protein,44848,717,1.40 [1.25-1.56],2.1187316774635543e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,LBR,Delta(14)-sterol reductase LBR,45057,716,1.33 [1.23-1.44],2.3044478818447985e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,LCN2,Neutrophil gelatinase-associated lipocalin,43321,686,1.83 [1.59-2.12],1.3727748028826658e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,LETM1,Mitochondrial proton/calcium exchanger protein,38704,598,1.47 [1.29-1.66],2.645726304048397e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,LGALS1,Galectin-1,44644,707,2.01 [1.70-2.39],1.1043446339466124e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,LGALS4,Galectin-4,44636,700,1.43 [1.27-1.60],9.040510865621223e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,LGALS9,Galectin-9,44641,699,3.27 [2.73-3.91],6.015015078485976e-38
Chapter X Diseases of the respiratory system,Bronchiectasis,LGMN,Legumain,44861,705,1.79 [1.49-2.13],1.6685177301672482e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,44579,706,3.72 [3.08-4.50],1.5430505774515326e-41
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,44990,712,2.08 [1.70-2.54],6.835207462544216e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,43842,690,2.12 [1.84-2.44],1.9993711189467928e-25
Chapter X Diseases of the respiratory system,Bronchiectasis,LMNB1,Lamin-B1,38536,600,1.36 [1.23-1.50],1.029687653021527e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,LMNB2,Lamin-B2,38687,600,2.76 [2.24-3.40],1.953270083681737e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,LONP1,"Lon protease homolog, mitochondrial",37746,594,1.31 [1.20-1.43],1.252284032521774e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,LPCAT2,Lysophosphatidylcholine acyltransferase 2,44470,706,1.39 [1.26-1.53],2.2876871202435723e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,LRG1,Leucine-rich alpha-2-glycoprotein,38846,601,4.16 [3.35-5.15],9.319690788836774e-39
Chapter X Diseases of the respiratory system,Bronchiectasis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,44931,708,1.99 [1.65-2.39],3.62706100613012e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,LRRN1,Leucine-rich repeat neuronal protein 1,43842,690,0.50 [0.42-0.60],3.833144410664228e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,LTBP2,Latent-transforming growth factor beta-binding protein 2,45213,719,2.35 [1.94-2.84],2.4265275340649346e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,LTBR,Tumor necrosis factor receptor superfamily member 3,44412,693,1.98 [1.59-2.45],6.57406235732115e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,LY9,T-lymphocyte surface antigen Ly-9,44151,702,2.16 [1.75-2.67],1.0980623973462784e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,44154,689,1.49 [1.36-1.63],1.1600842400819337e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,MAMDC2,MAM domain-containing protein 2,38770,605,1.92 [1.56-2.36],5.491268985080663e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,MARCO,Macrophage receptor MARCO,44644,707,2.35 [1.83-3.02],1.9566982809193308e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,MATN2,Matrilin-2,44713,703,1.85 [1.48-2.32],6.565077269332916e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,MDK,Midkine,44673,708,1.38 [1.24-1.54],2.502783303097706e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",37746,594,1.29 [1.19-1.40],2.087714159202083e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP10,Stromelysin-2,44557,703,1.74 [1.59-1.91],8.495648534636309e-33
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP12,Macrophage metalloelastase,44708,703,1.47 [1.30-1.65],3.1345194494280467e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP3,Stromelysin-1,44676,709,1.48 [1.30-1.68],1.227295153964344e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP7,Matrilysin,43772,691,1.67 [1.44-1.92],3.4953590168728548e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP8,Neutrophil collagenase,44984,716,1.32 [1.22-1.44],8.302989728607303e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP9,Matrix metalloproteinase-9,44600,709,1.46 [1.31-1.63],1.486336041572475e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,MPO,Myeloperoxidase,44676,709,1.71 [1.53-1.92],5.5804846647243575e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,MRC1,Macrophage mannose receptor 1,38820,608,3.76 [3.00-4.71],2.2293802045042684e-30
Chapter X Diseases of the respiratory system,Bronchiectasis,MSLN,Mesothelin,44400,706,2.17 [1.96-2.39],9.426309158571087e-54
Chapter X Diseases of the respiratory system,Bronchiectasis,MSMB,Beta-microseminoprotein,44554,705,1.51 [1.37-1.66],2.8710477010472516e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,MSR1,Macrophage scavenger receptor types I and II,45057,716,1.77 [1.53-2.04],5.813919155946085e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,MSTN,Growth/differentiation factor 8,43846,691,0.69 [0.60-0.78],1.8762562744479293e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",37708,585,1.45 [1.29-1.64],1.3032487238126772e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,MZB1,Marginal zone B- and B1-cell-specific protein,44785,704,2.09 [1.87-2.34],7.540797115296731e-38
Chapter X Diseases of the respiratory system,Bronchiectasis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,44808,710,2.22 [1.75-2.81],3.270851957859852e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,38609,600,1.95 [1.57-2.42],1.925264879627403e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,NECTIN2,Nectin-2,44579,706,2.73 [2.24-3.32],1.2031641728752078e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,NECTIN4,Nectin-4,44808,710,1.95 [1.63-2.33],1.889728014934147e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,NFU1,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",38609,600,1.23 [1.14-1.33],7.149463184220781e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,NGRN,Neugrin,38687,600,2.01 [1.56-2.60],8.228186247346833e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,NHLRC3,NHL repeat-containing protein 3,37006,575,2.86 [2.21-3.72],2.3417329934485e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,NMI,N-myc-interactor,38448,601,1.33 [1.21-1.47],1.4352163718549984e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,NOMO1,Nodal modulator 1,44676,709,2.10 [1.60-2.75],7.500229318626424e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,NOS3,"Nitric oxide synthase, endothelial",43611,690,1.55 [1.42-1.69],9.53064800674702e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,NPC2,NPC intracellular cholesterol transporter 2,38107,600,2.46 [2.16-2.80],1.0199471643589163e-41
Chapter X Diseases of the respiratory system,Bronchiectasis,NPDC1,Neural proliferation differentiation and control protein 1,44644,707,2.26 [1.90-2.68],7.85744660541248e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,NPL,N-acetylneuraminate lyase,38770,605,1.81 [1.55-2.12],5.835451694395287e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,NRP2,Neuropilin-2,44676,709,1.98 [1.60-2.45],3.66456184479758e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,NT5C1A,Cytosolic 5'-nucleotidase 1A,38687,600,1.85 [1.60-2.14],1.5544797161385414e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,NTRK2,BDNF/NT-3 growth factors receptor,44644,707,0.45 [0.35-0.59],3.978849477955988e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,NTRK3,NT-3 growth factor receptor,45057,716,0.36 [0.26-0.48],1.803471372642209e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,NUCB2,Nucleobindin-2,44980,709,1.61 [1.36-1.92],4.369327319337172e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,OCLN,Occludin,38704,598,2.22 [1.93-2.54],2.040512102319913e-30
Chapter X Diseases of the respiratory system,Bronchiectasis,OGFR,Opioid growth factor receptor,44470,706,1.71 [1.41-2.07],4.340412361310364e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,ORM1,Alpha-1-acid glycoprotein 1,38714,600,4.17 [2.97-5.84],1.1052375319671496e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,44713,703,2.57 [2.11-3.13],8.415216254251071e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,OSM,Oncostatin-M,44367,697,1.44 [1.31-1.58],1.1277664714720407e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,OSMR,Oncostatin-M-specific receptor subunit beta,44923,717,2.39 [1.75-3.27],4.201813563886751e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",37746,594,1.49 [1.33-1.65],4.676936440626527e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,PALM2,Paralemmin-2,38687,600,1.79 [1.50-2.14],1.266772589849265e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,PDCD1,Programmed cell death protein 1,44980,709,1.84 [1.62-2.08],2.274100464216803e-22
Chapter X Diseases of the respiratory system,Bronchiectasis,PGF,Placenta growth factor,45142,708,2.19 [1.82-2.64],2.0185656629963808e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,PGLYRP1,Peptidoglycan recognition protein 1,44990,712,1.64 [1.43-1.87],6.358360182329559e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,PIGR,Polymeric immunoglobulin receptor,44094,703,2.22 [1.88-2.64],3.7323823073040615e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,44676,709,2.15 [1.74-2.65],1.5104396815077098e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,44676,709,1.78 [1.51-2.09],2.011067210784661e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,PILRB,Paired immunoglobulin-like type 2 receptor beta,44644,707,1.42 [1.25-1.60],3.805048805174069e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,PLA2G10,Group 10 secretory phospholipase A2,44300,693,1.42 [1.27-1.59],1.9652267042747052e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,PLA2G15,Phospholipase A2 group XV,44808,710,2.02 [1.59-2.57],7.576361590132474e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,PLA2G2A,"Phospholipase A2, membrane associated",44582,703,1.49 [1.38-1.63],4.126647423834645e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,PLAT,Tissue-type plasminogen activator,45064,714,1.56 [1.37-1.77],1.5051693352608665e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,PLAUR,Urokinase plasminogen activator surface receptor,44337,695,5.07 [4.14-6.22],9.495771227349758e-55
Chapter X Diseases of the respiratory system,Bronchiectasis,PLIN3,Perilipin-3,44644,707,1.51 [1.30-1.74],2.391350760635632e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,POF1B,Protein POF1B,37653,587,1.47 [1.29-1.69],2.258556752933784e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",44470,706,1.75 [1.55-1.97],3.233904346028525e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,PRG2,Bone marrow proteoglycan,38775,606,1.99 [1.74-2.28],1.989586909258328e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,PRR4,Proline-rich protein 4,37646,586,1.65 [1.49-1.82],3.0586588527688373e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,PRSS8,Prostasin,44488,697,2.33 [2.01-2.71],1.9675976696606158e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,PRTN3,Myeloblastin,43553,678,1.56 [1.41-1.73],4.5062228520418644e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,PSAP,Prosaposin,38405,603,2.33 [2.00-2.73],3.4174640121554754e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,PTGDS,Prostaglandin-H2 D-isomerase,44337,710,1.94 [1.60-2.34],5.374610344665802e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,PTPRC,Receptor-type tyrosine-protein phosphatase C,38775,606,2.30 [1.74-3.03],4.857884622531881e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,44151,690,2.05 [1.70-2.48],1.356189529295417e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,QPCT,Glutaminyl-peptide cyclotransferase,44709,707,2.45 [1.93-3.10],1.0513045357051761e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,RARRES2,Retinoic acid receptor responder protein 2,44923,717,1.64 [1.47-1.84],6.924457390821195e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,RBFOX3,RNA binding protein fox-1 homolog 3,38704,598,1.94 [1.71-2.19],1.348412481614274e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,RBP5,Retinol-binding protein 5,44470,706,1.36 [1.22-1.52],3.645219492307279e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,RCC1,Regulator of chromosome condensation,38597,602,1.36 [1.21-1.52],8.812814740891693e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,REG1A,Lithostathine-1-alpha,44396,710,1.42 [1.26-1.59],6.6563633818831765e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,REG3A,Regenerating islet-derived protein 3-alpha,45213,719,1.43 [1.30-1.57],8.251850879619519e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,REG4,Regenerating islet-derived protein 4,44713,703,1.41 [1.24-1.60],8.162754770156902e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,RELT,Tumor necrosis factor receptor superfamily member 19L,44676,709,2.98 [2.47-3.60],1.3582451714783694e-29
Chapter X Diseases of the respiratory system,Bronchiectasis,REN,Renin,44644,707,1.34 [1.24-1.44],1.0576043623747946e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,RETN,Resistin,44555,701,1.77 [1.56-2.02],9.123817811800694e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE1,Ribonuclease pancreatic,38820,608,2.30 [1.90-2.79],2.5901735506658666e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE3,Eosinophil cationic protein,44428,701,1.18 [1.12-1.24],1.079858907117386e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE4,Ribonuclease 4,37502,596,2.29 [1.85-2.84],2.1693875376453622e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE6,Ribonuclease K6,38536,605,2.18 [1.95-2.44],6.577908671685e-43
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASET2,Ribonuclease T2,45003,713,2.37 [1.95-2.87],3.3355039323342734e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,RNF149,E3 ubiquitin-protein ligase RNF149,37746,594,2.10 [1.75-2.52],9.645382167249884e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,RRM2,Ribonucleoside-diphosphate reductase subunit M2,43654,691,1.33 [1.21-1.46],1.0541363686563299e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,S100A12,Protein S100-A12,44050,705,1.28 [1.17-1.39],1.555190060587472e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,S100P,Protein S100-P,43846,691,1.42 [1.29-1.56],2.852049490401136e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,SCARB2,Lysosome membrane protein 2,43467,676,2.18 [1.83-2.61],7.533301945466995e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,SCARF1,Scavenger receptor class F member 1,45213,719,1.63 [1.41-1.90],1.1828125159582668e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,SCGB3A1,Secretoglobin family 3A member 1,37919,589,5.57 [4.16-7.46],1.0422770417403385e-30
Chapter X Diseases of the respiratory system,Bronchiectasis,SCGB3A2,Secretoglobin family 3A member 2,44789,704,1.27 [1.20-1.35],8.120621891177713e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,SCPEP1,Retinoid-inducible serine carboxypeptidase,37605,592,1.53 [1.32-1.78],3.0287256243006064e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,SDC1,Syndecan-1,44644,707,1.95 [1.70-2.24],4.393582016833369e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,SEL1L,Protein sel-1 homolog 1,37746,594,1.66 [1.46-1.90],4.4589402346173284e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,SELE,E-selectin,45213,719,1.54 [1.35-1.76],1.5170203538810086e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,SELPLG,P-selectin glycoprotein ligand 1,44581,702,0.57 [0.47-0.69],1.2815731110552832e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,SEMA3F,Semaphorin-3F,44644,707,2.17 [1.70-2.78],5.775629865567984e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,SEMA7A,Semaphorin-7A,45064,714,1.79 [1.46-2.20],2.5720258837010143e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,SEPTIN8,Septin-8,38616,599,1.85 [1.53-2.23],1.3359857205927438e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINA1,Alpha-1-antitrypsin,38122,596,6.28 [3.37-11.72],7.570372165898279e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINA3,Alpha-1-antichymotrypsin,38703,600,3.98 [2.96-5.35],4.922065538441778e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINB8,Serpin B8,45142,708,1.36 [1.25-1.48],1.762534546105466e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,SFTPA2,Pulmonary surfactant-associated protein A2,43654,691,1.53 [1.37-1.72],3.227846437806656e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,SFTPD,Pulmonary surfactant-associated protein D,44644,707,1.56 [1.41-1.72],2.192568226270369e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,SHISA5,Protein shisa-5,38775,606,2.46 [2.13-2.84],2.0135416723557757e-34
Chapter X Diseases of the respiratory system,Bronchiectasis,SIAE,Sialate O-acetylesterase,44732,710,1.50 [1.31-1.72],7.640083536151511e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC1,Sialoadhesin,44861,705,1.97 [1.71-2.28],1.23735055958419e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,44581,702,2.27 [1.94-2.67],7.896451636917005e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC8,Sialic acid-binding Ig-like lectin 8,37746,594,2.11 [1.78-2.49],2.29000275672952e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,SIRPB1,Signal-regulatory protein beta-1,44560,698,1.82 [1.58-2.08],1.819800216809749e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,SLAMF8,SLAM family member 8,43654,691,1.63 [1.44-1.85],3.490234669638281e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,SMPD1,Sphingomyelin phosphodiesterase,44834,713,1.49 [1.31-1.69],1.4273684954095895e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,SNRPB2,U2 small nuclear ribonucleoprotein B'',38687,600,1.40 [1.26-1.55],3.3323363480382037e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,SOD2,"Superoxide dismutase [Mn], mitochondrial",44676,709,1.81 [1.56-2.09],3.527305648656669e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,SPINK1,Serine protease inhibitor Kazal-type 1,44676,709,1.91 [1.68-2.17],7.337219091254416e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,SPINK4,Serine protease inhibitor Kazal-type 4,44581,702,1.31 [1.19-1.44],1.5819490327693835e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,SPINT1,Kunitz-type protease inhibitor 1,44531,708,3.25 [2.71-3.90],7.164327074432534e-37
Chapter X Diseases of the respiratory system,Bronchiectasis,SPON1,Spondin-1,44713,703,2.03 [1.74-2.37],7.637347091638835e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,SPON2,Spondin-2,44429,706,2.10 [1.75-2.53],1.3971868972293397e-15
