Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SPINK2,Serine protease inhibitor Kazal-type 2,19890,283,1.77 [1.32-2.36],0.0001158578860851
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SPINK6,Serine protease inhibitor Kazal-type 6,23652,360,1.39 [1.16-1.66],0.0004275136286905
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SPINT1,Kunitz-type protease inhibitor 1,23375,356,1.79 [1.31-2.45],0.0002641935638536
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SPON2,Spondin-2,23335,353,2.07 [1.60-2.69],4.452854356768837e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SPP1,Osteopontin,23710,358,1.76 [1.44-2.14],2.3791762772710563e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TAFA5,Chemokine-like protein TAFA-5,23339,359,1.87 [1.48-2.35],9.78120427066817e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TDGF1,Teratocarcinoma-derived growth factor 1,22935,344,1.11 [1.04-1.18],0.0008514425603495
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TFF3,Trefoil factor 3,23444,356,1.55 [1.30-1.86],1.103009377186507e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TFRC,Transferrin receptor protein 1,23553,358,1.49 [1.18-1.88],0.0006614435681775
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TGFBR2,TGF-beta receptor type-2,23508,355,1.94 [1.53-2.45],3.599202856933916e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TGOLN2,Trans-Golgi network integral membrane protein 2,20377,301,2.05 [1.38-3.03],0.0003583852728911
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,THY1,Thy-1 membrane glycoprotein,23665,359,1.89 [1.38-2.59],6.849463775330455e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNF,Tumor necrosis factor,22990,346,1.43 [1.17-1.76],0.0004974749188748
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,23251,356,1.62 [1.29-2.04],3.36241269327757e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,23251,356,1.32 [1.16-1.49],1.320699797129294e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,23724,360,1.62 [1.30-2.02],1.514146241994514e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,23508,355,1.80 [1.42-2.29],1.3592869003718851e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,23451,361,1.72 [1.30-2.28],0.0001473332774364
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,23652,360,2.15 [1.70-2.73],2.3100285409007995e-10
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,23463,358,2.29 [1.75-2.99],1.577324804707891e-09
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,23463,358,1.68 [1.43-1.96],9.563580741871284e-11
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,23665,359,1.74 [1.27-2.37],0.000515631521695
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,23685,358,1.56 [1.24-1.96],0.0001365896729897
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,23251,356,1.38 [1.19-1.59],1.5161270444492024e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,23251,356,1.55 [1.31-1.84],5.084265000515853e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,ULBP2,UL16-binding protein 2,23251,356,1.67 [1.34-2.10],7.2859677303391484e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,VIT,Vitrin,20356,300,1.85 [1.40-2.45],1.5603907336474047e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,VSIG4,V-set and immunoglobulin domain-containing protein 4,23432,358,1.92 [1.56-2.37],9.598014264499084e-10
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,VWC2,Brorin,23175,355,1.65 [1.31-2.07],1.873079061399869e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,WFDC2,WAP four-disulfide core domain protein 2,22267,328,2.13 [1.76-2.58],8.504420580147769e-15
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,WNT9A,Protein Wnt-9a,23039,350,1.69 [1.25-2.28],0.0006185750476567
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,YAP1,Transcriptional coactivator YAP1,20304,299,2.13 [1.54-2.94],4.494828997816447e-06
