Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPTX1,Neuronal pentraxin-1,18433,598,1.35 [1.14-1.59],0.0003952195234006
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NRCAM,Neuronal cell adhesion molecule,18411,596,1.60 [1.26-2.03],0.0001248771519611
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NRP2,Neuropilin-2,18433,598,1.50 [1.18-1.91],0.0009318677823566
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NT5C1A,Cytosolic 5'-nucleotidase 1A,15960,501,1.55 [1.27-1.89],1.751044837669873e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NT5E,5'-nucleotidase,18466,595,1.34 [1.17-1.52],1.0768900342248012e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NTRK3,NT-3 growth factor receptor,18583,603,0.56 [0.40-0.78],0.0005329378656764
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NTproBNP,N-terminal prohormone of brain natriuretic peptide,18411,596,1.11 [1.05-1.18],0.0006979201073361
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OCLN,Occludin,15976,499,2.11 [1.81-2.46],3.910208766139484e-21
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OGN,Mimecan,18433,598,1.47 [1.25-1.73],2.433546345366846e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OPTC,Opticin,18347,590,1.33 [1.16-1.52],3.199361708257084e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OSCAR,Osteoclast-associated immunoglobulin-like receptor,18406,592,1.54 [1.25-1.90],5.399201357759981e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OSMR,Oncostatin-M-specific receptor subunit beta,18543,597,2.33 [1.62-3.37],5.692321340724981e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PALM2,Paralemmin-2,15960,501,2.21 [1.83-2.66],2.1423328956826632e-16
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,15613,490,1.38 [1.16-1.63],0.0002151019506623
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PDCD1,Programmed cell death protein 1,18546,600,1.57 [1.34-1.83],1.1756657749668396e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PDGFRA,Platelet-derived growth factor receptor alpha,18411,596,1.61 [1.26-2.06],0.0001436574668154
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,15530,485,1.66 [1.42-1.94],1.3946779968469564e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PENK,Proenkephalin-A,15646,490,1.58 [1.23-2.03],0.0003357877995495
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PGA4,Pepsin A-4,16022,500,1.50 [1.32-1.70],1.54956618396364e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PGF,Placenta growth factor,18628,602,1.94 [1.53-2.46],3.13998236607474e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,18274,594,1.67 [1.30-2.13],4.504933821440992e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PI3,Elafin,18167,587,1.24 [1.09-1.40],0.000658142038741
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PIGR,Polymeric immunoglobulin receptor,18204,591,2.59 [2.17-3.08],1.931918733317794e-26
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,18433,598,2.14 [1.72-2.66],9.231764881732018e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PILRA,Paired immunoglobulin-like type 2 receptor alpha,18433,598,1.59 [1.34-1.88],1.342385676590153e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PILRB,Paired immunoglobulin-like type 2 receptor beta,18411,596,1.30 [1.14-1.48],0.0001058167855688
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PKD1,Polycystin-1,16009,498,1.89 [1.37-2.62],0.0001054192434265
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLA2G15,Phospholipase A2 group XV,18466,595,2.24 [1.74-2.88],2.9529975110747767e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLAU,Urokinase-type plasminogen activator,18433,598,1.61 [1.27-2.04],7.020424975954475e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLAUR,Urokinase plasminogen activator surface receptor,18260,585,2.24 [1.77-2.83],1.7755381214544308e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLXNB2,Plexin-B2,18552,601,2.18 [1.66-2.86],1.9042014998582293e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",18347,590,1.41 [1.20-1.65],2.1214141256751624e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PON3,Serum paraoxonase/lactonase 3,18474,595,0.70 [0.59-0.84],9.024799331536555e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRAP1,Proline-rich acidic protein 1,16024,500,1.64 [1.30-2.06],2.597142649837608e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRCP,Lysosomal Pro-X carboxypeptidase,18525,596,1.58 [1.28-1.95],1.616103784929916e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRG2,Bone marrow proteoglycan,16024,500,1.31 [1.12-1.54],0.0009977461969117
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRSS2,Trypsin-2,18510,597,1.25 [1.11-1.41],0.0002473084761752
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRSS8,Prostasin,18333,590,1.95 [1.66-2.31],2.094330355200095e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PSAP,Prosaposin,15881,493,1.69 [1.31-2.16],3.859770101662691e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PTGDS,Prostaglandin-H2 D-isomerase,18306,589,1.79 [1.46-2.18],1.5024620286132992e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PTK7,Inactive tyrosine-protein kinase 7,18014,578,1.58 [1.30-1.91],4.794944332446928e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PTN,Pleiotrophin,18109,585,1.30 [1.13-1.51],0.0003125542590366
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,18216,592,1.67 [1.35-2.06],1.8893036541112783e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PTS,6-pyruvoyl tetrahydrobiopterin synthase,17920,574,1.26 [1.11-1.43],0.0003783579792449
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PVR,Poliovirus receptor,18583,603,1.72 [1.44-2.05],1.823369168218472e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PYY,Peptide YY,15476,490,1.25 [1.15-1.35],8.61843353744483e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,QSOX1,Sulfhydryl oxidase 1,15707,492,1.34 [1.16-1.54],4.676263576906164e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RAB6A,Ras-related protein Rab-6A,18390,592,0.75 [0.63-0.88],0.0005878375428059
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RARRES2,Retinoic acid receptor responder protein 2,18543,597,1.36 [1.19-1.55],4.263025509724839e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RBFOX3,RNA binding protein fox-1 homolog 3,15976,499,1.71 [1.44-2.02],3.8096261808857904e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RBP2,Retinol-binding protein 2,18347,590,1.21 [1.10-1.32],4.2601729958936965e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RBP5,Retinol-binding protein 5,18347,590,1.42 [1.25-1.60],2.8248410944067537e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REG1A,Lithostathine-1-alpha,18331,587,1.42 [1.25-1.61],1.0630977981403061e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REG1B,Lithostathine-1-beta,18647,603,1.30 [1.16-1.45],5.048334293040625e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REG3A,Regenerating islet-derived protein 3-alpha,18647,603,1.46 [1.32-1.61],2.7592402175135457e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REG4,Regenerating islet-derived protein 4,18406,592,1.57 [1.38-1.80],2.0531648731600216e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RELT,Tumor necrosis factor receptor superfamily member 19L,18433,598,1.75 [1.40-2.19],8.541786416755564e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REN,Renin,18411,596,1.33 [1.23-1.43],2.887152169541277e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,15646,490,1.45 [1.24-1.71],5.594951533045322e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNASE1,Ribonuclease pancreatic,16022,500,2.28 [1.75-2.97],1.174798425007833e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNASE10,Inactive ribonuclease-like protein 10,15581,490,1.32 [1.12-1.55],0.0007456976693446
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNASE4,Ribonuclease 4,15507,476,2.04 [1.60-2.61],1.2479204760551164e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNASE6,Ribonuclease K6,15909,493,1.76 [1.47-2.12],1.695724245890386e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNASET2,Ribonuclease T2,18556,598,2.32 [1.83-2.94],5.3260272621997945e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNF149,E3 ubiquitin-protein ligase RNF149,15581,490,1.90 [1.48-2.44],4.150966351159825e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ROBO1,Roundabout homolog 1,18406,592,1.79 [1.35-2.37],6.0043090306157816e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RTBDN,Retbindin,18347,590,1.47 [1.21-1.79],0.0001177209519406
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RTN4R,Reticulon-4 receptor,18581,601,1.66 [1.36-2.03],7.981333870741779e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCARB2,Lysosome membrane protein 2,17916,580,2.16 [1.79-2.62],2.428598985192808e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCARF2,Scavenger receptor class F member 2,18583,603,2.03 [1.58-2.61],3.479397427103317e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCG2,Secretogranin-2,18506,599,1.83 [1.48-2.26],1.9031452051999672e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCLY,Selenocysteine lyase,18531,599,1.51 [1.30-1.74],3.5652642710486445e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCRG1,Scrapie-responsive protein 1,16009,498,1.71 [1.32-2.22],5.092952963991142e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SDC1,Syndecan-1,18411,596,1.62 [1.37-1.91],1.967926288664076e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SDHB,Succinate dehydrogenase,15952,502,1.44 [1.29-1.61],1.0349100039487584e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SEL1L,Protein sel-1 homolog 1,15581,490,1.50 [1.26-1.78],4.269032097562186e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SELE,E-selectin,18647,603,1.45 [1.25-1.67],4.712039664045798e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SEMA3F,Semaphorin-3F,18411,596,1.64 [1.25-2.14],0.0003028614474747
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SEMA7A,Semaphorin-7A,18586,602,1.51 [1.21-1.88],0.0002415948795325
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SEPTIN8,Septin-8,15931,500,1.52 [1.19-1.93],0.0007826013788063
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SERPINA11,Serpin A11,18647,603,1.36 [1.14-1.62],0.0005391498254912
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SERPINA9,Serpin A9,18278,587,1.25 [1.13-1.38],9.189069890618146e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SERPINF1,Pigment epithelium-derived factor,15766,498,1.84 [1.36-2.50],8.476698911902916e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SEZ6L2,Seizure 6-like protein 2,18347,590,2.09 [1.60-2.72],4.4062328556981284e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SHISA5,Protein shisa-5,16024,500,2.02 [1.66-2.46],3.4292082983665097e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIAE,Sialate O-acetylesterase,18432,595,1.39 [1.20-1.62],1.9189181954141284e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIGLEC1,Sialoadhesin,18474,595,1.77 [1.51-2.08],4.030316648922224e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIGLEC10,Sialic acid-binding Ig-like lectin 10,18390,592,1.80 [1.53-2.12],2.3109517803446205e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIGLEC7,Sialic acid-binding Ig-like lectin 7,18411,596,1.69 [1.31-2.19],5.287833043357121e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIGLEC8,Sialic acid-binding Ig-like lectin 8,15581,490,1.49 [1.24-1.79],2.0027882760282e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIT1,Signaling threshold-regulating transmembrane adapter 1,18098,589,1.26 [1.10-1.43],0.0005968970209462
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SLAMF7,SLAM family member 7,18390,592,1.31 [1.16-1.47],5.693238010105867e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SLAMF8,SLAM family member 8,17994,581,1.33 [1.15-1.53],8.60944524931426e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SLITRK6,SLIT and NTRK-like protein 6,18109,585,1.52 [1.25-1.84],2.755537632612133e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMOC1,SPARC-related modular calcium-binding protein 1,18581,601,1.83 [1.50-2.25],5.231306122209456e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMPD1,Sphingomyelin phosphodiesterase,18487,599,1.46 [1.28-1.67],2.8042312624816604e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SOD2,"Superoxide dismutase [Mn], mitochondrial",18433,598,1.54 [1.30-1.83],7.957591509629179e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SORCS2,VPS10 domain-containing receptor SorCS2,17994,581,1.70 [1.40-2.05],5.5981583931906265e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SOX9,Transcription factor SOX-9,15564,496,1.96 [1.42-2.71],4.3923336784466186e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINK1,Serine protease inhibitor Kazal-type 1,18433,598,1.94 [1.67-2.26],3.648201879213562e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINK4,Serine protease inhibitor Kazal-type 4,18390,592,1.33 [1.20-1.47],6.084233937126282e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINT1,Kunitz-type protease inhibitor 1,18364,597,2.13 [1.70-2.66],3.0366103892115086e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPON1,Spondin-1,18406,592,2.04 [1.69-2.45],3.7812341225087424e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPON2,Spondin-2,18314,593,2.45 [2.02-2.99],3.623579558285886e-19
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPP1,Osteopontin,18621,602,1.35 [1.15-1.58],0.0002429214341885
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",18647,603,1.77 [1.48-2.12],3.9109556144809215e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STC1,Stanniocalcin-1,18583,603,1.57 [1.36-1.80],3.1923521808563945e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SULT2A1,Bile salt sulfotransferase,18390,592,1.42 [1.29-1.57],3.2586516486783485e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TAFA5,Chemokine-like protein TAFA-5,18347,590,1.52 [1.26-1.83],9.640476916954454e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TCN2,Transcobalamin-2,18621,602,1.65 [1.33-2.03],4.455292534531239e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TCOF1,Treacle protein,16009,498,1.47 [1.19-1.81],0.0003801392945253
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TCTN3,Tectonic-3,16009,498,1.74 [1.32-2.30],9.565488302129e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFF1,Trefoil factor 1,18349,594,1.41 [1.31-1.53],6.2661042873009495e-19
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFF2,Trefoil factor 2,18446,594,1.71 [1.53-1.91],1.0651111260716956e-21
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFF3,Trefoil factor 3,18427,594,1.51 [1.34-1.71],6.733484225600218e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFPI2,Tissue factor pathway inhibitor 2,18416,595,1.31 [1.16-1.48],1.8435866605926128e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TGFA,Protransforming growth factor alpha,18390,592,1.42 [1.23-1.65],2.385069539978076e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TGFBR2,TGF-beta receptor type-2,18466,595,1.83 [1.53-2.19],6.550181532895452e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TGFBR3,Transforming growth factor beta receptor type 3,18647,603,1.51 [1.19-1.92],0.0006701103025225
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TGOLN2,Trans-Golgi network integral membrane protein 2,16022,500,1.81 [1.33-2.46],0.0001529162411901
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,THBD,Thrombomodulin,18411,596,1.61 [1.28-2.03],4.225038551251043e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,THBS2,Thrombospondin-2,18433,598,2.08 [1.78-2.43],3.9655002654085063e-20
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,THY1,Thy-1 membrane glycoprotein,18583,603,1.82 [1.42-2.32],1.7482759192020862e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,18510,597,1.33 [1.13-1.57],0.0006350921475173
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TIMP1,Metalloproteinase inhibitor 1,18255,592,2.38 [1.95-2.90],1.0958894483020319e-17
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TIMP4,Metalloproteinase inhibitor 4,18433,598,1.46 [1.24-1.73],9.422106834851376e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNF,Tumor necrosis factor,18088,585,1.64 [1.43-1.89],2.717975154196437e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,18274,594,2.21 [1.92-2.54],2.6942448011977935e-29
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,18274,594,1.37 [1.26-1.49],2.567839949307195e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,18628,602,1.65 [1.40-1.96],5.048726004939401e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,18381,592,2.03 [1.62-2.53],6.197589995936141e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,18466,595,1.77 [1.47-2.13],1.720026553112873e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,18406,592,1.49 [1.28-1.74],4.436350170111038e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,18406,592,1.88 [1.52-2.34],1.0893689879471832e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,15646,490,1.57 [1.28-1.92],1.1417924257658734e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,18581,601,1.48 [1.21-1.82],0.0001271756148861
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,18433,598,2.45 [2.01-3.00],2.112401159822368e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,18433,598,1.68 [1.48-1.91],6.57323255031107e-16
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,18583,603,1.93 [1.52-2.45],6.540674236087005e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,18595,602,1.74 [1.46-2.07],3.7334868782589976e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,18274,594,1.41 [1.26-1.58],3.858649285131661e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,18583,603,1.56 [1.35-1.80],1.4568482604096392e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,18274,594,1.63 [1.44-1.83],2.565941618504862e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFSF11,Tumor necrosis factor ligand superfamily member 11,18390,592,0.77 [0.68-0.87],1.834733611141838e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFSF12,Tumor necrosis factor ligand superfamily member 12,18628,602,0.65 [0.50-0.84],0.0008966861238028
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,18617,603,1.69 [1.33-2.14],1.89002607650036e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TPK1,Thiamin pyrophosphokinase 1,16009,498,1.80 [1.33-2.42],0.0001173248380609
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TPP1,Tripeptidyl-peptidase 1,18258,588,1.44 [1.26-1.65],1.688110506033222e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TREM2,Triggering receptor expressed on myeloid cells 2,18381,592,1.47 [1.30-1.67],2.5505131431899447e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TSPAN8,Tetraspanin-8,15952,502,1.28 [1.17-1.40],4.906464804738495e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TXNDC15,Thioredoxin domain-containing protein 15,18466,595,1.63 [1.26-2.10],0.0001874176039702
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ULBP2,UL16-binding protein 2,18274,594,1.89 [1.60-2.24],1.220177688190287e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VAMP5,Vesicle-associated membrane protein 5,18109,585,1.44 [1.30-1.60],2.4063686644436555e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VCAM1,Vascular cell adhesion protein 1,18482,594,1.85 [1.44-2.37],1.375310290282011e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VEGFA,Vascular endothelial growth factor A,18573,599,1.23 [1.09-1.39],0.0007157612007145
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VEGFB,Vascular endothelial growth factor B,15530,485,1.65 [1.23-2.22],0.0009377990782809
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VMO1,Vitelline membrane outer layer protein 1 homolog,18347,590,1.23 [1.10-1.38],0.0004056289367867
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VSIG2,V-set and immunoglobulin domain-containing protein 2,15944,498,1.82 [1.63-2.04],6.904290773425592e-25
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VSIG4,V-set and immunoglobulin domain-containing protein 4,18411,596,1.76 [1.50-2.07],9.142927220374455e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VSNL1,Visinin-like protein 1,15960,501,1.46 [1.19-1.79],0.0002355444467513
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VWA1,von Willebrand factor A domain-containing protein 1,18560,600,1.33 [1.12-1.57],0.0009108711681448
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VWC2,Brorin,18217,592,1.49 [1.25-1.77],9.729785641285433e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,WFDC2,WAP four-disulfide core domain protein 2,17481,554,1.98 [1.70-2.31],1.945284707644733e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,YAP1,Transcriptional coactivator YAP1,15960,501,2.14 [1.62-2.81],5.9051236408412784e-08
