Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,41991,342,1.63 [1.24-2.15],0.0004812857765958
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN2,Nectin-2,48399,402,1.93 [1.48-2.51],1.0902864332136109e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN4,Nectin-4,48607,398,1.56 [1.23-1.98],0.0002601362925135
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NELL1,Protein kinase C-binding protein NELL1,48607,398,0.68 [0.56-0.84],0.0002825937945024
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NOS3,"Nitric oxide synthase, endothelial",47317,387,1.30 [1.13-1.50],0.0002406720330189
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,41452,340,2.02 [1.60-2.54],2.573804397114584e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NT5C1A,Cytosolic 5'-nucleotidase 1A,42058,343,1.59 [1.25-2.03],0.000141550373569
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,48469,403,1.15 [1.07-1.24],0.0002847432734248
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OCLN,Occludin,42094,342,1.55 [1.27-1.90],1.7868875949706808e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ORM1,Alpha-1-acid glycoprotein 1,42073,341,3.00 [1.87-4.83],5.847271496263375e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,48503,397,2.07 [1.60-2.68],2.7957407977030704e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSM,Oncostatin-M,48154,393,1.26 [1.11-1.42],0.0002450233947039
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSMR,Oncostatin-M-specific receptor subunit beta,48735,400,2.41 [1.58-3.67],4.243610488514192e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,47584,389,1.28 [1.11-1.48],0.0009880849175851
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PALM2,Paralemmin-2,42058,343,1.70 [1.35-2.13],4.915252161302027e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,40919,336,1.45 [1.19-1.76],0.0002301877503608
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGA4,Pepsin A-4,42199,345,1.85 [1.63-2.10],9.539257312376131e-21
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGF,Placenta growth factor,48996,401,1.62 [1.22-2.14],0.0007232168436083
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,47839,391,1.83 [1.47-2.28],5.88550758810445e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,48473,399,1.56 [1.26-1.92],3.282083136624896e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRB,Paired immunoglobulin-like type 2 receptor beta,48469,403,1.35 [1.15-1.58],0.0002754292330328
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,48607,398,2.03 [1.50-2.76],5.966426503386913e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,48105,394,2.65 [2.02-3.48],2.372062466177364e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLXNB2,Plexin-B2,48828,404,1.80 [1.27-2.53],0.0008764930697826
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRAP1,Proline-rich acidic protein 1,42158,342,1.62 [1.24-2.10],0.0003503746395271
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS2,Trypsin-2,48655,400,1.30 [1.12-1.50],0.0005034990546835
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS8,Prostasin,48259,399,1.45 [1.18-1.76],0.0003055217530379
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSAP,Prosaposin,41765,341,1.95 [1.47-2.59],3.322820099553083e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTGDS,Prostaglandin-H2 D-isomerase,48101,397,1.56 [1.21-2.02],0.0006818676411581
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTN,Pleiotrophin,47584,389,1.35 [1.14-1.60],0.0005638047821954
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,QPCT,Glutaminyl-peptide cyclotransferase,48532,403,1.88 [1.37-2.57],8.174152252242969e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RARRES2,Retinoic acid receptor responder protein 2,48735,400,1.48 [1.26-1.73],1.5616574088281872e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1A,Lithostathine-1-alpha,48178,395,1.45 [1.24-1.69],2.8235921553608174e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1B,Lithostathine-1-beta,49067,404,1.35 [1.18-1.54],1.4057677910109212e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,49067,404,1.39 [1.22-1.57],3.778692168837118e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3G,Regenerating islet-derived protein 3-gamma,41972,339,1.49 [1.19-1.87],0.0005277012519179
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,48473,399,1.72 [1.31-2.27],0.0001006651930047
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REN,Renin,48469,403,1.28 [1.17-1.41],4.0946789957909083e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RETN,Resistin,48358,401,1.47 [1.23-1.77],3.50171091878901e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE1,Ribonuclease pancreatic,42199,345,2.04 [1.50-2.77],4.752328486377312e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE4,Ribonuclease 4,40806,334,2.09 [1.54-2.82],1.9679684875179253e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE6,Ribonuclease K6,41899,345,1.94 [1.61-2.35],7.613925122095397e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCG3,Secretogranin-3,48503,397,1.65 [1.27-2.14],0.0001822582841361
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCT,Secretin,41011,334,0.59 [0.47-0.75],1.084349519509812e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SDC1,Syndecan-1,48469,403,1.42 [1.17-1.73],0.0004572551509061
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SELENOP,Selenoprotein P,42223,342,0.34 [0.21-0.53],2.72883576230891e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEPTIN8,Septin-8,41979,343,1.63 [1.26-2.13],0.0002607185340087
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA11,Serpin A11,49067,404,1.68 [1.36-2.09],2.2792368194238485e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA3,Alpha-1-antichymotrypsin,42068,341,3.70 [2.27-6.03],1.601330717798278e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINB8,Serpin B8,48996,401,1.27 [1.13-1.43],6.278971761849253e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SFRP1,Secreted frizzled-related protein 1,47919,394,1.43 [1.19-1.71],0.000108383194584
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SHISA5,Protein shisa-5,42158,342,1.80 [1.34-2.43],0.0001012855890568
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC1,Sialoadhesin,48663,399,1.46 [1.20-1.78],0.000177167765343
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,48383,395,1.57 [1.23-1.99],0.0002489546872919
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLAMF1,Signaling lymphocytic activation molecule,47547,391,1.32 [1.13-1.53],0.0004121371937223
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SMOC1,SPARC-related modular calcium-binding protein 1,48872,402,1.64 [1.27-2.11],0.0001475143703063
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SOST,Sclerostin,48399,402,0.65 [0.52-0.81],0.0001695369726184
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,48473,399,1.59 [1.34-1.89],1.6967225588101e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINT1,Kunitz-type protease inhibitor 1,48313,397,1.72 [1.28-2.30],0.0002870056292161
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON1,Spondin-1,48503,397,1.68 [1.33-2.12],1.6285364293583595e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON2,Spondin-2,48238,401,1.93 [1.53-2.44],3.324684945007124e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPP1,Osteopontin,48990,403,1.51 [1.26-1.81],6.927279140820189e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SRPX,Sushi repeat-containing protein SRPX,42154,340,1.90 [1.44-2.50],6.2081132124293305e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",49067,404,1.63 [1.24-2.13],0.0003822109860147
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX8,Syntaxin-8,48383,395,1.33 [1.13-1.58],0.0008861002569183
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCN1,Transcobalamin-1,41343,342,1.57 [1.25-1.98],0.0001126219882947
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCN2,Transcobalamin-2,48990,403,1.74 [1.35-2.24],2.021684298966091e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF1,Trefoil factor 1,48233,398,1.21 [1.09-1.33],0.0002333536133777
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,48587,398,1.55 [1.36-1.77],7.089097321566395e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF3,Trefoil factor 3,48417,397,1.43 [1.24-1.66],1.8332159394486164e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFRC,Transferrin receptor protein 1,48658,397,1.64 [1.33-2.02],3.7511381187829015e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFA,Protransforming growth factor alpha,48383,395,1.69 [1.44-1.98],1.9314401162977767e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBS2,Thrombospondin-2,48473,399,1.49 [1.22-1.83],9.721248683858868e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,41407,337,1.53 [1.24-1.88],6.675173698894982e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,47933,395,1.92 [1.46-2.52],2.7222928257606164e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP4,Metalloproteinase inhibitor 4,48473,399,1.45 [1.19-1.78],0.0002837508666598
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNC,Tenascin,48655,400,1.57 [1.32-1.87],4.575156480076886e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,48076,394,1.80 [1.43-2.25],3.7012974686877387e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,48076,394,1.31 [1.16-1.49],2.022827897035752e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,48996,401,1.53 [1.24-1.88],5.852186485993637e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,48424,396,2.14 [1.63-2.79],2.6493497950615555e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,48607,398,1.52 [1.21-1.91],0.0002858778426091
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,48503,397,1.82 [1.40-2.36],7.483971694155308e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,41250,335,1.54 [1.20-1.97],0.0006002272829785
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,48473,399,2.03 [1.58-2.61],2.5587311883020402e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,48473,399,1.48 [1.25-1.75],4.779985825274884e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,48916,401,1.47 [1.19-1.81],0.0003950388196381
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,48076,394,1.30 [1.13-1.50],0.0003093379029881
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,48889,404,1.41 [1.18-1.69],0.0001415563238891
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,48076,394,1.38 [1.15-1.67],0.0006663252903005
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TREM2,Triggering receptor expressed on myeloid cells 2,48424,396,1.36 [1.16-1.59],0.0001205693817109
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TTR,Transthyretin,41759,341,0.46 [0.32-0.68],7.153462099571076e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TXNDC15,Thioredoxin domain-containing protein 15,48607,398,2.00 [1.48-2.70],7.162975598673974e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ULBP2,UL16-binding protein 2,48076,394,1.46 [1.17-1.81],0.0006616635110835
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,UNG,Uracil-DNA glycosylase,41972,339,1.51 [1.20-1.92],0.0005592630637807
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,41972,339,2.06 [1.82-2.32],1.4201704009685235e-31
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,48408,398,1.81 [1.50-2.19],9.74790209603214e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSTM1,V-set and transmembrane domain-containing protein 1,47317,387,1.38 [1.17-1.63],0.0001132678278828
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VWA1,von Willebrand factor A domain-containing protein 1,48798,401,1.41 [1.15-1.72],0.0009331503839814
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,46013,379,1.74 [1.46-2.08],1.0137217229086875e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ZBTB17,Zinc finger and BTB domain-containing protein 17,47584,389,1.34 [1.13-1.60],0.0007315372127308
