Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL1R1,Interleukin-1 receptor type 1,48173,250,2.71 [1.75-4.19],8.274033450914286e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL1RN,Interleukin-1 receptor antagonist protein,48128,250,1.46 [1.24-1.72],6.414420411001273e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL22,Interleukin-22,41759,211,1.46 [1.25-1.71],1.6114032007029949e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL2RA,Interleukin-2 receptor subunit alpha,47916,239,2.26 [1.81-2.83],1.0627585863198677e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL4R,Interleukin-4 receptor subunit alpha,48177,246,2.11 [1.65-2.68],1.8585738280049043e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL6,Interleukin-6,48027,249,1.32 [1.19-1.48],4.637522417038789e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",INHBB,Inhibin beta B chain,41013,205,1.50 [1.18-1.91],0.0009787303603225
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",INHBC,Inhibin beta C chain,48252,251,1.83 [1.37-2.43],3.609919815110846e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",INSL5,Insulin-like peptide INSL5,41765,210,0.65 [0.56-0.76],1.0230164257674564e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ITGA5,Integrin alpha-5,48252,251,3.05 [2.01-4.63],1.418223290696772e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ITGBL1,Integrin beta-like protein 1,41944,211,2.03 [1.54-2.67],4.45774220898102e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,48027,249,1.74 [1.33-2.26],4.121763653584636e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",KRT18,"Keratin, type I cytoskeletal 18",48027,249,1.25 [1.11-1.42],0.0004347993895035
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LAG3,Lymphocyte activation gene 3 protein,48027,249,1.82 [1.47-2.25],3.7961329325220345e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,48208,251,1.68 [1.32-2.15],2.80380319479143e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LAYN,Layilin,47793,245,1.80 [1.34-2.42],8.689684993416457e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LBP,Lipopolysaccharide-binding protein,48437,244,1.43 [1.18-1.72],0.0001870366480273
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LCN2,Neutrophil gelatinase-associated lipocalin,46792,239,2.12 [1.68-2.67],2.001952751136904e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LGALS9,Galectin-9,48216,250,2.29 [1.66-3.15],3.811177783507144e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,48172,244,2.60 [1.87-3.63],1.4614054621911252e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,47362,244,1.95 [1.54-2.48],3.9514018952699895e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LMNB2,Lamin-B2,41842,210,2.35 [1.63-3.37],4.003061029488696e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,48512,250,2.42 [1.79-3.27],8.413401989996969e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LRP11,Low-density lipoprotein receptor-related protein 11,48245,244,1.92 [1.43-2.58],1.6367492033793565e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LRRC25,Leucine-rich repeat-containing protein 25,48027,249,1.66 [1.30-2.10],3.57643800331064e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LTBP2,Latent-transforming growth factor beta-binding protein 2,48850,247,1.81 [1.30-2.51],0.000389746283009
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LTBR,Tumor necrosis factor receptor superfamily member 3,47970,250,2.99 [2.16-4.12],2.565650072049396e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MANSC1,MANSC domain-containing protein 1,48393,250,2.62 [1.79-3.82],6.7403586609006e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MARCO,Macrophage receptor MARCO,48245,244,2.59 [1.69-3.97],1.2814860316871984e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MATN2,Matrilin-2,48289,251,2.68 [1.87-3.85],7.860084165410001e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MDK,Midkine,48243,250,1.45 [1.22-1.73],2.890198024076801e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MLN,Promotilin,48177,246,1.33 [1.17-1.51],1.271145364918306e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP10,Stromelysin-2,48133,248,2.21 [1.93-2.54],1.2215198639840876e-29
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP12,Macrophage metalloelastase,48282,248,1.95 [1.63-2.34],6.62034178001816e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP3,Stromelysin-1,48252,251,1.62 [1.32-1.98],3.411754895838296e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MPO,Myeloperoxidase,48252,251,1.55 [1.27-1.90],1.431199172696865e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRC1,Macrophage mannose receptor 1,41985,213,3.63 [2.43-5.43],3.1677033745003197e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MSR1,Macrophage scavenger receptor types I and II,48671,250,1.68 [1.32-2.13],2.187440295550631e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MZB1,Marginal zone B- and B1-cell-specific protein,48362,251,1.57 [1.28-1.91],1.0170545319461503e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,41765,210,2.48 [1.80-3.41],3.1814348779595375e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NECTIN2,Nectin-2,48172,244,2.62 [1.88-3.64],1.1619510606117348e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NECTIN4,Nectin-4,48393,250,2.09 [1.59-2.74],1.1726496493902002e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NELL1,Protein kinase C-binding protein NELL1,48393,250,0.64 [0.49-0.83],0.0007718878770268
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NFASC,Neurofascin,48783,248,2.05 [1.41-2.97],0.0001773159390805
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NHLRC3,NHL repeat-containing protein 3,40035,204,2.51 [1.63-3.86],2.9058929737316017e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOMO1,Nodal modulator 1,48252,251,2.57 [1.69-3.92],1.108782288358312e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOS2,"Nitric oxide synthase, inducible",40571,208,3.03 [2.55-3.60],1.6044265673774643e-36
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NPC2,NPC intracellular cholesterol transporter 2,41230,206,1.74 [1.25-2.43],0.000969450080821
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NPDC1,Neural proliferation differentiation and control protein 1,48245,244,1.74 [1.28-2.36],0.0003600471805424
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NRP2,Neuropilin-2,48252,251,2.57 [1.87-3.52],4.445558905336771e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NT5E,5'-nucleotidase,48393,250,1.41 [1.18-1.68],0.0001717555060255
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OGN,Mimecan,48252,251,1.85 [1.45-2.36],7.656134796731733e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OSCAR,Osteoclast-associated immunoglobulin-like receptor,48289,251,2.40 [1.73-3.33],1.8732961430539506e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OSMR,Oncostatin-M-specific receptor subunit beta,48519,244,2.57 [1.51-4.40],0.0005376206697786
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PCDH17,Protocadherin-17,48245,244,1.72 [1.29-2.29],0.0002047453099696
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PCDH9,Protocadherin-9,41765,210,2.53 [1.73-3.71],1.7318750308392842e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDCD1,Programmed cell death protein 1,48578,251,2.00 [1.63-2.45],2.8162759555377173e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDIA2,Protein disulfide-isomerase A2,40455,201,1.56 [1.24-1.95],0.0001199488096073
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGA4,Pepsin A-4,41985,213,1.47 [1.22-1.75],3.205024853558718e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGF,Placenta growth factor,48783,248,2.42 [1.87-3.13],2.2251429695181888e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGLYRP1,Peptidoglycan recognition protein 1,48612,245,1.76 [1.41-2.20],7.069725488507457e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PI3,Elafin,47607,242,1.44 [1.20-1.72],6.741115115450487e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,48252,251,2.44 [1.74-3.43],2.564098289499034e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PILRA,Paired immunoglobulin-like type 2 receptor alpha,48252,251,1.83 [1.40-2.38],1.0016233810102203e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PLA2G15,Phospholipase A2 group XV,48393,250,2.34 [1.58-3.47],2.102712032749377e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PLA2G1B,Phospholipase A2,48774,247,0.57 [0.45-0.73],5.283163288254288e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PLAU,Urokinase-type plasminogen activator,48252,251,1.75 [1.38-2.24],5.848724904024301e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PLAUR,Urokinase plasminogen activator surface receptor,47892,250,2.36 [1.64-3.40],4.359006623766747e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PPY,Pancreatic prohormone,48170,247,0.79 [0.71-0.89],6.887737360202434e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG2,Bone marrow proteoglycan,41944,211,2.46 [1.99-3.05],1.748394126726697e-16
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG3,Proteoglycan 3,41944,211,2.45 [1.93-3.13],3.82002344538597e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRTN3,Myeloblastin,47051,237,1.64 [1.39-1.93],5.280987701975201e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PTGDS,Prostaglandin-H2 D-isomerase,47891,242,7.00 [5.73-8.54],1.5503357084729729e-81
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",QPCT,Glutaminyl-peptide cyclotransferase,48306,245,2.22 [1.48-3.33],0.0001131862392744
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RARRES2,Retinoic acid receptor responder protein 2,48519,244,1.49 [1.22-1.83],0.0001196320947919
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RBP2,Retinol-binding protein 2,48027,249,1.29 [1.12-1.48],0.0003372772439349
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RBP5,Retinol-binding protein 5,48027,249,1.43 [1.20-1.72],0.0001054219827643
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG1A,Lithostathine-1-alpha,47961,241,1.67 [1.39-2.01],4.4158695171742743e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG1B,Lithostathine-1-beta,48850,247,1.51 [1.29-1.78],5.076173926376668e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG3A,Regenerating islet-derived protein 3-alpha,48850,247,1.80 [1.55-2.07],1.6497313034090753e-15
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG4,Regenerating islet-derived protein 4,48289,251,2.50 [2.06-3.02],6.397539647886418e-21
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RELT,Tumor necrosis factor receptor superfamily member 19L,48252,251,3.00 [2.19-4.11],9.034274478882963e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RETN,Resistin,48149,243,1.99 [1.62-2.44],5.694509095663749e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RGMA,Repulsive guidance molecule A,48671,250,2.94 [2.08-4.16],1.1226421541132292e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNASE1,Ribonuclease pancreatic,41985,213,2.03 [1.36-3.04],0.0005947563853577
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNASE6,Ribonuclease K6,41685,213,2.13 [1.71-2.65],1.4352436329663204e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNASET2,Ribonuclease T2,48620,246,2.56 [1.82-3.61],8.267618089217605e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNF149,E3 ubiquitin-protein ligase RNF149,40830,208,1.94 [1.34-2.81],0.0004541012506762
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,48245,244,1.99 [1.40-2.82],0.0001157054381554
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",S100A14,Protein S100-A14,41877,209,0.62 [0.47-0.82],0.0008953018341792
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SATB1,DNA-binding protein SATB1,41877,209,1.75 [1.30-2.36],0.0002491863301022
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SCARB2,Lysosome membrane protein 2,46954,239,2.03 [1.49-2.76],6.172283452803914e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SCARF2,Scavenger receptor class F member 2,48671,250,2.49 [1.73-3.58],8.649166028657704e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SCG3,Secretogranin-3,48289,251,1.95 [1.40-2.72],8.027836994299787e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SDC1,Syndecan-1,48245,244,1.63 [1.29-2.06],5.2319505049165255e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SEMA3F,Semaphorin-3F,48245,244,2.17 [1.43-3.29],0.000254900192588
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SEMA4C,Semaphorin-4C,48027,249,1.65 [1.23-2.21],0.0007355892771262
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SEMA7A,Semaphorin-7A,48692,246,1.96 [1.41-2.72],5.871588766239709e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SERPINA11,Serpin A11,48850,247,1.98 [1.50-2.62],1.6619251670128758e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SERPINF1,Pigment epithelium-derived factor,41372,205,2.48 [1.56-3.95],0.0001195656851623
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SHISA5,Protein shisa-5,41944,211,2.35 [1.72-3.22],8.660718510062419e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SIGLEC1,Sialoadhesin,48445,251,1.69 [1.32-2.16],2.8986777388921e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SIGLEC10,Sialic acid-binding Ig-like lectin 10,48177,246,1.84 [1.38-2.45],3.265911356424625e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SIGLEC8,Sialic acid-binding Ig-like lectin 8,40830,208,1.64 [1.24-2.18],0.0005993053838725
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SIRPB1,Signal-regulatory protein beta-1,48126,251,1.80 [1.43-2.27],6.501690539491105e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SLAMF8,SLAM family member 8,47121,246,1.77 [1.43-2.19],1.1739785055510017e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SMOC1,SPARC-related modular calcium-binding protein 1,48656,251,2.39 [1.76-3.24],2.1250824657859947e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SMPD1,Sphingomyelin phosphodiesterase,48438,248,1.65 [1.34-2.03],2.940631160257765e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINK1,Serine protease inhibitor Kazal-type 1,48252,251,1.82 [1.47-2.26],5.578635994233325e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINK4,Serine protease inhibitor Kazal-type 4,48177,246,1.56 [1.34-1.82],6.246866165259516e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON1,Spondin-1,48289,251,2.64 [2.05-3.39],4.259599850248671e-14
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON2,Spondin-2,48013,242,2.41 [1.79-3.26],8.526278902970074e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPP1,Osteopontin,48770,246,1.63 [1.29-2.06],3.645918319221717e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SRPX,Sushi repeat-containing protein SRPX,41944,212,2.11 [1.48-3.01],3.33612154668523e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",48850,247,2.06 [1.50-2.82],8.575837555483957e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",STAB2,Stabilin-2,41944,211,2.55 [1.67-3.90],1.632304010998747e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TCL1A,T-cell leukemia/lymphoma protein 1A,47795,244,0.80 [0.71-0.90],0.0001219614017386
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TCN2,Transcobalamin-2,48770,246,1.75 [1.26-2.42],0.000734363994371
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TFF1,Trefoil factor 1,48014,250,1.35 [1.19-1.52],1.7660787728210576e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TFF2,Trefoil factor 2,48372,251,1.46 [1.23-1.73],2.0655943764322888e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TFPI2,Tissue factor pathway inhibitor 2,48245,249,1.40 [1.16-1.70],0.0005380955991344
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TFRC,Transferrin receptor protein 1,48441,244,1.72 [1.31-2.25],8.412183533330524e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFA,Protransforming growth factor alpha,48177,246,1.70 [1.37-2.10],9.527008048548916e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFB1,Transforming growth factor beta-1 proprotein,48707,248,1.88 [1.46-2.43],1.0162929543903977e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFBR2,TGF-beta receptor type-2,48393,250,2.16 [1.64-2.84],4.225176006803159e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFBR3,Transforming growth factor beta receptor type 3,48850,247,2.31 [1.61-3.30],4.691833948633025e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGOLN2,Trans-Golgi network integral membrane protein 2,41985,213,2.39 [1.49-3.83],0.0002974946593206
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",THBD,Thrombomodulin,48245,244,2.30 [1.63-3.24],1.9423531132482017e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",THBS2,Thrombospondin-2,48252,251,2.00 [1.58-2.53],7.0666043165344315e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",THY1,Thy-1 membrane glycoprotein,48671,250,2.01 [1.38-2.92],0.0002484535834201
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,48437,244,1.74 [1.36-2.23],1.1116540005015411e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TIMP1,Metalloproteinase inhibitor 1,47723,241,2.31 [1.67-3.20],4.692064954222023e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TIMP4,Metalloproteinase inhibitor 4,48252,251,1.73 [1.36-2.21],8.569450984123856e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TLR1,Toll-like receptor 1,40730,204,2.05 [1.36-3.10],0.0006008694983821
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNC,Tenascin,48437,244,1.91 [1.53-2.39],9.868640706508664e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNF,Tumor necrosis factor,47285,238,1.79 [1.52-2.10],3.53926441577236e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,47869,246,1.96 [1.50-2.56],9.326627496621812e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,48783,248,1.85 [1.42-2.39],3.52827939614462e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,48208,251,2.64 [1.89-3.68],1.0688133540934832e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,48393,250,1.73 [1.30-2.30],0.0001813882017097
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF14,Tumor necrosis factor receptor superfamily member 14,48289,251,2.50 [1.81-3.44],2.1117685997580163e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF19,Tumor necrosis factor receptor superfamily member 19,48656,251,1.84 [1.35-2.50],0.0001076244177398
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,48252,251,2.82 [2.08-3.82],1.8968766844408008e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,48252,251,1.71 [1.44-2.04],1.1424691072557847e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,48707,248,2.52 [2.00-3.16],2.008132105109382e-15
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,47869,246,1.79 [1.53-2.08],8.433396433203266e-14
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF8,Tumor necrosis factor receptor superfamily member 8,48671,250,1.90 [1.56-2.32],2.0115513399913446e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF9,Tumor necrosis factor receptor superfamily member 9,47869,246,1.82 [1.50-2.20],7.378513002283058e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFSF8,Tumor necrosis factor ligand superfamily member 8,41944,211,2.41 [1.79-3.23],5.445643389097375e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TREM2,Triggering receptor expressed on myeloid cells 2,48208,251,1.44 [1.18-1.77],0.0003785013605232
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TREML2,Trem-like transcript 2 protein,48252,251,1.82 [1.34-2.47],0.0001257989191278
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TSHB,Thyrotropin subunit beta,48245,244,0.76 [0.66-0.88],0.0002387455187762
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TXNDC15,Thioredoxin domain-containing protein 15,48393,250,2.55 [1.77-3.68],5.675572362002754e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ULBP2,UL16-binding protein 2,47869,246,2.15 [1.65-2.79],1.5348027678875928e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UMOD,Uromodulin,48707,245,0.66 [0.55-0.80],2.0142858816102392e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VCAM1,Vascular cell adhesion protein 1,48358,244,3.14 [2.21-4.46],1.7229550555299094e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSIG4,V-set and immunoglobulin domain-containing protein 4,48190,251,2.08 [1.64-2.65],2.3555580501949167e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSTM1,V-set and transmembrane domain-containing protein 1,47118,241,1.45 [1.19-1.78],0.0002680542773727
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WFDC2,WAP four-disulfide core domain protein 2,45786,236,1.67 [1.31-2.14],3.664157687150981e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",YAP1,Transcriptional coactivator YAP1,41842,210,2.05 [1.36-3.10],0.0006584866272475
