Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,LTBP2,Latent-transforming growth factor beta-binding protein 2,24326,423,2.55 [1.99-3.27],1.7026580797411397e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,LTBR,Tumor necrosis factor receptor superfamily member 3,23919,409,2.41 [1.81-3.22],2.199545429609342e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,LY9,T-lymphocyte surface antigen Ly-9,23777,416,2.19 [1.66-2.90],4.054892092300889e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,23780,403,1.60 [1.43-1.78],7.491725675532769e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,MARCO,Macrophage receptor MARCO,24023,416,2.98 [2.18-4.07],7.133152654426888e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,MATN2,Matrilin-2,24087,414,2.31 [1.73-3.09],1.6780412598014682e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",20394,349,1.37 [1.23-1.53],8.162591323594163e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP10,Stromelysin-2,24004,414,1.79 [1.59-2.02],1.4876861010197446e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP12,Macrophage metalloelastase,24052,413,1.56 [1.33-1.82],6.0166922545867e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP3,Stromelysin-1,24031,417,1.56 [1.33-1.82],4.233456709058663e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,MPO,Myeloperoxidase,24031,417,1.85 [1.60-2.13],3.6140998858502147e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,MRC1,Macrophage mannose receptor 1,20934,356,4.41 [3.39-5.74],3.083156098741281e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,MSLN,Mesothelin,23896,416,2.12 [1.86-2.42],2.571438604145263e-29
Chapter X Diseases of the respiratory system,Bronchiectasis,MSMB,Beta-microseminoprotein,23950,413,1.70 [1.50-1.92],4.625039755805912e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,MSR1,Macrophage scavenger receptor types I and II,24239,420,1.90 [1.58-2.30],2.464749122158966e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,MZB1,Marginal zone B- and B1-cell-specific protein,24125,415,2.14 [1.85-2.47],2.036818536687781e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,24110,419,2.73 [2.01-3.71],1.5864647049232266e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,20810,352,2.30 [1.74-3.06],7.427068105874831e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",23494,410,1.27 [1.18-1.38],1.931149906238745e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,NECTIN2,Nectin-2,23985,416,3.58 [2.76-4.63],3.2864926537480185e-22
Chapter X Diseases of the respiratory system,Bronchiectasis,NECTIN4,Nectin-4,24110,419,2.37 [1.86-3.01],1.8585280599524867e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,NHLRC3,NHL repeat-containing protein 3,19961,339,3.04 [2.16-4.28],1.7236539641755103e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,NMI,N-myc-interactor,20731,351,1.41 [1.25-1.60],6.397034027028158e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,NOS3,"Nitric oxide synthase, endothelial",23439,406,1.60 [1.43-1.78],1.823110613773224e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,NPC2,NPC intracellular cholesterol transporter 2,20546,354,2.45 [2.06-2.92],5.9056633046568214e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,NPDC1,Neural proliferation differentiation and control protein 1,24023,416,2.76 [2.24-3.41],3.8237288439828974e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,NPL,N-acetylneuraminate lyase,20916,356,1.84 [1.50-2.25],3.4996799578602714e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,NRP2,Neuropilin-2,24031,417,2.14 [1.63-2.81],3.9729935183968523e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,NT5C1A,Cytosolic 5'-nucleotidase 1A,20876,348,1.97 [1.65-2.34],3.5501178856249483e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,NTRK3,NT-3 growth factor receptor,24239,420,0.33 [0.22-0.48],1.882249223799168e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,NUCB2,Nucleobindin-2,24196,418,1.91 [1.53-2.38],7.826986655836343e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,OCLN,Occludin,20888,351,2.42 [2.03-2.88],8.756886857358305e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,ORM1,Alpha-1-acid glycoprotein 1,20894,352,4.23 [2.72-6.58],1.4282330952215044e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,24087,414,3.39 [2.61-4.41],4.306002404425014e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,OSM,Oncostatin-M,23864,411,1.39 [1.23-1.57],7.181417868595185e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",20394,349,1.63 [1.42-1.87],7.678568665485749e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,PALM2,Paralemmin-2,20876,348,2.01 [1.60-2.52],1.5906527394983351e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,PAXX,Protein PAXX,20464,345,1.72 [1.41-2.10],7.43252475162982e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,PDCD1,Programmed cell death protein 1,24205,418,1.90 [1.64-2.19],4.131626220270649e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,PGF,Placenta growth factor,24274,419,2.43 [1.98-2.98],3.096496976792212e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,PGLYRP1,Peptidoglycan recognition protein 1,24202,419,1.78 [1.50-2.11],2.8069388394909245e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,23861,406,1.94 [1.55-2.42],3.9875771192187415e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,PIGR,Polymeric immunoglobulin receptor,23715,414,2.35 [1.88-2.95],8.42042479444366e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,24031,417,2.40 [1.79-3.22],5.812749066845736e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,24031,417,1.85 [1.50-2.28],1.1389558460071063e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,PLA2G10,Group 10 secretory phospholipase A2,23861,406,1.52 [1.32-1.76],1.6376488970757912e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,PLA2G2A,"Phospholipase A2, membrane associated",23968,413,1.60 [1.44-1.77],2.7340443048758187e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,PLAT,Tissue-type plasminogen activator,24242,421,1.60 [1.35-1.90],7.585888328041853e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,PLAUR,Urokinase plasminogen activator surface receptor,23877,409,6.14 [4.67-8.05],4.5740728605125756e-39
Chapter X Diseases of the respiratory system,Bronchiectasis,POF1B,Protein POF1B,20316,344,1.58 [1.35-1.86],2.068737410567684e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",23931,416,1.85 [1.59-2.16],2.0260062325732992e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,POMC,Pro-opiomelanocortin,20394,349,0.66 [0.57-0.77],9.945636639881174e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,PRDX3,"Thioredoxin-dependent peroxide reductase, mitochondrial",23566,411,1.37 [1.22-1.54],6.272816918058493e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,PRG2,Bone marrow proteoglycan,20909,357,2.09 [1.76-2.50],1.5118676610276075e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,PRR4,Proline-rich protein 4,20324,344,1.64 [1.44-1.88],2.4532145793730935e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,PRSS8,Prostasin,23944,414,2.33 [1.91-2.83],4.7853215606095975e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,PRTN3,Myeloblastin,23415,399,1.64 [1.44-1.87],8.017292530737812e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,PSAP,Prosaposin,20706,355,2.47 [2.04-2.99],2.019310147385052e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,PTGDS,Prostaglandin-H2 D-isomerase,23838,420,2.52 [2.01-3.16],1.0866586128342974e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,23780,403,2.45 [1.91-3.15],2.158324976971357e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,QPCT,Glutaminyl-peptide cyclotransferase,24061,418,2.64 [1.93-3.62],1.167192987939886e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,RARRES2,Retinoic acid receptor responder protein 2,24156,422,1.76 [1.52-2.03],2.6701211768592963e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,RBFOX3,RNA binding protein fox-1 homolog 3,20888,351,2.06 [1.78-2.37],2.92654367034849e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,REG3A,Regenerating islet-derived protein 3-alpha,24326,423,1.44 [1.27-1.63],9.099849707289842e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,RELT,Tumor necrosis factor receptor superfamily member 19L,24031,417,3.60 [2.77-4.69],9.353940944608873e-22
Chapter X Diseases of the respiratory system,Bronchiectasis,RETN,Resistin,23970,411,2.11 [1.78-2.49],1.9205286446619178e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE1,Ribonuclease pancreatic,20934,356,2.31 [1.87-2.87],2.1376360997404072e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE3,Eosinophil cationic protein,23904,413,1.21 [1.13-1.29],4.177274083192649e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE4,Ribonuclease 4,20207,349,2.50 [1.93-3.23],4.037987839315145e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE6,Ribonuclease K6,20770,355,2.31 [1.99-2.68],2.369835067261231e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASET2,Ribonuclease T2,24214,420,2.59 [2.08-3.23],3.9046539330982826e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,RNF149,E3 ubiquitin-protein ligase RNF149,20394,349,2.14 [1.73-2.64],1.2554944254270825e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,S100A12,Protein S100-A12,23716,415,1.36 [1.22-1.51],1.5860032481587886e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,S100P,Protein S100-P,23590,407,1.57 [1.40-1.76],4.55492580507992e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,SCARB2,Lysosome membrane protein 2,23420,394,2.31 [1.82-2.94],5.58662341664662e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,SCARF1,Scavenger receptor class F member 1,24326,423,1.81 [1.50-2.19],1.0911806190823914e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,SCGB3A1,Secretoglobin family 3A member 1,20464,345,7.00 [4.75-10.33],8.295183408519118e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,SDC1,Syndecan-1,24023,416,2.22 [1.90-2.60],2.345437703755002e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,SEL1L,Protein sel-1 homolog 1,20394,349,1.69 [1.42-2.01],4.5341122232996046e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,SELE,E-selectin,24326,423,1.72 [1.44-2.05],1.1387217170680912e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,SEMA3F,Semaphorin-3F,24023,416,2.62 [1.90-3.60],3.7136533978441404e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,SEPTIN8,Septin-8,20834,347,1.97 [1.58-2.46],2.356498837097341e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINA3,Alpha-1-antichymotrypsin,20874,351,6.24 [3.79-10.26],5.483756455606998e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINB8,Serpin B8,24274,419,1.41 [1.27-1.57],8.236966063217363e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,SFTPD,Pulmonary surfactant-associated protein D,24023,416,1.61 [1.41-1.83],7.08405854811715e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,SHISA5,Protein shisa-5,20909,357,2.87 [2.38-3.46],1.561720190342916e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,SIAE,Sialate O-acetylesterase,24072,419,1.69 [1.41-2.01],5.540162255626046e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC1,Sialoadhesin,24157,416,2.13 [1.78-2.55],2.390209704935188e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,23982,413,2.35 [1.89-2.91],1.3334493316889754e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC8,Sialic acid-binding Ig-like lectin 8,20394,349,1.99 [1.60-2.48],9.040746139313972e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,SIRPB1,Signal-regulatory protein beta-1,24003,411,1.99 [1.65-2.39],2.9726258292656774e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,SLAMF8,SLAM family member 8,23494,410,1.79 [1.53-2.10],8.87891394494026e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,SOD2,"Superoxide dismutase [Mn], mitochondrial",24031,417,2.14 [1.79-2.55],5.113534678922944e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,SPINK1,Serine protease inhibitor Kazal-type 1,24031,417,2.02 [1.73-2.37],1.829586115876932e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,SPINK4,Serine protease inhibitor Kazal-type 4,23982,413,1.40 [1.24-1.58],4.5393593648156264e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,SPINT1,Kunitz-type protease inhibitor 1,23959,417,3.35 [2.63-4.26],6.706513705615661e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,SPON1,Spondin-1,24087,414,1.93 [1.57-2.38],6.44040744117193e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,SPON2,Spondin-2,23910,416,2.55 [2.01-3.22],7.301517147238022e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",24326,423,2.83 [2.17-3.68],1.192805755119044e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,SUSD4,Sushi domain-containing protein 4,20804,352,1.63 [1.36-1.94],7.939974097522329e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,TCN1,Transcobalamin-1,20482,355,2.53 [1.98-3.23],1.4682314307659912e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,TCOF1,Treacle protein,20916,356,1.95 [1.58-2.41],6.518381087240717e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TFF2,Trefoil factor 2,24119,415,1.57 [1.37-1.81],1.621949773438052e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TFF3,Trefoil factor 3,24003,421,1.66 [1.47-1.87],6.974614618595562e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,TFPI2,Tissue factor pathway inhibitor 2,24029,417,1.53 [1.34-1.74],2.1235303457077127e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TGFA,Protransforming growth factor alpha,23982,413,1.87 [1.59-2.19],2.2557772103942336e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,24115,422,2.12 [1.77-2.54],3.160292287502389e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,TIMP1,Metalloproteinase inhibitor 1,23752,418,2.60 [2.04-3.32],1.6485380846050036e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,TIMP4,Metalloproteinase inhibitor 4,24031,417,1.86 [1.56-2.22],4.21388276729998e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,TINAGL1,Tubulointerstitial nephritis antigen-like,23940,416,3.37 [2.31-4.91],2.2906853781510077e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TMSB10,Thymosin beta-10,24031,417,1.44 [1.29-1.61],2.1138219973422e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TNC,Tenascin,24115,422,2.03 [1.71-2.41],4.252408853371894e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,TNF,Tumor necrosis factor,23554,406,1.58 [1.40-1.78],1.1524297795717604e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,23861,406,2.08 [1.74-2.48],4.2654405331536844e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,23861,406,1.45 [1.33-1.59],2.908169996055961e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,24274,419,1.86 [1.52-2.29],2.593507271124629e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,24042,411,2.37 [1.80-3.11],7.748428599920571e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,24110,419,2.02 [1.61-2.54],1.314453506063531e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,24087,414,1.81 [1.52-2.16],4.682906690806908e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,24087,414,2.92 [2.26-3.76],1.399009353989255e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,20464,345,2.01 [1.57-2.55],1.697782798319101e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,24031,417,3.11 [2.43-3.98],1.599163975996353e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,24031,417,1.72 [1.54-1.92],1.0234610963150822e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,24237,418,2.49 [2.09-2.96],1.3040168538961038e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,23861,406,1.70 [1.50-1.92],5.535665794844815e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,24239,420,2.03 [1.75-2.36],9.878260544537671e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,23861,406,1.96 [1.71-2.26],3.83800241052229e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,24282,421,2.34 [1.92-2.85],2.279849480903716e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFSF8,Tumor necrosis factor ligand superfamily member 8,20909,357,2.44 [1.91-3.11],8.038448031833819e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,TNR,Tenascin-R,23861,406,0.54 [0.44-0.66],2.043608070317337e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,20916,356,1.46 [1.30-1.64],1.2297225471796564e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TREM2,Triggering receptor expressed on myeloid cells 2,24042,411,1.83 [1.55-2.14],1.986569016253545e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,TSPAN1,Tetraspanin-1,23590,407,2.62 [2.28-3.01],6.771444239714611e-42
Chapter X Diseases of the respiratory system,Bronchiectasis,TXNDC15,Thioredoxin domain-containing protein 15,24110,419,2.22 [1.66-2.97],9.15680915254636e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,TXNDC5,Thioredoxin domain-containing protein 5,24239,420,1.44 [1.27-1.62],5.032855350685784e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,20916,356,1.54 [1.31-1.80],6.847468553749778e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,VCAM1,Vascular cell adhesion protein 1,24074,422,2.44 [1.83-3.24],8.942685698135501e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,VSIG2,V-set and immunoglobulin domain-containing protein 2,20804,352,1.65 [1.43-1.91],7.22980114963833e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,VSIG4,V-set and immunoglobulin domain-containing protein 4,23996,417,2.44 [2.04-2.91],2.96380609815894e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,VWA1,von Willebrand factor A domain-containing protein 1,24203,418,1.79 [1.47-2.19],9.410661759757978e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,WARS,"Tryptophan--tRNA ligase, cytoplasmic",24031,417,1.86 [1.50-2.31],2.1869274401528243e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,WFDC2,WAP four-disulfide core domain protein 2,22785,393,4.16 [3.64-4.76],4.193977563535837e-98
