Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GSTP1,Glutathione S-transferase P,49389,2749,1.03 [0.98-1.08],0.3000320057164774
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GSTT2B,Glutathione S-transferase theta-2B,44151,2436,1.00 [0.98-1.02],0.9883084632083532
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GTF2IRD1,General transcription factor II-I repeat domain-containing protein 1,43457,2387,1.01 [0.95-1.07],0.7676798090719964
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GTPBP2,GTP-binding protein 2,43045,2368,0.99 [0.94-1.04],0.6422943733530713
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GUCA2A,Guanylin,50656,2820,1.53 [1.39-1.68],1.1213144332087224e-18
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GUCY2C,Heat-stable enterotoxin receptor,43457,2387,0.98 [0.94-1.03],0.5228093323932584
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GUK1,Guanylate kinase,42804,2371,1.08 [0.98-1.18],0.1340247132409717
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GUSB,Beta-glucuronidase,51114,2829,1.08 [1.02-1.14],0.0074301523752644
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GYS1,"Glycogen [starch] synthase, muscle",49963,2768,1.01 [0.98-1.05],0.5387656200985043
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GZMA,Granzyme A,51455,2860,1.14 [1.04-1.25],0.0051014713968847
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GZMB,Granzyme B,50827,2839,0.95 [0.90-1.00],0.0402785754855491
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GZMH,Granzyme H,49963,2768,1.02 [0.98-1.07],0.3332026993382132
Chapter XI Diseases of the digestive system,Diseases of the digestive system,H2AP,Huntingtin-interacting protein M,42675,2364,1.04 [0.96-1.12],0.3122647638371204
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HADH,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",42804,2371,0.99 [0.94-1.05],0.8379842308496029
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAGH,"Hydroxyacylglutathione hydrolase, mitochondrial",51180,2851,1.01 [0.97-1.06],0.5513359889773627
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAO1,Hydroxyacid oxidase 1,51330,2860,1.06 [1.03-1.09],7.50276716606077e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HARS1,"Histidine--tRNA ligase, cytoplasmic",50908,2834,1.02 [0.98-1.07],0.2642706915825036
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,51256,2854,1.25 [1.19-1.32],8.19880141008783e-19
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,50908,2834,1.65 [1.51-1.80],6.406853564475089e-28
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HBEGF,Proheparin-binding EGF-like growth factor,51180,2851,0.99 [0.95-1.04],0.7889331711051378
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HBQ1,Hemoglobin subunit theta-1,51330,2860,0.98 [0.93-1.04],0.5009464968351844
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HBZ,Hemoglobin subunit zeta,44257,2443,1.00 [0.96-1.03],0.7873054707484464
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HCG22,Protein PBMUCL2,42804,2371,1.03 [0.96-1.10],0.4055106959513781
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HCLS1,Hematopoietic lineage cell-specific protein,51455,2860,1.04 [0.98-1.11],0.1546340476690089
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HDAC8,Histone deacetylase 8,42969,2386,1.04 [0.98-1.11],0.1720207315659879
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HDAC9,Histone deacetylase 9,42821,2362,0.98 [0.92-1.04],0.449516621816632
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HDDC2,5'-deoxynucleotidase HDDC2,44068,2419,1.01 [0.92-1.10],0.8325729335591991
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HDGF,Hepatoma-derived growth factor,51256,2857,1.04 [1.00-1.07],0.0476512643165857
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HDGFL2,Hepatoma-derived growth factor-related protein 2,44151,2436,1.06 [1.00-1.12],0.0717004019502959
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HEBP1,Heme-binding protein 1,49963,2768,0.99 [0.93-1.06],0.827320395047936
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HEG1,Protein HEG homolog 1,43293,2378,1.12 [0.96-1.29],0.1397188836146642
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HEPACAM2,HEPACAM family member 2,44151,2436,1.00 [0.92-1.10],0.9152985618634366
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HEPH,Hephaestin,44257,2443,1.15 [0.99-1.34],0.0646945886671507
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HEXIM1,Protein HEXIM1,50827,2839,1.03 [0.98-1.07],0.2269783785133763
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HGF,Hepatocyte growth factor,51455,2860,1.50 [1.37-1.64],2.9723285772074002e-18
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HGFAC,Hepatocyte growth factor activator,43874,2424,0.98 [0.86-1.13],0.8204882519990775
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate,49708,2757,1.01 [0.97-1.06],0.5864029637820467
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HHEX,Hematopoietically-expressed homeobox protein HHEX,44151,2436,1.05 [1.00-1.10],0.0733465653139359
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HIF1A,Hypoxia-inducible factor 1-alpha,42969,2386,0.97 [0.91-1.03],0.3586001196847868
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HIP1,Huntingtin-interacting protein 1,42804,2371,1.14 [1.03-1.27],0.0146251703972858
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,44067,2434,1.28 [1.20-1.37],1.2537670755694524e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HJV,Hemojuvelin,44178,2426,1.16 [1.07-1.26],0.0002821310201907
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HK2,Hexokinase-2,49963,2768,0.94 [0.83-1.06],0.3198231120487003
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",44178,2426,1.28 [1.13-1.44],5.55955449403828e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",50669,2828,1.06 [0.97-1.16],0.1917313695819512
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",50827,2839,1.75 [1.57-1.94],1.4817094346072384e-25
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HMBS,Porphobilinogen deaminase,51330,2860,0.98 [0.91-1.06],0.6027145746019723
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HMCN2,Hemicentin-2,43217,2371,0.99 [0.93-1.06],0.8546061441404657
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",43086,2385,1.06 [0.98-1.14],0.1695573953849395
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HMGCS1,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",42804,2371,1.05 [0.96-1.14],0.29266170729709
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HMMR,Hyaluronan mediated motility receptor,42592,2359,0.97 [0.89-1.06],0.48810384268555
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HMOX1,Heme oxygenase 1,50310,2789,0.99 [0.93-1.06],0.8332691841930494
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HMOX2,Heme oxygenase 2,49704,2774,1.20 [1.12-1.28],1.0118450554186329e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HNF1A,Hepatocyte nuclear factor 1-alpha,43045,2368,1.05 [1.00-1.11],0.042620711999425
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HNMT,Histamine N-methyltransferase,50258,2800,1.21 [1.12-1.29],1.587510190904794e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,49802,2763,1.02 [0.98-1.06],0.3808528252123687
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,44178,2426,1.13 [1.05-1.22],0.0010419020047427
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HPCAL1,Hippocalcin-like protein 1,51455,2860,1.02 [0.97-1.07],0.4020638573946802
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,49708,2757,0.77 [0.70-0.84],2.07604543613152e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HPSE,Heparanase,43676,2414,1.05 [1.00-1.09],0.0299119175991247
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HRAS,GTPase Hras,43375,2385,1.02 [0.98-1.06],0.4316501938712641
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,43086,2385,1.18 [1.06-1.30],0.0021174841179881
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HRG,Histidine-rich glycoprotein,44080,2434,1.13 [1.00-1.28],0.044788796829197
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HS1BP3,HCLS1-binding protein 3,43086,2385,1.03 [0.98-1.07],0.2165007470179046
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,50664,2812,1.09 [1.00-1.20],0.0426905723051298
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HS6ST1,Heparan-sulfate 6-O-sulfotransferase 1,51330,2860,1.05 [0.95-1.15],0.3438956844765143
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,42969,2386,1.20 [1.07-1.34],0.001544313773938
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSBP1,Heat shock factor-binding protein 1,43086,2385,1.02 [0.98-1.06],0.3369877575787452
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,50827,2839,1.09 [1.00-1.18],0.0498272552020005
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,44151,2436,1.11 [1.04-1.18],0.0007647313503171
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSD17B3,Testosterone 17-beta-dehydrogenase 3,42804,2371,1.06 [0.98-1.15],0.1456231093471638
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSDL2,Hydroxysteroid dehydrogenase-like protein 2,43086,2385,1.05 [0.97-1.14],0.2194002571064555
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSP90B1,Endoplasmin,49458,2754,1.00 [0.95-1.06],0.8751261326053359
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSPA1A,Heat shock 70 kDa protein 1A,51034,2853,1.02 [0.98-1.07],0.3283807681837257
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSPA2,Heat shock-related 70 kDa protein 2,44051,2418,1.22 [1.10-1.35],0.0002099304732192
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSPB1,Heat shock protein beta-1,50075,2777,0.98 [0.93-1.03],0.3887228592348202
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSPB6,Heat shock protein beta-6,51330,2860,1.26 [1.16-1.37],2.8249978670633817e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,50521,2814,1.44 [1.27-1.62],5.161763473448573e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HTR1A,5-hydroxytryptamine receptor 1A,42821,2362,1.02 [0.97-1.07],0.5521156434196408
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HTR1B,5-hydroxytryptamine receptor 1B,42821,2362,1.12 [1.03-1.23],0.0083507551271033
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HTRA2,"Serine protease HTRA2, mitochondrial",51056,2847,1.06 [1.01-1.12],0.0296070448826302
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HYAL1,Hyaluronidase-1,50614,2824,1.28 [1.11-1.48],0.0006378980665006
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HYOU1,Hypoxia up-regulated protein 1,51524,2861,1.54 [1.33-1.78],6.672970972995197e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ICA1,Islet cell autoantigen 1,49942,2786,1.02 [0.98-1.07],0.3239043713923358
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,50682,2823,1.44 [1.28-1.61],2.1843402251657176e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ICAM2,Intercellular adhesion molecule 2,51524,2861,1.26 [1.14-1.40],1.2849098509630058e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ICAM3,Intercellular adhesion molecule 3,51524,2861,1.26 [1.11-1.43],0.0002557473307718
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ICAM4,Intercellular adhesion molecule 4,50827,2839,0.89 [0.83-0.95],0.0001901233856346
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ICAM5,Intercellular adhesion molecule 5,50888,2822,1.13 [1.05-1.21],0.0014171457768256
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ICOSLG,ICOS ligand,50664,2812,1.28 [1.08-1.52],0.0052367423527863
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ID4,DNA-binding protein inhibitor ID-4,43457,2387,1.00 [0.91-1.09],0.9932526417958786
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IDI2,Isopentenyl-diphosphate delta-isomerase 2,49704,2774,1.08 [1.01-1.16],0.025195592297964
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IDO1,"Indoleamine 2,3-dioxygenase 1",43086,2385,1.12 [1.06-1.19],0.0001637226747114
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IDS,Iduronate 2-sulfatase,51455,2860,0.73 [0.51-1.05],0.0921352744507507
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IDUA,Alpha-L-iduronidase,51330,2860,1.11 [1.04-1.19],0.0031544814678509
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,43014,2357,1.69 [1.54-1.85],1.3452845361336705e-29
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,43457,2387,1.14 [1.06-1.23],0.0003487586744679
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,43457,2387,1.06 [0.96-1.17],0.2633759122111194
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNAR1,Interferon alpha/beta receptor 1,44068,2419,0.95 [0.81-1.10],0.4777762578971753
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNG,Interferon gamma,49942,2786,1.05 [1.02-1.09],0.0004400362407582
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNGR1,Interferon gamma receptor 1,51119,2855,1.45 [1.24-1.69],1.8935042645338008e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNGR2,Interferon gamma receptor 2,50501,2819,1.04 [0.97-1.10],0.26866816302933
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNL1,Interferon lambda-1,49704,2774,1.21 [1.12-1.30],1.6643402701535738e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNL2,Interferon lambda-2,42821,2362,0.99 [0.93-1.06],0.7620244083007849
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNLR1,Interferon lambda receptor 1,50827,2839,1.07 [0.98-1.17],0.1507058546450407
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNW1,Interferon omega-1,42804,2371,1.00 [0.89-1.11],0.9511956315772008
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFT20,Intraflagellar transport protein 20 homolog,43045,2368,1.09 [1.00-1.19],0.0556598831704049
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGBP1,Immunoglobulin-binding protein 1,44178,2426,0.99 [0.93-1.06],0.8029419090442189
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGDCC3,Immunoglobulin superfamily DCC subclass member 3,42821,2362,1.04 [0.96-1.12],0.3229909956909769
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,44261,2445,0.75 [0.65-0.86],7.742945128199255e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGF1R,Insulin-like growth factor 1 receptor,50664,2812,1.18 [1.02-1.37],0.0297540507785593
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGF2BP3,Insulin-like growth factor 2 mRNA-binding protein 3,42804,2371,1.12 [1.04-1.22],0.0046924097685882
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGF2R,Cation-independent mannose-6-phosphate receptor,50908,2834,1.37 [1.19-1.57],1.4986570767359876e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP1,Insulin-like growth factor-binding protein 1,51441,2853,1.07 [1.04-1.09],4.843527049673863e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,51443,2856,1.26 [1.19-1.33],3.065030815698572e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP3,Insulin-like growth factor-binding protein 3,51099,2844,0.77 [0.70-0.86],1.319302119926176e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,50253,2786,1.48 [1.38-1.59],1.8183006691041407e-28
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP6,Insulin-like growth factor-binding protein 6,50683,2822,1.20 [1.08-1.34],0.0007510720100848
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,51524,2861,1.42 [1.28-1.56],3.65127876420471e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,50888,2822,1.45 [1.32-1.59],8.611866956769486e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFL4,Insulin growth factor-like family member 4,42969,2386,1.00 [0.95-1.06],0.9557678291212848
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGHMBP2,DNA-binding protein SMUBP-2,42804,2371,1.16 [1.08-1.24],1.1413521924174988e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGLC2,Immunoglobulin lambda constant 2,44248,2440,1.47 [1.33-1.64],3.4892458836126684e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGLON5,IgLON family member 5,42675,2364,0.98 [0.94-1.03],0.4029820118513678
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGSF21,Immunoglobulin superfamily member 21,43086,2385,0.84 [0.76-0.94],0.0016667361058278
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGSF3,Immunoglobulin superfamily member 3,50664,2812,1.29 [1.18-1.40],8.968461373111051e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGSF8,Immunoglobulin superfamily member 8,50888,2822,1.38 [1.24-1.54],1.5625001600506595e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGSF9,Protein turtle homolog A,44257,2443,1.06 [1.02-1.11],0.0089154580424906
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IKBKG,NF-kappa-B essential modulator,50827,2839,1.01 [0.97-1.04],0.7633322008327962
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IKZF2,Zinc finger protein Helios,49708,2757,1.02 [0.98-1.05],0.4179401584201041
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL10,Interleukin-10,49942,2786,1.13 [1.09-1.17],5.5643342167630456e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL10RA,Interleukin-10 receptor subunit alpha,49942,2786,1.08 [1.02-1.14],0.0041840740445553
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,51119,2855,1.53 [1.38-1.70],9.976730515187136e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL11,Interleukin-11,49942,2786,1.02 [0.97-1.07],0.5085084851774873
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL12A_IL12B,Interleukin-12,50664,2812,1.18 [1.13-1.23],7.061885224621217e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL12B,Interleukin-12 subunit beta,51455,2860,1.24 [1.17-1.32],7.571734657740014e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL12RB1,Interleukin-12 receptor subunit beta-1,49942,2786,1.33 [1.22-1.45],1.396391352500295e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL12RB2,Interleukin-12 receptor subunit beta-2,42969,2386,1.02 [0.93-1.12],0.6751106522118444
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL13,Interleukin-13,49942,2786,1.02 [0.96-1.09],0.5212074243346689
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL13RA1,Interleukin-13 receptor subunit alpha-1,50273,2804,0.99 [0.85-1.15],0.8623235564616659
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL13RA2,Interleukin-13 receptor subunit alpha-2,42821,2362,1.06 [0.93-1.22],0.3703186090848761
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL15,Interleukin-15,50827,2839,1.53 [1.39-1.68],2.0318814993127e-18
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL15RA,Interleukin-15 receptor subunit alpha,49942,2786,1.34 [1.22-1.47],2.432989687703606e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL16,Pro-interleukin-16,51455,2860,1.11 [1.03-1.19],0.0071565152000569
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17A,Interleukin-17A,49865,2780,1.23 [1.15-1.31],3.6184097403772392e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17C,Interleukin-17C,49942,2786,1.16 [1.11-1.21],1.0502505586093136e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17D,Interleukin-17D,49942,2786,1.05 [0.95-1.15],0.3507645291602012
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17F,Interleukin-17F,49942,2786,1.06 [1.02-1.10],0.0068954523386338
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17RA,Interleukin-17 receptor A,50908,2834,1.10 [1.02-1.18],0.0130941433254577
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17RB,Interleukin-17 receptor B,50190,2794,1.02 [0.96-1.09],0.4613870278875421
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18,Interleukin-18,50704,2836,1.26 [1.17-1.34],5.850114944520294e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18BP,Interleukin-18-binding protein,51099,2844,1.67 [1.51-1.85],4.0722919274630396e-24
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,51455,2860,1.36 [1.23-1.49],8.638343977893756e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18RAP,Interleukin-18 receptor accessory protein,50177,2794,1.00 [0.98-1.02],0.7455097239577966
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL19,Interleukin-19,49620,2752,1.15 [1.09-1.20],4.147803302282415e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1A,Interleukin-1 alpha,49942,2786,0.91 [0.85-0.97],0.0022840590135656
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1B,Interleukin-1 beta,49705,2772,1.08 [1.02-1.15],0.0061532184824444
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1R1,Interleukin-1 receptor type 1,50823,2832,1.74 [1.51-2.00],9.27251834246378e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1R2,Interleukin-1 receptor type 2,50784,2834,1.06 [0.90-1.26],0.4623297029144152
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1RAP,Interleukin-1 receptor accessory protein,50908,2834,0.92 [0.86-0.99],0.0352336149234102
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1RL1,Interleukin-1 receptor-like 1,51354,2851,1.24 [1.15-1.33],6.273797827953282e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1RL2,Interleukin-1 receptor-like 2,49942,2786,0.85 [0.78-0.93],0.0002438698932342
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1RN,Interleukin-1 receptor antagonist protein,50782,2841,1.20 [1.13-1.26],1.8538622059430027e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2,Interleukin-2,49942,2786,0.98 [0.88-1.09],0.6617068338511733
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL20,Interleukin-20,49942,2786,1.06 [0.99-1.13],0.0996561072619294
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL20RA,Interleukin-20 receptor subunit alpha,49942,2786,1.03 [0.96-1.11],0.3705521187978744
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL20RB,Interleukin-20 receptor subunit beta,42969,2386,1.10 [1.00-1.21],0.0409341491600904
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL21R,Interleukin-21 receptor,42969,2386,1.09 [1.02-1.16],0.0118496846376122
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL22,Interleukin-22,44051,2418,1.20 [1.14-1.26],1.0921065336117522e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL22RA1,Interleukin-22 receptor subunit alpha-1,49942,2786,1.08 [1.01-1.16],0.030590804399435
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL24,Interleukin-24,49942,2786,1.07 [1.00-1.14],0.0426738848693687
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL25,Interleukin-25,42523,2345,0.95 [0.85-1.07],0.4139779518933401
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,50535,2808,1.60 [1.48-1.72],1.441283406326698e-34
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2RB,Interleukin-2 receptor subunit beta,49942,2786,1.04 [0.95-1.14],0.3695384818505255
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2RG,Cytokine receptor common subunit gamma,44051,2418,1.15 [1.05-1.26],0.0034894173699981
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL3,Interleukin-3,42675,2364,1.02 [0.96-1.09],0.5133960630960996
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL31,Interleukin-31,42969,2386,1.04 [0.97-1.11],0.3161488443171774
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL31RA,Interleukin-31 receptor subunit alpha,42806,2372,0.94 [0.85-1.04],0.2593353947019143
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL32,Interleukin-32,50827,2839,1.35 [1.26-1.45],4.3717730023710626e-17
