Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Interstitial lung disease,26050,274,2.40 [1.78-3.25],1.2030914574087384e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,27649,234,1.84 [1.30-2.61],0.0006034015759075
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,27428,932,1.91 [1.61-2.27],7.753204795210051e-14
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Other diseases of pleura,27462,1775,1.72 [1.51-1.96],6.905811074525217e-16
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Other pleural conditions,25724,37,3.54 [1.63-7.70],0.0014330687916416
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,27573,349,2.64 [2.07-3.36],4.744572372621747e-15
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,27564,1201,1.78 [1.52-2.08],5.50085211646407e-13
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Pleural effusion,26548,861,1.72 [1.42-2.09],2.7453101281114072e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",27222,1443,1.91 [1.66-2.19],1.2433793031947835e-19
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,27619,204,2.07 [1.44-2.97],7.792085740611205e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Pulmonary oedema,27287,63,4.66 [3.14-6.92],2.188597088665432e-14
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,27403,907,1.93 [1.62-2.29],7.47643110324275e-14
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Viral pneumonia,25995,216,1.94 [1.35-2.80],0.0003888498359816
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",27241,170,1.89 [1.27-2.83],0.0019113932096684
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,19704,36,3.28 [1.52-7.08],0.0024470393705199
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Acute peritonitis,27076,89,3.65 [2.43-5.49],4.34852497313341e-10
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",25258,80,2.16 [1.23-3.78],0.0070591693742834
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Cholelithiasis,26368,1190,1.38 [1.17-1.64],0.0001533780066159
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Constipation,27305,1742,1.34 [1.17-1.55],3.847732453696921e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Crohn disease,25722,95,2.72 [1.69-4.37],3.768398452450818e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",27290,71,2.49 [1.41-4.39],0.0016489064951462
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Crohn's disease NAS,25727,100,2.68 [1.68-4.29],3.856784394523244e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,26030,2506,1.28 [1.14-1.44],5.039653378295717e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Diseases of peritoneum,27533,546,1.47 [1.15-1.88],0.0020901704317938
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Diseases of the digestive system,27352,1425,1.35 [1.16-1.58],0.0001267955248814
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",26782,1604,1.38 [1.20-1.60],1.078416997234941e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,22916,3248,1.32 [1.18-1.46],4.277281516006012e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,21632,8546,1.18 [1.10-1.26],3.3962745933984253e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,GI-bleeding,27077,1150,1.54 [1.30-1.82],4.241325304163696e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Hernia,26460,2936,1.31 [1.18-1.47],1.263410383608207e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,26445,818,1.46 [1.19-1.78],0.0002238207415167
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,26735,1108,1.43 [1.21-1.71],4.639592039002316e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Other diseases of intestines,25465,5797,1.20 [1.11-1.30],1.0744342102974258e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,27096,1169,1.53 [1.30-1.81],4.274633118866293e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,21468,1800,1.37 [1.19-1.58],1.0943846967897093e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,26828,102,2.03 [1.23-3.35],0.0056939598105797
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,26599,972,1.42 [1.18-1.71],0.0002079568588092
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Umbilical hernia,23695,171,1.86 [1.23-2.80],0.003071224798494
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,19859,191,1.95 [1.30-2.94],0.0013549791554109
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Ventral hernia,23775,251,1.85 [1.32-2.59],0.0003418443103023
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,27121,645,2.00 [1.64-2.45],1.0908471504790347e-11
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,25696,338,2.45 [1.89-3.16],8.001115176484881e-12
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,26043,3220,1.23 [1.10-1.37],0.0001563344945215
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,27335,859,1.79 [1.49-2.14],3.0012159494730504e-10
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified erythematous conditions,27549,82,2.44 [1.48-4.02],0.0004415090689979
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Other contact dermatitis,27112,59,2.80 [1.60-4.91],0.0003305422126778
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,26967,1609,1.37 [1.18-1.58],3.032823518512829e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Pruritus,27138,85,2.29 [1.34-3.91],0.0023512706986973
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",25559,201,2.20 [1.58-3.06],2.919386157625433e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Urticaria and erythema,27621,154,2.05 [1.37-3.07],0.0005193466506177
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,25121,6462,1.14 [1.06-1.23],0.000802358942166
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,23768,215,1.90 [1.32-2.75],0.0006331104567777
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,26626,3073,1.21 [1.09-1.35],0.0004373947035581
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,23855,391,1.59 [1.19-2.14],0.0019160366423232
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,18890,231,4.94 [3.86-6.32],3.878590153300907e-37
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",27642,228,4.02 [3.22-5.00],3.4225425876455076e-35
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,24279,726,1.79 [1.47-2.19],1.0825819700774988e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteomyelitis,24678,51,2.76 [1.50-5.07],0.0010657469537567
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",27457,613,1.42 [1.13-1.79],0.0028751787009678
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,21745,3086,1.22 [1.09-1.36],0.0004234937925657
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of the musculoskeletal system and connective tissue,27626,114,2.04 [1.26-3.31],0.0039890777344626
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",25622,2069,1.32 [1.16-1.51],2.133804908365205e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,21225,2566,1.28 [1.13-1.44],6.325376610230076e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other necrotizing vasculopathies,26722,131,1.96 [1.21-3.18],0.0059894701045152
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",24970,1506,1.46 [1.26-1.70],4.651283520609464e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,20686,2027,1.22 [1.07-1.40],0.0038149639573042
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,24067,603,1.68 [1.35-2.10],4.852275158531486e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,27101,510,1.72 [1.34-2.22],2.033788015699272e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,24209,656,1.51 [1.21-1.89],0.0003250862951494
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,27472,593,1.49 [1.18-1.88],0.0006929806259911
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,21223,928,1.73 [1.44-2.07],3.256125575035066e-09
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,24138,674,1.48 [1.19-1.85],0.0004989771643755
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,21350,2691,1.31 [1.16-1.47],5.831930367674579e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,26891,300,1.56 [1.12-2.18],0.0088827281634167
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Postprocedural musculoskeletal disorders, not elsewhere classified",27598,86,2.42 [1.43-4.07],0.0009228983383322
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,19276,617,1.52 [1.20-1.93],0.0005690545698451
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,23842,289,1.73 [1.24-2.41],0.0012098321278439
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],26754,163,1.90 [1.23-2.92],0.0037280248642022
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,24134,581,1.60 [1.26-2.02],0.0001048499436674
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,25343,1790,1.32 [1.14-1.51],0.0001255414079934
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,24773,1220,1.38 [1.16-1.63],0.0001988461749858
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,26819,228,1.71 [1.18-2.47],0.0044181295957129
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Acute renal failure,26559,1281,4.26 [3.81-4.77],2.8980991359780352e-139
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,26798,1520,6.79 [6.27-7.35],0.0
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,27477,81,3.87 [2.95-5.07],1.0434776300240414e-22
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Cyst of kidney,27442,252,2.55 [1.87-3.49],3.8863828537694245e-09
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Dialysis,25336,58,13.94 [11.03-17.62],1.1253293839618358e-107
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,21506,5132,1.80 [1.65-1.96],3.0260952909825616e-42
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,27463,67,6.02 [4.39-8.26],6.827367000116855e-29
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,20723,146,1.80 [1.17-2.79],0.0079699338376446
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,26395,2271,1.53 [1.36-1.73],4.796048019796739e-12
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,27592,402,3.70 [3.02-4.53],1.1566329076669014e-36
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,26076,1952,1.68 [1.48-1.90],1.2050950551538864e-15
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,25210,265,2.66 [1.88-3.77],4.152481336058381e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,27319,129,4.27 [3.09-5.92],2.269585749006268e-18
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,27434,38,4.59 [2.66-7.93],4.528654134204522e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,27455,2510,4.48 [4.13-4.86],4.82943405257559e-282
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,"Tubulo-interstitial nephritis, not specified as acute or chronic",25111,166,3.04 [2.04-4.54],5.14865963060577e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,25383,105,7.20 [5.50-9.42],6.282911856921756e-47
