Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",13514,223,0.83 [0.63-1.08],0.1668487115342737
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",13454,224,0.93 [0.82-1.06],0.2692436578964891
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,13133,215,0.94 [0.77-1.14],0.5247515172361708
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,13187,220,0.75 [0.53-1.06],0.0999953784941177
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EIF4B,Eukaryotic translation initiation factor 4B,15494,260,0.85 [0.70-1.02],0.0860687950884891
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EIF4E,Eukaryotic translation initiation factor 4E,13177,216,0.93 [0.80-1.08],0.3447994555664562
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,15601,261,0.82 [0.69-0.98],0.0288740308081471
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,15777,264,0.89 [0.79-0.99],0.0311243092242849
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,13540,225,0.90 [0.74-1.11],0.3345083434683655
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EIF5,Eukaryotic translation initiation factor 5,13133,215,0.97 [0.71-1.31],0.8206525494077812
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EIF5A,Eukaryotic translation initiation factor 5A-1,15296,254,0.97 [0.66-1.42],0.8770674421477718
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ELAC1,Zinc phosphodiesterase ELAC protein 1,13540,225,0.87 [0.75-1.01],0.0768624614229084
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ELAVL4,ELAV-like protein 4,13142,219,0.87 [0.74-1.03],0.1060257748733491
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ELN,Elastin,13557,225,0.44 [0.29-0.65],4.485277706889485e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ELOA,Elongin-A,15536,259,0.75 [0.59-0.96],0.0225222187991004
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ELOB,Elongin-B,13133,215,1.13 [0.85-1.50],0.3912247802546472
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ENAH,Protein enabled homolog,15296,254,0.76 [0.59-0.98],0.03198692202453
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ENDOU,Poly(U)-specific endoribonuclease,12534,213,0.89 [0.68-1.16],0.3755341373800432
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ENG,Endoglin,15797,263,0.60 [0.31-1.16],0.1268664763773146
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ENO1,Alpha-enolase,15563,263,0.91 [0.79-1.05],0.2052280146724838
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ENO2,Gamma-enolase,15742,266,0.88 [0.74-1.04],0.1412281221270106
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ENO3,Beta-enolase,13187,220,0.93 [0.73-1.18],0.5548428660495337
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ENOPH1,Enolase-phosphatase E1,13478,224,0.87 [0.68-1.12],0.2925283861113665
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ENOX2,Ecto-NOX disulfide-thiol exchanger 2,13133,215,0.81 [0.50-1.32],0.405319272891274
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ENPEP,Glutamyl aminopeptidase,13133,215,0.98 [0.72-1.33],0.893512902268256
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,15797,263,1.08 [0.75-1.55],0.6773603322591313
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,15682,264,0.87 [0.68-1.11],0.2534826796313382
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,13187,220,0.96 [0.66-1.38],0.8154146959225894
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,15154,259,0.93 [0.82-1.05],0.2371468372262819
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ENSA,Alpha-endosulfine,13478,224,0.96 [0.75-1.24],0.7726572709160902
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,15230,251,0.95 [0.71-1.25],0.6981037184717163
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,15335,250,1.02 [0.59-1.74],0.9547988179298876
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,15335,250,0.68 [0.46-1.02],0.0603408102856037
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ENTR1,Endosome-associated-trafficking regulator 1,13187,220,0.87 [0.69-1.11],0.2770837245045876
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EP300,Histone acetyltransferase p300,13177,216,1.07 [0.69-1.66],0.7706243196663443
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPB41L5,Band 4.1-like protein 5,13163,222,0.82 [0.66-1.03],0.0904019664683804
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPCAM,Epithelial cell adhesion molecule,15610,262,0.81 [0.72-0.92],0.0006264762530635
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPGN,Epigen,13478,224,1.24 [1.02-1.51],0.0303396622805971
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPHA1,Ephrin type-A receptor 1,15654,264,0.76 [0.55-1.04],0.0889778605621303
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPHA10,Ephrin type-A receptor 10,15209,254,1.13 [0.96-1.32],0.1351356194970719
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPHA2,Ephrin type-A receptor 2,15055,251,0.47 [0.30-0.73],0.0009223444881109
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPHA4,Ephrin type-A receptor 4,13258,216,0.77 [0.48-1.26],0.3043751011684865
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPHB4,Ephrin type-B receptor 4,15797,263,0.62 [0.38-1.01],0.0572404774441096
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPHB6,Ephrin type-B receptor 6,15463,260,0.77 [0.53-1.14],0.1970997427521837
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPHX2,Bifunctional epoxide hydrolase 2,15335,250,0.85 [0.70-1.05],0.1319456350055914
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPN1,Epsin-1,13279,218,0.82 [0.60-1.14],0.245939580871806
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPO,Erythropoietin,15582,260,1.01 [0.89-1.13],0.9242803938017086
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPPK1,Epiplakin,13187,220,0.95 [0.80-1.13],0.5696000728011562
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,15718,263,0.66 [0.45-0.97],0.0330754342510905
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ERBB2,Receptor tyrosine-protein kinase erbB-2,15643,263,0.60 [0.40-0.90],0.012973127371459
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ERBB3,Receptor tyrosine-protein kinase erbB-3,15550,259,0.44 [0.24-0.81],0.0087739227691713
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ERBB4,Receptor tyrosine-protein kinase erbB-4,15643,263,0.69 [0.45-1.06],0.090817079063866
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ERBIN,Erbin,15536,259,0.89 [0.80-1.00],0.0474634443128686
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ERC2,ERC protein 2,13163,222,0.96 [0.81-1.15],0.6642115546864593
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ERCC1,DNA excision repair protein ERCC-1,13074,217,0.54 [0.34-0.86],0.0100204545371013
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EREG,Proepiregulin,15463,260,0.89 [0.77-1.03],0.1301467957357417
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ERI1,3'-5' exoribonuclease 1,13279,218,0.90 [0.59-1.37],0.6213936539367371
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ERMAP,Erythroid membrane-associated protein,13177,216,0.84 [0.63-1.12],0.2324520083145198
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,13478,224,0.88 [0.61-1.25],0.4696350893359848
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ERP29,Endoplasmic reticulum resident protein 29,13258,216,0.91 [0.81-1.02],0.1029485993047013
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ERP44,Endoplasmic reticulum resident protein 44,15518,259,0.71 [0.46-1.10],0.1282017171815332
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,13133,215,0.99 [0.79-1.24],0.9295851733244036
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ESAM,Endothelial cell-selective adhesion molecule,15797,263,0.61 [0.42-0.89],0.0095809886922578
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ESM1,Endothelial cell-specific molecule 1,15605,263,0.87 [0.63-1.20],0.3947801138131366
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ESPL1,Separin,13074,217,0.87 [0.67-1.12],0.2822644851202497
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ESR1,Estrogen receptor,13177,216,0.89 [0.70-1.14],0.3637389839140963
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ESYT2,Extended synaptotagmin-2,13514,223,0.93 [0.79-1.10],0.3944835667102738
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EVI2B,Protein EVI2B,13074,217,0.96 [0.67-1.37],0.8175676461711274
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EVI5,Ecotropic viral integration site 5 protein homolog,13177,216,0.90 [0.77-1.05],0.1640445272998415
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EVPL,Envoplakin,13279,218,0.50 [0.31-0.80],0.0041149066624021
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EXOSC10,Exosome component 10,13133,215,1.07 [0.88-1.32],0.4959427250119009
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EXTL1,Exostosin-like 1,13133,215,1.16 [0.91-1.49],0.2304359562323492
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EZR,Ezrin,15742,266,0.55 [0.34-0.88],0.0134920916989686
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,F10,Coagulation factor X,13567,224,0.62 [0.37-1.04],0.0679655236983673
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,F11,Coagulation factor XI,13383,220,0.73 [0.45-1.17],0.186569999524472
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,F11R,Junctional adhesion molecule A,15599,264,0.82 [0.67-1.01],0.0594355892339863
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,F12,Coagulation factor XII,13582,226,0.88 [0.65-1.17],0.3746101228110405
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,F13B,Coagulation factor XIII B chain,13505,224,0.62 [0.37-1.04],0.0718527233011373
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,F2,Prothrombin,13582,226,0.62 [0.26-1.46],0.2717033651078322
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,F2R,Proteinase-activated receptor 1,15657,264,0.88 [0.73-1.07],0.2004587222089635
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,F3,Tissue factor,15650,263,0.58 [0.38-0.87],0.0093893971147737
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,F7,Coagulation factor VII,15612,260,0.65 [0.45-0.93],0.0201702238949949
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,F9,Coagulation factor IX,15615,262,0.47 [0.26-0.84],0.0117342175525029
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FABP1,"Fatty acid-binding protein, liver",15605,263,0.89 [0.79-1.01],0.0621697331472749
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FABP2,"Fatty acid-binding protein, intestinal",15601,261,0.88 [0.76-1.02],0.0953805538851918
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FABP3,"Fatty acid-binding protein, heart",13557,225,1.00 [0.76-1.32],0.9856615333897656
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FABP4,"Fatty acid-binding protein, adipocyte",15797,263,0.63 [0.49-0.80],0.0001480464829424
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FABP5,Fatty acid-binding protein 5,15700,266,0.83 [0.71-0.97],0.0179738702857386
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FABP6,Gastrotropin,15314,248,0.82 [0.65-1.04],0.1097092102189013
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FABP9,Fatty acid-binding protein 9,15582,260,1.09 [0.89-1.33],0.408308778063968
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FADD,FAS-associated death domain protein,15601,261,0.85 [0.73-0.98],0.0289659365647444
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FAM13A,Protein FAM13A,13493,225,0.87 [0.71-1.05],0.149463952115701
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FAM171A2,Protein FAM171A2,13540,225,0.97 [0.89-1.05],0.4453210902694329
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FAM171B,Protein FAM171B,13478,224,0.70 [0.42-1.17],0.1771202267577334
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FAM172A,Cotranscriptional regulator FAM172A,13187,220,0.91 [0.73-1.12],0.3697302011826552
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FAM20A,Pseudokinase FAM20A,13557,225,0.80 [0.51-1.27],0.3480714511538794
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FAM3B,Protein FAM3B,15536,259,0.78 [0.58-1.04],0.0852524482012485
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FAM3C,Protein FAM3C,15579,261,0.53 [0.36-0.79],0.0018337866939939
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FAM3D,Protein FAM3D,13493,225,0.95 [0.81-1.11],0.5124885711018283
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FAP,Prolyl endopeptidase FAP,15797,263,0.70 [0.46-1.07],0.0968276648590585
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FARSA,Phenylalanine--tRNA ligase alpha subunit,13163,222,0.81 [0.65-1.00],0.0553883164902965
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FAS,Tumor necrosis factor receptor superfamily member 6,15742,259,0.84 [0.56-1.24],0.3704774915585966
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FASLG,Tumor necrosis factor ligand superfamily member 6,15777,264,1.04 [0.77-1.41],0.8021819290433239
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FBLN2,Fibulin-2,13538,225,0.50 [0.33-0.75],0.0009554691806544
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FBN2,Fibrillin-2,13163,222,1.02 [0.84-1.25],0.8226197422325268
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FBP1,"Fructose-1,6-bisphosphatase 1",15601,261,0.88 [0.75-1.04],0.1398681361407194
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,13557,225,0.83 [0.69-1.00],0.0444110217488451
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FCAR,Immunoglobulin alpha Fc receptor,15582,260,0.91 [0.71-1.17],0.4765711131441011
