Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SAMD9L,Sterile alpha motif domain-containing protein 9-like,27021,286,1.18 [1.03-1.36],0.0159774609129152
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SAP18,Histone deacetylase complex subunit SAP18,23077,248,1.06 [0.90-1.24],0.4966634559572964
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SARG,Specifically androgen-regulated gene protein,23423,253,1.02 [0.91-1.13],0.7605913306459737
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SART1,U4/U6.U5 tri-snRNP-associated protein 1,22747,245,1.38 [1.10-1.72],0.0044386234596559
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SAT1,Diamine acetyltransferase 1,22747,245,1.05 [0.82-1.33],0.7162752928510466
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SAT2,Thialysine N-epsilon-acetyltransferase,23077,248,0.98 [0.82-1.17],0.8179736365256385
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SATB1,DNA-binding protein SATB1,23470,252,1.35 [0.97-1.90],0.076870203311792
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SBSN,Suprabasin,23450,253,1.23 [0.87-1.74],0.2322873684629418
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCAMP3,Secretory carrier-associated membrane protein 3,26929,282,1.12 [1.00-1.27],0.0575769090893773
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARA5,Scavenger receptor class A member 5,27301,289,0.84 [0.59-1.20],0.3410779145302069
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARB1,Scavenger receptor class B member 1,26402,279,0.95 [0.78-1.16],0.6257271300136189
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARB2,Lysosome membrane protein 2,26341,274,1.46 [1.03-2.07],0.0318659546930854
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARF1,Scavenger receptor class F member 1,27379,290,1.27 [1.01-1.61],0.0451956563885781
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARF2,Scavenger receptor class F member 2,27301,289,1.15 [0.80-1.66],0.4538575432880118
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCG2,Secretogranin-2,27178,284,1.28 [0.92-1.78],0.1353640338981193
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCG3,Secretogranin-3,27059,286,1.37 [1.01-1.87],0.0464409022353337
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCGB1A1,Uteroglobin,27076,287,0.86 [0.73-1.03],0.0952107755079209
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCGB2A2,Mammaglobin-A,22747,245,1.03 [0.70-1.51],0.8738449745431469
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCGB3A1,Secretoglobin family 3A member 1,22975,246,1.24 [0.77-1.98],0.3773233547407969
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCGB3A2,Secretoglobin family 3A member 2,27111,287,1.10 [0.98-1.24],0.1025338615881831
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCGN,Secretagogin,26542,280,1.20 [0.95-1.52],0.1212532279932089
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCIN,Adseverin,22753,253,1.06 [0.91-1.25],0.4476791119949023
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCLY,Selenocysteine lyase,27216,286,1.33 [1.10-1.61],0.0034055753340052
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCN2A,Sodium channel protein type 2 subunit alpha,22753,253,1.07 [0.84-1.37],0.5608703294034476
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCN2B,Sodium channel subunit beta-2,22851,249,1.37 [0.93-2.04],0.1122212172143284
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCN3A,Sodium channel protein type 3 subunit alpha,22851,249,1.00 [0.72-1.38],0.988877094294041
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCN3B,Sodium channel subunit beta-3,22753,253,1.08 [0.83-1.39],0.573791025275731
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCN4B,Sodium channel subunit beta-4,22842,246,1.00 [0.75-1.32],0.982602343276156
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCP2,Non-specific lipid-transfer protein,26395,275,1.00 [0.87-1.15],0.9872371474033268
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCPEP1,Retinoid-inducible serine carboxypeptidase,22763,245,1.48 [1.18-1.85],0.0006969807099741
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCRG1,Scrapie-responsive protein 1,23501,254,1.06 [0.69-1.61],0.7922002562995532
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCRIB,Protein scribble homolog,22842,246,1.15 [1.03-1.30],0.0163467304301038
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCRN1,Secernin-1,27021,286,1.03 [0.86-1.24],0.7616427524990688
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCT,Secretin,22851,249,0.75 [0.56-0.99],0.0427132562645371
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDC1,Syndecan-1,27049,291,1.36 [1.08-1.71],0.0080563442841068
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDC4,Syndecan-4,27049,291,1.19 [0.95-1.50],0.1275142823417986
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDCCAG8,Serologically defined colon cancer antigen 8,23400,252,1.06 [0.95-1.18],0.2927986325393632
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDHB,Succinate dehydrogenase,23420,253,1.12 [0.95-1.31],0.1858592685581074
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDK2,Protein sidekick-2,22975,246,1.37 [1.02-1.85],0.0360401157479436
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEC31A,Protein transport protein Sec31A,22842,246,1.11 [0.95-1.31],0.2021611651127572
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEL1L,Protein sel-1 homolog 1,22842,246,1.37 [1.04-1.82],0.0260272696945685
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELE,E-selectin,27379,290,1.47 [1.20-1.80],0.0002333045816452
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELENOP,Selenoprotein P,23535,256,0.31 [0.18-0.53],1.5434509408119445e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELL,L-selectin,23535,256,1.32 [0.79-2.20],0.2891111551296222
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELP,P-selectin,27117,289,1.19 [1.00-1.42],0.0537912981030915
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELPLG,P-selectin glycoprotein ligand 1,27021,286,1.10 [0.76-1.59],0.6071150895872623
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEMA3F,Semaphorin-3F,27049,291,1.12 [0.75-1.65],0.5857676437130519
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEMA3G,Semaphorin-3G,22975,246,1.18 [0.90-1.54],0.2383829605485234
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEMA4C,Semaphorin-4C,26929,282,0.74 [0.49-1.11],0.1505327028411537
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEMA4D,Semaphorin-4D,27301,289,1.47 [1.04-2.09],0.0301713000890593
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEMA6C,Semaphorin-6C,22823,252,1.18 [0.76-1.83],0.4684145788349081
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEMA7A,Semaphorin-7A,27283,290,1.38 [0.96-1.98],0.0806073369561207
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEPTIN3,Neuronal-specific septin-3,23470,252,1.23 [1.07-1.42],0.0041261554348638
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEPTIN7,Septin-7,23077,248,1.07 [0.86-1.33],0.5612356322677505
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEPTIN8,Septin-8,23378,252,1.94 [1.44-2.61],1.245113680002448e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEPTIN9,Septin-9,26929,282,0.88 [0.60-1.28],0.5062130001029097
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA1,Alpha-1-antitrypsin,23115,253,5.18 [1.67-16.06],0.0043645746364499
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA11,Serpin A11,27379,290,1.39 [1.11-1.74],0.0047484269936694
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA12,Serpin A12,26293,281,1.01 [0.92-1.10],0.8465431217332838
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA3,Alpha-1-antichymotrypsin,23458,254,3.65 [2.01-6.62],2.1416723170115472e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA4,Kallistatin,23108,254,0.96 [0.58-1.59],0.8726876359717706
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA5,Plasma serine protease inhibitor,23193,255,0.75 [0.50-1.11],0.1473052233978025
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA6,Corticosteroid-binding globulin,23535,256,0.70 [0.37-1.34],0.2866068725534191
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA7,Thyroxine-binding globulin,23535,256,2.24 [1.22-4.10],0.0092417234340045
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA9,Serpin A9,26801,282,1.09 [0.95-1.26],0.2150412175600302
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINB1,Leukocyte elastase inhibitor,26950,284,1.07 [0.96-1.20],0.221603422735112
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINB5,Serpin B5,26569,280,1.04 [0.83-1.30],0.7289329572232222
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINB6,Serpin B6,27210,288,1.16 [0.98-1.38],0.0886959371840445
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINB8,Serpin B8,27372,289,1.19 [1.03-1.39],0.0187710705351921
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINB9,Serpin B9,26858,281,1.04 [0.75-1.43],0.8286128408537837
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINC1,Antithrombin-III,23484,256,0.78 [0.35-1.74],0.5396359757950516
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPIND1,Heparin cofactor 2,23484,256,1.92 [1.28-2.90],0.0017472601113853
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINE1,Plasminogen activator inhibitor 1,27379,290,1.11 [0.95-1.29],0.1920392011911941
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINE2,Glia-derived nexin,23501,254,1.18 [0.99-1.41],0.0707435485112189
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINF1,Pigment epithelium-derived factor,23189,253,1.07 [0.69-1.66],0.778115962840501
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINF2,Alpha-2-antiplasmin,23101,254,0.81 [0.34-1.95],0.6443958471473092
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPING1,Plasma protease C1 inhibitor,23484,256,1.46 [0.78-2.73],0.2373559661510242
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINH1,Serpin H1,23077,248,1.12 [1.02-1.23],0.0222692474593013
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINI1,Neuroserpin,22927,246,1.19 [0.81-1.74],0.3710944327578388
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINI2,Serpin I2,23420,253,0.93 [0.76-1.15],0.518050542735687
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SESTD1,SEC14 domain and spectrin repeat-containing protein 1,26402,279,0.98 [0.83-1.16],0.8019805549448406
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SETMAR,Histone-lysine N-methyltransferase SETMAR,26775,280,1.05 [0.75-1.47],0.7925973885259179
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEZ6,Seizure protein 6 homolog,22851,249,1.36 [0.95-1.95],0.0959441007362997
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEZ6L,Seizure 6-like protein,27102,286,1.17 [0.80-1.69],0.4213035449029005
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEZ6L2,Seizure 6-like protein 2,26929,282,1.09 [0.74-1.62],0.6641853163079809
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SF3B4,Splicing factor 3B subunit 4,26929,282,1.04 [0.91-1.20],0.5795885467543762
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SFRP1,Secreted frizzled-related protein 1,26762,281,1.32 [1.05-1.67],0.0162085914542194
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SFRP4,Secreted frizzled-related protein 4,22975,246,0.91 [0.68-1.22],0.5265742899318562
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SFTPA1,Pulmonary surfactant-associated protein A1,26395,275,1.20 [1.02-1.40],0.0246865691190336
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SFTPA2,Pulmonary surfactant-associated protein A2,26395,275,1.28 [1.06-1.55],0.009454926616019
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SFTPD,Pulmonary surfactant-associated protein D,27049,291,1.01 [0.86-1.17],0.9428170371352756
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SGSH,N-sulphoglucosamine sulphohydrolase,23140,248,1.36 [1.12-1.64],0.0017330177716497
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH2B3,SH2B adapter protein 3,26395,275,1.03 [0.93-1.15],0.5432469038642324
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH2D1A,SH2 domain-containing protein 1A,27021,286,1.23 [1.05-1.43],0.0084230719483592
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH3BGRL2,SH3 domain-binding glutamic acid-rich-like protein 2,22753,253,1.24 [1.05-1.45],0.0091066893351624
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH3BP1,SH3 domain-binding protein 1,23420,253,1.27 [1.03-1.55],0.0236432472764086
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH3GL3,Endophilin-A3,22932,246,1.08 [0.93-1.25],0.2986913211781319
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH3GLB2,Endophilin-B2,23431,253,1.24 [1.04-1.48],0.0148794318824188
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SHBG,Sex hormone-binding globulin,23526,256,1.04 [0.85-1.28],0.6990725796677457
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SHC1,SHC-transforming protein 1,22671,244,1.01 [0.90-1.12],0.8885508231890769
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SHD,SH2 domain-containing adapter protein D,22712,245,1.03 [0.89-1.18],0.7152979991878275
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SHH,Sonic hedgehog protein,22823,252,0.80 [0.59-1.08],0.1460479557090676
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SHISA5,Protein shisa-5,23491,253,1.90 [1.27-2.86],0.0019423550716375
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SHMT1,"Serine hydroxymethyltransferase, cytosolic",27111,287,1.10 [0.97-1.24],0.1233408798270393
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SHPK,Sedoheptulokinase,23077,248,1.19 [0.90-1.56],0.2194639409561289
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIAE,Sialate O-acetylesterase,27054,286,1.31 [1.06-1.62],0.0124407857339419
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC1,Sialoadhesin,27153,287,1.70 [1.36-2.14],4.829373247601878e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,27021,286,2.04 [1.55-2.69],3.692498501874255e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC15,Sialic acid-binding Ig-like lectin 15,26402,279,1.05 [0.93-1.19],0.4306576661621539
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC5,Sialic acid-binding Ig-like lectin 5,27034,285,1.06 [0.96-1.17],0.2398225530868697
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC6,Sialic acid-binding Ig-like lectin 6,27287,286,1.42 [1.05-1.90],0.0206980264170659
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC7,Sialic acid-binding Ig-like lectin 7,27049,291,1.44 [1.00-2.06],0.0471286732540342
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC8,Sialic acid-binding Ig-like lectin 8,22842,246,1.49 [1.16-1.93],0.0021628368619143
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC9,Sialic acid-binding Ig-like lectin 9,27252,286,1.33 [0.95-1.87],0.0980146176059504
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIL1,Nucleotide exchange factor SIL1,22842,246,0.97 [0.67-1.42],0.8865092927887432
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1,27109,290,1.16 [0.96-1.40],0.1259665582588092
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRPB1,Signal-regulatory protein beta-1,26960,285,1.48 [1.18-1.85],0.000812639442513
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRT1,NAD-dependent protein deacetylase sirtuin-1,22823,252,1.18 [1.06-1.32],0.0021283826931866
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRT2,NAD-dependent protein deacetylase sirtuin-2,26929,282,1.07 [0.95-1.20],0.2761619651615666
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRT5,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",26402,279,1.27 [1.08-1.49],0.0037861956932883
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIT1,Signaling threshold-regulating transmembrane adapter 1,26542,280,1.34 [1.12-1.61],0.0016575705855858
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SKAP1,Src kinase-associated phosphoprotein 1,26813,281,1.10 [0.95-1.27],0.1896688418753448
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SKAP2,Src kinase-associated phosphoprotein 2,27153,287,1.07 [0.97-1.18],0.1984013658245765
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SKIV2L,Helicase SKI2W,22747,245,0.98 [0.72-1.33],0.8961142838898389
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLA2,Src-like-adapter 2,23470,252,1.06 [0.94-1.19],0.3247014559990335
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF1,Signaling lymphocytic activation molecule,26542,280,1.41 [1.17-1.69],0.0002226837409953
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF6,SLAM family member 6,26395,275,1.18 [0.89-1.56],0.2446054354803237
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF7,SLAM family member 7,27021,286,1.28 [1.07-1.52],0.0058893362403771
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF8,SLAM family member 8,26395,275,1.49 [1.21-1.84],0.0001979281855795
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC12A2,Solute carrier family 12 member 2,22747,245,1.15 [0.77-1.71],0.4904152408982177
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC13A1,Solute carrier family 13 member 1,23400,252,1.11 [0.93-1.32],0.2436639192696819
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC16A1,Monocarboxylate transporter 1,26402,279,1.17 [1.00-1.38],0.0517267553365851
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC1A4,Neutral amino acid transporter A,22851,249,1.02 [0.81-1.28],0.8877554789150899
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC27A4,Long-chain fatty acid transport protein 4,26402,279,1.08 [0.93-1.25],0.331810383673313
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC28A1,Sodium/nucleoside cotransporter 1,22671,244,1.01 [0.82-1.24],0.9219451362627528
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC34A3,Sodium-dependent phosphate transport protein 2C,22671,244,1.06 [0.83-1.35],0.6419381520758711
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC39A14,Zinc transporter ZIP14,26402,279,1.07 [0.78-1.48],0.6731725274607722
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC39A5,Zinc transporter ZIP5,27021,286,0.94 [0.77-1.14],0.5139981938243403
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC44A4,Choline transporter-like protein 4,22851,249,1.06 [0.90-1.26],0.46912535234364
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC4A1,Band 3 anion transport protein,23491,253,1.10 [0.86-1.40],0.4534434115380681
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC51B,Organic solute transporter subunit beta,22747,245,1.04 [0.89-1.22],0.6128378624503913
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC9A3R1,Na(+)/H(+) exchange regulatory cofactor NHE-RF1,22975,246,1.15 [1.00-1.33],0.0493226165896603
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC9A3R2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,23420,253,1.36 [1.15-1.60],0.0002378428153376
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",22671,244,1.04 [0.84-1.28],0.717228127984881
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLIT2,Slit homolog 2 protein,26402,279,1.14 [0.94-1.39],0.1798501330459377
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLITRK1,SLIT and NTRK-like protein 1,22823,252,0.87 [0.60-1.25],0.4572634803395737
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLITRK2,SLIT and NTRK-like protein 2,27287,286,0.94 [0.72-1.22],0.6277269718114384
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLITRK6,SLIT and NTRK-like protein 6,26569,280,1.12 [0.82-1.52],0.4699858992135973
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLK,STE20-like serine/threonine-protein kinase,23077,248,1.02 [0.88-1.19],0.7903372376480203
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLMAP,Sarcolemmal membrane-associated protein,23420,253,1.10 [0.95-1.26],0.2018360026762317
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLURP1,Secreted Ly-6/uPAR-related protein 1,23322,251,0.85 [0.60-1.20],0.3524320793084364
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMAD1,Mothers against decapentaplegic homolog 1,26395,275,1.08 [0.95-1.22],0.249169023951666
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMAD2,Mothers against decapentaplegic homolog 2,23400,252,1.10 [0.93-1.30],0.2818333784671396
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMAD3,Mothers against decapentaplegic homolog 3,23400,252,1.09 [0.87-1.38],0.4576961538177875
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMAD5,Mothers against decapentaplegic homolog 5,26929,282,0.94 [0.57-1.57],0.8259390419488026
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMARCA2,Probable global transcription activator SNF2L2,26402,279,1.01 [0.87-1.17],0.8674916764617535
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMC3,Structural maintenance of chromosomes protein 3,22671,244,1.05 [0.84-1.30],0.674223471531547
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMNDC1,Survival of motor neuron-related-splicing factor 30,23420,253,1.20 [1.03-1.40],0.0166132327593131
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMOC1,SPARC-related modular calcium-binding protein 1,27287,286,1.65 [1.22-2.23],0.0010347904408408
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMOC2,SPARC-related modular calcium-binding protein 2,27153,287,0.96 [0.74-1.24],0.7553541839217632
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMPD1,Sphingomyelin phosphodiesterase,27177,289,1.23 [1.01-1.50],0.0358286307252008
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMPD3,Sphingomyelin phosphodiesterase 3,22823,252,1.27 [1.09-1.47],0.0022363829243035
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMPDL3A,Acid sphingomyelinase-like phosphodiesterase 3a,27100,287,0.96 [0.82-1.13],0.639692755377897
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMPDL3B,Acid sphingomyelinase-like phosphodiesterase 3b,23400,252,1.00 [0.86-1.18],0.9572869459759769
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMS,Spermine synthase,22753,253,1.23 [1.04-1.44],0.0153328776546147
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMTN,Smoothelin,23378,251,1.05 [0.93-1.19],0.4118656372295902
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNAP23,Synaptosomal-associated protein 23,27049,291,1.05 [0.93-1.19],0.4066071495258538
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNAP25,Synaptosomal-associated protein 25,22753,253,1.05 [0.81-1.34],0.7271099811664397
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNAP29,Synaptosomal-associated protein 29,27102,286,1.10 [0.98-1.23],0.0958263801326377
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNAPIN,SNARE-associated protein Snapin,23470,252,0.99 [0.80-1.22],0.9157955502360188
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNCA,Alpha-synuclein,22975,246,1.13 [1.02-1.26],0.0196549184628509
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNCG,Gamma-synuclein,26858,281,0.96 [0.82-1.12],0.6086510993146144
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",22842,246,0.99 [0.68-1.45],0.9689743782886214
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNRPB2,U2 small nuclear ribonucleoprotein B'',23431,253,1.26 [1.05-1.51],0.0130683991001183
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNU13,NHP2-like protein 1,22747,245,1.06 [0.89-1.27],0.5064064533913719
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNX15,Sorting nexin-15,22975,246,1.20 [0.97-1.50],0.094296252375855
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNX18,Sorting nexin-18,23420,253,0.97 [0.74-1.27],0.822383541648571
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNX2,Sorting nexin-2,23400,252,1.30 [1.14-1.48],5.48598934396396e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNX5,Sorting nexin-5,22842,246,1.39 [0.96-2.01],0.0817839885741333
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNX9,Sorting nexin-9,27049,291,1.11 [0.96-1.29],0.1643952234439879
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SOD1,Superoxide dismutase [Cu-Zn],26449,283,1.26 [1.03-1.55],0.0271132842210662
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SOD2,"Superoxide dismutase [Mn], mitochondrial",27034,285,1.27 [0.99-1.63],0.059944664022969
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SOD3,Extracellular superoxide dismutase,23526,256,0.81 [0.63-1.03],0.0910266063473224
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SORBS1,Sorbin and SH3 domain-containing protein 1,23470,252,1.06 [0.79-1.43],0.6920290745367493
