Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,26807,185,2.18 [1.47-3.23],0.0001148686112764
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM2,Intercellular adhesion molecule 2,27275,186,1.25 [0.82-1.88],0.2976950836507658
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM3,Intercellular adhesion molecule 3,27275,186,1.88 [1.17-3.02],0.0089286763369136
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM4,Intercellular adhesion molecule 4,26919,184,1.22 [0.95-1.57],0.1130164551053126
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM5,Intercellular adhesion molecule 5,26945,187,1.46 [1.10-1.93],0.0086814069936342
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICOSLG,ICOS ligand,26826,179,0.61 [0.31-1.21],0.1596200146711626
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ID4,DNA-binding protein inhibitor ID-4,22986,157,0.99 [0.70-1.39],0.9325730441752196
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IDI2,Isopentenyl-diphosphate delta-isomerase 2,26302,179,1.28 [0.99-1.64],0.0588496216017202
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IDO1,"Indoleamine 2,3-dioxygenase 1",22750,154,1.11 [0.88-1.41],0.363816871805364
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IDS,Iduronate 2-sulfatase,27269,186,0.85 [0.20-3.52],0.8189793214853751
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IDUA,Alpha-L-iduronidase,27184,183,1.24 [0.94-1.64],0.1334864253467513
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22788,152,2.51 [1.85-3.40],2.455921209737256e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,22986,157,0.99 [0.73-1.35],0.9708775621051752
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,22986,157,1.09 [0.74-1.59],0.6682226887803707
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNAR1,Interferon alpha/beta receptor 1,23325,158,0.76 [0.42-1.37],0.3594276345030153
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNG,Interferon gamma,26443,181,0.91 [0.82-1.02],0.0924873364232134
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNGR1,Interferon gamma receptor 1,27051,185,2.02 [1.17-3.50],0.0121498314157407
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNGR2,Interferon gamma receptor 2,26758,181,1.21 [0.95-1.54],0.1182996971216435
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNL1,Interferon lambda-1,26302,179,1.27 [0.97-1.66],0.078038705067529
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNL2,Interferon lambda-2,22658,158,1.00 [0.79-1.27],0.9857942282571436
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNLR1,Interferon lambda receptor 1,26919,184,1.42 [1.06-1.90],0.0181688036614363
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNW1,Interferon omega-1,22658,156,1.07 [0.71-1.61],0.7483414465447505
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFT20,Intraflagellar transport protein 20 homolog,22758,156,1.10 [0.77-1.55],0.608580840957244
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGBP1,Immunoglobulin-binding protein 1,23375,157,1.29 [1.01-1.63],0.0402021322899051
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGDCC3,Immunoglobulin superfamily DCC subclass member 3,22658,158,0.91 [0.66-1.27],0.5845518094332074
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,23395,157,0.60 [0.35-1.03],0.0662511554771077
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGF1R,Insulin-like growth factor 1 receptor,26826,179,1.61 [1.01-2.57],0.0463306086397831
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGF2BP3,Insulin-like growth factor 2 mRNA-binding protein 3,22658,156,0.77 [0.52-1.15],0.1988543801265413
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGF2R,Cation-independent mannose-6-phosphate receptor,26932,183,1.85 [1.08-3.15],0.0249025324650453
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP1,Insulin-like growth factor-binding protein 1,27233,186,1.05 [0.94-1.16],0.3912648795920094
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,27223,186,1.19 [0.98-1.46],0.0816430847939052
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP3,Insulin-like growth factor-binding protein 3,27014,186,0.58 [0.39-0.87],0.007950689291182
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,26589,182,1.53 [1.16-2.03],0.0025642945362783
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP6,Insulin-like growth factor-binding protein 6,26809,184,1.30 [0.88-1.92],0.1847831022413835
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,27275,186,2.04 [1.49-2.81],1.0409527132029814e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,26945,187,1.27 [0.88-1.82],0.2013565136215115
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFL4,Insulin growth factor-like family member 4,22728,157,1.01 [0.83-1.22],0.9527409919007322
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGHMBP2,DNA-binding protein SMUBP-2,22658,156,1.08 [0.83-1.40],0.5814966381489663
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGLC2,Immunoglobulin lambda constant 2,23403,159,1.39 [0.89-2.17],0.1502418683648314
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGLON5,IgLON family member 5,22581,154,0.97 [0.81-1.16],0.7115516964888907
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF21,Immunoglobulin superfamily member 21,22750,154,0.87 [0.60-1.28],0.4901034451854597
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF3,Immunoglobulin superfamily member 3,26826,179,1.54 [1.16-2.03],0.002534735233163
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF8,Immunoglobulin superfamily member 8,26945,187,1.74 [1.17-2.59],0.0059932879467807
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF9,Protein turtle homolog A,23406,159,1.19 [1.01-1.41],0.0365963196614995
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IKBKG,NF-kappa-B essential modulator,26919,184,1.14 [0.99-1.32],0.0726390156462371
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IKZF2,Zinc finger protein Helios,26296,176,1.09 [0.95-1.24],0.2298076271182618
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10,Interleukin-10,26443,181,1.13 [0.97-1.31],0.1041715656505204
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10RA,Interleukin-10 receptor subunit alpha,26443,181,1.09 [0.88-1.34],0.4275925797337183
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,27051,185,1.89 [1.29-2.76],0.0010519206852459
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL11,Interleukin-11,26443,181,1.02 [0.83-1.26],0.8203655196865806
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL12A_IL12B,Interleukin-12,26826,179,0.95 [0.80-1.13],0.5327366757123871
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL12B,Interleukin-12 subunit beta,27269,186,0.88 [0.70-1.12],0.2976460984122436
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL12RB1,Interleukin-12 receptor subunit beta-1,26443,181,1.10 [0.77-1.57],0.607967049156364
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL12RB2,Interleukin-12 receptor subunit beta-2,22728,157,0.81 [0.54-1.20],0.2865158691116494
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL13,Interleukin-13,26443,181,1.15 [0.92-1.43],0.2323047194263432
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL13RA1,Interleukin-13 receptor subunit alpha-1,26577,178,1.37 [0.76-2.47],0.2920321693525444
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL13RA2,Interleukin-13 receptor subunit alpha-2,22658,158,1.04 [0.61-1.77],0.896236574151042
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15,Interleukin-15,26919,184,1.79 [1.26-2.56],0.0011862416636612
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15RA,Interleukin-15 receptor subunit alpha,26443,181,1.04 [0.71-1.52],0.837301756789706
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL16,Pro-interleukin-16,27269,186,1.19 [0.90-1.57],0.2126891188603213
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17A,Interleukin-17A,26402,180,1.28 [1.00-1.64],0.0477537447897535
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17C,Interleukin-17C,26443,181,1.18 [0.99-1.41],0.0700154373550896
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17D,Interleukin-17D,26443,181,0.84 [0.55-1.31],0.4470576948120076
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17F,Interleukin-17F,26443,181,1.16 [1.00-1.34],0.0458351700835421
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17RA,Interleukin-17 receptor A,26932,183,1.18 [0.88-1.58],0.255732539576776
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17RB,Interleukin-17 receptor B,26566,179,1.20 [0.94-1.52],0.1375686367076578
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18,Interleukin-18,26814,182,1.58 [1.23-2.03],0.000326967393879
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18BP,Interleukin-18-binding protein,27014,186,1.96 [1.34-2.87],0.0005369096074654
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,27269,186,1.82 [1.27-2.63],0.0012241791804214
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18RAP,Interleukin-18 receptor accessory protein,26590,181,1.05 [0.97-1.13],0.2286931486541497
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL19,Interleukin-19,26287,182,1.17 [0.98-1.40],0.0734651856658948
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1A,Interleukin-1 alpha,26443,181,1.08 [0.87-1.35],0.4836248573183849
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1B,Interleukin-1 beta,26313,179,1.33 [1.10-1.62],0.0038158116230437
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1R1,Interleukin-1 receptor type 1,26881,183,1.41 [0.81-2.47],0.2287552573293492
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1R2,Interleukin-1 receptor type 2,26868,183,1.76 [0.92-3.34],0.0859486133165903
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RAP,Interleukin-1 receptor accessory protein,26932,183,0.82 [0.61-1.11],0.2041576710163166
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RL1,Interleukin-1 receptor-like 1,27179,186,1.49 [1.16-1.91],0.0018155622112064
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RL2,Interleukin-1 receptor-like 2,26443,181,0.64 [0.47-0.87],0.0042090969026309
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RN,Interleukin-1 receptor antagonist protein,26863,185,1.51 [1.26-1.81],8.94672835636433e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2,Interleukin-2,26443,181,1.16 [0.76-1.78],0.4972293696883674
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL20,Interleukin-20,26443,181,1.01 [0.78-1.31],0.92371513992615
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL20RA,Interleukin-20 receptor subunit alpha,26443,181,0.99 [0.73-1.34],0.9651539559389244
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL20RB,Interleukin-20 receptor subunit beta,22728,157,1.14 [0.80-1.63],0.4529448848964761
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL21R,Interleukin-21 receptor,22728,157,0.98 [0.73-1.32],0.9103694607249988
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL22,Interleukin-22,23303,155,1.37 [1.13-1.65],0.0010400243616638
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL22RA1,Interleukin-22 receptor subunit alpha-1,26443,181,1.01 [0.74-1.37],0.955681404093948
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL24,Interleukin-24,26443,181,1.09 [0.83-1.44],0.5257368828450402
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL25,Interleukin-25,22506,154,1.24 [0.79-1.94],0.3536767738500126
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,26771,185,1.90 [1.43-2.53],1.218129836438512e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RB,Interleukin-2 receptor subunit beta,26443,181,0.95 [0.66-1.36],0.7698510707064274
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RG,Cytokine receptor common subunit gamma,23303,155,1.03 [0.69-1.53],0.8935623689360082
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL3,Interleukin-3,22581,154,0.89 [0.70-1.13],0.3442417410878937
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL31,Interleukin-31,22728,157,0.98 [0.74-1.29],0.8717576081443476
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL31RA,Interleukin-31 receptor subunit alpha,22651,155,1.08 [0.74-1.58],0.6898881965558394
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL32,Interleukin-32,26919,184,0.95 [0.71-1.28],0.7348482254665981
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL33,Interleukin-33,26443,181,1.17 [0.84-1.65],0.3505412214787275
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL34,Interleukin-34,26257,179,1.39 [0.95-2.04],0.0942384959999182
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL36A,Interleukin-36 alpha,22728,157,1.22 [0.99-1.51],0.06659805833279
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL36G,Interleukin-36 gamma,22650,156,1.04 [0.83-1.29],0.758808666481596
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL3RA,Interleukin-3 receptor subunit alpha,26443,181,1.73 [1.19-2.52],0.0038642597297186
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4,Interleukin-4,26443,181,0.94 [0.82-1.08],0.3669878488341844
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,26919,184,2.03 [1.50-2.76],5.782377449358597e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL5,Interleukin-5,26443,181,1.05 [0.96-1.14],0.2949210393346988
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL5RA,Interleukin-5 receptor subunit alpha,26919,184,1.57 [1.26-1.96],7.141158349089737e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL6,Interleukin-6,26826,179,1.18 [1.02-1.37],0.0308681761055474
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL6R,Interleukin-6 receptor subunit alpha,26753,184,1.14 [0.78-1.68],0.4866184370289896
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL6ST,Interleukin-6 receptor subunit beta,26945,187,1.43 [0.70-2.92],0.3207790554455738
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL7,Interleukin-7,26919,184,1.08 [0.89-1.32],0.4228182141077867
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL7R,Interleukin-7 receptor subunit alpha,26932,183,0.80 [0.63-1.02],0.0693472845807907
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL9,Interleukin-9,22986,157,1.29 [1.05-1.58],0.0147260045674228
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,26267,178,1.22 [0.99-1.51],0.0625226569626825
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IMMT,MICOS complex subunit MIC60,23303,155,1.45 [1.10-1.90],0.0073955710462729
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IMPA1,Inositol monophosphatase 1,26758,181,1.10 [0.89-1.36],0.3841037084043671
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IMPACT,Protein IMPACT,23337,159,1.40 [1.07-1.82],0.0144653637528919
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IMPG1,Interphotoreceptor matrix proteoglycan 1,22658,158,0.79 [0.46-1.38],0.4137890408302141
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ING1,Inhibitor of growth protein 1,26257,179,1.23 [0.96-1.57],0.1016412369336527
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBB,Inhibin beta B chain,22884,155,1.73 [1.32-2.27],6.425307495001808e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBC,Inhibin beta C chain,26932,183,1.24 [0.90-1.71],0.1963857787899461
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INPP1,Inositol polyphosphate 1-phosphatase,26826,179,1.19 [0.94-1.51],0.139136299683977
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",22750,154,1.30 [1.01-1.67],0.0413074262466473
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",23375,157,1.23 [0.90-1.70],0.1955557916772895
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INPPL1,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",26826,179,1.09 [0.95-1.25],0.2170334831160485
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INSL3,Insulin-like 3,23337,159,1.02 [0.92-1.13],0.7313036435539453
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INSL4,Early placenta insulin-like peptide,23303,155,1.07 [0.82-1.39],0.6083340825066423
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INSL5,Insulin-like peptide INSL5,23325,158,1.03 [0.89-1.20],0.6585088702154598
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INSR,Insulin receptor,22728,157,2.73 [1.19-6.28],0.0182197934991301
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IPCEF1,Interactor protein for cytohesin exchange factors 1,26711,181,1.13 [0.98-1.31],0.0999843376088107
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IQGAP2,Ras GTPase-activating-like protein IQGAP2,26826,179,1.42 [1.14-1.76],0.0017668672970222
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",26467,178,1.15 [1.00-1.31],0.0508407444535988
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IRAK1,Interleukin-1 receptor-associated kinase 1,26443,181,1.19 [0.99-1.43],0.0628776604590806
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IRAK4,Interleukin-1 receptor-associated kinase 4,26919,184,1.07 [0.95-1.22],0.2634561136434805
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,25912,179,1.06 [0.75-1.50],0.7361029816134801
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ISM1,Isthmin-1,26919,184,1.42 [1.03-1.94],0.0309301944800973
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ISM2,Isthmin-2,23395,157,1.18 [0.89-1.58],0.2570059116136032
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IST1,IST1 homolog,23160,157,1.13 [0.97-1.32],0.1166912877645899
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA11,Integrin alpha-11,26919,184,0.60 [0.41-0.87],0.006726825209229
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA2,Integrin alpha-2,22884,155,0.78 [0.50-1.21],0.2662723504223668
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA5,Integrin alpha-5,26932,183,2.32 [1.42-3.79],0.0007433657578984
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA6,Integrin alpha-6,26919,184,1.04 [0.82-1.32],0.7643655035716455
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAL,Integrin alpha-L,22728,157,0.94 [0.67-1.33],0.7331138761365805
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAM,Integrin alpha-M,26932,183,0.63 [0.42-0.95],0.026114061424316
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAV,Integrin alpha-V,27184,183,0.35 [0.17-0.73],0.0049479365608622
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAX,Integrin alpha-X,22986,157,1.31 [1.03-1.67],0.030357411160282
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGB1,Integrin beta-1,26886,186,1.37 [0.77-2.43],0.2836545713036025
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGB1BP1,Integrin beta-1-binding protein 1,26296,176,1.48 [1.08-2.02],0.0133857817614972
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGB1BP2,Integrin beta-1-binding protein 2,26467,178,1.06 [0.94-1.20],0.3101261847410592
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGB2,Integrin beta-2,26781,184,0.67 [0.42-1.05],0.0805200589261019
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGB5,Integrin beta-5,27000,184,1.27 [0.92-1.75],0.1427610368874554
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGB6,Integrin beta-6,26443,181,1.00 [0.66-1.52],0.9963196458893468
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGB7,Integrin beta-7,27184,183,1.22 [0.93-1.61],0.1518214116684784
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGBL1,Integrin beta-like protein 1,23395,157,1.99 [1.42-2.79],5.891831791860299e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,23439,160,1.10 [0.50-2.43],0.8177091618267135
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,27014,186,1.17 [0.85-1.60],0.3355545140608705
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,23439,160,1.31 [0.79-2.17],0.3001042499915322
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH5,Inter-alpha-trypsin inhibitor heavy chain H5,23303,155,1.23 [0.91-1.66],0.1831682110581632
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITM2A,Integral membrane protein 2A,26919,184,1.29 [1.04-1.60],0.0208352206603941
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITPA,Inosine triphosphate pyrophosphatase,22658,156,1.25 [1.01-1.56],0.0432889398002997
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",22750,154,1.08 [0.88-1.33],0.4540198444275662
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",22658,158,0.82 [0.58-1.18],0.2855101405301636
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",26302,179,1.09 [0.84-1.41],0.5316478506472999
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IZUMO1,Izumo sperm-egg fusion protein 1,22581,154,0.98 [0.71-1.34],0.8995459921043831
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,JAM2,Junctional adhesion molecule B,27198,186,0.80 [0.48-1.34],0.4010527782552372
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,JAM3,Junctional adhesion molecule C,22884,155,1.40 [1.07-1.84],0.0148820678451288
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,JCHAIN,Immunoglobulin J chain,26443,181,0.97 [0.79-1.21],0.8069818546501046
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,JMJD1C,Probable JmjC domain-containing histone demethylation protein 2C,22581,154,0.97 [0.73-1.29],0.8204443620705866
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,JPT2,Jupiter microtubule associated homolog 2,23325,158,1.09 [0.92-1.30],0.3220342895848942
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,JUN,Transcription factor AP-1,26443,181,1.20 [0.97-1.49],0.0950349143068114
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,26826,179,1.05 [0.79-1.41],0.7234132498167336
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KAZN,Kazrin,23325,158,1.05 [0.91-1.21],0.5258091836687124
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KCNC4,Potassium voltage-gated channel subfamily C member 4,22658,158,0.86 [0.63-1.18],0.3527818125252794
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KCNH2,Potassium voltage-gated channel subfamily H member 2,22758,156,1.03 [0.85-1.26],0.7579448506840492
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KCNIP4,Kv channel-interacting protein 4,26302,179,1.08 [0.85-1.37],0.5130285722794575
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KCTD5,BTB/POZ domain-containing protein KCTD5,22879,155,1.63 [1.28-2.07],6.778199195610858e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KDM3A,Lysine-specific demethylase 3A,22728,157,1.08 [0.93-1.26],0.3282642402242979
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KDR,Vascular endothelial growth factor receptor 2,27000,184,0.97 [0.59-1.60],0.9190895049957516
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KEL,Kell blood group glycoprotein,26302,179,1.22 [0.86-1.73],0.2736084058185228
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KHDC3L,KH domain-containing protein 3,22581,154,0.93 [0.73-1.20],0.5838382371970737
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KHK,Ketohexokinase,22750,154,1.31 [1.03-1.65],0.0251229495616607
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIAA0319,Dyslexia-associated protein KIAA0319,23337,159,1.05 [0.65-1.70],0.8300342830489
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIAA1549,UPF0606 protein KIAA1549,22986,157,1.11 [0.90-1.37],0.3401311938309922
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIAA1549L,UPF0606 protein KIAA1549L,22986,157,0.67 [0.38-1.20],0.1762403325247983
