Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL18,Interleukin-18,22027,437,1.16 [0.97-1.39],0.1056405876518326
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL18BP,Interleukin-18-binding protein,22180,443,1.25 [0.95-1.66],0.1138773896684369
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL18R1,Interleukin-18 receptor 1,22374,445,1.14 [0.89-1.47],0.2980814115508313
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL18RAP,Interleukin-18 receptor accessory protein,21849,431,0.99 [0.94-1.04],0.612036692168383
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL19,Interleukin-19,21580,431,1.08 [0.96-1.22],0.1954654332154092
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL1A,Interleukin-1 alpha,21707,431,0.91 [0.76-1.08],0.2662946162365915
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL1B,Interleukin-1 beta,21595,426,1.00 [0.86-1.17],0.9786053222970342
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL1R1,Interleukin-1 receptor type 1,22073,436,1.26 [0.86-1.83],0.2307487013874782
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL1R2,Interleukin-1 receptor type 2,22067,437,1.74 [1.13-2.68],0.0117401364835978
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL1RAP,Interleukin-1 receptor accessory protein,22113,438,0.82 [0.67-1.00],0.0446096986205392
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL1RL1,Interleukin-1 receptor-like 1,22303,441,1.66 [1.40-1.95],2.2148765625999884e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL1RL2,Interleukin-1 receptor-like 2,21707,431,0.88 [0.71-1.09],0.2356464868730188
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL1RN,Interleukin-1 receptor antagonist protein,22058,433,0.81 [0.68-0.95],0.0111173112398269
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL2,Interleukin-2,21707,431,1.05 [0.79-1.38],0.7368610281023245
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL20,Interleukin-20,21707,431,1.06 [0.90-1.25],0.4647051753222294
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL20RA,Interleukin-20 receptor subunit alpha,21707,431,0.96 [0.79-1.18],0.7134783267985364
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL20RB,Interleukin-20 receptor subunit beta,18618,366,0.99 [0.78-1.26],0.9573456212836132
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL21R,Interleukin-21 receptor,18618,366,1.04 [0.86-1.24],0.6915915392552907
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL22,Interleukin-22,19091,375,1.27 [1.12-1.45],0.0003140604475564
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL22RA1,Interleukin-22 receptor subunit alpha-1,21707,431,1.08 [0.90-1.31],0.3985223530820825
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL24,Interleukin-24,21707,431,1.04 [0.87-1.24],0.6716601826991022
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL25,Interleukin-25,18442,369,0.99 [0.74-1.33],0.9562176320044162
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL2RA,Interleukin-2 receptor subunit alpha,21963,432,1.06 [0.85-1.31],0.6139870975019699
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL2RB,Interleukin-2 receptor subunit beta,21707,431,1.13 [0.91-1.41],0.2558712625885523
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL2RG,Cytokine receptor common subunit gamma,19091,375,1.09 [0.86-1.39],0.4599596995011469
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL3,Interleukin-3,18509,369,0.94 [0.80-1.10],0.4346519677738242
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL31,Interleukin-31,18618,366,0.97 [0.81-1.16],0.7397776134518994
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL31RA,Interleukin-31 receptor subunit alpha,18553,365,1.36 [1.06-1.73],0.0155471544032967
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL32,Interleukin-32,22125,438,1.00 [0.82-1.22],0.9988085426145
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL33,Interleukin-33,21707,431,1.09 [0.87-1.35],0.4641487532692984
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL34,Interleukin-34,21573,428,0.94 [0.74-1.20],0.626725366451601
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL36A,Interleukin-36 alpha,18618,366,0.96 [0.80-1.15],0.6862397691146991
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL36G,Interleukin-36 gamma,18557,366,1.10 [0.96-1.27],0.173625341749502
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL3RA,Interleukin-3 receptor subunit alpha,21707,431,1.60 [1.24-2.04],0.0002235340397592
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL4,Interleukin-4,21707,431,1.07 [0.96-1.18],0.2136698485382688
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL4R,Interleukin-4 receptor subunit alpha,22125,438,1.17 [0.92-1.48],0.2062670951295158
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL5,Interleukin-5,21707,431,0.98 [0.93-1.05],0.6209810678005385
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL5RA,Interleukin-5 receptor subunit alpha,22125,438,0.98 [0.84-1.15],0.8177050499317551
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL6,Interleukin-6,22025,437,0.84 [0.74-0.97],0.0143535158390125
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL6R,Interleukin-6 receptor subunit alpha,21959,434,1.07 [0.83-1.38],0.590037977780361
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL6ST,Interleukin-6 receptor subunit beta,22122,440,2.09 [1.34-3.26],0.0012456529628254
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL7,Interleukin-7,22125,438,1.01 [0.89-1.15],0.8311371887962493
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL7R,Interleukin-7 receptor subunit alpha,22113,438,1.06 [0.91-1.25],0.45307537824822
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL9,Interleukin-9,18820,367,1.15 [0.98-1.34],0.0782072928616521
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,21582,428,1.05 [0.90-1.21],0.5363681285926853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IMMT,MICOS complex subunit MIC60,19091,375,1.26 [1.04-1.54],0.0208296892120314
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IMPA1,Inositol monophosphatase 1,21987,435,1.05 [0.92-1.21],0.483014696940233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IMPACT,Protein IMPACT,19125,382,0.97 [0.81-1.16],0.7319864558088369
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IMPG1,Interphotoreceptor matrix proteoglycan 1,18546,367,0.89 [0.63-1.25],0.493322637129141
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ING1,Inhibitor of growth protein 1,21577,427,1.02 [0.85-1.22],0.8622065399116567
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,INHBB,Inhibin beta B chain,18743,372,0.94 [0.77-1.16],0.5833403311147225
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,INHBC,Inhibin beta C chain,22113,438,1.02 [0.83-1.25],0.8539206567829343
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,INPP1,Inositol polyphosphate 1-phosphatase,22025,437,1.16 [1.00-1.35],0.0498946696379704
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",18651,370,0.99 [0.83-1.17],0.882242304674633
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",19149,380,1.09 [0.87-1.36],0.4384698892570967
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,INPPL1,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",22025,437,1.02 [0.93-1.11],0.6747880491439548
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,INSL3,Insulin-like 3,19125,382,1.25 [1.17-1.34],1.6197808107247677e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,INSL4,Early placenta insulin-like peptide,19091,375,1.16 [1.00-1.35],0.0553662730697783
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,INSL5,Insulin-like peptide INSL5,19114,375,1.08 [0.98-1.18],0.1391583004342651
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,INSR,Insulin receptor,18618,366,1.23 [0.67-2.26],0.5041781955926914
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IPCEF1,Interactor protein for cytohesin exchange factors 1,21948,432,1.05 [0.96-1.16],0.3032861978215219
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IQGAP2,Ras GTPase-activating-like protein IQGAP2,22025,437,1.16 [1.00-1.35],0.0497290361469653
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",21717,430,1.05 [0.96-1.15],0.2956566323497207
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IRAK1,Interleukin-1 receptor-associated kinase 1,21707,431,1.13 [1.00-1.28],0.0413446166563534
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IRAK4,Interleukin-1 receptor-associated kinase 4,22125,438,1.00 [0.92-1.09],0.9306740169296512
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,21298,423,1.01 [0.80-1.27],0.9481276448152433
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ISM1,Isthmin-1,22125,438,0.99 [0.80-1.22],0.8898511437597281
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ISM2,Isthmin-2,19172,380,0.97 [0.78-1.22],0.808929947204678
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IST1,IST1 homolog,18979,373,1.03 [0.93-1.14],0.61187971127619
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGA11,Integrin alpha-11,22125,438,1.44 [1.14-1.83],0.0025954728471521
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGA2,Integrin alpha-2,18743,372,1.00 [0.74-1.34],0.9872751040016216
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGA5,Integrin alpha-5,22113,438,1.29 [0.92-1.82],0.1339332455203087
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGA6,Integrin alpha-6,22125,438,1.10 [0.94-1.28],0.2233886798232601
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGAL,Integrin alpha-L,18618,366,1.01 [0.80-1.27],0.9508934701330832
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGAM,Integrin alpha-M,22113,438,1.02 [0.78-1.33],0.9127683490248144
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGAV,Integrin alpha-V,22330,443,2.37 [1.41-3.97],0.0010760758209233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGAX,Integrin alpha-X,18820,367,0.87 [0.71-1.07],0.1752354607400251
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGB1,Integrin beta-1,22066,437,1.89 [1.32-2.70],0.0004686055156033
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGB1BP1,Integrin beta-1-binding protein 1,21593,428,1.09 [0.88-1.35],0.4143150974060945
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGB1BP2,Integrin beta-1-binding protein 2,21717,430,1.02 [0.94-1.10],0.6860013429792041
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGB2,Integrin beta-2,21968,432,0.87 [0.65-1.18],0.3691968799835585
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGB5,Integrin beta-5,22185,439,1.26 [1.02-1.56],0.0318920173317167
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGB6,Integrin beta-6,21707,431,1.73 [1.32-2.28],7.233134121219359e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGB7,Integrin beta-7,22330,443,1.12 [0.94-1.35],0.2025941071036492
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGBL1,Integrin beta-like protein 1,19172,380,0.92 [0.70-1.22],0.5735112104799573
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,19199,383,0.59 [0.35-1.00],0.0496968980511612
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,22180,443,0.87 [0.71-1.07],0.1777463850199138
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,19199,383,0.55 [0.37-0.80],0.0021990629305238
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITIH5,Inter-alpha-trypsin inhibitor heavy chain H5,19091,375,1.15 [0.94-1.41],0.1810848429172136
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITM2A,Integral membrane protein 2A,22125,438,1.18 [1.03-1.36],0.0192795128168969
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITPA,Inosine triphosphate pyrophosphatase,18583,373,0.93 [0.80-1.08],0.3372303624567196
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",18651,370,1.00 [0.87-1.15],0.9987114001527184
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",18546,367,0.96 [0.78-1.19],0.7331144165835681
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",21615,428,1.16 [0.99-1.37],0.0717283350250147
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IZUMO1,Izumo sperm-egg fusion protein 1,18509,369,1.16 [0.97-1.39],0.1055099087923959
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,JAM2,Junctional adhesion molecule B,22340,445,2.06 [1.49-2.83],9.351284812642431e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,JAM3,Junctional adhesion molecule C,18743,372,0.93 [0.76-1.14],0.4742544793546162
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,JCHAIN,Immunoglobulin J chain,21707,431,1.03 [0.90-1.19],0.6348307166646269
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,JMJD1C,Probable JmjC domain-containing histone demethylation protein 2C,18509,369,1.08 [0.91-1.29],0.377072330911298
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,JPT2,Jupiter microtubule associated homolog 2,19114,375,0.98 [0.88-1.10],0.7671463954442841
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,JUN,Transcription factor AP-1,21707,431,1.06 [0.91-1.24],0.4683128577795941
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,22025,437,1.19 [0.98-1.45],0.0772455285403638
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KAZN,Kazrin,19114,375,1.04 [0.95-1.14],0.4213470174368697
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KCNC4,Potassium voltage-gated channel subfamily C member 4,18546,367,0.87 [0.71-1.07],0.1789882919977692
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KCNH2,Potassium voltage-gated channel subfamily H member 2,18641,368,1.05 [0.93-1.19],0.4434077363758045
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KCNIP4,Kv channel-interacting protein 4,21615,428,0.98 [0.82-1.16],0.7973518190814488
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KCTD5,BTB/POZ domain-containing protein KCTD5,18746,378,1.01 [0.81-1.26],0.9161883300679624
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KDM3A,Lysine-specific demethylase 3A,18618,366,0.98 [0.88-1.09],0.6781051101275615
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KDR,Vascular endothelial growth factor receptor 2,22185,439,0.93 [0.68-1.29],0.6749034528066924
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KEL,Kell blood group glycoprotein,21615,428,1.47 [1.16-1.85],0.0011910407258391
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KHDC3L,KH domain-containing protein 3,18509,369,1.01 [0.87-1.17],0.8782139764050713
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KHK,Ketohexokinase,18651,370,1.03 [0.89-1.21],0.6791475944418339
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KIAA0319,Dyslexia-associated protein KIAA0319,19125,382,0.73 [0.52-1.03],0.0712904219988831
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KIAA1549,UPF0606 protein KIAA1549,18820,367,1.05 [0.90-1.21],0.5440432915246958
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KIAA1549L,UPF0606 protein KIAA1549L,18820,367,1.00 [0.69-1.43],0.9828303530016524
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KIAA2013,Uncharacterized protein KIAA2013,19091,375,0.87 [0.71-1.06],0.1638393373668119
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KIF1C,Kinesin-like protein KIF1C,18583,373,0.92 [0.68-1.23],0.555119421983967
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KIF20B,Kinesin-like protein KIF20B,18546,367,0.91 [0.79-1.05],0.1822300434324449
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KIF22,Kinesin-like protein KIF22,18583,373,1.05 [0.97-1.14],0.246541915200086
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KIFBP,KIF-binding protein,22025,437,1.04 [0.94-1.16],0.441104955314694
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,19091,375,1.09 [0.97-1.22],0.1713342488078212
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,21593,428,1.11 [0.99-1.24],0.0784788060149827
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,19114,375,1.01 [0.96-1.07],0.6546758574528757
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,21593,428,1.01 [0.94-1.08],0.82315594972889
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KIR3DL2,Killer cell immunoglobulin-like receptor 3DL2,18509,369,1.02 [0.91-1.15],0.7384314988267091
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KIRREL1,Kin of IRRE-like protein 1,18546,367,0.96 [0.81-1.15],0.6852533535161239
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KIRREL2,Kin of IRRE-like protein 2,21615,428,0.96 [0.77-1.20],0.715686281250071
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KIT,Mast/stem cell growth factor receptor Kit,22151,442,1.14 [0.85-1.52],0.3792887195638523
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KITLG,Kit ligand,22122,440,1.20 [0.96-1.52],0.1125332865809353
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLB,Beta-klotho,21615,428,1.12 [1.00-1.26],0.0581587954976411
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLF4,Krueppel-like factor 4,18546,367,1.08 [0.85-1.38],0.515724441948336
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLHL41,Kelch-like protein 41,19149,380,1.27 [1.09-1.49],0.002835240484192
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK1,Kallikrein-1,21913,434,1.03 [0.96-1.10],0.4412797171772191
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK10,Kallikrein-10,22111,437,1.06 [0.86-1.31],0.5903751265472972
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK11,Kallikrein-11,21965,434,1.10 [0.82-1.47],0.5146123235084183
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK12,Kallikrein-12,21593,428,1.02 [0.96-1.09],0.546815930084173
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK13,Kallikrein-13,21632,434,1.11 [0.91-1.35],0.3026732918919119
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK14,Kallikrein-14,22330,443,0.97 [0.81-1.16],0.7254390367361474
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK15,Kallikrein-15,19056,373,0.90 [0.74-1.10],0.3011619067910243
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK3,Prostate-specific antigen,19172,380,1.18 [1.10-1.26],1.1035359305648382e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK4,Kallikrein-4,22330,443,0.94 [0.82-1.07],0.3508621667958542
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK6,Kallikrein-6,22154,438,1.06 [0.79-1.41],0.701010887427066
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK7,Kallikrein-7,18277,363,1.09 [0.84-1.41],0.5138768189202138
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK8,Kallikrein-8,21369,425,1.49 [1.17-1.89],0.0011978188040596
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLKB1,Plasma kallikrein,18820,378,0.80 [0.54-1.18],0.2520442163005553
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLRB1,Killer cell lectin-like receptor subfamily B member 1,22374,445,1.19 [0.94-1.49],0.1509482124989073
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLRC1,NKG2-A/NKG2-B type II integral membrane protein,18546,367,1.08 [0.93-1.26],0.3061833091464825
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLRD1,Natural killer cells antigen CD94,22374,445,1.13 [0.94-1.36],0.2084832479367724
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLRF1,Killer cell lectin-like receptor subfamily F member 1,18618,366,1.14 [0.92-1.41],0.2451566345786774
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLRK1,NKG2-D type II integral membrane protein,19125,382,1.09 [0.88-1.36],0.4386007421386416
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KRT14,"Keratin, type I cytoskeletal 14",20944,414,1.15 [0.87-1.53],0.3267894349239266
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KRT17,"Keratin, type I cytoskeletal 17",18583,373,1.27 [1.02-1.58],0.0359394958325351
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KRT18,"Keratin, type I cytoskeletal 18",22025,437,1.14 [1.04-1.25],0.0057129233271094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KRT19,"Keratin, type I cytoskeletal 19",22095,437,1.19 [1.05-1.35],0.0063781180976514
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KRT5,"Keratin, type II cytoskeletal 5",21615,428,1.47 [1.26-1.71],6.703052542285897e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KRT6C,"Keratin, type II cytoskeletal 6C",18583,373,1.02 [0.80-1.30],0.8997827492760633
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KRT8,"Keratin, type II cytoskeletal 8",18546,367,1.03 [0.89-1.19],0.6991735322695711
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KYAT1,Kynurenine--oxoglutarate transaminase 1,22075,435,1.07 [0.92-1.24],0.3966826581509378
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KYNU,Kynureninase,22374,445,1.32 [1.11-1.57],0.0013756206918797
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,L1CAM,Neural cell adhesion molecule L1,22185,439,1.81 [1.36-2.42],4.9282349879820815e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,19172,382,1.02 [0.91-1.13],0.7816943042282193
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LACRT,Extracellular glycoprotein lacritin,19056,375,1.03 [0.84-1.26],0.7931104790214626
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LACTB2,Endoribonuclease LACTB2,22122,440,1.00 [0.88-1.14],0.965544234305147
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAG3,Lymphocyte activation gene 3 protein,22025,437,0.98 [0.79-1.21],0.8522192702269243
