Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGAP5,Rho GTPase-activating protein 5,22708,135,1.05 [0.85-1.30],0.6495573963640646
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGEF1,Rho guanine nucleotide exchange factor 1,23473,140,0.98 [0.82-1.17],0.8011213972441265
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGEF10,Rho guanine nucleotide exchange factor 10,23498,142,1.03 [0.87-1.22],0.7603253537741524
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGEF12,Rho guanine nucleotide exchange factor 12,27066,157,1.04 [0.91-1.19],0.5728199092446881
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGEF5,Rho guanine nucleotide exchange factor 5,22786,134,1.28 [1.06-1.53],0.0089535858906028
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARID3A,AT-rich interactive domain-containing protein 3A,22786,134,1.13 [0.75-1.69],0.5559376126684512
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARID4B,AT-rich interactive domain-containing protein 4B,26431,156,1.17 [0.88-1.57],0.2846367141132846
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARL13B,ADP-ribosylation factor-like protein 13B,22788,135,0.91 [0.71-1.16],0.455513544180806
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,22788,135,0.93 [0.62-1.40],0.7303135898697879
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARMCX2,Armadillo repeat-containing X-linked protein 2,22786,134,0.85 [0.63-1.17],0.3213865610221935
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARNT,Aryl hydrocarbon receptor nuclear translocator,26576,157,1.12 [0.79-1.60],0.5298776378180088
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,22788,135,1.11 [0.83-1.48],0.4702137734340345
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARSA,Arylsulfatase A,27062,164,1.30 [0.98-1.72],0.0712333269235268
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARSB,Arylsulfatase B,26966,164,1.29 [1.02-1.63],0.0363471252968956
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ART3,Ecto-ADP-ribosyltransferase 3,27155,161,1.33 [0.92-1.94],0.1310483819743494
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ART5,Ecto-ADP-ribosyltransferase 5,22786,134,0.91 [0.68-1.22],0.5370371434648898
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARTN,Artemin,26576,157,1.00 [0.74-1.37],0.9787147701482416
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASAH1,Acid ceramidase,23323,139,1.27 [0.93-1.74],0.1310242435699728
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASAH2,Neutral ceramidase,26893,161,0.78 [0.62-0.98],0.0337180617295177
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASGR1,Asialoglycoprotein receptor 1,26893,161,3.20 [2.18-4.69],3.1743908967263183e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASGR2,Asialoglycoprotein receptor 2,23551,144,3.82 [2.16-6.74],3.77634957269704e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASPN,Asporin,23539,143,1.47 [0.91-2.40],0.1187189098246659
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASPSCR1,Tether containing UBX domain for GLUT4,23498,142,1.00 [0.79-1.26],0.9941211185082032
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASRGL1,Isoaspartyl peptidase/L-asparaginase,22889,137,1.02 [0.87-1.20],0.7745695982161708
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASS1,Argininosuccinate synthase,22788,135,0.87 [0.71-1.06],0.1558015534517698
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATF2,Cyclic AMP-dependent transcription factor ATF-2,26431,156,0.90 [0.71-1.14],0.3883084638666341
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATF4,Cyclic AMP-dependent transcription factor ATF-4,22708,135,0.87 [0.52-1.46],0.6048876236501594
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATG16L1,Autophagy-related protein 16-1,23440,139,1.13 [0.94-1.36],0.2010734160444813
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATG4A,Cysteine protease ATG4A,26433,158,1.05 [0.83-1.32],0.6947276520299738
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATOX1,Copper transport protein ATOX1,27143,161,1.30 [1.06-1.58],0.0101764405266664
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,22788,135,0.99 [0.70-1.40],0.9657323864297572
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,22788,135,0.68 [0.38-1.20],0.1829567338091489
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,22788,135,1.23 [0.86-1.76],0.2589886099606983
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP1B4,Protein ATP1B4,22708,135,1.18 [0.82-1.70],0.3722442107528357
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP2B4,Plasma membrane calcium-transporting ATPase 4,22788,135,1.14 [0.90-1.43],0.2776715053720634
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP5F1D,"ATP synthase subunit delta, mitochondrial",22788,135,0.94 [0.67-1.32],0.7334355747873169
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP5IF1,"ATPase inhibitor, mitochondrial",27197,160,1.17 [1.03-1.34],0.0145861353597368
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP5PO,"ATP synthase subunit O, mitochondrial",26431,156,1.04 [0.74-1.45],0.8300862510392236
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6AP2,Renin receptor,26433,158,1.45 [1.14-1.86],0.0028117557889111
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6V1D,V-type proton ATPase subunit D,26966,164,0.89 [0.52-1.55],0.6926730215034895
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6V1F,V-type proton ATPase subunit F,26382,156,1.04 [0.84-1.28],0.7220017638259395
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6V1G1,V-type proton ATPase subunit G 1,22889,137,1.12 [0.90-1.40],0.3012700048403767
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6V1G2,V-type proton ATPase subunit G 2,22788,135,1.11 [0.95-1.29],0.207138882964862
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATRAID,All-trans retinoic acid-induced differentiation factor,23440,139,1.79 [1.41-2.26],1.57219540450797e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATRN,"Attractin, Isoform 2",23561,142,1.35 [0.51-3.54],0.5459687248547682
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATXN10,Ataxin-10,26431,156,1.10 [0.90-1.34],0.3585859789875718
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATXN2,Ataxin-2,22786,134,0.93 [0.79-1.10],0.3874658472392479
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATXN2L,Ataxin-2-like protein,23498,142,1.06 [0.77-1.46],0.7372377475372298
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATXN3,Ataxin-3,23473,140,1.11 [0.86-1.43],0.4239695882373807
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AXIN1,Axin-1,27066,157,1.06 [0.92-1.23],0.4199579378776602
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AXL,Tyrosine-protein kinase receptor UFO,27155,161,1.60 [0.97-2.61],0.0631605444325136
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AZI2,5-azacytidine-induced protein 2,23498,142,1.21 [0.93-1.59],0.1557315692682613
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AZU1,Azurocidin,26273,157,1.20 [1.02-1.40],0.0232212207944527
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B2M,Beta-2-microglobulin,23561,142,1.83 [1.49-2.24],5.830742478870602e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,22788,135,0.81 [0.36-1.87],0.6288152226824288
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",22889,137,1.24 [0.80-1.93],0.3392834640371708
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B4GALT1,"Beta-1,4-galactosyltransferase 1",27197,160,4.92 [3.21-7.54],2.386046839496957e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B4GAT1,"Beta-1,4-glucuronyltransferase 1",27062,164,0.87 [0.50-1.52],0.6193356507834504
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BABAM1,BRISC and BRCA1-A complex member 1,22866,139,1.19 [0.70-2.01],0.5211202488990354
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BACH1,Transcription regulator protein BACH1,27066,157,1.14 [0.95-1.38],0.1691725824607861
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAG3,BAG family molecular chaperone regulator 3,26845,160,1.14 [0.80-1.64],0.4583908809365751
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAG4,BAG family molecular chaperone regulator 4,22866,139,1.39 [1.05-1.83],0.020429607418641
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAG6,Large proline-rich protein BAG6,26604,157,1.82 [1.27-2.61],0.0010553449271376
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,26433,158,1.32 [1.08-1.61],0.0069241146576098
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAMBI,BMP and activin membrane-bound inhibitor homolog,26433,158,2.57 [1.84-3.60],3.350383376252608e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BANK1,B-cell scaffold protein with ankyrin repeats,27066,157,1.01 [0.88-1.16],0.859094782834713
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAP18,Chromatin complexes subunit BAP18,23473,140,1.22 [1.01-1.48],0.0344820465510038
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BATF,Basic leucine zipper transcriptional factor ATF-like,22894,135,1.00 [0.82-1.21],0.9687550475371886
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAX,Apoptosis regulator BAX,26384,156,1.07 [0.92-1.25],0.3882287793017508
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAM,Basal cell adhesion molecule,27062,164,1.81 [1.06-3.11],0.0306478791008212
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAN,Brevican core protein,26893,161,0.51 [0.34-0.76],0.0008254201438992
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",23539,143,1.40 [0.88-2.24],0.1535677983216456
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",22786,134,1.13 [0.85-1.49],0.3973065724705056
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCHE,Cholinesterase,23105,140,1.98 [1.10-3.55],0.0227492678595894
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2,Apoptosis regulator Bcl-2,23440,139,1.29 [1.01-1.65],0.0391395628315818
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2L1,Bcl-2-like protein 1,23473,140,1.05 [0.89-1.23],0.5890464190304856
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",27066,157,1.55 [1.09-2.19],0.0145347588115717
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2L15,Bcl-2-like protein 15,22866,139,1.36 [1.10-1.69],0.0052728798768042
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL7A,B-cell CLL/lymphoma 7 protein family member A,22708,135,1.06 [0.83-1.36],0.6246335776096035
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL7B,B-cell CLL/lymphoma 7 protein family member B,23427,142,1.25 [0.92-1.69],0.1518295091623176
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCR,Breakpoint cluster region protein,27066,157,1.07 [0.92-1.25],0.3883915390913586
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BDNF,Brain-derived neurotrophic factor,23521,142,1.09 [0.90-1.33],0.3720057240410566
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BECN1,Beclin-1,22889,137,1.30 [1.01-1.67],0.0411594115836743
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BEX3,Protein BEX3,22708,135,1.00 [0.70-1.42],0.9952132759612304
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BGLAP,Osteocalcin,23521,142,1.13 [0.94-1.34],0.191246037856071
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BGN,Biglycan,26396,157,0.97 [0.86-1.09],0.5641903601064144
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BHLHE40,Class E basic helix-loop-helix protein 40,22786,134,1.09 [0.88-1.36],0.426260225620905
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,22788,135,0.78 [0.41-1.48],0.4540458571776189
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BID,BH3-interacting domain death agonist,27066,157,1.19 [0.98-1.45],0.0822278266836924
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BIN2,Bridging integrator 2,27062,164,1.09 [0.94-1.27],0.2673560239110762
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BIRC2,Baculoviral IAP repeat-containing protein 2,26433,158,1.22 [0.98-1.51],0.0715393640616551
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BLMH,Bleomycin hydrolase,27422,162,1.55 [1.04-2.30],0.0313323161205118
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BLNK,B-cell linker protein,22866,139,1.27 [0.87-1.84],0.2098983459140919
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,22786,134,1.06 [0.85-1.31],0.6113399255958032
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,23473,140,1.15 [0.79-1.67],0.4686729222192292
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BLVRB,Flavin reductase,27062,164,0.99 [0.81-1.22],0.9415516065004546
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BMP10,Bone morphogenetic protein 10,22994,139,1.44 [0.82-2.53],0.204289873969125
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BMP4,Bone morphogenetic protein 4,26845,160,1.30 [0.99-1.70],0.0597156355986659
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BMP6,Bone morphogenetic protein 6,26554,157,1.45 [1.03-2.04],0.0309734136963942
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BMPER,BMP-binding endothelial regulator protein,22994,139,2.10 [1.25-3.53],0.0052354371292038
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,23539,143,1.17 [0.75-1.83],0.4981338746133844
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,22866,139,1.68 [1.26-2.26],0.0004553369581133
