Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,37400,1224,1.09 [1.03-1.16],0.0037252390684054
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,36578,1179,1.13 [1.02-1.26],0.023018332795509
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,36107,1164,1.12 [1.04-1.21],0.0035610627899261
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,36805,1192,1.28 [1.15-1.41],2.0528789077584508e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CELA2A,Chymotrypsin-like elastase family member 2A,32665,1042,0.90 [0.82-1.00],0.0424976275179514
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CELA3A,Chymotrypsin-like elastase family member 3A,37887,1228,0.86 [0.79-0.94],0.0012232325272452
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEMIP2,Cell surface hyaluronidase,31715,1005,1.34 [1.16-1.55],7.02096463210569e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEP112,Centrosomal protein of 112 kDa,31580,1001,1.15 [1.02-1.30],0.026122705162985
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEP164,Centrosomal protein of 164 kDa,36798,1190,1.08 [1.00-1.17],0.0422352520892934
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEP43,Centrosomal protein 43,36506,1188,1.08 [1.00-1.17],0.0489856033397946
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CES1,Liver carboxylesterase 1,37573,1212,1.13 [1.06-1.20],7.239155385163599e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFB,Complement factor B,32105,1038,1.53 [1.27-1.86],1.2387659465567524e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFC1,Cryptic protein,36578,1179,1.24 [1.12-1.38],6.290557745770895e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFD,Complement factor D,32727,1045,1.99 [1.54-2.57],1.847380769989497e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFH,Complement factor H,30780,990,2.34 [1.79-3.07],6.128013304259094e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFHR2,Complement factor H-related protein 2,32485,1036,1.22 [1.09-1.37],0.0005197059218339
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFHR5,Complement factor H-related protein 5,32275,1036,1.28 [1.10-1.49],0.0011820017538479
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFI,Complement factor I,32727,1045,1.96 [1.44-2.67],1.7001626697514452e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFP,Properdin,32727,1045,1.28 [1.01-1.62],0.043627613553898
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CGA,Glycoprotein hormones alpha chain,37469,1218,1.19 [1.10-1.29],7.149692100163878e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CGREF1,Cell growth regulator with EF hand domain protein 1,37477,1224,1.24 [1.10-1.40],0.0004002280616704
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHAD,Chondroadherin,31951,1028,0.84 [0.75-0.94],0.0035240532782911
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",32603,1034,1.38 [1.21-1.58],2.9805347482910006e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD6,MICOS complex subunit MIC25,32503,1031,1.39 [1.15-1.67],0.0006182839906118
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,32665,1042,1.47 [1.40-1.56],1.697095662986452e-46
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGB,Secretogranin-1,37693,1213,1.21 [1.07-1.37],0.0021249298167637
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHI3L1,Chitinase-3-like protein 1,36679,1198,1.25 [1.18-1.33],1.6389718344310294e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHRDL1,Chordin-like protein 1,37551,1227,1.22 [1.04-1.44],0.0158395288212016
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CILP,Cartilage intermediate layer protein 1,32665,1042,1.14 [1.02-1.28],0.0241626433842049
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,37702,1222,1.90 [1.61-2.24],3.236782012252066e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLC,Galectin-10,37424,1223,1.17 [1.09-1.26],2.4220846589041263e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC12A,C-type lectin domain family 12 member A,31715,1005,1.40 [1.05-1.87],0.02240307191388
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC14A,C-type lectin domain family 14 member A,37469,1218,1.23 [1.05-1.44],0.0118308862407377
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC1A,C-type lectin domain family 1 member A,36805,1192,1.29 [1.11-1.51],0.0011829797159563
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4C,C-type lectin domain family 4 member C,37400,1224,1.12 [1.01-1.25],0.0369915569567309
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4D,C-type lectin domain family 4 member D,37400,1224,1.36 [1.25-1.47],1.480263914533032e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4M,C-type lectin domain family 4 member M,32606,1041,0.83 [0.73-0.94],0.0033486309471835
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC5A,C-type lectin domain family 5 member A,37356,1223,1.54 [1.30-1.81],4.77044910487332e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC6A,C-type lectin domain family 6 member A,36578,1179,1.33 [1.19-1.48],3.4995379003987245e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC7A,C-type lectin domain family 7 member A,37882,1226,1.15 [1.04-1.27],0.004451397761197
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLGN,Calmegin,31784,1015,1.23 [1.08-1.40],0.001404202809113
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLMP,CXADR-like membrane protein,37796,1222,2.03 [1.60-2.58],6.84661119685136e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLSTN3,Calsyntenin-3,32603,1034,1.24 [1.03-1.51],0.0265892263860247
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLUL1,Clusterin-like protein 1,37421,1222,0.88 [0.78-0.99],0.032435038966977
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN1,Contactin-1,37948,1229,0.56 [0.47-0.68],1.6202948451229699e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN5,Contactin-5,37575,1210,0.71 [0.61-0.81],1.4354162576066616e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL15A1,Collagen alpha-1(XV) chain,32665,1042,1.34 [1.07-1.66],0.0090718580407732
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,37646,1221,2.18 [1.75-2.70],1.6911742006660528e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL24A1,Collagen alpha-1(XXIV) chain,32536,1033,1.12 [1.01-1.26],0.039817098396617
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL3A1,Collagen alpha-1(III) chain,32665,1042,1.48 [1.15-1.91],0.0024408573194019
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL5A1,Collagen alpha-1(V) chain,31951,1028,1.24 [1.07-1.43],0.0042885687392407
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,37948,1229,1.77 [1.55-2.02],5.382169827675685e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,37427,1225,1.95 [1.62-2.35],1.891223775581545e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COMP,Cartilage oligomeric matrix protein,37093,1215,0.83 [0.71-0.97],0.0211620034073718
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPA2,Carboxypeptidase A2,37684,1212,0.92 [0.85-0.99],0.036730667147239
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPB2,Carboxypeptidase B2,32657,1045,1.44 [1.10-1.88],0.0074809501896845
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPE,Carboxypeptidase E,37498,1214,0.85 [0.75-0.97],0.0144170214021089
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPM,Carboxypeptidase M,37636,1212,1.53 [1.32-1.77],2.390278688867552e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPXM2,Inactive carboxypeptidase-like protein X2,32662,1037,1.50 [1.20-1.86],0.0002772837960696
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CR1,Complement receptor type 1,32578,1041,1.25 [1.05-1.48],0.0103058687850747
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CREG1,Protein CREG1,36947,1199,1.18 [1.03-1.35],0.0144571747625307
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD1,Protein disulfide isomerase CRELD1,31951,1028,1.46 [1.24-1.72],5.759719138716992e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD2,Protein disulfide isomerase CRELD2,37551,1227,1.16 [1.05-1.29],0.0026195906409045
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRH,Corticoliberin,36518,1177,0.90 [0.85-0.96],0.001456633062374
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRHBP,Corticotropin-releasing factor-binding protein,37427,1225,1.44 [1.19-1.74],0.0001479156822639
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRIM1,Cysteine-rich motor neuron 1 protein,37609,1232,1.40 [1.09-1.80],0.0077413469243367
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRIP2,Cysteine-rich protein 2,37166,1197,1.33 [1.17-1.52],1.830668552706998e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRLF1,Cytokine receptor-like factor 1,37609,1232,0.79 [0.65-0.97],0.0272228652400424
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRTAM,Cytotoxic and regulatory T-cell molecule,37166,1197,1.13 [1.02-1.25],0.0240680251604619
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1,Macrophage colony-stimulating factor 1,37609,1232,1.88 [1.57-2.26],9.45737957178507e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1R,Macrophage colony-stimulating factor 1 receptor,32695,1044,1.31 [1.14-1.52],0.0002581818446632
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,37166,1197,1.11 [1.02-1.20],0.0164898449315765
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,37573,1226,1.88 [1.58-2.22],3.054742438053766e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST5,Cystatin-D,36740,1187,0.91 [0.83-1.00],0.0487523857783976
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST6,Cystatin-M,36514,1191,1.18 [1.06-1.31],0.0029709146818601
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST7,Cystatin-F,37487,1231,1.09 [1.04-1.15],0.0005389095232071
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSTB,Cystatin-B,36967,1202,1.49 [1.33-1.68],2.092861846012708e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTBS,Di-N-acetylchitobiase,32237,1028,1.64 [1.29-2.08],4.8763283283742927e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTRC,Chymotrypsin-C,37430,1225,0.89 [0.82-0.97],0.0054753892480784
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTRL,Chymotrypsin-like protease CTRL-1,32603,1034,0.91 [0.83-0.99],0.0338208972281629
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSD,Cathepsin D,35067,1132,1.33 [1.18-1.50],3.1380898498046284e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSE,Cathepsin E,31951,1028,1.17 [1.04-1.32],0.0089795304052287
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSH,Pro-cathepsin H,36678,1187,1.08 [1.00-1.16],0.0434945341521082
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSL,Cathepsin L1,37477,1224,2.04 [1.66-2.50],7.900678368616227e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSO,Cathepsin O,37882,1226,1.77 [1.50-2.08],5.305290544194331e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSS,Cathepsin S,29464,927,1.90 [1.45-2.48],2.6444795826837543e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSV,Cathepsin L2,37669,1219,0.76 [0.67-0.87],4.799109334840256e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSZ,Cathepsin Z,37501,1222,1.63 [1.39-1.91],2.6353820456315155e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXADR,Coxsackievirus and adenovirus receptor,37400,1224,1.31 [1.19-1.44],3.807576961956449e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL10,C-X-C motif chemokine 10,37609,1232,1.19 [1.10-1.27],4.1245855177305695e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL11,C-X-C motif chemokine 11,37814,1218,1.07 [1.01-1.14],0.0300537036633301
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL13,C-X-C motif chemokine 13,37814,1218,1.19 [1.11-1.28],1.694153850575118e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL17,C-X-C motif chemokine 17,37882,1226,1.25 [1.12-1.40],7.82608055717655e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,37609,1232,1.25 [1.16-1.34],1.247289002692579e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",31580,1001,1.13 [1.06-1.20],0.0003074721052216
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CYTL1,Cytokine-like protein 1,32665,1042,1.30 [1.02-1.66],0.032746448245273
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",37584,1218,1.23 [1.06-1.42],0.0058680059777092
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCTPP1,dCTP pyrophosphatase 1,37477,1224,1.27 [1.08-1.50],0.0041482116241912
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",37288,1210,1.24 [1.11-1.39],0.0002059928941074
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDT,D-dopachrome decarboxylase,32665,1042,1.23 [1.07-1.42],0.0038684941020518
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDX4,Probable ATP-dependent RNA helicase DDX4,31715,1005,1.14 [1.02-1.26],0.0153906379733963
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFA1_DEFA1B,Neutrophil defensin 1,36741,1199,1.21 [1.10-1.32],3.21440416787812e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB103A_DEFB103B,Beta-defensin 103,31491,997,1.19 [1.04-1.37],0.0135877637199628
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB4A_DEFB4B,Beta-defensin 4A,36931,1198,1.06 [1.03-1.10],0.000497811683933
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DGCR6,Protein DGCR6,31600,997,1.18 [1.04-1.33],0.0094992753526125
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DHODH,Dihydroorotate dehydrogenase,31580,1001,1.13 [1.00-1.28],0.0421946581147162
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DHPS,Deoxyhypusine synthase,32503,1031,1.17 [1.02-1.34],0.0275129385374654
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DIPK2B,Divergent protein kinase domain 2B,31951,1028,0.79 [0.63-0.99],0.0437614778487982
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL1,Delta-like protein 1,37584,1218,1.57 [1.33-1.85],1.3275500042619265e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL4,Delta-like protein 4,31777,1021,0.91 [0.83-0.99],0.0277529595689406
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DMP1,Dentin matrix acidic phosphoprotein 1,31777,1021,0.85 [0.78-0.94],0.0012147278177123
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNER,Delta and Notch-like epidermal growth factor-related receptor,37365,1225,0.49 [0.40-0.60],7.547083683315105e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP4,Dipeptidyl peptidase 4,36785,1197,0.68 [0.56-0.81],2.8050757252491927e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPT,Dermatopontin,37948,1229,1.37 [1.11-1.69],0.0033800390990225
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPY30,Protein dpy-30 homolog,37678,1216,1.19 [1.10-1.29],2.3933065648859503e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DRAXIN,Draxin,37166,1197,1.14 [1.01-1.29],0.0301269083707291
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSC2,Desmocollin-2,37043,1199,1.47 [1.27-1.71],2.595574745477191e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSG2,Desmoglein-2,37469,1218,0.80 [0.66-0.97],0.022774801661904
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSG3,Desmoglein-3,37678,1218,1.23 [1.06-1.44],0.0061869618663464
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTNB,Dystrobrevin beta,32438,1029,1.34 [1.18-1.53],1.0282732349394951e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTX3,Probable E3 ubiquitin-protein ligase DTX3,37288,1210,1.32 [1.07-1.62],0.0094512059551391
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EBI3_IL27,Interleukin-27,37738,1219,1.31 [1.11-1.55],0.0013179162799648
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",32662,1037,1.11 [1.03-1.20],0.0089767868554898
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,37796,1222,1.47 [1.30-1.67],2.494673801766555e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDN1,Endothelin-1,31777,1021,1.74 [1.43-2.13],5.50473456458206e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFCAB14,EF-hand calcium-binding domain-containing protein 14,32536,1033,1.50 [1.24-1.80],1.912748510130837e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,37564,1228,1.32 [1.12-1.55],0.0007540790061762
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFHD1,EF-hand domain-containing protein D1,32620,1036,1.33 [1.13-1.55],0.00048171927547
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,37400,1215,1.84 [1.56-2.18],1.487135763019388e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,37104,1196,1.81 [1.55-2.10],3.775760645404474e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFL7,Epidermal growth factor-like protein 7,36578,1179,1.20 [1.06-1.37],0.0057051967544334
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,37948,1229,0.34 [0.25-0.46],1.0470250374272584e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGLN1,Egl nine homolog 1,37400,1224,1.18 [1.09-1.28],7.320162070212329e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,37477,1224,1.09 [1.01-1.18],0.0321984927313908
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELAVL4,ELAV-like protein 4,31600,997,1.10 [1.02-1.18],0.0085337567503013
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELN,Elastin,32662,1037,1.33 [1.13-1.57],0.000837467154097
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELOA,Elongin-A,37288,1210,1.14 [1.04-1.24],0.0032079719249155
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENAH,Protein enabled homolog,36798,1190,1.19 [1.07-1.33],0.0013886600147327
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,37609,1232,0.80 [0.71-0.89],3.013239421535648e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,31777,1021,0.73 [0.61-0.86],0.0001829986834226
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA1,Ephrin type-A receptor 1,37537,1230,1.69 [1.44-1.98],1.750544656847208e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,36144,1184,1.81 [1.56-2.11],2.4964512006655254e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB4,Ephrin type-B receptor 4,37948,1229,1.71 [1.41-2.07],3.866761190715605e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB6,Ephrin type-B receptor 6,37102,1195,1.42 [1.20-1.66],2.725205705600305e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPO,Erythropoietin,37400,1224,1.17 [1.10-1.25],1.7789517498863715e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,37736,1219,1.45 [1.23-1.71],7.865065591658925e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERBB4,Receptor tyrosine-protein kinase erbB-4,37584,1218,0.68 [0.55-0.85],0.0005982219940155
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERMAP,Erythroid membrane-associated protein,31715,1005,1.23 [1.07-1.41],0.0042421539417812
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ESAM,Endothelial cell-selective adhesion molecule,37948,1229,1.38 [1.17-1.61],7.402297068573703e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ESPL1,Separin,31496,998,1.12 [1.01-1.23],0.0315069016726043
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EXTL1,Exostosin-like 1,31580,1001,0.81 [0.70-0.94],0.0050656177106079
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F2R,Proteinase-activated receptor 1,37551,1227,1.10 [1.00-1.20],0.0456938691981456
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F7,Coagulation factor VII,37573,1227,1.36 [1.15-1.61],0.0004375953374798
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F9,Coagulation factor IX,37576,1227,2.45 [1.84-3.26],8.400757183152761e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP1,"Fatty acid-binding protein, liver",37427,1225,1.12 [1.06-1.18],4.258710498970814e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP3,"Fatty acid-binding protein, heart",32662,1037,1.25 [1.12-1.39],9.991313856320668e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP4,"Fatty acid-binding protein, adipocyte",37948,1229,1.36 [1.23-1.50],8.093533049798725e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP5,Fatty acid-binding protein 5,37682,1213,1.13 [1.05-1.22],0.0019998217550397
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM20A,Pseudokinase FAM20A,32662,1037,1.93 [1.57-2.37],2.75987796116912e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3B,Protein FAM3B,37288,1210,1.44 [1.23-1.67],3.1748557366778456e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3C,Protein FAM3C,37427,1223,1.70 [1.44-2.01],6.769803679760226e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3D,Protein FAM3D,32536,1033,1.09 [1.01-1.17],0.0240963961589309
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAP,Prolyl endopeptidase FAP,37948,1229,0.75 [0.62-0.91],0.0028172104116157
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAS,Tumor necrosis factor receptor superfamily member 6,37825,1228,1.29 [1.13-1.47],0.0001612995995094
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FASLG,Tumor necrosis factor ligand superfamily member 6,37882,1226,0.77 [0.67-0.88],0.0001586166995917
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FBLN2,Fibulin-2,32665,1042,1.25 [1.03-1.51],0.0221451397460591
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,32662,1037,1.19 [1.09-1.29],5.071266132771268e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCER2,Low affinity immunoglobulin epsilon Fc receptor,37469,1218,1.16 [1.06-1.28],0.0019198829384896
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCGR2B,Low affinity immunoglobulin gamma Fc region receptor II-b,36578,1179,0.90 [0.82-0.98],0.0206283672470713
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCN1,Ficolin-1,32640,1044,1.29 [1.15-1.45],2.533781830259315e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FETUB,Fetuin-B,37576,1227,1.38 [1.17-1.63],0.0001369396363408
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGA,Fibrinogen alpha chain,31913,1032,1.32 [1.08-1.61],0.0069931234188886
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF21,Fibroblast growth factor 21,37738,1219,1.13 [1.08-1.17],8.180868155454717e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF23,Fibroblast growth factor 23,37742,1220,1.38 [1.27-1.49],1.1601738978969694e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF5,Fibroblast growth factor 5,36798,1190,1.41 [1.21-1.64],1.309849793337198e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFBP1,Fibroblast growth factor-binding protein 1,37584,1218,0.68 [0.58-0.80],1.8652144326311984e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFR2,Fibroblast growth factor receptor 2,37584,1218,2.18 [1.74-2.72],6.376143041077567e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,37166,1197,1.29 [1.08-1.56],0.0063647608388111
