Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DPP10,Inactive dipeptidyl peptidase 10,39893,266,0.68 [0.49-0.94],0.0183237090906631
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DPP4,Dipeptidyl peptidase 4,39190,257,0.52 [0.36-0.75],0.0004231254487096
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DPP6,Dipeptidyl aminopeptidase-like protein 6,39775,267,0.59 [0.43-0.82],0.0015544720806869
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DPP7,Dipeptidyl peptidase 2,39653,262,1.22 [1.01-1.46],0.0354599199766004
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DUSP13,Dual specificity protein phosphatase 13 isoform A,34828,246,0.51 [0.37-0.70],4.259377855194998e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EDA2R,Tumor necrosis factor receptor superfamily member 27,40299,268,1.45 [1.07-1.96],0.0154136388303161
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,39205,255,1.39 [1.04-1.85],0.0253931659840147
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EDNRB,Endothelin receptor type B,33979,239,1.25 [1.01-1.54],0.0419590556244786
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EFNA1,Ephrin-A1,39888,263,1.55 [1.04-2.32],0.0315291809469989
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EFNA4,Ephrin-A4,39578,260,1.44 [1.00-2.08],0.0495261156939546
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EGFR,Epidermal growth factor receptor,40434,269,0.23 [0.12-0.43],6.155006827525214e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ELAVL4,ELAV-like protein 4,33855,242,1.15 [1.01-1.30],0.0317101257515975
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ELOB,Elongin-B,33844,238,1.35 [1.05-1.75],0.0200636185609012
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENO2,Gamma-enolase,40320,268,0.85 [0.72-1.00],0.0482289471486581
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENO3,Beta-enolase,34069,240,0.72 [0.57-0.91],0.0069313011693286
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,40121,266,0.58 [0.49-0.69],1.0756630793946719e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,34069,240,0.62 [0.45-0.87],0.0055711295908668
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,39205,255,1.60 [1.03-2.50],0.0363126518773329
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHA1,Ephrin type-A receptor 1,40054,264,1.94 [1.39-2.72],0.0001076198662971
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHA2,Ephrin type-A receptor 2,38524,263,1.87 [1.35-2.59],0.0001778061177871
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHA4,Ephrin type-A receptor 4,34208,235,0.51 [0.33-0.80],0.0029280486599344
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHB4,Ephrin type-B receptor 4,40434,269,1.95 [1.28-2.97],0.0018994471863306
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EXTL1,Exostosin-like 1,33844,238,0.67 [0.48-0.91],0.0119511261614695
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EZR,Ezrin,40320,268,0.62 [0.39-0.98],0.0395511633655532
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,F11,Coagulation factor XI,34520,241,0.60 [0.38-0.94],0.0245429321287555
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,F13B,Coagulation factor XIII B chain,34833,243,0.51 [0.32-0.80],0.0038839629272481
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,F9,Coagulation factor IX,40022,262,2.50 [1.38-4.52],0.0024538765450151
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FABP4,"Fatty acid-binding protein, adipocyte",40434,269,1.57 [1.27-1.93],2.768333785463133e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAM20A,Pseudokinase FAM20A,34989,245,1.69 [1.11-2.57],0.0138110085404721
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAM3B,Protein FAM3B,39775,267,0.65 [0.48-0.87],0.0038345353360791
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAP,Prolyl endopeptidase FAP,40434,269,0.33 [0.22-0.48],1.73414405112625e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FASLG,Tumor necrosis factor ligand superfamily member 6,40384,271,0.69 [0.52-0.91],0.0096974878429786
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FBLN2,Fibulin-2,34975,245,1.62 [1.09-2.41],0.0167762787595042
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FCRL2,Fc receptor-like protein 2,40196,268,0.77 [0.61-0.97],0.0296368147577891
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FCRL6,Fc receptor-like protein 6,39893,266,0.75 [0.64-0.87],0.0002521036769229
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGF21,Fibroblast growth factor 21,40243,266,1.16 [1.07-1.27],0.0006775147890767
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGF5,Fibroblast growth factor 5,39200,264,1.43 [1.04-1.96],0.0257780000970018
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGFBP2,Fibroblast growth factor-binding protein 2,34975,245,0.50 [0.39-0.64],6.377129727556372e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGFR2,Fibroblast growth factor receptor 2,40070,266,2.26 [1.41-3.63],0.000749273395564
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGL1,Fibrinogen-like protein 1,35004,247,1.35 [1.12-1.63],0.0019699949744674
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,39649,260,0.66 [0.44-0.98],0.038044390049914
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FNDC1,Fibronectin type III domain-containing protein 1,34909,247,0.56 [0.43-0.72],9.966930450332712e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FOLR1,Folate receptor alpha,39900,264,1.65 [1.14-2.39],0.0081169786620339
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FSHB,Follitropin subunit beta,34069,240,1.25 [1.04-1.50],0.0148918065524747
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FSTL3,Follistatin-related protein 3,39858,265,1.46 [1.03-2.07],0.0316482115382812
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FUCA1,Tissue alpha-L-fucosidase,40195,266,1.17 [1.02-1.35],0.0300717438351304
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",34261,243,0.72 [0.57-0.91],0.0066446661061308
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,39775,267,1.68 [1.16-2.44],0.0065044374460974
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,40299,268,0.50 [0.33-0.76],0.0010990372246897
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,34989,245,1.73 [1.14-2.64],0.0105648306132552
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GALNT7,N-acetylgalactosaminyltransferase 7,39775,267,0.33 [0.20-0.54],1.1293228910019256e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GASK1A,Golgi-associated kinase 1A,33844,238,1.35 [1.02-1.79],0.0339375082205297
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GAST,Gastrin,34909,247,1.16 [1.06-1.26],0.0009882138668927
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GDF15,Growth/differentiation factor 15,40434,269,1.58 [1.33-1.89],2.8896898999889744e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GDNF,Glial cell line-derived neurotrophic factor,39023,257,1.74 [1.36-2.22],8.25721488561986e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFAP,Glial fibrillary acidic protein,38951,257,2.02 [1.67-2.46],1.468822388776389e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFRA1,GDNF family receptor alpha-1,40243,266,1.62 [1.10-2.38],0.015294648509332
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GGH,Gamma-glutamyl hydrolase,39257,253,1.62 [1.21-2.18],0.0012790283212564
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GGT1,Glutathione hydrolase 1 proenzyme,39888,263,1.39 [1.14-1.70],0.0013808353757462
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GIMAP7,GTPase IMAP family member 7,34208,235,0.49 [0.31-0.76],0.0014622089841245
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GLA,Alpha-galactosidase A,34140,232,1.73 [1.27-2.36],0.0005382356571836
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GLB1,Beta-galactosidase,39649,260,1.54 [1.20-1.98],0.0007365163418651
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GNLY,Granulysin,39954,263,0.74 [0.60-0.91],0.0038543710030879
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GOT1,"Aspartate aminotransferase, cytoplasmic",34975,245,0.66 [0.48-0.90],0.0082058300296099
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,38713,253,0.79 [0.68-0.91],0.001553689189529
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPC1,Glypican-1,40299,268,0.53 [0.37-0.77],0.0007848342860269
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPR101,Probable G-protein coupled receptor 101,33855,242,1.23 [1.05-1.43],0.0082834237661244
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPR37,Prosaposin receptor GPR37,39205,255,1.31 [1.10-1.56],0.0022517292156731
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPRC5C,G-protein coupled receptor family C group 5 member C,34828,246,1.37 [1.16-1.62],0.0002624194922967
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GRP,Gastrin-releasing peptide,34069,240,0.63 [0.51-0.79],4.424251952041222e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GSN,Gelsolin,34868,246,0.44 [0.28-0.70],0.0004948083903525
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GSR,"Glutathione reductase, mitochondrial",34804,247,0.45 [0.28-0.70],0.0003846989142361
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GUSB,Beta-glucuronidase,40126,266,1.31 [1.10-1.57],0.0027449879244549
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GZMA,Granzyme A,40384,271,0.47 [0.34-0.65],3.7910041468141742e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GZMB,Granzyme B,39893,266,0.71 [0.58-0.85],0.0002972460837271
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HADH,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",33844,238,1.18 [1.02-1.36],0.0291989843681421
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HAVCR1,Hepatitis A virus cellular receptor 1,40240,268,1.23 [1.03-1.46],0.0205995777351296
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HAVCR2,Hepatitis A virus cellular receptor 2,39954,263,1.56 [1.14-2.13],0.0049445730641643
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HEG1,Protein HEG homolog 1,34208,235,1.83 [1.16-2.89],0.0099436223699646
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HGF,Hepatocyte growth factor,40384,271,1.51 [1.13-2.03],0.0058718771079693
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HJV,Hemojuvelin,34915,249,1.26 [1.00-1.59],0.0488236172564753
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",34915,249,2.11 [1.44-3.09],0.000125637295096
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",39893,266,1.46 [1.01-2.11],0.0429247622981242
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HMOX1,Heme oxygenase 1,39511,261,0.69 [0.55-0.88],0.0027598787219553
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HPGDS,Hematopoietic prostaglandin D synthase,39010,257,0.33 [0.25-0.45],6.362105095884899e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HRG,Histidine-rich glycoprotein,34833,243,0.64 [0.43-0.93],0.0198976891556951
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,39775,267,1.66 [1.26-2.20],0.0003445626055202
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,33979,239,2.04 [1.45-2.88],4.947647643326317e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HSPA1A,Heat shock 70 kDa protein 1A,40054,264,0.85 [0.72-0.99],0.0369946162903078
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HSPB6,Heat shock protein beta-6,40299,268,1.70 [1.30-2.23],9.6411087777256e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,33984,236,1.53 [1.14-2.06],0.0042889308475043
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,34334,244,1.71 [1.32-2.21],4.674485378633858e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,34975,245,0.43 [0.28-0.65],7.491040051287634e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP2,Insulin-like growth factor-binding protein 2,40369,268,1.41 [1.18-1.68],0.0001538948368441
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP3,Insulin-like growth factor-binding protein 3,40084,263,0.62 [0.43-0.89],0.0097949462163676
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGSF21,Immunoglobulin superfamily member 21,34069,240,0.49 [0.34-0.71],0.0001301748979473
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IKZF2,Zinc finger protein Helios,39010,257,1.12 [1.01-1.24],0.0363594227147758
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL10,Interleukin-10,39200,264,1.15 [1.02-1.29],0.0179462605153585
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL15,Interleukin-15,39893,266,2.74 [2.09-3.60],4.1376914859425393e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL16,Pro-interleukin-16,40384,271,0.68 [0.52-0.89],0.0057733116849937
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL17C,Interleukin-17C,39200,264,1.17 [1.01-1.35],0.0351923328252364
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL17RA,Interleukin-17 receptor A,39954,263,0.76 [0.59-0.97],0.0252470853875441
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL17RB,Interleukin-17 receptor B,39395,262,1.44 [1.17-1.77],0.0004577400098503
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL18,Interleukin-18,39793,264,1.35 [1.08-1.68],0.0081663689713302
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL18BP,Interleukin-18-binding protein,40084,263,2.00 [1.44-2.78],3.892999355615742e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL18R1,Interleukin-18 receptor 1,40384,271,1.88 [1.37-2.57],8.931149856105203e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1RL1,Interleukin-1 receptor-like 1,40298,267,1.69 [1.33-2.14],1.430918120143512e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1RN,Interleukin-1 receptor antagonist protein,39852,262,1.58 [1.36-1.84],3.982985476057001e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL22,Interleukin-22,34828,246,1.24 [1.05-1.46],0.0090487986886735
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL2RA,Interleukin-2 receptor subunit alpha,39648,259,1.41 [1.08-1.82],0.0106450363860935
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL3,Interleukin-3,33742,243,0.78 [0.65-0.92],0.0038039634074765
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL32,Interleukin-32,39893,266,0.75 [0.57-0.98],0.0332366303728761
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL33,Interleukin-33,39200,264,1.72 [1.31-2.27],9.74938893521205e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL4R,Interleukin-4 receptor subunit alpha,39893,266,1.53 [1.16-2.03],0.0028425982940599
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL6,Interleukin-6,39775,267,1.22 [1.08-1.38],0.001085198555795
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL6ST,Interleukin-6 receptor subunit beta,39955,264,2.06 [1.13-3.74],0.0181496693244779
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,INHBB,Inhibin beta B chain,34208,235,1.31 [1.03-1.66],0.0272049965082506
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,INSL5,Insulin-like peptide INSL5,34816,243,0.80 [0.69-0.92],0.0016907341191175
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA11,Integrin alpha-11,39893,266,0.25 [0.19-0.34],9.614749668259212e-20
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA2,Integrin alpha-2,34208,235,0.36 [0.25-0.52],4.702515277514657e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGAM,Integrin alpha-M,39954,263,0.16 [0.11-0.22],6.723378882434878e-24
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB1,Integrin beta-1,39890,259,0.43 [0.26-0.73],0.0017082552569914
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB2,Integrin beta-2,39694,262,0.19 [0.13-0.29],1.3407870016864708e-15
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB5,Integrin beta-5,40070,266,0.43 [0.32-0.58],7.19568589185903e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB6,Integrin beta-6,39200,264,0.42 [0.29-0.60],2.4000622818643683e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB7,Integrin beta-7,40299,268,0.72 [0.56-0.92],0.0082626090618448
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGBL1,Integrin beta-like protein 1,34975,245,1.43 [1.03-1.97],0.0303286179615409
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IZUMO1,Izumo sperm-egg fusion protein 1,33742,243,1.28 [1.05-1.56],0.0151504842846992
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KIRREL2,Kin of IRRE-like protein 2,39023,257,0.75 [0.56-1.00],0.0483373025881833
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KIT,Mast/stem cell growth factor receptor Kit,40022,262,0.56 [0.39-0.82],0.0023339727821339
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KITLG,Kit ligand,39955,264,0.70 [0.53-0.93],0.0138002944030703
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLB,Beta-klotho,39023,257,1.25 [1.08-1.45],0.0029401538425576
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK13,Kallikrein-13,39074,262,1.41 [1.10-1.80],0.0067441332227403
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK6,Kallikrein-6,40002,266,0.53 [0.38-0.74],0.0002519987525082
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK8,Kallikrein-8,38631,255,0.64 [0.46-0.88],0.0061015355942365
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLRB1,Killer cell lectin-like receptor subfamily B member 1,40384,271,0.70 [0.52-0.95],0.0199384421599347
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLRF1,Killer cell lectin-like receptor subfamily F member 1,33979,239,0.65 [0.45-0.93],0.0190854940159821
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLRK1,NKG2-D type II integral membrane protein,34909,247,0.63 [0.49-0.81],0.0002994976181929
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,L1CAM,Neural cell adhesion molecule L1,40070,266,0.65 [0.45-0.95],0.0270016129394157
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LACRT,Extracellular glycoprotein lacritin,34766,243,0.70 [0.52-0.95],0.0222491097314579
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,39919,266,1.36 [1.03-1.81],0.0306167223384503
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LAMA4,Laminin subunit alpha-4,40121,266,0.71 [0.50-0.99],0.0422517828406762
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LAMP1,Lysosome-associated membrane glycoprotein 1,34006,241,0.47 [0.27-0.84],0.0108036779195363
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LAMP3,Lysosome-associated membrane glycoprotein 3,40316,271,1.41 [1.16-1.71],0.0005247935125586
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LCP1,Plastin-2,34975,245,0.62 [0.47-0.82],0.0008609559516802
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LEFTY2,Left-right determination factor 2,40243,266,0.79 [0.64-0.97],0.0224776373922911
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LEG1,Protein LEG1 homolog,33073,226,0.65 [0.53-0.80],3.973805725902955e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LEP,Leptin,39955,264,1.47 [1.23-1.75],1.5204286034368571e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS3BP,Galectin-3-binding protein,35027,244,1.76 [1.26-2.46],0.0008143947637629
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS4,Galectin-4,39919,266,1.44 [1.19-1.74],0.0001868388262143
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS7_LGALS7B,Galectin-7,39850,267,1.30 [1.03-1.66],0.0306442043916724
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS9,Galectin-9,39925,264,2.65 [1.93-3.63],1.391297926843125e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGMN,Legumain,40121,266,1.51 [1.13-2.03],0.0053906172095546
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,39200,264,1.86 [1.47-2.37],3.581711095124724e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LILRB5,Leukocyte immunoglobulin-like receptor subfamily B member 5,40434,269,0.85 [0.74-0.99],0.0331296031946012
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LMNB2,Lamin-B2,34909,247,1.75 [1.19-2.59],0.0047926147094588
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LPO,Lactoperoxidase,38657,250,0.80 [0.66-0.97],0.0229101184482165
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRG1,Leucine-rich alpha-2-glycoprotein,35027,244,1.73 [1.10-2.72],0.0175383203283229
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,40184,266,1.42 [1.04-1.93],0.0280308289517531
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,33867,238,1.61 [1.17-2.21],0.0034606635621524
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRP1,Prolow-density lipoprotein receptor-related protein 1,39775,267,1.70 [1.15-2.50],0.0073591951584243
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRP11,Low-density lipoprotein receptor-related protein 11,39955,264,1.63 [1.20-2.21],0.0017011297164671
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,40320,268,1.20 [1.02-1.42],0.0292612679685769
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRRC38,Leucine-rich repeat-containing protein 38,34029,242,1.34 [1.08-1.67],0.0081159424782153
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,39200,264,0.50 [0.38-0.66],1.329060871703352e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,34915,249,0.50 [0.30-0.81],0.0055923540998962
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTA,Lymphotoxin-alpha,39893,266,0.75 [0.57-0.99],0.0407627716837286
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,40434,269,1.88 [1.36-2.59],0.000117592343302
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTBP3,Latent-transforming growth factor beta-binding protein 3,39010,257,1.30 [1.10-1.55],0.0021977300635383
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTBR,Tumor necrosis factor receptor superfamily member 3,39718,262,1.51 [1.02-2.23],0.0377536237244748
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTO1,Protein LTO1 homolog,39200,264,1.43 [1.18-1.74],0.0002421800751646
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LY9,T-lymphocyte surface antigen Ly-9,39470,264,0.59 [0.40-0.86],0.0066858790592707
