Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL12RB2,Interleukin-12 receptor subunit beta-2,30224,118,1.48 [1.03-2.11],0.0319652568116369
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL15,Interleukin-15,35746,132,1.74 [1.11-2.73],0.0161991316242003
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL18BP,Interleukin-18-binding protein,35903,132,1.75 [1.09-2.79],0.0192748507632504
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL1RAP,Interleukin-1 receptor accessory protein,35769,132,0.64 [0.44-0.92],0.0170619625110585
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL24,Interleukin-24,35126,127,0.64 [0.44-0.94],0.0223636475543534
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL2RA,Interleukin-2 receptor subunit alpha,35499,129,1.66 [1.17-2.35],0.0044785254833273
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL32,Interleukin-32,35746,132,1.46 [1.05-2.02],0.0250012289437179
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),INSR,Insulin receptor,30224,118,3.32 [1.26-8.72],0.0148927789768798
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,35903,132,1.63 [1.08-2.47],0.0199809931046489
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITM2A,Integral membrane protein 2A,35746,132,0.73 [0.56-0.94],0.0166867629351026
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),JAM3,Junctional adhesion molecule C,30463,120,1.42 [1.03-1.95],0.0312396476604912
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLF4,Krueppel-like factor 4,30122,116,1.53 [1.05-2.22],0.0257193001251758
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK12,Kallikrein-12,34957,127,0.88 [0.79-0.98],0.0195668277142053
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK4,Kallikrein-4,36096,132,1.47 [1.17-1.84],0.000843430168952
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLKB1,Plasma kallikrein,30539,119,0.45 [0.23-0.89],0.0219720246835215
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KRT17,"Keratin, type I cytoskeletal 17",30136,120,1.49 [1.03-2.16],0.0364269984716715
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KRT19,"Keratin, type I cytoskeletal 19",35687,132,1.48 [1.23-1.79],4.39982606186908e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,35751,132,1.62 [1.11-2.37],0.0121629229802889
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAYN,Layilin,35458,130,2.32 [1.57-3.42],2.285040586091151e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LCAT,Phosphatidylcholine-sterol acyltransferase,31168,122,0.42 [0.19-0.91],0.0286498884208633
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LEPR,Leptin receptor,35770,131,1.74 [1.11-2.75],0.0163155620491341
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS4,Galectin-4,35751,132,1.55 [1.20-2.01],0.0009286094351306
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,35769,132,0.66 [0.44-1.00],0.0488879870864884
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,35126,127,1.50 [1.06-2.11],0.0216599298064425
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMNB2,Lamin-B2,31066,121,2.37 [1.45-3.89],0.000613627006208
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMOD1,Leiomodin-1,31089,121,1.63 [1.12-2.38],0.0105902225290508
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LPL,Lipoprotein lipase,35770,131,1.46 [1.03-2.08],0.0360269068525205
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRP1,Prolow-density lipoprotein receptor-related protein 1,35608,129,1.86 [1.07-3.24],0.0277371886034716
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRP11,Low-density lipoprotein receptor-related protein 11,35770,131,1.95 [1.29-2.94],0.0014232655017379
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTB,Lymphotoxin-beta,31002,120,1.66 [1.12-2.46],0.0110563480452085
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTBP2,Latent-transforming growth factor beta-binding protein 2,36209,132,1.63 [1.04-2.54],0.0323079167395202
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTBR,Tumor necrosis factor receptor superfamily member 3,35565,132,2.20 [1.33-3.63],0.0021248901328475
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,31184,121,4.22 [1.82-9.77],0.0007926721247897
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MAP2,Microtubule-associated protein 2,31066,121,1.43 [1.03-1.99],0.0347694381646164
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MB,Myoglobin,36209,132,1.41 [1.07-1.84],0.012958917575983
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MET,Hepatocyte growth factor receptor,35868,132,2.23 [1.04-4.79],0.0394121500315085
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MILR1,Allergin-1,35126,127,0.71 [0.52-0.98],0.0377922588621972
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MMP13,Collagenase 3,34991,125,1.90 [1.18-3.07],0.0085371628275024
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MORN4,MORN repeat-containing protein 4,30019,111,0.69 [0.50-0.94],0.018964992655389
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MRI1,Methylthioribose-1-phosphate isomerase,30289,117,0.76 [0.59-0.98],0.0348683908999463
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MRPL24,"39S ribosomal protein L24, mitochondrial",30136,120,1.52 [1.14-2.04],0.004821489987344
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MRPL28,"39S ribosomal protein L28, mitochondrial",31089,121,1.43 [1.09-1.87],0.0090213226813759
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MSTN,Growth/differentiation factor 8,35117,128,0.63 [0.46-0.86],0.003572069198126
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYBPC1,"Myosin-binding protein C, slow-type",31148,121,1.54 [1.24-1.92],0.0001105776338907
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYL1,"Myosin light chain 1/3, skeletal muscle isoform",30136,120,1.42 [1.07-1.88],0.0153657566211012
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYL3,Myosin light chain 3,30339,116,1.58 [1.25-2.00],0.0001443048864133
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",30289,117,1.38 [1.01-1.88],0.0402316295185628
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOM3,Myomesin-3,30463,120,1.38 [1.15-1.66],0.0006895803067089
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MZT1,Mitotic-spindle organizing protein 1,34957,127,1.33 [1.02-1.74],0.0343128760111942
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NBL1,Neuroblastoma suppressor of tumorigenicity 1,35890,131,2.42 [1.39-4.21],0.0017213550674134
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,31021,120,2.69 [1.74-4.15],8.314058732981139e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NCS1,Neuronal calcium sensor 1,36096,132,1.71 [1.00-2.91],0.0486808995953588
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NECTIN2,Nectin-2,35719,131,2.82 [1.74-4.55],2.271326055656012e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NEFL,Neurofilament light polypeptide,34880,125,1.74 [1.28-2.37],0.0003949565431429
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NELL1,Protein kinase C-binding protein NELL1,35890,131,0.63 [0.44-0.90],0.0113607526201986
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NEO1,Neogenin,31089,121,2.01 [1.08-3.74],0.0277167806213042
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NOS1,"Nitric oxide synthase, brain",34991,125,1.37 [1.02-1.84],0.0361592266882489
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NPDC1,Neural proliferation differentiation and control protein 1,35770,131,1.77 [1.14-2.74],0.0103034337066457
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NPPB,Natriuretic peptides B,35117,128,1.16 [1.03-1.31],0.0165023123208986
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NT5C1A,Cytosolic 5'-nucleotidase 1A,31066,121,1.65 [1.14-2.39],0.0084371398396251
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),OCLN,Occludin,31089,121,1.75 [1.24-2.46],0.0012891350774066
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),OGN,Mimecan,35769,132,1.57 [1.10-2.24],0.0130149794002895
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),OMG,Oligodendrocyte-myelin glycoprotein,35608,129,0.78 [0.61-0.99],0.0427002432700825
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PALM,Paralemmin-1,30848,120,2.65 [1.67-4.20],3.371143729059874e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PALM2,Paralemmin-2,31066,121,1.69 [1.12-2.54],0.0119878786467375
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PAMR1,Inactive serine protease PAMR1,35769,132,0.38 [0.22-0.67],0.0006390515546893
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PDE1C,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C",30019,111,1.32 [1.05-1.65],0.0186176317777943
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PENK,Proenkephalin-A,30463,120,2.58 [1.82-3.65],9.075782201147654e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PGA4,Pepsin A-4,31168,122,1.62 [1.27-2.06],8.152057516801348e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PGF,Placenta growth factor,36160,131,1.93 [1.21-3.08],0.0058273472981529
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PHLDB1,Pleckstrin homology-like domain family B member 1,31021,120,1.72 [1.28-2.32],0.0003376963612065
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PI16,Peptidase inhibitor 16,31168,122,2.21 [1.10-4.45],0.0267111616189189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PIGR,Polymeric immunoglobulin receptor,35293,127,1.76 [1.16-2.66],0.0072343120596543
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,35769,132,2.01 [1.20-3.37],0.0077384916178463
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PINLYP,phospholipase A2 inhibitor and Ly6/PLAUR domain-containing protein,30463,120,0.76 [0.60-0.97],0.0265070542121658
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PLA2G1B,Phospholipase A2,36150,132,0.58 [0.41-0.82],0.0020719918502944
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),POF1B,Protein POF1B,30224,118,1.67 [1.24-2.24],0.0006900920187237
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),POSTN,Periostin,31151,119,1.74 [1.14-2.66],0.010844291885098
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PPL,Periplakin,30224,118,1.62 [1.07-2.47],0.0239344209486215
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PPY,Pancreatic prohormone,35718,130,0.84 [0.72-0.98],0.0276623407959022
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PRND,Prion-like protein doppel,31066,121,1.47 [1.08-2.01],0.0155997495012387
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PRRT3,Proline-rich transmembrane protein 3,30339,116,1.60 [1.02-2.52],0.0417626445391754
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PSG1,Pregnancy-specific beta-1-glycoprotein 1,35516,130,1.16 [1.00-1.35],0.0458721018127606
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PTPRB,Receptor-type tyrosine-protein phosphatase beta,31148,121,0.54 [0.29-0.99],0.0450283347700764
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PTPRR,Receptor-type tyrosine-protein phosphatase R,31066,121,1.62 [1.04-2.53],0.0317302038080046
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PVR,Poliovirus receptor,36091,132,1.70 [1.16-2.48],0.0059618387042355
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RAB6A,Ras-related protein Rab-6A,35746,132,0.65 [0.46-0.91],0.013361502761388
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RALB,Ras-related protein Ral-B,30224,118,1.77 [1.05-3.00],0.0334786031811374
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RBFOX3,RNA binding protein fox-1 homolog 3,31089,121,2.19 [1.67-2.88],1.4156555417983162e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),REG3A,Regenerating islet-derived protein 3-alpha,36209,132,1.28 [1.02-1.61],0.0324335551585177
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),REG4,Regenerating islet-derived protein 4,35812,132,1.56 [1.17-2.09],0.0025278816009968
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),REN,Renin,35770,131,1.24 [1.04-1.49],0.0192373606151202
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RGS8,Regulator of G-protein signaling 8,35126,127,0.66 [0.47-0.92],0.0160993754541776
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RNASE1,Ribonuclease pancreatic,31168,122,2.38 [1.38-4.12],0.0019039209630592
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RNASE6,Ribonuclease K6,30933,122,1.73 [1.14-2.64],0.0103931102262866
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,35770,131,1.68 [1.03-2.74],0.0359028808696013
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCARF1,Scavenger receptor class F member 1,36209,132,1.44 [1.01-2.06],0.0460713455429298
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCARF2,Scavenger receptor class F member 2,36091,132,1.96 [1.18-3.25],0.0088023555513896
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCGN,Secretagogin,35126,127,1.52 [1.10-2.11],0.0113426505463868
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCRG1,Scrapie-responsive protein 1,31148,121,1.90 [1.09-3.30],0.0229648638410104
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SELENOP,Selenoprotein P,31184,121,0.43 [0.20-0.95],0.0360050714399168
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SEMA6C,Semaphorin-6C,30224,118,1.88 [1.23-2.87],0.00357144122693
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SEPTIN8,Septin-8,31010,121,1.85 [1.20-2.84],0.0048942708565019
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SERPINA6,Corticosteroid-binding globulin,31184,121,3.46 [1.31-9.14],0.0120251202909106
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SERPINC1,Antithrombin-III,31129,121,3.86 [1.20-12.45],0.0236126328706632
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SFRP4,Secreted frizzled-related protein 4,30463,120,1.70 [1.10-2.64],0.0171380775002929
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SIT1,Signaling threshold-regulating transmembrane adapter 1,35126,127,1.34 [1.01-1.76],0.0388439318615518
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SLC28A1,Sodium/nucleoside cotransporter 1,30019,111,1.30 [1.04-1.64],0.0225781140668973
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SMARCA2,Probable global transcription activator SNF2L2,34991,125,1.24 [1.01-1.51],0.0353562003196422
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SMPD1,Sphingomyelin phosphodiesterase,35928,132,1.51 [1.11-2.04],0.0078711285971377
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SMTN,Smoothelin,31006,121,1.21 [1.02-1.43],0.0279569773640613
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SORCS2,VPS10 domain-containing receptor SorCS2,34957,127,1.61 [1.05-2.46],0.02895709650497
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPINK4,Serine protease inhibitor Kazal-type 4,35746,132,1.30 [1.05-1.61],0.0177890552853994
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPON2,Spondin-2,35591,131,1.84 [1.20-2.81],0.0047704355154938
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPP1,Osteopontin,36151,132,1.43 [1.03-1.99],0.0319113698797608
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,35719,131,0.80 [0.68-0.92],0.002954330563285
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SUSD5,Sushi domain-containing protein 5,30278,120,2.34 [1.39-3.93],0.0013332189050614
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SYT1,Synaptotagmin-1,31066,121,1.48 [1.09-2.02],0.0127179909208702
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TCN1,Transcobalamin-1,30519,120,0.56 [0.33-0.95],0.0301877963756204
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TFF1,Trefoil factor 1,35575,130,1.29 [1.08-1.52],0.0039556113432342
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TFF2,Trefoil factor 2,35871,132,1.35 [1.05-1.73],0.018308821130158
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TFF3,Trefoil factor 3,35735,132,1.51 [1.19-1.93],0.0007922827716962
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TG,Thyroglobulin,31002,120,1.16 [1.01-1.33],0.037417890612012
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TGFA,Protransforming growth factor alpha,35746,132,1.37 [1.00-1.87],0.0480377133182723
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TGFBR3,Transforming growth factor beta receptor type 3,36209,132,1.69 [1.03-2.77],0.0363512372799768
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TGOLN2,Trans-Golgi network integral membrane protein 2,31168,122,2.51 [1.35-4.67],0.0036154033032966
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),THBD,Thrombomodulin,35770,131,1.76 [1.04-2.97],0.0355162424219212
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),THY1,Thy-1 membrane glycoprotein,36091,132,1.87 [1.11-3.15],0.0193495458080928
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,35903,132,1.45 [1.03-2.03],0.0343861498941939
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,35516,130,1.61 [1.07-2.40],0.0209603591874028
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,35516,130,1.43 [1.17-1.74],0.0003903998486939
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,35856,129,1.42 [1.03-1.97],0.0341516998347689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,36160,131,1.49 [1.02-2.19],0.0414770771409519
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF14,Tumor necrosis factor receptor superfamily member 14,35812,132,1.89 [1.16-3.06],0.0099857719235515
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,35769,132,2.10 [1.32-3.33],0.0017348593666991
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,35769,132,1.77 [1.17-2.67],0.0067511660517025
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF4,Tumor necrosis factor receptor superfamily member 4,36103,131,1.67 [1.15-2.41],0.0064469004441122
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF8,Tumor necrosis factor receptor superfamily member 8,36091,132,1.51 [1.12-2.05],0.006915313782344
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF9,Tumor necrosis factor receptor superfamily member 9,35516,130,1.74 [1.31-2.32],0.0001243816561398
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNN,Tenascin-N,31151,119,1.58 [1.07-2.34],0.0221311557780799
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNNI3,"Troponin I, cardiac muscle",35117,128,0.82 [0.70-0.96],0.0141611528333677
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNR,Tenascin-R,35516,130,0.58 [0.40-0.83],0.0029387015356628
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TSHB,Thyrotropin subunit beta,35770,131,0.79 [0.66-0.95],0.0124802667161019
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TSLP,Thymic stromal lymphopoietin,35117,128,0.66 [0.47-0.92],0.0141842880410216
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TXNDC15,Thioredoxin domain-containing protein 15,35890,131,2.07 [1.21-3.55],0.0081079317970062
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ULBP2,UL16-binding protein 2,35516,130,1.74 [1.19-2.55],0.0045366453627846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VEGFA,Vascular endothelial growth factor A,36052,131,1.29 [1.01-1.66],0.0438538719137813
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VGF,Neurosecretory protein VGF,31089,121,1.95 [1.13-3.36],0.0162020161440355
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG10,V-set and immunoglobulin domain-containing protein 10,31002,120,1.76 [1.30-2.39],0.0002699493469942
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG2,V-set and immunoglobulin domain-containing protein 2,31002,120,1.81 [1.43-2.30],8.23960667076292e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",35397,130,0.59 [0.40-0.87],0.0073850661276248
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),XG,Glycoprotein Xg,36026,131,1.62 [1.01-2.62],0.046926219768058
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),YAP1,Transcriptional coactivator YAP1,31066,121,2.70 [1.64-4.43],8.966028938742389e-05
