Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,40983,326,2.08 [1.66-2.61],1.4301184164179238e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNGR1,Interferon gamma receptor 1,48663,399,1.75 [1.19-2.58],0.0046871611119167
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNGR2,Interferon gamma receptor 2,48076,394,1.25 [1.06-1.47],0.0077590319748551
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNL1,Interferon lambda-1,47317,387,1.30 [1.09-1.56],0.0035063503730158
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,42158,342,0.48 [0.34-0.69],5.035821351181828e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP1,Insulin-like growth factor-binding protein 1,48991,403,1.09 [1.02-1.17],0.0146113635283153
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,48990,403,1.38 [1.20-1.58],8.074614090798412e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP3,Insulin-like growth factor-binding protein 3,48655,400,0.71 [0.54-0.92],0.0090138516663735
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,47862,395,1.56 [1.32-1.85],2.1607613091504522e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP6,Insulin-like growth factor-binding protein 6,48258,397,1.35 [1.04-1.77],0.0268278166521328
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,49067,404,1.79 [1.44-2.23],2.2084468218815826e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,48469,403,1.37 [1.07-1.74],0.0118006308906368
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGLC2,Immunoglobulin lambda constant 2,42149,341,1.46 [1.09-1.96],0.0108138473077161
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF3,Immunoglobulin superfamily member 3,48244,392,1.38 [1.12-1.71],0.0027479193018709
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF8,Immunoglobulin superfamily member 8,48469,403,1.51 [1.15-1.98],0.0026839523075432
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10,Interleukin-10,47547,391,1.12 [1.01-1.24],0.0297485435426855
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,48663,399,1.76 [1.35-2.30],3.137854334510584e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15,Interleukin-15,48383,395,1.60 [1.24-2.05],0.0002519905983951
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17A,Interleukin-17A,47475,390,1.25 [1.05-1.49],0.0126355154628066
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17C,Interleukin-17C,47547,391,1.29 [1.16-1.44],4.741246224740057e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18,Interleukin-18,48260,392,1.27 [1.05-1.52],0.0124000394086988
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18BP,Interleukin-18-binding protein,48655,400,1.71 [1.32-2.22],4.756682550083408e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,48996,401,1.59 [1.23-2.05],0.0003894476286737
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL19,Interleukin-19,47261,393,1.21 [1.08-1.36],0.0011937132153923
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RL1,Interleukin-1 receptor-like 1,48907,404,1.35 [1.12-1.63],0.0017072684979344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RL2,Interleukin-1 receptor-like 2,47547,391,0.76 [0.60-0.95],0.0155584107067744
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RN,Interleukin-1 receptor antagonist protein,48340,399,1.30 [1.13-1.49],0.0002436808306488
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL22,Interleukin-22,41972,339,1.20 [1.04-1.38],0.0101146886296583
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,48123,396,1.76 [1.45-2.13],1.0947007755476029e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,48383,395,1.95 [1.60-2.38],6.384436759388947e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL5RA,Interleukin-5 receptor subunit alpha,48383,395,1.52 [1.32-1.76],1.2349942935091645e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL6,Interleukin-6,48244,392,1.28 [1.17-1.41],6.180479267620886e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBB,Inhibin beta B chain,41250,335,1.63 [1.37-1.96],7.880381542947515e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBC,Inhibin beta C chain,48473,399,1.40 [1.12-1.76],0.0031114763471964
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INSL3,Insulin-like 3,42058,343,0.78 [0.69-0.88],6.177798103016574e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INSR,Insulin receptor,40919,336,1.98 [1.10-3.58],0.0225036482941819
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ISM1,Isthmin-1,48383,395,1.40 [1.12-1.74],0.0032605139397759
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA11,Integrin alpha-11,48383,395,0.54 [0.42-0.69],1.7272629146452366e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA2,Integrin alpha-2,41250,335,0.66 [0.49-0.90],0.0078228812221034
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA5,Integrin alpha-5,48473,399,1.62 [1.15-2.28],0.0053353288976492
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAM,Integrin alpha-M,48473,399,0.67 [0.50-0.89],0.0051771098133191
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAV,Integrin alpha-V,48872,402,0.33 [0.20-0.54],1.3215564117804874e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGB1BP1,Integrin beta-1-binding protein 1,47336,385,1.27 [1.02-1.58],0.0299827724318181
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGB2,Integrin beta-2,48190,401,0.67 [0.49-0.91],0.0114217483699549
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGBL1,Integrin beta-like protein 1,42158,342,1.56 [1.24-1.97],0.0001727259316718
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,48655,400,1.81 [1.43-2.28],6.242156096586163e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,42223,342,1.61 [1.13-2.29],0.0081022898736357
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH5,Inter-alpha-trypsin inhibitor heavy chain H5,41972,339,1.23 [1.00-1.51],0.0465069377042366
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITM2A,Integral membrane protein 2A,48383,395,1.28 [1.11-1.48],0.0007709753594779
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,JAM3,Junctional adhesion molecule C,41250,335,1.35 [1.11-1.63],0.0022170832435446
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,JUN,Transcription factor AP-1,47547,391,1.19 [1.02-1.39],0.0253028930208534
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KCTD5,BTB/POZ domain-containing protein KCTD5,41255,333,1.34 [1.10-1.63],0.003380245967109
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIF1C,Kinesin-like protein KIF1C,40767,334,1.34 [1.06-1.69],0.0151323135679313
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIT,Mast/stem cell growth factor receptor Kit,48579,399,0.68 [0.51-0.91],0.009832706855813
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KITLG,Kit ligand,48469,403,0.78 [0.62-0.98],0.0292178617409925
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK11,Kallikrein-11,48148,392,1.58 [1.25-2.00],0.0001185660202269
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK14,Kallikrein-14,48872,402,1.39 [1.16-1.67],0.0003507238764203
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK3,Prostate-specific antigen,42158,342,0.86 [0.77-0.96],0.0066795790381369
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK4,Kallikrein-4,48872,402,1.15 [1.01-1.31],0.0340332100135381
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK8,Kallikrein-8,46814,377,1.35 [1.05-1.72],0.017418750179118
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",48244,392,1.16 [1.05-1.29],0.0034028835653891
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT8,"Keratin, type II cytoskeletal 8",40796,337,1.13 [1.01-1.26],0.038443458542409
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,42154,340,1.15 [1.03-1.29],0.0148202708248889
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,48424,396,1.59 [1.34-1.90],2.577774296658456e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,48076,394,1.09 [1.00-1.19],0.0499440253479226
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMA4,Laminin subunit alpha-4,48663,399,1.48 [1.16-1.91],0.0020033316769618
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,48916,401,1.41 [1.21-1.65],1.3447286440223784e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMTOR5,Ragulator complex protein LAMTOR5,41972,339,1.30 [1.04-1.62],0.0230836123606742
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAYN,Layilin,47998,394,1.53 [1.21-1.92],0.0003040401447989
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LBP,Lipopolysaccharide-binding protein,48655,400,1.32 [1.14-1.53],0.0001795747290556
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LBR,Delta(14)-sterol reductase LBR,48889,404,1.21 [1.08-1.35],0.0006647464383973
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LCN15,Lipocalin-15,42094,342,1.16 [1.00-1.35],0.0462156568766469
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,47004,390,1.59 [1.30-1.94],5.11464884983925e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LETM1,Mitochondrial proton/calcium exchanger protein,42094,342,1.22 [1.02-1.47],0.0293562093116122
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS4,Galectin-4,48424,396,1.43 [1.23-1.66],3.670225831952116e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS9,Galectin-9,48429,398,1.88 [1.46-2.43],9.663978303542164e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LHB,Lutropin subunit beta,47336,385,1.11 [1.01-1.22],0.0283257117831819
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,48473,399,1.59 [1.23-2.05],0.0003369339900713
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,48399,402,1.84 [1.41-2.41],8.79690897963724e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,47547,391,1.49 [1.23-1.81],4.8677637107245e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LIPF,Gastric triacylglycerol lipase,41032,331,1.44 [1.23-1.68],4.304270604217976e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMNB1,Lamin-B1,41920,342,1.21 [1.05-1.40],0.0100734161375795
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMNB2,Lamin-B2,42058,343,1.75 [1.28-2.39],0.0004729331443979
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LONP1,"Lon protease homolog, mitochondrial",41032,331,1.22 [1.09-1.37],0.0007528012002544
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LPCAT2,Lysophosphatidylcholine acyltransferase 2,48244,392,1.30 [1.13-1.50],0.0003246672740032
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,40767,334,1.17 [1.01-1.35],0.0413344001878365
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,41011,334,1.25 [1.04-1.50],0.0155526863204749
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRG1,Leucine-rich alpha-2-glycoprotein,42223,342,2.13 [1.47-3.07],5.391226931165493e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,48730,401,1.60 [1.25-2.04],0.000156422469961
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,40772,334,1.45 [1.05-2.00],0.0223907404687715
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRP11,Low-density lipoprotein receptor-related protein 11,48469,403,1.28 [1.01-1.62],0.0372413577025673
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRP2BP,LRP2-binding protein,41011,334,1.15 [1.03-1.28],0.0125647418319438
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,48244,392,1.56 [1.28-1.89],1.0749516571173642e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC59,Leucine-rich repeat-containing protein 59,42154,340,1.32 [1.08-1.60],0.0057574193836255
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,47547,391,0.58 [0.46-0.72],1.445381380490354e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LSP1,Lymphocyte-specific protein 1,48383,395,1.45 [1.17-1.78],0.0005104732878137
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,49067,404,1.56 [1.21-2.01],0.0007095253362718
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,47336,385,1.34 [1.17-1.54],2.4580668803946776e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,48183,396,2.01 [1.54-2.64],4.186011167460208e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LUZP2,Leucine zipper protein 2,41972,339,1.26 [1.03-1.54],0.0260744797218553
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY6D,Lymphocyte antigen 6D,48182,399,1.26 [1.01-1.56],0.0365026466326651
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY96,Lymphocyte antigen 96,48076,394,1.65 [1.32-2.05],8.484167985278207e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,47919,393,1.22 [1.06-1.42],0.0069499839313854
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAGED1,Melanoma-associated antigen D1,47336,385,1.21 [1.01-1.44],0.0395038345931198
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MANSC1,MANSC domain-containing protein 1,48607,398,1.53 [1.12-2.08],0.0073125148083802
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAP2,Microtubule-associated protein 2,42058,343,1.24 [1.01-1.52],0.0376367857485204
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MATN2,Matrilin-2,48503,397,1.83 [1.37-2.44],4.556791961494041e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MATN3,Matrilin-3,47997,394,1.37 [1.05-1.78],0.019616931735973
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MBL2,Mannose-binding protein C,41612,339,1.14 [1.04-1.26],0.0079819086890005
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MCAM,Cell surface glycoprotein MUC18,48655,400,0.72 [0.55-0.94],0.016350919020917
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MCEMP1,Mast cell-expressed membrane protein 1,40919,336,1.16 [1.04-1.30],0.0077013408153879
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MDK,Midkine,48463,397,1.29 [1.10-1.50],0.001419118613536
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MDM1,Nuclear protein MDM1,41011,334,1.40 [1.02-1.94],0.0400157410221869
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",41032,331,1.18 [1.06-1.32],0.0035194577771503
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MEP1B,Meprin A subunit beta,48469,403,0.90 [0.84-0.97],0.0051639395670876
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MET,Hepatocyte growth factor receptor,48596,399,0.63 [0.40-0.98],0.0385212985528004
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MILR1,Allergin-1,47547,391,1.22 [1.03-1.44],0.0246308580842253
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MKI67,Proliferation marker protein Ki-67,40919,336,1.31 [1.06-1.61],0.0122579871988643
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MLN,Promotilin,48383,395,1.12 [1.01-1.23],0.0305054370398254
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP1,Interstitial collagenase,46717,384,1.12 [1.01-1.24],0.0319900155070553
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP12,Macrophage metalloelastase,48495,397,1.43 [1.22-1.66],5.437106439841834e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP7,Matrilysin,47509,387,1.59 [1.32-1.92],1.4700924840637697e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP8,Neutrophil collagenase,48809,404,1.19 [1.06-1.34],0.0025925513087217
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP9,Matrix metalloproteinase-9,48393,399,1.17 [1.01-1.35],0.0322564846253781
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MN1,Transcriptional activator MN1,41011,334,1.23 [1.05-1.43],0.0085298090851809
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MNDA,Myeloid cell nuclear differentiation antigen,48395,401,1.10 [1.02-1.20],0.0134293739188363
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MORC3,MORC family CW-type zinc finger protein 3,42058,343,1.39 [1.01-1.90],0.0411297878423706
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MPO,Myeloperoxidase,48473,399,1.29 [1.09-1.54],0.0036703165434234
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRC1,Macrophage mannose receptor 1,42199,345,2.22 [1.59-3.11],3.261821940219253e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRI1,Methylthioribose-1-phosphate isomerase,41011,334,1.20 [1.02-1.40],0.0284369780848733
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRPL58,"Peptidyl-tRNA hydrolase ICT1, mitochondrial",42094,342,1.18 [1.04-1.34],0.0087373811710287
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSLN,Mesothelin,48166,391,1.28 [1.11-1.47],0.0004819161522705
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSR1,Macrophage scavenger receptor types I and II,48889,404,1.38 [1.14-1.66],0.0007726652364065
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSTN,Growth/differentiation factor 8,47584,389,0.82 [0.70-0.98],0.0243913694638443
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MTIF3,"Translation initiation factor IF-3, mitochondrial",41991,342,1.16 [1.04-1.30],0.0109432574777409
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MUC13,Mucin-13,47317,387,1.19 [1.01-1.41],0.0382867245364466
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MXRA8,Matrix remodeling-associated protein 8,41250,335,0.70 [0.50-0.99],0.041471755008982
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYCBP2,E3 ubiquitin-protein ligase MYCBP2,42094,342,1.19 [1.04-1.37],0.0123080872136147
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYDGF,Myeloid-derived growth factor,42154,340,1.11 [1.00-1.23],0.0439829564449827
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",41011,334,1.38 [1.18-1.61],5.995007080603144e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,48579,398,1.46 [1.25-1.71],2.2760073606082966e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NADK,NAD kinase,48469,403,1.16 [1.00-1.33],0.0454824357717171
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,48607,398,1.90 [1.39-2.58],4.541664765172509e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCF2,Neutrophil cytosol factor 2,48299,394,1.14 [1.04-1.25],0.006280776373089
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR1,Natural cytotoxicity triggering receptor 1,48313,394,1.40 [1.11-1.77],0.0047417811349179
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,41991,342,1.63 [1.24-2.15],0.0004812857765958
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN2,Nectin-2,48399,402,1.93 [1.48-2.51],1.0902864332136109e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN4,Nectin-4,48607,398,1.56 [1.23-1.98],0.0002601362925135
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NEDD9,Enhancer of filamentation 1,40919,336,1.31 [1.01-1.72],0.0451338455474011
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NEFL,Neurofilament light polypeptide,47166,386,1.29 [1.08-1.55],0.0061846439691203
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NEK7,Serine/threonine-protein kinase Nek7,41407,337,1.15 [1.01-1.30],0.0308478556827217
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NELL1,Protein kinase C-binding protein NELL1,48607,398,0.68 [0.56-0.84],0.0002825937945024
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NELL2,Protein kinase C-binding protein NELL2,48663,399,1.38 [1.03-1.86],0.0326671556572645
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NFU1,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",41991,342,1.11 [1.01-1.23],0.0370364320330159
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NGRN,Neugrin,42058,343,1.62 [1.12-2.36],0.0110597036498797
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NHLRC3,NHL repeat-containing protein 3,40259,329,1.70 [1.21-2.38],0.0021963200006499
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NID1,Nidogen-1,48498,398,1.44 [1.15-1.81],0.0016424337383903
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NLGN2,Neuroligin-2,40796,337,1.31 [1.09-1.57],0.0039668823357105
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NME3,Nucleoside diphosphate kinase 3,48503,397,1.47 [1.05-2.05],0.0247022065493831
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,42094,342,1.17 [1.02-1.34],0.0298605757027447
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NOS3,"Nitric oxide synthase, endothelial",47317,387,1.30 [1.13-1.50],0.0002406720330189
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,41452,340,2.02 [1.60-2.54],2.573804397114584e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPDC1,Neural proliferation differentiation and control protein 1,48469,403,1.43 [1.12-1.82],0.0039421741694129
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPPB,Natriuretic peptides B,47584,389,1.10 [1.02-1.17],0.007941779568553
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPTX2,Neuronal pentraxin-2,42158,342,1.39 [1.02-1.89],0.0346202401514081
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NRP1,Neuropilin-1,48735,400,1.55 [1.13-2.11],0.00619188456223
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NRP2,Neuropilin-2,48473,399,1.57 [1.17-2.10],0.0024602511107203
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NT5C1A,Cytosolic 5'-nucleotidase 1A,42058,343,1.59 [1.25-2.03],0.000141550373569
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NTRK2,BDNF/NT-3 growth factors receptor,48469,403,0.67 [0.47-0.94],0.0208885107354837
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NTRK3,NT-3 growth factor receptor,48889,404,0.55 [0.37-0.83],0.0036887059296642
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,48469,403,1.15 [1.07-1.24],0.0002847432734248
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NUCB2,Nucleobindin-2,48791,401,1.28 [1.02-1.61],0.0355326303461151
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NUDT10,Diphosphoinositol polyphosphate phosphohydrolase 3-alpha,41032,331,1.49 [1.10-2.04],0.0109150428682533
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NUDT16,U8 snoRNA-decapping enzyme,41919,341,1.16 [1.03-1.30],0.0135568197755977
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OCLN,Occludin,42094,342,1.55 [1.27-1.90],1.7868875949706808e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OGN,Mimecan,48473,399,1.31 [1.08-1.60],0.0072040855028392
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OLR1,Oxidized low-density lipoprotein receptor 1,47999,401,1.18 [1.03-1.35],0.0191870790712459
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ORM1,Alpha-1-acid glycoprotein 1,42073,341,3.00 [1.87-4.83],5.847271496263375e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,48503,397,2.07 [1.60-2.68],2.7957407977030704e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSM,Oncostatin-M,48154,393,1.26 [1.11-1.42],0.0002450233947039
