Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTS,6-pyruvoyl tetrahydrobiopterin synthase,47327,610,1.15 [1.02-1.31],0.0240921288387322
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTX3,Pentraxin-related protein PTX3,48612,624,1.19 [1.02-1.38],0.0237696968945708
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PVR,Poliovirus receptor,49122,637,1.33 [1.11-1.59],0.0018545611184827
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PXN,Paxillin,47544,614,1.23 [1.08-1.39],0.0012093486721941
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PYY,Peptide YY,40952,519,1.22 [1.13-1.33],1.206164658572274e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PZP,Pregnancy zone protein,42417,536,1.24 [1.07-1.45],0.0046687651414396
Chapter XI Diseases of the digestive system,Diseases of the digestive system,QDPR,Dihydropteridine reductase,48464,637,1.18 [1.01-1.39],0.0409733663373257
Chapter XI Diseases of the digestive system,Diseases of the digestive system,QPCT,Glutaminyl-peptide cyclotransferase,48764,635,1.84 [1.43-2.37],2.162374410216546e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,QSOX1,Sulfhydryl oxidase 1,41557,525,1.29 [1.12-1.49],0.0004590567494837
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RAB10,Ras-related protein Rab-10,42347,533,1.19 [1.02-1.38],0.024845307605007
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RAB6A,Ras-related protein Rab-6A,48612,624,0.79 [0.68-0.93],0.0033165874270827
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RABEP1,Rab GTPase-binding effector protein 1,41436,521,1.12 [1.01-1.25],0.0391033512994941
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RABGAP1L,Rab GTPase-activating protein 1-like,47769,613,1.18 [1.05-1.32],0.0049083644618181
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RANBP2,E3 SUMO-protein ligase RanBP2,40987,528,1.44 [1.14-1.82],0.0022011788850814
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RANGAP1,Ran GTPase-activating protein 1,47555,604,1.16 [1.01-1.33],0.0338626674750326
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RARRES2,Retinoic acid receptor responder protein 2,48968,633,1.50 [1.33-1.71],2.6788573853392084e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RASA1,Ras GTPase-activating protein 1,47544,614,1.34 [1.10-1.64],0.0034910900311719
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RASSF2,Ras association domain-containing protein 2,47555,604,1.13 [1.01-1.26],0.030918754608259
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBFOX3,RNA binding protein fox-1 homolog 3,42286,534,1.60 [1.36-1.87],9.856105881272108e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBM19,Probable RNA-binding protein 19,40952,519,1.21 [1.03-1.41],0.0178468485452608
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBP1,Retinol-binding protein 1,41197,520,1.33 [1.22-1.45],5.330671007947616e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBP2,Retinol-binding protein 2,48476,624,1.34 [1.22-1.46],8.627920386660838e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBPMS,RNA-binding protein with multiple splicing,41111,528,1.29 [1.17-1.42],1.471830612150529e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBPMS2,RNA-binding protein with multiple splicing 2,41217,516,1.09 [1.00-1.18],0.0389726934058243
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RCC1,Regulator of chromosome condensation,42165,532,1.26 [1.10-1.43],0.000589790713927
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RCOR1,REST corepressor 1,47813,618,1.18 [1.03-1.35],0.0146628254991963
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REEP4,Receptor expression-enhancing protein 4,42286,534,1.21 [1.07-1.37],0.0026179657711953
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1A,Lithostathine-1-alpha,48407,624,1.76 [1.57-1.97],7.822536975832155e-23
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1B,Lithostathine-1-beta,49300,637,1.52 [1.37-1.68],5.021987762778141e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,49300,637,1.72 [1.57-1.89],1.5110742164431726e-30
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG3G,Regenerating islet-derived protein 3-gamma,42165,532,1.46 [1.21-1.75],6.200091484323515e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG4,Regenerating islet-derived protein 4,48732,626,1.53 [1.34-1.74],3.596033664667933e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,48704,630,1.85 [1.48-2.30],4.495584246213824e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REN,Renin,48703,637,1.26 [1.17-1.37],9.413174766932614e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RETN,Resistin,48591,634,1.50 [1.29-1.74],9.159239174144413e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RFC4,Replication factor C subunit 4,42165,532,1.84 [1.34-2.53],0.0001890031749382
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RGCC,Regulator of cell cycle RGCC,42286,534,1.19 [1.07-1.33],0.0015482400939327
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RGL2,Ral guanine nucleotide dissociation stimulator-like 2,41590,520,1.15 [1.02-1.29],0.01980556996984
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RGMB,RGM domain family member B,49122,637,1.35 [1.05-1.74],0.0195171080302628
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,41436,521,1.20 [1.03-1.41],0.023506226858049
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RILP,Rab-interacting lysosomal protein,48962,633,1.14 [1.02-1.28],0.02363111491586
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RIPK4,Receptor-interacting serine/threonine-protein kinase 4,40952,519,1.13 [1.01-1.26],0.0259856536551279
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RLN1,Prorelaxin H1,42286,534,1.12 [1.01-1.25],0.0371076525752065
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE1,Ribonuclease pancreatic,42391,537,2.18 [1.70-2.78],4.76180318246803e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE3,Eosinophil cationic protein,48471,635,1.07 [1.01-1.14],0.0156630584893324
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE4,Ribonuclease 4,40990,518,1.95 [1.51-2.51],2.620743382365128e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE6,Ribonuclease K6,42089,535,1.98 [1.69-2.32],5.570311182455711e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASEH2A,Ribonuclease H2 subunit A,42286,534,1.29 [1.12-1.48],0.0004940928894546
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASET2,Ribonuclease T2,49069,637,2.10 [1.67-2.64],2.1661058085625928e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNF149,E3 ubiquitin-protein ligase RNF149,41217,516,1.77 [1.39-2.25],4.064462449116791e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNF168,E3 ubiquitin-protein ligase RNF168,41111,528,1.28 [1.07-1.53],0.0064817092736544
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNF31,E3 ubiquitin-protein ligase RNF31,41111,528,1.23 [1.01-1.50],0.0406075716055928
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNF4,E3 ubiquitin-protein ligase RNF4,41590,520,1.20 [1.07-1.33],0.0011299781499937
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPA2,Replication protein A 32 kDa subunit,41111,528,1.57 [1.27-1.95],4.259495556869891e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPE,Ribulose-phosphate 3-epimerase,41590,520,1.33 [1.20-1.48],7.963093362648964e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPGR,X-linked retinitis pigmentosa GTPase regulator,41197,520,1.23 [1.03-1.48],0.0218654393011995
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPL14,60S ribosomal protein L14,41217,516,1.34 [1.12-1.61],0.001681684810224
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPS10,40S ribosomal protein S10,40952,519,1.21 [1.01-1.45],0.0364945521558941
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RRM2,Ribonucleoside-diphosphate reductase subunit M2,47555,604,1.18 [1.05-1.33],0.006685021487362
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RRP15,RRP15-like protein,40987,528,1.12 [1.03-1.23],0.0085133647369454
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RSPO1,R-spondin-1,48306,624,1.67 [1.39-2.02],8.34236246410574e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RSPO3,R-spondin-3,49104,634,1.76 [1.41-2.21],9.817358801488368e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RTBDN,Retbindin,48476,624,1.40 [1.13-1.74],0.0023997251231332
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",42286,534,1.13 [1.04-1.24],0.0064999978765759
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100A12,Protein S100-A12,48016,616,1.11 [1.01-1.22],0.0296660370790935
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100A14,Protein S100-A14,42286,534,1.35 [1.17-1.55],3.996168592591144e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100A16,Protein S100-A16,47468,613,1.18 [1.06-1.31],0.0031121716885314
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100G,Protein S100-G,42286,534,1.25 [1.06-1.47],0.0073439998608833
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100P,Protein S100-P,47813,618,1.16 [1.03-1.31],0.011831400575413
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SAFB2,Scaffold attachment factor B2,42286,534,1.61 [1.28-2.04],6.637510275621459e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SART1,U4/U6.U5 tri-snRNP-associated protein 1,40952,519,1.30 [1.09-1.54],0.002852142125149
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SATB1,DNA-binding protein SATB1,42286,534,1.54 [1.24-1.91],9.176251144778144e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SBSN,Suprabasin,42274,534,1.31 [1.04-1.65],0.0240982634960699
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCAMP3,Secretory carrier-associated membrane protein 3,48476,624,1.13 [1.04-1.23],0.0035816141224719
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARB2,Lysosome membrane protein 2,47379,613,1.69 [1.39-2.06],1.833452203064379e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARF1,Scavenger receptor class F member 1,49300,637,1.42 [1.21-1.66],2.005499878628613e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARF2,Scavenger receptor class F member 2,49122,637,1.37 [1.08-1.74],0.0107541969482298
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCG2,Secretogranin-2,48880,631,1.43 [1.16-1.77],0.0007701929487076
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCG3,Secretogranin-3,48732,626,1.72 [1.39-2.12],4.139694826212923e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCGN,Secretagogin,47769,613,1.48 [1.28-1.72],2.2542673760108785e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCIN,Adseverin,40987,528,1.14 [1.03-1.27],0.0122358974619672
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCN2B,Sodium channel subunit beta-2,41197,520,1.49 [1.15-1.93],0.0022453563190613
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCN3B,Sodium channel subunit beta-3,40987,528,1.17 [1.00-1.37],0.045844052017875
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCPEP1,Retinoid-inducible serine carboxypeptidase,41067,514,1.39 [1.18-1.63],8.014621572973457e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCRIB,Protein scribble homolog,41217,516,1.10 [1.01-1.20],0.0254342659731251
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCT,Secretin,41197,520,0.58 [0.48-0.70],1.2806746835115237e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDC1,Syndecan-1,48703,637,1.49 [1.28-1.74],4.0564423884715444e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDHB,Succinate dehydrogenase,42182,533,1.18 [1.05-1.32],0.0043821290152056
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEL1L,Protein sel-1 homolog 1,41217,516,1.49 [1.24-1.79],2.520056777447904e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELE,E-selectin,49300,637,1.29 [1.12-1.48],0.0003577706967514
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELENOP,Selenoprotein P,42417,536,0.35 [0.24-0.50],1.9444058172947932e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELP,P-selectin,48887,632,1.16 [1.03-1.32],0.0142884083353641
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEMA3F,Semaphorin-3F,48703,637,1.45 [1.12-1.88],0.0051636391638256
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEMA4D,Semaphorin-4D,49122,637,1.47 [1.16-1.86],0.0013430403749542
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEMA6C,Semaphorin-6C,41111,528,1.53 [1.16-2.01],0.0024901685632357
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEPTIN3,Neuronal-specific septin-3,42286,534,1.25 [1.14-1.38],6.642635060096733e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEPTIN8,Septin-8,42169,533,1.80 [1.47-2.22],1.8273584725178965e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA1,Alpha-1-antitrypsin,41627,526,4.97 [2.22-11.09],9.19641209211117e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA11,Serpin A11,49300,637,1.62 [1.36-1.93],4.5144896581946864e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA3,Alpha-1-antichymotrypsin,42261,534,2.99 [1.93-4.62],8.279013946203073e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA7,Thyroxine-binding globulin,42417,536,2.59 [1.70-3.95],8.769225356449802e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA9,Serpin A9,48250,624,1.13 [1.02-1.24],0.0146699634423433
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINB6,Serpin B6,48964,635,1.14 [1.02-1.29],0.0268797560482508
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINB8,Serpin B8,49229,634,1.21 [1.10-1.34],0.0001434684186797
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPIND1,Heparin cofactor 2,42333,535,1.54 [1.15-2.06],0.0035113709523765
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINE1,Plasminogen activator inhibitor 1,49300,637,1.12 [1.01-1.25],0.0336167277473288
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINE2,Glia-derived nexin,42347,533,1.16 [1.02-1.31],0.0233970332359402
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINH1,Serpin H1,41590,520,1.09 [1.02-1.16],0.0126459549043806
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEZ6,Seizure protein 6 homolog,41197,520,1.66 [1.32-2.10],1.57867730172884e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEZ6L,Seizure 6-like protein,48837,628,1.64 [1.28-2.10],0.0001034809183471
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEZ6L2,Seizure 6-like protein 2,48476,624,1.50 [1.14-1.99],0.0043435713933013
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SFRP1,Secreted frizzled-related protein 1,48149,624,1.48 [1.28-1.70],8.888778086343647e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SFTPA1,Pulmonary surfactant-associated protein A1,47555,604,1.18 [1.06-1.32],0.0025446075430689
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SGSH,N-sulphoglucosamine sulphohydrolase,41644,522,1.18 [1.02-1.36],0.0267779157988033
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH2D1A,SH2 domain-containing protein 1A,48612,624,1.15 [1.03-1.28],0.0133340111193608
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH3BGRL2,SH3 domain-binding glutamic acid-rich-like protein 2,40987,528,1.22 [1.09-1.37],0.000395918942857
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH3BP1,SH3 domain-binding protein 1,42182,533,1.26 [1.09-1.45],0.0016278418472996
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH3GL3,Endophilin-A3,41361,518,1.15 [1.04-1.27],0.0084165074749912
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH3GLB2,Endophilin-B2,42249,534,1.18 [1.04-1.33],0.0089231525822886
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SHISA5,Protein shisa-5,42351,535,1.87 [1.47-2.37],3.191450619492745e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SHPK,Sedoheptulokinase,41590,520,1.21 [1.01-1.46],0.0408066067147303
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIAE,Sialate O-acetylesterase,48754,628,1.35 [1.16-1.56],8.119027623505561e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC1,Sialoadhesin,48893,629,1.76 [1.51-2.05],6.063049289522156e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,48612,624,1.93 [1.61-2.31],1.0771107957428313e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC6,Sialic acid-binding Ig-like lectin 6,49104,634,1.48 [1.21-1.80],0.0001061425889856
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC8,Sialic acid-binding Ig-like lectin 8,41217,516,1.29 [1.08-1.55],0.0055139550412819
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1,48827,636,1.22 [1.07-1.38],0.002952577487295
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRPB1,Signal-regulatory protein beta-1,48570,625,1.55 [1.34-1.80],5.7573281332393035e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRT1,NAD-dependent protein deacetylase sirtuin-1,41111,528,1.16 [1.07-1.25],0.0004374970551185
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRT5,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",47544,614,1.17 [1.04-1.32],0.0109615655713061
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIT1,Signaling threshold-regulating transmembrane adapter 1,47769,613,1.25 [1.10-1.42],0.0005071551805048
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF1,Signaling lymphocytic activation molecule,47769,613,1.36 [1.20-1.54],7.685720624481097e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF6,SLAM family member 6,47555,604,1.29 [1.07-1.56],0.0064418067209358
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF7,SLAM family member 7,48612,624,1.28 [1.14-1.43],3.961551838702925e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF8,SLAM family member 8,47555,604,1.52 [1.33-1.75],1.8583034762240401e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC12A2,Solute carrier family 12 member 2,40952,519,1.30 [1.01-1.67],0.0445135590117663
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC13A1,Solute carrier family 13 member 1,42165,532,1.14 [1.02-1.28],0.0262151777936853
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC16A1,Monocarboxylate transporter 1,47544,614,1.19 [1.06-1.32],0.002329412452514
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC39A14,Zinc transporter ZIP14,47544,614,1.23 [1.01-1.50],0.0417499538916536
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC9A3R2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,42182,533,1.34 [1.19-1.51],1.0797962482524353e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLMAP,Sarcolemmal membrane-associated protein,42182,533,1.15 [1.05-1.27],0.0038812122288997
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMNDC1,Survival of motor neuron-related-splicing factor 30,42182,533,1.13 [1.01-1.28],0.034802154353341
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMOC1,SPARC-related modular calcium-binding protein 1,49104,634,1.80 [1.47-2.21],1.015982214885586e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMOC2,SPARC-related modular calcium-binding protein 2,48893,629,1.29 [1.08-1.54],0.0043686119147843
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMPD1,Sphingomyelin phosphodiesterase,48892,635,1.27 [1.11-1.45],0.0005390553669881
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMPD3,Sphingomyelin phosphodiesterase 3,41111,528,1.29 [1.15-1.44],7.504275146128657e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMS,Spermine synthase,40987,528,1.26 [1.13-1.41],4.305616712905227e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMTN,Smoothelin,42169,532,1.13 [1.04-1.23],0.0037870841025595
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNCA,Alpha-synuclein,41436,521,1.10 [1.02-1.18],0.0125164855254506
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNRPB2,U2 small nuclear ribonucleoprotein B'',42249,534,1.23 [1.07-1.40],0.0031721118079026
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNX15,Sorting nexin-15,41436,521,1.18 [1.02-1.38],0.0306210233225213
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNX2,Sorting nexin-2,42165,532,1.28 [1.17-1.39],3.125340857220926e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNX5,Sorting nexin-5,41217,516,1.50 [1.16-1.94],0.0022398213236599
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SOD1,Superoxide dismutase [Cu-Zn],47713,613,1.16 [1.00-1.34],0.0493494865002341
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SOD2,"Superoxide dismutase [Mn], mitochondrial",48704,630,1.25 [1.05-1.48],0.01361006809207
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SORCS2,VPS10 domain-containing receptor SorCS2,47555,604,1.41 [1.16-1.72],0.0004790854859693
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SORT1,Sortilin,48632,635,1.28 [1.07-1.54],0.0079388350829477
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SOST,Sclerostin,48632,635,0.63 [0.53-0.76],6.135993899963202e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SOX2,Transcription factor SOX-2,42207,533,1.48 [1.07-2.04],0.0172767428774508
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SOX9,Transcription factor SOX-9,41197,520,1.79 [1.31-2.43],0.0002085851620513
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPART,Spartin,41436,521,1.13 [1.01-1.26],0.0288046895756381
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPESP1,Sperm equatorial segment protein 1,42347,533,1.32 [1.02-1.70],0.0368107838159195
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,48704,630,1.64 [1.43-1.88],2.309216735249191e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK4,Serine protease inhibitor Kazal-type 4,48612,624,1.37 [1.24-1.51],4.2145497788725967e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINT1,Kunitz-type protease inhibitor 1,48543,627,1.55 [1.21-1.99],0.0004519321155395
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINT2,Kunitz-type protease inhibitor 2,48893,629,1.32 [1.11-1.57],0.0019407880677084
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPOCK1,Testican-1,48306,624,0.75 [0.57-0.99],0.0397610162723
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPON1,Spondin-1,48732,626,1.58 [1.30-1.92],3.968392955051011e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPON2,Spondin-2,48471,634,1.93 [1.60-2.32],7.923955883228277e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPP1,Osteopontin,49223,636,1.34 [1.16-1.55],8.712349278100911e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPRED2,"Sprouty-related, EVH1 domain-containing protein 2",41111,528,1.31 [1.10-1.56],0.0021652990452923
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPRING1,SREBP regulating gene protein,40827,516,1.32 [1.18-1.47],1.0979987392654022e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPRR1B,Cornifin-B,41590,520,1.16 [1.07-1.26],0.0005071490016701
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPRY2,Protein sprouty homolog 2,47769,613,1.10 [1.02-1.19],0.0121704467573378
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPTBN2,"Spectrin beta chain, non-erythrocytic 2",40987,528,1.62 [1.31-2.00],7.750305854147146e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SRPK2,SRSF protein kinase 2,48612,624,1.10 [1.02-1.20],0.0184127876161543
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SRPX,Sushi repeat-containing protein SRPX,42347,533,1.57 [1.25-1.97],0.000118641733615
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SSB,Lupus La protein,47544,614,1.13 [1.01-1.26],0.0370246401510681
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,48632,635,0.93 [0.87-0.99],0.0172023910892497
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,48887,632,1.24 [1.05-1.46],0.011496759534271
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",49300,637,1.64 [1.32-2.04],7.112137906153704e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ST8SIA1,"Alpha-N-acetylneuraminide alpha-2,8-sialyltransferase",41111,528,1.26 [1.10-1.44],0.000746396170108
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STAB2,Stabilin-2,42351,535,1.53 [1.15-2.04],0.0038794556043979
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STAM,Signal transducing adapter molecule 1,42165,532,1.23 [1.01-1.51],0.0437709229640756
