Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",48953,403,1.52 [1.19-1.94],0.0008529974064326
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",48953,403,1.52 [1.19-1.94],0.0008529974064326
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",47796,1661,1.15 [1.00-1.32],0.0540705397517456
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Asthma,36568,1661,1.32 [1.14-1.53],0.0002528259310407
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",36033,1661,1.35 [1.16-1.56],0.0001005272740869
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",36542,1635,1.31 [1.13-1.53],0.000377301402632
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,50514,183,1.72 [1.20-2.46],0.0033841911864138
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Interstitial lung disease,48308,141,1.17 [0.74-1.85],0.4999048000280931
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",50670,141,1.15 [0.73-1.81],0.5561343040791242
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,48294,127,1.21 [0.75-1.95],0.439396566240135
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Pleural effusion,47099,224,3.32 [2.54-4.35],1.9358495500018224e-18
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Other diseases of pleura,47356,481,2.85 [2.34-3.48],6.054062994190783e-25
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,48733,220,2.70 [2.04-3.57],3.5787513518715388e-12
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,34831,11598,1.36 [1.27-1.46],7.413697666175135e-18
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",50203,840,1.42 [1.17-1.72],0.0003925339204296
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,51200,184,1.27 [0.81-1.98],0.3000038929616887
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Impacted teeth,51208,170,1.23 [0.77-1.96],0.3938287493322503
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Dental caries,49579,216,1.83 [1.30-2.56],0.0004630747192312
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,49563,200,0.84 [0.55-1.30],0.4429069286093891
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,51180,204,1.20 [0.78-1.85],0.3985962809995365
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,49555,192,1.48 [1.00-2.19],0.0492770444688748
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,49023,156,0.84 [0.52-1.35],0.4676394233623671
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,51037,105,0.77 [0.43-1.38],0.3809519218991735
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,38949,544,1.42 [1.13-1.78],0.0029848326267382
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",42726,4321,1.23 [1.12-1.35],1.1012043665949846e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Oesophagitis,39084,679,1.47 [1.20-1.81],0.0002533732558178
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,39779,1374,1.12 [0.95-1.31],0.1708733724551108
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,38555,150,0.85 [0.51-1.39],0.5082435994481145
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,38817,412,1.32 [1.01-1.72],0.0433188102898738
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Oesophageal obstruction,38518,113,1.50 [0.92-2.45],0.1025922909597604
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Gastric ulcer,38713,308,1.45 [1.08-1.96],0.0144590804887604
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Duodenal ulcer,38650,245,1.39 [0.99-1.95],0.0602327199155661
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",50993,170,1.20 [0.80-1.80],0.3807190058730562
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Chronic gastritis,38649,244,1.39 [0.99-1.97],0.0603550111825039
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),40033,1628,1.37 [1.19-1.57],1.175159571273387e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Diseases of appendix,50954,257,1.06 [0.73-1.55],0.7603661966145793
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Functional dyspepsia,39269,864,1.03 [0.83-1.26],0.8036232555070503
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,38746,341,0.94 [0.68-1.30],0.7220831120700967
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,50938,310,1.39 [1.02-1.89],0.0366371563746388
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Acute appendicitis,50903,206,1.06 [0.70-1.61],0.7884227008724739
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Hernia,44854,3253,1.16 [1.05-1.29],0.0041827309527529
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Inguinal hernia,42792,1191,1.09 [0.92-1.29],0.3443919546662231
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Umbilical hernia,41857,256,1.04 [0.73-1.46],0.835734189911076
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Ventral hernia,41809,208,1.72 [1.22-2.43],0.0020014944045072
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,43327,1726,1.18 [1.03-1.35],0.0200333055557957
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,49314,1517,1.81 [1.58-2.07],1.0389920818025629e-17
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Other diseases of intestines,40095,3985,1.38 [1.26-1.52],2.916263474283536e-11
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",50579,117,1.74 [1.07-2.83],0.0256528388890714
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, require KELA, min 2 HDR)",51122,161,1.63 [1.07-2.49],0.0222514281172566
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Crohn disease,47958,161,1.70 [1.11-2.59],0.0144333936430302
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Crohn's disease NAS,47918,121,1.86 [1.16-2.97],0.0098511975227164
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,"Ulcerative colitis (strict definition, require KELA, min 2 HDR)",50987,270,1.71 [1.26-2.34],0.0006851611400291
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Ulcerative colitis,48067,270,1.79 [1.31-2.45],0.0002611061036701
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",48039,242,1.94 [1.41-2.67],4.655717663694585e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,49030,1233,1.83 [1.57-2.12],2.203091864978037e-15
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,49016,1219,1.84 [1.58-2.14],1.2048494660872948e-15
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,36303,193,1.56 [1.05-2.31],0.0275892462132974
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Intestinal stricture,50333,193,1.42 [0.97-2.09],0.071924209935396
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",36236,126,1.33 [0.80-2.19],0.2671212514380573
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,37331,1221,1.51 [1.29-1.77],3.4017194643027296e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,36436,326,1.38 [1.00-1.92],0.0514147068736995
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,36684,574,1.71 [1.36-2.15],5.79702840322025e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Constipation,47983,517,1.66 [1.31-2.10],2.9474414618590216e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Diseases of peritoneum,50360,178,1.57 [1.06-2.32],0.0259192189702246
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,36395,285,1.40 [1.00-1.96],0.0528369481506266
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,36252,142,1.62 [1.03-2.53],0.0362507593782637
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,37851,1741,1.17 [1.01-1.35],0.0353832457982807
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Other diseases of intestine,36651,541,1.31 [1.04-1.67],0.0237691580562961
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,50332,150,1.44 [0.92-2.24],0.1072411876999701
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Diseases of liver,49612,244,2.29 [1.74-3.02],4.017497562864459e-09
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Other diseases of liver,49501,133,1.71 [1.13-2.58],0.0106304258178617
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",48516,1246,1.60 [1.37-1.86],1.260559553691093e-09
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Cholelithiasis,48272,1002,1.53 [1.29-1.81],9.716915525511705e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Cholecystitis,47469,199,1.18 [0.79-1.76],0.4142948224175093
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,47373,103,2.89 [1.94-4.29],1.5138752246394717e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Acute pancreatitis,47407,137,1.83 [1.22-2.75],0.0037699013576676
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Acute pancreatitis (for exclusion),50916,137,1.77 [1.17-2.66],0.0063628003486323
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Diseases of the digestive system,48487,626,1.37 [1.10-1.70],0.0047288360481875
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Intestinal malabsorption,48002,141,0.91 [0.54-1.52],0.7095288310389529
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Coeliac disease,47977,116,0.83 [0.46-1.48],0.5177724917265195
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",47960,99,2.05 [1.28-3.29],0.002760268400328
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,48258,397,1.35 [1.04-1.77],0.0268278166521328
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,GI-bleeding,48244,383,1.36 [1.03-1.78],0.0293130605855637
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,44938,3096,1.43 [1.29-1.59],3.0494902279017206e-11
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,50345,204,1.23 [0.83-1.82],0.2982009508837515
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,50419,908,1.10 [0.91-1.34],0.3146266299867841
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,48084,1147,1.50 [1.27-1.76],1.4228809190293928e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,49416,790,1.63 [1.35-1.96],3.076724197067994e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",48801,175,0.93 [0.60-1.46],0.7672495840356603
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,49135,509,2.08 [1.68-2.57],1.0507126967895256e-11
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,50693,185,1.68 [1.17-2.40],0.0050885200950574
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,50650,142,1.83 [1.23-2.71],0.0027708129957285
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,50617,109,1.73 [1.10-2.73],0.0174123754307519
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,50666,110,0.96 [0.55-1.67],0.8759054855305145
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,50661,105,1.04 [0.59-1.82],0.8967463831107689
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,49625,114,2.29 [1.52-3.47],8.25267432934579e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,50234,723,0.94 [0.75-1.18],0.591058986223861
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,47124,187,1.04 [0.67-1.59],0.8739311972657291
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,47131,194,1.13 [0.73-1.73],0.5892095371492005
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,47085,148,0.96 [0.58-1.60],0.8818433002568324
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",47373,436,1.35 [1.03-1.77],0.0324017366208111
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,47327,390,1.27 [0.95-1.70],0.1078601812403791
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,36890,7943,1.37 [1.27-1.48],5.633831726022822e-16
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,40088,4613,1.36 [1.24-1.49],2.610094776409546e-11
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,46208,2397,1.18 [1.05-1.33],0.0059434545334559
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,35772,297,2.91 [2.23-3.79],3.608398613278558e-15
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,36399,924,2.15 [1.82-2.53],1.5171605610500558e-19
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",50409,285,2.64 [2.04-3.42],1.9235007230431474e-13
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,50431,257,2.77 [2.12-3.61],8.029732601885737e-14
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,37768,2293,1.27 [1.13-1.44],0.0001278354486144
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",42906,2293,1.19 [1.05-1.34],0.0049131609737357
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,35617,142,2.88 [2.07-4.00],2.8581084636631937e-10
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",50102,138,2.96 [2.13-4.11],1.0195646064034759e-10
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,35918,443,1.65 [1.29-2.12],8.441042821448922e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,35619,144,1.53 [1.00-2.36],0.0521867351376223
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,36039,564,1.02 [0.80-1.31],0.868264126888413
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",50940,278,0.99 [0.71-1.39],0.9663179825323904
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,36523,1048,1.30 [1.09-1.55],0.0030230972617475
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,36271,796,1.55 [1.28-1.88],7.263525769355594e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,38039,2564,1.20 [1.06-1.35],0.0033382813827778
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),35607,132,1.27 [0.76-2.13],0.3564883955880283
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),35944,469,0.99 [0.74-1.33],0.95769606127492
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,35587,112,1.21 [0.69-2.11],0.498039388088441
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),35593,118,1.08 [0.62-1.89],0.7920972284658303
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,36429,954,1.17 [0.97-1.42],0.1056016438871111
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,36295,820,1.18 [0.96-1.46],0.1094565922326505
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,39672,558,1.32 [1.04-1.68],0.0234357423433626
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,50147,254,3.05 [2.33-4.00],7.724310564734469e-16
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,50000,107,3.60 [2.47-5.24],2.1767173210735725e-11
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,44275,125,1.73 [1.10-2.72],0.0179490197575385
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,44737,587,1.66 [1.34-2.04],2.0234929566006176e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,46012,1862,1.35 [1.19-1.54],5.193413153055432e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,44526,376,1.72 [1.33-2.22],3.0326852130585123e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,44318,168,1.57 [1.06-2.30],0.0228354799012724
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",45622,1472,1.31 [1.13-1.52],0.0003645665171448
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,44251,101,0.72 [0.39-1.33],0.2983959268787183
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,44627,477,1.42 [1.11-1.82],0.0060221783674771
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,44355,205,1.47 [1.00-2.16],0.0495804133131519
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,44309,159,1.02 [0.64-1.62],0.9291692592599096
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,44431,281,1.49 [1.08-2.05],0.0151652356711183
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,44277,127,1.37 [0.84-2.23],0.2045376312743543
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,44764,614,1.45 [1.17-1.81],0.0007973564490415
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,44433,622,1.14 [0.90-1.44],0.2620677797792867
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,43944,133,1.07 [0.65-1.76],0.7758758709400115
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,43987,176,1.33 [0.88-2.01],0.1770897130785207
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,44015,204,1.29 [0.86-1.94],0.2126289215240795
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",43909,98,0.83 [0.45-1.55],0.5645585648364777
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,44040,229,0.61 [0.41-0.91],0.0143723035742547
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],44014,203,0.60 [0.40-0.92],0.0184484422051836
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,44328,517,1.14 [0.89-1.47],0.2945982128575087
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,43919,108,1.11 [0.64-1.92],0.710851189817119
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,43959,148,0.85 [0.53-1.36],0.4928076851843039
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,44057,246,0.98 [0.67-1.42],0.8990276770336028
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,43936,125,0.84 [0.48-1.46],0.5256631048469853
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",44697,886,1.53 [1.28-1.83],4.142312460166443e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,44141,330,1.51 [1.13-2.02],0.0052496064229981
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,44288,477,1.53 [1.20-1.95],0.0006527795387508
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,47463,336,1.38 [1.03-1.87],0.0336537108298687
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,47900,773,1.41 [1.16-1.73],0.0006269642612053
