Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,4170,113,0.80 [0.71-0.91],0.0007100530115766
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,50163,3667,1.18 [1.15-1.21],1.1958894115939673e-45
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,50066,696,0.87 [0.82-0.92],7.56209220272906e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,46897,729,0.94 [0.89-1.00],0.0508717142070322
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,40681,1547,0.92 [0.89-0.96],5.94869585214357e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",51220,488,0.87 [0.81-0.93],0.0001197500178671
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),49186,328,1.10 [1.02-1.19],0.0156227361340173
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Angina pectoris,46983,2389,1.03 [1.00-1.07],0.0299211447568564
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Aortic aneurysm,49339,481,1.05 [0.98-1.12],0.1317611413403163
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,48979,121,0.83 [0.73-0.96],0.0101750804748467
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",49257,399,0.93 [0.87-1.01],0.0712557261105775
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,31898,3812,0.91 [0.89-0.93],1.5782153515299482e-13
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,AV-block,43328,866,0.91 [0.86-0.95],0.0001542261047344
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",51327,841,0.96 [0.92-1.02],0.1676824429214821
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Cardiac arrest,28469,383,0.87 [0.80-0.94],0.0008351042572892
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Cardiomyopathy,42802,340,0.89 [0.82-0.96],0.0043134928631136
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",42654,192,0.88 [0.79-0.98],0.0209407964675606
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,51441,104,0.77 [0.66-0.90],0.0006857613584658
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Conduction disorders,44570,2108,0.91 [0.88-0.94],1.0394984475690485e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,48700,4141,1.01 [0.99-1.03],0.3813724819827863
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,44865,15062,1.00 [0.99-1.01],0.769724652245095
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,DVT of lower extremities,48684,527,0.89 [0.83-0.95],0.0004184159593432
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Endocarditis,42610,148,0.87 [0.77-0.99],0.0363436328651802
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Heart failure, strict",51033,2197,0.90 [0.88-0.93],7.496476448108278e-10
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Hypertension,46697,12939,1.01 [0.99-1.02],0.3349586865638639
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Hypertension, essential",46733,12975,1.01 [0.99-1.02],0.3397199458244901
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Hypertension, portal",51103,159,0.62 [0.54-0.70],8.008932851245646e-14
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",34112,354,0.87 [0.80-0.95],0.0010473781492253
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,34034,276,0.92 [0.84-1.01],0.0863441974086549
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Hypotension,51152,2343,0.90 [0.88-0.93],4.5605501369962074e-10
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Intracerebral haemorrhage,49602,213,0.91 [0.82-1.01],0.0885597805307754
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",49040,4446,1.02 [1.00-1.04],0.1047310255136909
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",50692,1118,0.93 [0.89-0.98],0.0029229341840477
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Left bundle-branch block,43190,728,0.97 [0.91-1.02],0.2191817684076155
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,50483,1672,1.06 [1.03-1.10],0.0007213539111956
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",46005,1411,1.05 [1.01-1.10],0.0081814573151962
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",51257,309,1.21 [1.11-1.31],4.2263996034701976e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",51384,617,1.07 [1.01-1.14],0.0203310222320556
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Oesophageal varices,48267,110,0.67 [0.58-0.78],2.420580456226937e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other aneurysm,49015,157,0.91 [0.80-1.03],0.1338933237989474
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other arrhythmias,43305,843,0.96 [0.91-1.01],0.0982548301349201
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,49063,205,0.92 [0.83-1.02],0.1012105628933956
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,49340,482,0.91 [0.85-0.98],0.0091466937324404
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,42814,352,0.91 [0.84-0.99],0.0221946895945193
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other disorders of veins,48350,193,0.85 [0.77-0.95],0.0041856746878619
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other embolism and thrombosis,48253,96,0.92 [0.79-1.08],0.3231500977975927
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,48585,129,0.88 [0.77-1.01],0.0591381132189383
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,48428,271,0.82 [0.75-0.90],2.5563951436639274e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,44527,2065,0.91 [0.88-0.94],5.967418071777864e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,48921,112,0.74 [0.64-0.86],6.735340056284566e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,49937,1079,0.89 [0.85-0.94],2.7078597811001964e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,50223,692,0.84 [0.79-0.89],9.690753191951658e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",49674,1218,0.93 [0.89-0.97],0.0006612076382638
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,28762,676,0.90 [0.85-0.96],0.0011592309779119
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Peripheral artery disease,49602,806,0.91 [0.86-0.95],0.0002175714872146
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),48845,688,0.91 [0.86-0.96],0.0014130814718292
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Pulmonary embolism,50472,941,0.97 [0.92-1.01],0.1530733251147545
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,51303,1319,0.88 [0.85-0.92],7.321515626004697e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Right bundle-branch block,43161,699,0.90 [0.85-0.96],0.00052134399723
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Secondary right heart disease,50212,681,0.84 [0.79-0.89],1.2435741578046865e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,48840,384,0.90 [0.83-0.97],0.0057435786002497
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",50672,1283,0.93 [0.89-0.97],0.0011787541342032
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",50630,1359,0.92 [0.89-0.96],0.0002095857329723
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,49543,117,0.83 [0.71-0.97],0.0181216225601042
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,49018,161,0.94 [0.83-1.06],0.3063287869436507
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Transient ischemic attack,50045,471,0.94 [0.87-1.00],0.0679273911597503
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,49330,519,1.10 [1.03-1.17],0.0026806413365516
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Varicose veins,49003,846,0.89 [0.84-0.94],2.2459459763861588e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,48888,173,0.95 [0.85-1.07],0.4414501181417252
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Venous thromboembolism,50993,1493,0.95 [0.92-0.99],0.0186668069519208
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",51201,717,0.53 [0.50-0.57],6.822613519549163e-79
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",45008,2837,0.95 [0.92-0.98],0.0006721856775692
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Any mental disorder,50137,7966,0.93 [0.91-0.94],6.681220056887517e-17
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",51111,849,0.56 [0.53-0.60],4.2643265480091865e-80
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",45327,3156,0.95 [0.92-0.98],0.0002847644717235
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",42353,182,0.95 [0.85-1.07],0.4227716158528317
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Smoking dependency,50378,2726,0.93 [0.90-0.96],1.202729972421974e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",45420,3249,0.87 [0.85-0.89],2.3933307389157176e-23
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Vascular dementia,50430,253,0.89 [0.81-0.98],0.0229876199671378
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Alzheimer disease,51444,657,0.92 [0.86-0.98],0.009766853017444
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"AlzheimerÕs disease (Atypical or mixed), excluding more controls",34683,115,0.92 [0.79-1.07],0.2777241620554508
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Bell's palsy,47886,162,0.99 [0.88-1.11],0.8629949672551341
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,48702,978,0.93 [0.88-0.98],0.003371096294108
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Cerebral cysts,50638,462,0.89 [0.83-0.96],0.0018477693592784
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,51282,643,0.93 [0.87-0.98],0.0123136088561298
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Circumscribed brain atrophy,50443,99,1.04 [0.89-1.21],0.5965910787628426
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Diseases of the myoneural junction and muscle,51410,121,1.01 [0.89-1.16],0.8363431106821576
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",50324,148,0.86 [0.75-0.98],0.0191570162397356
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Epilepsy,48321,569,0.99 [0.93-1.06],0.7857582904044822
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,50480,2728,1.00 [0.97-1.03],0.9183696548511796
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,51362,1201,0.92 [0.88-0.96],0.0001521744843835
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Falls/tendency to fall,50251,5132,0.90 [0.88-0.92],2.050720492475625e-21
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Generalized epilepsy,50683,108,0.97 [0.84-1.13],0.7114513837588656
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Hemiplegia,51141,502,0.95 [0.89-1.01],0.1185651861701329
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Hydrocephalus,50295,119,0.89 [0.77-1.03],0.1108147077963101
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,51407,138,1.05 [0.92-1.19],0.4514740841114744
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Lesion of plantar nerve,47870,146,0.91 [0.79-1.05],0.1879546389906613
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,47882,158,0.92 [0.81-1.03],0.1495422962222246
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Memory loss,50140,214,0.96 [0.86-1.07],0.4412302468737881
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Migraine,48466,714,1.05 [0.99-1.11],0.097893158431192
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",51303,642,1.05 [0.99-1.11],0.1325406481025551
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Motor neuron disease,34876,269,1.00 [0.91-1.10],0.9527783619834834
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,51111,204,0.96 [0.86-1.08],0.5260573805047029
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",50109,2385,0.95 [0.92-0.98],0.0025852034822055
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Neurological diseases,48495,7503,0.95 [0.94-0.97],2.686705461395883e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,50748,404,0.84 [0.78-0.91],2.226421834813041e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",48549,825,0.96 [0.91-1.01],0.1172754483018475
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",51290,596,0.89 [0.84-0.95],0.0002146856560337
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,40923,1290,0.88 [0.84-0.92],1.0679218845032344e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,50321,145,0.89 [0.78-1.01],0.081296053847796
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other disorders of nervous system,50454,278,0.88 [0.80-0.96],0.0057732773939426
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,50489,328,0.93 [0.85-1.01],0.0836600942114494
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other facial nerve disorders,47915,191,0.96 [0.86-1.07],0.4641114846514528
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other headache syndromes,47867,115,1.03 [0.90-1.19],0.6307241377939516
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other neurological diseases,51206,1030,0.91 [0.87-0.96],0.000221842574405
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other sleep disorders,48864,1112,1.03 [0.99-1.07],0.2003343152724679
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Parkinson's disease,51400,847,0.90 [0.86-0.95],0.00021848992992
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Postviral fatigue syndrome,50288,112,1.04 [0.90-1.21],0.5708557360420872
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Restless leg syndrome,51443,154,0.96 [0.84-1.09],0.4929975364795187
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Sleep apnoea,50956,955,1.05 [1.00-1.09],0.0447003582779273
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Small fibre neuropathy,50794,100,0.85 [0.72-1.00],0.044305490640861
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,51417,323,0.98 [0.90-1.07],0.6493789637575769
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Trigeminal neuralgia,47825,101,1.20 [1.03-1.39],0.0187890749607145
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,51444,664,0.92 [0.87-0.98],0.0109513627347325
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),50355,246,0.89 [0.80-0.98],0.016306216867757
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Amblyopia ex anopsia,50303,198,0.91 [0.81-1.02],0.0897293375287364
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Astigmatism,50625,783,0.99 [0.93-1.04],0.5990509154711525
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,51094,461,0.98 [0.92-1.05],0.5626971437385397
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Blepharochalasis,49445,105,0.90 [0.77-1.05],0.1856542123851499
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,49454,114,0.97 [0.84-1.12],0.6932111671445623
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",51230,103,0.92 [0.79-1.07],0.2775155164975086
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Corneal degeneration,50921,287,0.92 [0.84-1.01],0.094132730319554
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",4181,121,0.79 [0.70-0.89],0.0001615113226959
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,5063,204,0.81 [0.74-0.89],1.1823929288982217e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,50288,183,0.85 [0.75-0.95],0.0053960668054148
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,51007,2059,0.99 [0.96-1.02],0.49820011181473
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",50719,1379,0.98 [0.94-1.02],0.3873235167775685
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,49785,445,0.96 [0.89-1.04],0.3121771027215445
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",51274,1432,1.01 [0.97-1.05],0.70908156698421
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of optic nerve and visual pathways,51425,136,0.95 [0.84-1.09],0.4702792974811873
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of refraction and accommodation,51126,1284,1.01 [0.96-1.05],0.7142801366675191
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of sclera, cornea, iris and ciliary body",51359,725,0.95 [0.90-1.01],0.116059970961246
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of vitreous body,51258,360,1.04 [0.96-1.13],0.3637144415738211
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ectropion of eyelid,49458,118,0.90 [0.78-1.03],0.1291699832164379
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Entropion and trichiasis of eyelid,49476,136,0.95 [0.84-1.09],0.4834584835995508
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Epiphora,49449,109,0.91 [0.77-1.06],0.2156287961589797
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,51253,1399,0.98 [0.94-1.02],0.4068617899891347
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma suspect,50221,367,0.98 [0.90-1.06],0.5765819624842882
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Hypermetropia,49938,96,1.02 [0.87-1.20],0.8307862625749071
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Iridocyclitis,50833,199,0.92 [0.82-1.03],0.1375056907683824
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Keratitis,51174,540,0.96 [0.90-1.03],0.2261172779583242
