Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,49767,223,0.99 [0.90-1.10],0.9043688058294936
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,49716,172,0.97 [0.87-1.08],0.5586014536184585
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,48103,3623,1.00 [0.97-1.02],0.7202206606183793
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Stenosis and insufficiency of lacrimal passages,50086,141,1.06 [0.93-1.19],0.3933963769211006
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,51548,828,1.04 [0.99-1.09],0.1611577228052509
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual field defects,50836,116,1.07 [0.94-1.22],0.3245774454794654
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),51063,343,1.06 [0.98-1.14],0.1690278946286925
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Benign paroxysmal vertigo,51646,177,0.94 [0.84-1.04],0.2307118706357292
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,51982,241,0.91 [0.83-1.00],0.0511724572969394
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,51807,258,1.00 [0.92-1.10],0.9413020455151112
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,51590,121,1.05 [0.92-1.20],0.4967246477852757
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,51594,125,1.01 [0.89-1.15],0.8627744037973905
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,51874,1817,0.98 [0.95-1.01],0.2463901117214377
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,51357,1300,1.00 [0.96-1.04],0.976904455047788
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,50311,254,0.90 [0.82-0.99],0.028632214106976
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,50230,173,0.95 [0.85-1.06],0.3432034845660251
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Acute pharyngitis,51583,152,1.11 [0.99-1.25],0.0689124577266142
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,51860,429,1.10 [1.02-1.18],0.0082982204818453
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,51558,127,1.06 [0.93-1.20],0.3649509640520141
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,All influenza,48000,239,1.00 [0.91-1.09],0.932510044026926
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),47995,234,1.00 [0.91-1.10],0.9588024498751516
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Allergic asthma (mode),35671,236,0.99 [0.90-1.09],0.8572071657797997
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Allergic rhinitis,51806,564,0.98 [0.93-1.05],0.6134653627454566
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",38453,3560,1.02 [0.99-1.04],0.2229709802817128
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",38943,3508,1.01 [0.99-1.04],0.2491024225884429
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),51248,279,1.18 [1.08-1.29],0.0001586678717302
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",47924,163,1.12 [1.00-1.25],0.0586797037687641
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Bronchiectasis,45136,717,1.07 [1.01-1.13],0.0173367722539047
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",44537,118,0.89 [0.77-1.01],0.0791801943480989
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,50029,5610,1.04 [1.02-1.06],0.0002770174384504
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",49301,142,1.14 [1.01-1.29],0.0330545981759843
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Chronic sinusitis,49471,312,1.00 [0.92-1.09],0.994834095960118
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",51668,2396,1.09 [1.05-1.12],7.03303578899075e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Deviated nasal septum,49372,213,0.91 [0.82-1.00],0.0457801875598121
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,47903,10597,1.04 [1.02-1.05],3.390241653945956e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",49893,734,0.95 [0.90-1.00],0.0683414280018409
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Early onset COPD,49906,634,1.07 [1.01-1.14],0.0171950993323461
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Emphysema,45054,635,1.12 [1.06-1.19],9.57113167819433e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,49456,578,1.09 [1.03-1.16],0.0035870370054464
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,51623,3862,1.08 [1.05-1.10],8.26344903429321e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Interstitial lung disease,49526,648,1.08 [1.02-1.14],0.0124940544092335
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Later onset COPD,50051,1762,1.10 [1.06-1.14],3.444345904049406e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,52048,666,1.13 [1.06-1.19],3.63251922057228e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Nasal polyp,49374,215,1.00 [0.91-1.10],0.9757874759956144
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,51568,1963,1.08 [1.05-1.12],1.9870201933036347e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other diseases of pleura,51592,4012,1.10 [1.08-1.13],5.423918673092513e-17
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,50841,1682,0.96 [0.93-1.00],0.0368740829837727
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other pleural conditions,47683,103,1.16 [1.01-1.35],0.0378856886943818
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,51894,807,1.10 [1.04-1.15],0.0004366883822477
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,51855,2609,1.11 [1.08-1.14],2.8953956432584124e-12
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Pleural effusion,49585,2005,1.12 [1.09-1.16],2.0267986216615518e-12
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Pleural plaque,47894,314,1.15 [1.06-1.25],0.000838997305475
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",51112,3351,1.09 [1.06-1.11],6.733559808700746e-11
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,51918,536,1.13 [1.06-1.20],0.0001940107955698
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Pneumothorax,47816,236,1.06 [0.96-1.17],0.2265461057990407
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Pollen allergy,52023,481,0.96 [0.90-1.03],0.2356515668024671
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Pulmonary oedema,51221,134,1.23 [1.08-1.39],0.0012807244539102
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Respiratory insufficiency,35543,108,1.20 [1.04-1.38],0.0132223025918674
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,51524,1919,1.09 [1.05-1.12],6.288350217137844e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,49725,566,0.98 [0.92-1.04],0.5281640566471447
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Viral pneumonia,48267,506,1.01 [0.95-1.08],0.7029528091751763
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",51279,416,1.00 [0.94-1.08],0.906219125661042
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,23999,229,0.98 [0.89-1.07],0.6102646203852907
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,36787,127,1.03 [0.91-1.17],0.6416308026647857
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Acute appendicitis,51747,292,0.93 [0.85-1.01],0.0827329401761442
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Acute gastritis,39166,182,1.08 [0.97-1.20],0.1700660315579816
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Acute pancreatitis,48352,371,0.97 [0.90-1.04],0.3986771659787838
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Acute peritonitis,51121,186,1.22 [1.10-1.36],0.0002063317586297
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Alcoholic liver disease,50268,150,1.43 [1.27-1.60],2.518838628523796e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Barrett oesophagus,39868,884,1.03 [0.98-1.08],0.2499827885891494
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",48187,206,1.02 [0.92-1.13],0.6611813924900993
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",51227,206,1.03 [0.93-1.13],0.6153171195866435
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Cholecystitis,48395,414,0.95 [0.88-1.01],0.1199400238903167
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Cholelithiasis,49982,2001,0.94 [0.91-0.97],0.0003214225906848
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Chronic gastritis,39606,622,1.01 [0.96-1.08],0.6193321364356159
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Chronic pancreatitis,48079,98,0.99 [0.85-1.14],0.8440871576419955
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",51782,214,1.46 [1.32-1.61],5.5332803395511277e-14
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Coeliac disease,48835,247,1.08 [0.98-1.19],0.1143968904236797
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Collagenous colitis,48689,167,1.07 [0.95-1.19],0.2772521199399902
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,51763,378,0.91 [0.85-0.98],0.0125126557846126
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Constipation,51551,3383,1.06 [1.03-1.09],6.738429273606386e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Crohn disease,48711,189,1.03 [0.93-1.14],0.6012709010965898
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",51361,139,0.99 [0.87-1.11],0.8134169062615025
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Crohn's disease NAS,48700,178,1.01 [0.91-1.13],0.8607540658956078
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Dental caries,50565,461,1.01 [0.95-1.08],0.7297092710000859
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,46716,4494,1.03 [1.01-1.05],0.009210545407687
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of appendix,51820,365,0.92 [0.86-1.00],0.0373709501230994
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of liver,51826,1708,1.01 [0.97-1.04],0.6341955714391903
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",47696,8712,1.00 [0.99-1.02],0.7560847528891648
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",51225,1121,0.98 [0.94-1.02],0.321146877986895
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of peritoneum,51897,962,1.03 [0.99-1.08],0.169743981725064
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,50333,229,1.03 [0.93-1.13],0.6088005221887057
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of salivary glands,50038,132,1.10 [0.97-1.25],0.1234398673849318
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of the digestive system,51441,2853,1.07 [1.04-1.09],4.843527049673863e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of tongue,50068,224,1.01 [0.92-1.12],0.7708728797397812
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",50814,2833,0.98 [0.96-1.01],0.1796724559294483
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,43024,6364,0.98 [0.96-1.00],0.0504433328919439
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Duodenal ulcer,39384,400,1.05 [0.98-1.13],0.1710313858520205
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",51903,322,1.04 [0.96-1.12],0.3955593921631163
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,51889,114,0.86 [0.75-0.99],0.0296363086183511
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,50377,259,1.37 [1.26-1.50],3.780241777874579e-12
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,36957,297,0.89 [0.82-0.96],0.0043169160952144
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Functional dyspepsia,40085,1101,0.97 [0.93-1.01],0.1772405905842482
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Gastric ulcer,39712,728,1.09 [1.03-1.15],0.0013225024580507
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,44032,5048,0.98 [0.96-1.00],0.0326184812096975
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,40071,1087,1.07 [1.02-1.12],0.0025341118909361
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,40305,16714,1.00 [0.99-1.02],0.4884435198905437
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,GI-bleeding,50928,2340,1.06 [1.03-1.10],6.083874681883106e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,50212,108,0.93 [0.81-1.06],0.2775233924514988
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,38617,2529,0.99 [0.96-1.02],0.5537238236115598
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",50245,127,1.21 [1.07-1.38],0.00305707057981
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Hernia,48771,6549,1.03 [1.01-1.05],0.0004719878605053
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Impacted teeth,51903,106,0.87 [0.75-1.00],0.0437656938941975
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Impaction of intestines,36773,113,1.09 [0.95-1.26],0.210234310680111
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Inguinal hernia,44045,1823,1.03 [1.00-1.07],0.0482369120803396
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Inguinal hernia, bilateral",42430,208,1.00 [0.91-1.11],0.9262773189872496
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,36853,193,1.10 [0.99-1.22],0.075646301111454
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Intestinal malabsorption,48875,287,1.07 [0.98-1.17],0.1362292687866638
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,37768,1108,0.96 [0.92-1.01],0.0951677462931463
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,52012,749,0.85 [0.80-0.89],5.64591244386206e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,50044,1522,1.06 [1.02-1.10],0.0036651396976916
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,50546,2024,1.05 [1.01-1.08],0.0059252373252717
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Oesophageal obstruction,39364,380,1.02 [0.94-1.09],0.6844021761329258
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Oesophagitis,40202,1218,1.07 [1.02-1.11],0.0018431286401717
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,51970,269,0.94 [0.86-1.03],0.1649928503547398
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,42360,138,1.11 [0.98-1.25],0.0968767470598676
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,39395,2735,1.00 [0.98-1.03],0.8508033819813222
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,48550,569,1.01 [0.95-1.07],0.729476854732527
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,48299,318,0.94 [0.86-1.02],0.1105863213475663
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of intestine,40171,3511,1.00 [0.98-1.02],0.965680690829766
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of intestines,48026,11366,1.01 [0.99-1.02],0.3014071603245152
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,50018,412,0.96 [0.90-1.04],0.3161497748590456
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of liver,51521,1403,0.97 [0.94-1.01],0.1909811835684343
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,40326,1342,1.02 [0.98-1.07],0.2340908006042396
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of pancreas,48288,307,1.07 [0.99-1.16],0.1062601991259651
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,51761,826,1.00 [0.95-1.05],0.9101595524756684
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,40907,1923,0.99 [0.96-1.03],0.7284596340071615
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,50959,2371,1.06 [1.03-1.10],4.838533989847703e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,50481,377,0.97 [0.90-1.05],0.4594441249749992
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,40137,3477,1.06 [1.03-1.08],1.3589008914258024e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),43038,4054,1.02 [1.00-1.04],0.082882029321488
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,50320,202,1.01 [0.91-1.11],0.9103468523448228
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,50299,1777,1.06 [1.02-1.09],0.0022642811495268
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",37355,695,1.05 [0.99-1.11],0.0900476971151458
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,51869,134,0.89 [0.78-1.01],0.0603046168386369
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,37649,989,1.08 [1.03-1.13],0.0011908014440595
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",48884,296,1.08 [0.99-1.17],0.0845185959394879
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Recurring oral aphthae,52050,114,1.11 [0.97-1.28],0.1256145494415748
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Stomatitis and related lesions,50116,237,1.02 [0.93-1.12],0.631154447109909
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Toxic colitis,48636,114,1.07 [0.93-1.22],0.355139348085857
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,39522,538,1.09 [1.03-1.16],0.0050823722244428
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Ulcerative colitis,48845,323,0.96 [0.88-1.04],0.2951805317591293
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",48789,267,0.96 [0.88-1.05],0.3516746269192232
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Umbilical hernia,42772,550,1.05 [0.99-1.12],0.0907780132540092
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,37013,353,1.08 [1.00-1.17],0.0456692062235291
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Ventral hernia,42751,529,1.13 [1.07-1.21],7.554897187444621e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Volvulus,36820,160,1.05 [0.94-1.18],0.401096774286913
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Actinic keratosis,51904,595,0.97 [0.91-1.03],0.2838462653407265
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,51420,148,0.98 [0.87-1.10],0.7332737414600148
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,47937,320,1.01 [0.93-1.10],0.8181724271808944
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,50780,1413,1.13 [1.09-1.18],1.7463745158034874e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",49718,351,1.01 [0.93-1.08],0.8902471368807219
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,48435,818,1.14 [1.08-1.20],4.751744711733526e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,51451,563,1.07 [1.01-1.14],0.0232236049033265
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,51868,980,1.09 [1.04-1.14],0.0003480086667189
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis due to substances taken internally,50986,98,1.05 [0.91-1.22],0.4846455998435983
