Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Hypertension, essential",40798,11275,1.16 [1.14-1.19],8.77206863819599e-45
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Hypertension, portal",44488,133,2.45 [2.10-2.86],5.785200274587827e-30
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",29845,322,1.10 [0.97-1.24],0.1519374342010822
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,29691,168,0.80 [0.66-0.96],0.0141629502479822
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Hypotension,44546,1945,0.95 [0.90-1.00],0.0460442882537485
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Intracerebral haemorrhage,43224,182,0.96 [0.81-1.13],0.6090197207811243
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",42779,3831,1.12 [1.08-1.16],3.0348235215590957e-10
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",44163,960,1.05 [0.98-1.13],0.1662905487031161
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Left bundle-branch block,37736,621,1.06 [0.97-1.16],0.2230232641248457
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,43997,1445,1.11 [1.05-1.17],0.0005096277459571
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",40164,1216,1.10 [1.03-1.17],0.0030743325974926
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",44626,274,1.06 [0.93-1.21],0.393391657308936
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",44737,533,1.10 [1.00-1.21],0.0501941777439587
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Oesophageal varices,42060,90,2.47 [2.05-2.99],6.409358489785212e-21
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Other aneurysm,42714,127,1.00 [0.81-1.22],0.9662953743826144
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Other arrhythmias,37844,729,0.92 [0.85-1.01],0.0712654199649117
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,42756,169,1.17 [0.99-1.38],0.0628302852453634
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,42993,406,1.11 [0.99-1.24],0.0669928977736184
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,37424,309,1.00 [0.88-1.14],0.9754882060870558
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Other disorders of veins,42122,152,0.88 [0.73-1.05],0.1550031016584061
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Other embolism and thrombosis,42054,84,1.02 [0.80-1.30],0.8864640604221538
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,42361,110,1.27 [1.03-1.56],0.0227559972036403
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,42196,226,1.01 [0.87-1.16],0.923355264666742
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,38847,1732,0.95 [0.90-1.01],0.0900638442948069
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,42692,91,2.03 [1.67-2.47],1.5963013410543502e-12
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,43509,922,0.98 [0.91-1.06],0.6380568190969094
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,43726,607,1.03 [0.94-1.13],0.4991270412473189
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",43278,1027,0.97 [0.91-1.05],0.4773827002581621
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,25115,566,0.97 [0.88-1.07],0.5629767611401044
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Peripheral artery disease,43211,678,1.17 [1.08-1.27],0.0001957550001187
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),42552,582,0.89 [0.81-0.98],0.0219146449357571
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Pulmonary embolism,43923,804,0.96 [0.89-1.04],0.328335190480113
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,44661,1105,0.98 [0.91-1.05],0.5407729467129985
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Right bundle-branch block,37708,593,0.91 [0.83-1.00],0.0613767850935981
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Secondary right heart disease,43718,599,1.03 [0.94-1.12],0.5719587761077167
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,42570,319,1.10 [0.97-1.25],0.1212778811669356
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",44139,1097,1.04 [0.98-1.12],0.2126655501649825
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",44104,1164,1.05 [0.98-1.12],0.1470423100134198
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,43178,103,1.05 [0.84-1.32],0.6591371088729345
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,42720,134,0.83 [0.67-1.01],0.0683961158150189
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Transient ischemic attack,43589,386,1.01 [0.90-1.13],0.9182646631552832
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,42994,442,1.14 [1.03-1.26],0.0139664478527233
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Varicose veins,42683,713,0.83 [0.76-0.91],3.720401035562045e-05
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,42611,146,1.04 [0.87-1.26],0.6527157999985805
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Venous thromboembolism,44387,1263,0.94 [0.88-1.00],0.042766634804797
IGSF9,Protein turtle homolog A,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",44573,623,1.90 [1.76-2.04],3.088881045995737e-61
IGSF9,Protein turtle homolog A,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",39261,2464,1.10 [1.05-1.15],8.657005578710861e-05
IGSF9,Protein turtle homolog A,Chapter V Mental and behavioural disorders,Any mental disorder,43667,6870,1.06 [1.04-1.09],6.443759614884505e-06
IGSF9,Protein turtle homolog A,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",44491,728,1.81 [1.69-1.95],3.2568444000502134e-60
IGSF9,Protein turtle homolog A,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",39521,2724,1.08 [1.03-1.13],0.0004649581335997
IGSF9,Protein turtle homolog A,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",36940,143,0.91 [0.75-1.11],0.3568141438781819
IGSF9,Protein turtle homolog A,Chapter V Mental and behavioural disorders,Smoking dependency,43859,2381,1.08 [1.04-1.13],0.0002870589760253
IGSF9,Protein turtle homolog A,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",39619,2822,1.17 [1.13-1.22],5.4249106623992304e-15
IGSF9,Protein turtle homolog A,Chapter V Mental and behavioural disorders,Vascular dementia,43966,215,0.85 [0.73-1.00],0.0509301708464684
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Alzheimer disease,44786,575,0.87 [0.79-0.96],0.0055640599289841
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,"AlzheimerÕs disease (Atypical or mixed), excluding more controls",30376,101,0.78 [0.61-1.00],0.0455054809677381
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Bell's palsy,41720,140,1.21 [1.01-1.45],0.0363008573839855
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,42442,862,1.05 [0.97-1.13],0.206592494786946
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Cerebral cysts,44091,387,1.18 [1.06-1.32],0.0033191826012261
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,44644,530,1.09 [0.99-1.20],0.082161794665711
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Circumscribed brain atrophy,43948,95,0.93 [0.73-1.19],0.5733443793765125
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Diseases of the myoneural junction and muscle,44759,110,1.13 [0.92-1.39],0.2509742051594154
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",43824,120,1.15 [0.94-1.41],0.1681642951891753
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Epilepsy,42133,487,0.94 [0.85-1.05],0.279332969494497
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,43964,2318,1.00 [0.96-1.05],0.8941738074604847
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,44709,714,0.88 [0.80-0.96],0.0031057267332779
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Falls/tendency to fall,43766,4364,0.97 [0.94-1.01],0.0954838906945521
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Generalized epilepsy,44138,93,1.04 [0.82-1.31],0.7459432202459374
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Hemiplegia,44528,414,1.09 [0.98-1.21],0.125646237156339
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Hydrocephalus,43807,103,1.23 [0.99-1.52],0.0645905300777414
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,44752,117,1.15 [0.93-1.41],0.1892647805961824
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Lesion of plantar nerve,41712,132,0.87 [0.71-1.07],0.1837326432929684
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,41715,135,1.20 [1.00-1.44],0.04888410820448
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Memory loss,43717,197,1.29 [1.10-1.50],0.0015742430168474
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Migraine,42254,608,1.02 [0.93-1.12],0.674875115603208
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",44666,550,1.01 [0.92-1.11],0.8295024696239549
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Motor neuron disease,30567,256,0.96 [0.83-1.12],0.6333960614808707
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,44485,186,0.93 [0.79-1.11],0.4390728002828622
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",43642,2062,1.03 [0.98-1.08],0.3125344522094616
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Neurological diseases,42225,6285,0.99 [0.97-1.02],0.6403252341929356
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,44166,313,0.98 [0.86-1.12],0.8010402493443648
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",42272,692,0.99 [0.91-1.08],0.8733651331221979
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",44657,497,1.19 [1.09-1.31],0.000270023225378
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,35848,1104,0.93 [0.86-0.99],0.0344232594380515
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,43826,122,0.87 [0.70-1.07],0.1837430327602348
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Other disorders of nervous system,43944,240,1.12 [0.97-1.29],0.1122201743187879
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,44247,252,1.09 [0.94-1.25],0.2478722217945288
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Other facial nerve disorders,41745,165,1.17 [0.99-1.38],0.0727488964966188
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Other headache syndromes,41748,102,1.08 [0.87-1.34],0.4853094615941757
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Other neurological diseases,44583,879,1.09 [1.01-1.18],0.0191043252090029
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Other sleep disorders,42594,948,1.06 [0.99-1.13],0.1153614803204065
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Parkinson's disease,44742,423,0.74 [0.66-0.83],5.644828891762239e-07
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Postviral fatigue syndrome,43799,95,1.38 [1.10-1.72],0.0045459496193633
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Restless leg syndrome,44784,112,1.06 [0.86-1.31],0.600934761746929
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Sleep apnoea,44376,821,1.08 [1.00-1.16],0.0450824499235669
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Small fibre neuropathy,44243,83,1.01 [0.78-1.30],0.9413069078525969
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,44759,302,0.97 [0.85-1.11],0.6506445258363671
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Trigeminal neuralgia,41670,90,0.79 [0.62-1.02],0.0678137591054992
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,44786,581,0.86 [0.78-0.95],0.0032431940879818
IGSF9,Protein turtle homolog A,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),43898,208,0.82 [0.70-0.97],0.0208071218269251
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Amblyopia ex anopsia,43811,166,1.06 [0.88-1.26],0.5473863642192102
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Astigmatism,44085,678,1.01 [0.92-1.10],0.880685294469824
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,44505,394,1.38 [1.24-1.52],7.193549883928758e-10
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Blepharochalasis,43051,91,1.09 [0.86-1.38],0.4618459417526143
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,43064,104,1.31 [1.06-1.61],0.0135381388847353
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",44596,93,0.93 [0.74-1.18],0.5614286348313144
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Corneal degeneration,44339,255,0.95 [0.82-1.09],0.457747495881181
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",3615,89,0.81 [0.66-1.00],0.0455568993881153
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,4370,168,1.03 [0.89-1.20],0.6651295593612597
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,43809,164,1.01 [0.85-1.21],0.8868600342308663
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,44440,1782,1.03 [0.98-1.09],0.2804899707403631
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",44147,1187,1.05 [0.98-1.12],0.1469792613108798
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,43343,383,1.06 [0.94-1.20],0.321543890982083
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",44647,1240,1.00 [0.94-1.07],0.9244405095988883
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of optic nerve and visual pathways,44773,119,1.06 [0.86-1.30],0.5731308296786048
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of refraction and accommodation,44525,1118,1.00 [0.93-1.07],0.9770697629539716
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of sclera, cornea, iris and ciliary body",44714,630,0.99 [0.90-1.08],0.7762001966965413
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of vitreous body,44621,318,1.05 [0.93-1.20],0.4306745299645749
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ectropion of eyelid,43064,104,0.97 [0.78-1.21],0.7950242711131625
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Entropion and trichiasis of eyelid,43077,117,0.91 [0.74-1.13],0.4163943293359663
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Epiphora,43055,95,1.20 [0.95-1.52],0.129174110324283
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,44627,1215,1.03 [0.97-1.10],0.3651673605479455
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma suspect,43734,322,1.06 [0.93-1.20],0.3614458998604454
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Hypermetropia,43489,82,1.13 [0.88-1.46],0.3244251966699182
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Iridocyclitis,44256,172,1.10 [0.93-1.31],0.2716296169237591
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Keratitis,44555,471,0.96 [0.86-1.07],0.4303904574693078
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Myopia,43741,334,0.96 [0.84-1.09],0.4995623717657065
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified disorders of vitreous body,44493,190,0.98 [0.83-1.17],0.8405479240809923
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,44204,792,1.05 [0.97-1.14],0.2459083805071776
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified visual disturbances,43882,237,1.05 [0.91-1.22],0.4757351486737586
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,42051,3776,1.04 [1.00-1.08],0.039485018469485
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of cornea,44497,413,0.98 [0.87-1.09],0.6634811296922418
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,44750,265,1.03 [0.90-1.18],0.6779194052165909
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,43661,701,1.01 [0.93-1.10],0.8085933279520179
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of iris and ciliary body,44200,116,1.14 [0.93-1.41],0.2031073736033446
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,44750,96,1.14 [0.91-1.43],0.2592602322420484
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,43107,147,1.20 [1.00-1.44],0.0499670821636514
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,43216,256,1.09 [0.95-1.25],0.2231481658617924
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,42859,201,1.23 [1.05-1.43],0.0098000194093415
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,43504,97,0.96 [0.76-1.21],0.7192640636847771
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Other, unspecified and serous retinal detachments",42773,115,0.98 [0.78-1.21],0.8295589788920721
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,43560,148,1.02 [0.84-1.24],0.8239739930003578
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",43742,330,0.98 [0.87-1.12],0.7985117220178786
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ptosis of eyelid,43164,204,0.92 [0.78-1.08],0.3247281240413852
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,42848,190,0.99 [0.84-1.18],0.9356145280639678
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,42797,139,1.05 [0.87-1.28],0.592004457810712
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,41349,3074,1.02 [0.98-1.07],0.2835512132757659
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Stenosis and insufficiency of lacrimal passages,43087,127,1.11 [0.91-1.36],0.3128728000949791
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,44345,700,1.06 [0.97-1.15],0.201204164082931
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual field defects,43744,99,1.16 [0.93-1.45],0.1878955172856342
IGSF9,Protein turtle homolog A,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),43925,280,1.07 [0.94-1.22],0.3002424959613327
IGSF9,Protein turtle homolog A,Chapter VIII Diseases of the ear and mastoid process,Benign paroxysmal vertigo,44397,156,0.97 [0.81-1.17],0.7726214213998156
IGSF9,Protein turtle homolog A,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,44708,198,1.00 [0.85-1.18],0.9944196795475878
IGSF9,Protein turtle homolog A,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,44558,226,1.11 [0.96-1.28],0.1761315908035336
IGSF9,Protein turtle homolog A,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,44353,112,1.15 [0.93-1.42],0.1953924436514605
IGSF9,Protein turtle homolog A,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,44354,113,0.95 [0.77-1.18],0.6341726055081737
IGSF9,Protein turtle homolog A,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,44606,1512,1.01 [0.95-1.07],0.7020191232202706
IGSF9,Protein turtle homolog A,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,44175,1081,1.00 [0.94-1.08],0.9189419715305388
IGSF9,Protein turtle homolog A,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,43310,216,0.94 [0.81-1.10],0.4339634752419391
IGSF9,Protein turtle homolog A,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,43242,148,1.08 [0.90-1.30],0.3851262193506838
IGSF9,Protein turtle homolog A,Chapter X Diseases of the respiratory system,Acute pharyngitis,44351,124,1.07 [0.87-1.30],0.5260119181912657
IGSF9,Protein turtle homolog A,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,44600,373,1.03 [0.92-1.16],0.5818547454530483
IGSF9,Protein turtle homolog A,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,44337,110,0.93 [0.75-1.16],0.5296814702164998
IGSF9,Protein turtle homolog A,Chapter X Diseases of the respiratory system,All influenza,41372,200,0.99 [0.85-1.17],0.9444520911719638
IGSF9,Protein turtle homolog A,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),41368,196,1.01 [0.86-1.18],0.9254386350128256
IGSF9,Protein turtle homolog A,Chapter X Diseases of the respiratory system,Allergic asthma (mode),30721,207,1.06 [0.90-1.24],0.5072873587872639
IGSF9,Protein turtle homolog A,Chapter X Diseases of the respiratory system,Allergic rhinitis,44573,488,1.00 [0.90-1.11],0.9758237271341828
IGSF9,Protein turtle homolog A,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",33139,3087,1.05 [1.00-1.09],0.028719290905896
IGSF9,Protein turtle homolog A,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",33552,3038,1.05 [1.00-1.09],0.0286844582084927
IGSF9,Protein turtle homolog A,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),44086,241,0.92 [0.79-1.07],0.2632650187370781
IGSF9,Protein turtle homolog A,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",41310,138,0.95 [0.78-1.15],0.5782762881493256
IGSF9,Protein turtle homolog A,Chapter X Diseases of the respiratory system,Bronchiectasis,38770,605,0.98 [0.89-1.07],0.6155973054087012
IGSF9,Protein turtle homolog A,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",38264,99,0.91 [0.73-1.15],0.4479615722827399
IGSF9,Protein turtle homolog A,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,43015,4850,1.03 [1.00-1.06],0.0962674535133243
IGSF9,Protein turtle homolog A,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",42400,129,0.95 [0.78-1.17],0.640258306147042
IGSF9,Protein turtle homolog A,Chapter X Diseases of the respiratory system,Chronic sinusitis,42538,267,1.11 [0.97-1.27],0.135361539528367
IGSF9,Protein turtle homolog A,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",44440,2041,1.04 [0.99-1.09],0.1466564022765412
