Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,21740,342,1.50 [1.34-1.69],1.017680372842349e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CYTL1,Cytokine-like protein 1,18860,282,1.86 [1.23-2.79],0.0030600321217821
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",21735,342,1.59 [1.22-2.08],0.0006269518413173
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCDC2C,Doublecortin domain-containing protein 2C,18156,272,1.26 [1.08-1.47],0.0029416684830314
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCUN1D1,DCN1-like protein 1,18234,275,1.42 [1.27-1.59],1.1230176506467601e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCUN1D2,DCN1-like protein 2,18156,272,1.20 [1.06-1.36],0.0033725607528658
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFA1_DEFA1B,Neutrophil defensin 1,21232,334,1.31 [1.13-1.52],0.0003072684123854
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFB104A_DEFB104B,Beta-defensin 104,18234,275,1.27 [1.07-1.52],0.0079766630467619
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFB118,Beta-defensin 118,18234,275,1.26 [1.09-1.47],0.0025208838019037
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKK4,Dickkopf-related protein 4,21419,343,1.80 [1.51-2.13],2.1886596985135023e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLG4,Disks large homolog 4,18818,281,1.28 [1.10-1.49],0.0015693740145605
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLL1,Delta-like protein 1,21735,342,2.46 [1.87-3.25],1.5254363261101544e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,21591,338,1.52 [1.20-1.92],0.0004875451694185
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP4,Dipeptidyl peptidase 4,21292,334,0.60 [0.44-0.84],0.0024880527405844
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPT,Dermatopontin,21921,347,1.68 [1.14-2.47],0.008917986398948
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSC2,Desmocollin-2,21449,339,2.06 [1.61-2.63],1.0020169921012569e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTNB,Dystrobrevin beta,18724,280,1.57 [1.25-1.98],0.0001246236839094
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EBI3_IL27,Interleukin-27,21779,347,1.79 [1.33-2.41],0.0001270614914486
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",18375,270,1.20 [1.06-1.35],0.0027680569914777
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECM1,Extracellular matrix protein 1,18378,271,0.63 [0.47-0.83],0.0013201453578053
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECSCR,Endothelial cell-specific chemotaxis regulator,18234,275,1.39 [1.19-1.62],2.731855148161187e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,21817,348,2.02 [1.65-2.46],4.977803786889077e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDAR,Tumor necrosis factor receptor superfamily member EDAR,21591,338,0.86 [0.77-0.96],0.0074599950762734
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDNRB,Endothelin receptor type B,18288,276,1.34 [1.10-1.63],0.0032173675119723
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,18762,280,1.91 [1.43-2.55],1.2620476903859835e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,21741,343,2.07 [1.57-2.73],3.0117211037669373e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA1,Ephrin-A1,21638,345,2.25 [1.71-2.96],8.656300657850275e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA4,Ephrin-A4,21416,343,2.32 [1.84-2.92],9.023591564584188e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFL7,Epidermal growth factor-like protein 7,21160,329,1.39 [1.10-1.74],0.005160517191439
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFR,Epidermal growth factor receptor,21921,347,0.20 [0.11-0.35],9.762286531624703e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",18818,281,1.45 [1.23-1.70],6.982296524469132e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELAVL4,ELAV-like protein 4,18234,275,1.27 [1.13-1.42],4.627199749557905e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELN,Elastin,18846,279,1.66 [1.24-2.21],0.0005803965596351
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,18375,270,0.64 [0.47-0.86],0.0034868466423528
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,21710,342,1.79 [1.35-2.38],5.252431160116514e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,20879,327,2.29 [1.79-2.93],5.399398312586989e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,21921,347,2.12 [1.53-2.93],5.731774628515913e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,21415,343,1.90 [1.44-2.50],5.75628480001669e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPO,Erythropoietin,21591,338,1.26 [1.13-1.41],2.246075735679791e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPPK1,Epiplakin,18375,270,1.27 [1.09-1.49],0.0018544127530528
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERMAP,Erythroid membrane-associated protein,18288,276,1.47 [1.15-1.88],0.0022637095684455
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESAM,Endothelial cell-selective adhesion molecule,21921,347,1.79 [1.35-2.36],4.2219197854077696e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESM1,Endothelial cell-specific molecule 1,21640,340,1.61 [1.23-2.11],0.0004979166582839
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESYT2,Extended synaptotagmin-2,18818,281,1.20 [1.05-1.37],0.0090878093419366
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F11R,Junctional adhesion molecule A,21670,345,1.25 [1.06-1.47],0.0094922358923509
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F9,Coagulation factor IX,21727,342,2.11 [1.24-3.57],0.0055416115252257
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",21640,340,1.26 [1.15-1.39],1.5380981969894757e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP2,"Fatty acid-binding protein, intestinal",21654,346,1.23 [1.09-1.37],0.0004602777525743
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP6,Gastrotropin,21204,337,1.34 [1.16-1.55],9.748712212243431e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM20A,Pseudokinase FAM20A,18846,279,1.87 [1.29-2.72],0.0008810766779421
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM3C,Protein FAM3C,21615,345,1.73 [1.29-2.32],0.0002297438710543
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAP,Prolyl endopeptidase FAP,21921,347,0.55 [0.39-0.77],0.000601138956323
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAS,Tumor necrosis factor receptor superfamily member 6,21857,347,1.58 [1.30-1.91],4.4472656338596045e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FBLN2,Fibulin-2,18860,282,2.02 [1.46-2.80],2.0349430729511704e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,21591,338,1.39 [1.15-1.68],0.0006368834613812
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCN1,Ficolin-1,18824,281,1.44 [1.15-1.81],0.0014661490701218
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRL6,Fc receptor-like protein 6,21591,338,1.24 [1.07-1.42],0.0029606040053328
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRLB,Fc receptor-like B,21160,329,1.22 [1.08-1.38],0.0020642038124064
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FDX2,"Ferredoxin-2, mitochondrial",18205,274,1.42 [1.21-1.66],1.755573635751648e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGA,Fibrinogen alpha chain,18433,273,1.66 [1.16-2.39],0.0060430231268922
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF21,Fibroblast growth factor 21,21779,347,1.15 [1.07-1.24],0.0003819493103534
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF23,Fibroblast growth factor 23,21788,348,1.47 [1.29-1.67],2.887549916577968e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF5,Fibroblast growth factor 5,21227,333,1.55 [1.18-2.04],0.0017950065015629
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFBP2,Fibroblast growth factor-binding protein 2,18860,282,0.71 [0.56-0.90],0.0037194366518802
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,21735,342,2.37 [1.59-3.53],2.119478521755169e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGL1,Fibrinogen-like protein 1,18865,281,1.33 [1.13-1.56],0.0006835815305679
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGR,Tyrosine-protein kinase Fgr,21142,335,1.21 [1.05-1.38],0.0061654404293444
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FNDC1,Fibronectin type III domain-containing protein 1,18818,281,1.46 [1.15-1.87],0.0022336038593928
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLH1,Glutamate carboxypeptidase 2,18288,276,1.14 [1.04-1.25],0.0068373683850587
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLR1,Folate receptor alpha,21645,342,1.83 [1.37-2.44],4.191816422402455e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLR2,Folate receptor beta,21821,348,2.02 [1.49-2.74],6.386357362712019e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOS,Proto-oncogene c-Fos,18132,272,1.66 [1.21-2.28],0.0017224901215716
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FRMD4B,FERM domain-containing protein 4B,18205,274,1.26 [1.07-1.47],0.0042634390210702
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL1,Follistatin-related protein 1,18375,270,3.51 [2.25-5.47],3.02548486393764e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL3,Follistatin-related protein 3,21605,339,2.24 [1.74-2.87],2.638890954341821e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,18513,272,1.37 [1.21-1.56],1.6163070445556314e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAD2,Glutamate decarboxylase 2,18288,276,1.33 [1.10-1.60],0.0028558400003847
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAST,Gastrin,18818,281,1.36 [1.28-1.45],1.004062027482823e-21
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",21547,342,1.79 [1.38-2.33],1.2517199838729771e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDF15,Growth/differentiation factor 15,21921,347,1.83 [1.56-2.14],2.0778649952363837e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDNF,Glial cell line-derived neurotrophic factor,21142,335,1.38 [1.10-1.75],0.0063628493755759
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,21779,347,2.22 [1.67-2.97],6.116539825833727e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GGH,Gamma-glutamyl hydrolase,21336,336,1.46 [1.13-1.90],0.0039658940680433
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GH1,Somatotropin,21615,345,1.08 [1.02-1.14],0.0073515955746987
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GHR,Growth hormone receptor,18461,275,0.55 [0.37-0.83],0.0043579242818905
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIGYF2,GRB10-interacting GYF protein 2,18816,282,1.23 [1.06-1.43],0.0052918510434583
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIP,Gastric inhibitory polypeptide,18375,270,1.44 [1.20-1.72],6.858025007501801e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIPC2,PDZ domain-containing protein GIPC2,18818,281,1.79 [1.29-2.48],0.0004775187851597
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLA,Alpha-galactosidase A,18435,275,1.52 [1.13-2.04],0.0057116995306845
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLI2,Zinc finger protein GLI2,18288,276,1.75 [1.33-2.30],5.805095754740663e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLO1,Lactoylglutathione lyase,21244,338,1.30 [1.11-1.53],0.00134604417504
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GM2A,Ganglioside GM2 activator,18384,277,1.49 [1.21-1.84],0.0001816647428395
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GOLM2,Protein GOLM2,21821,348,1.71 [1.18-2.47],0.0042010981395591
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPR158,Probable G-protein coupled receptor 158,18816,282,1.42 [1.09-1.84],0.0091730398270363
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPR37,Prosaposin receptor GPR37,21244,338,1.34 [1.17-1.55],3.831408941520475e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,18765,280,1.52 [1.30-1.77],1.59167074544188e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",21547,342,1.44 [1.26-1.66],2.4750553493677256e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRSF1,G-rich sequence factor 1,18070,272,1.28 [1.12-1.46],0.0003137907749836
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,21784,348,1.46 [1.29-1.66],4.2562344553583185e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,21670,345,1.89 [1.49-2.41],2.234728783928617e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HGF,Hepatocyte growth factor,21857,345,1.69 [1.32-2.16],2.4666581745144696e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,18773,281,1.58 [1.34-1.86],7.122935592892417e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HJV,Hemojuvelin,18816,282,1.50 [1.25-1.82],2.175164654596533e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",18816,282,1.67 [1.18-2.38],0.004173701857991
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",21591,338,2.38 [1.82-3.11],2.9498687658139616e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HMOX2,Heme oxygenase 2,21142,335,1.46 [1.23-1.74],2.0447800404088995e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,21160,329,0.52 [0.40-0.68],1.788442132283047e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,18288,276,1.85 [1.40-2.46],1.6451558072371507e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,21591,338,1.45 [1.14-1.85],0.0027574478201349
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSP90B1,Endoplasmin,21034,335,1.20 [1.06-1.35],0.0027285664039038
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSPA2,Heat shock-related 70 kDa protein 2,18765,280,1.53 [1.17-2.01],0.0021064478798529
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSPB6,Heat shock protein beta-6,21817,348,1.50 [1.20-1.86],0.0002952893897194
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,21516,335,1.95 [1.45-2.63],1.1795752847394188e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HTR1B,5-hydroxytryptamine receptor 1B,18234,275,1.50 [1.23-1.82],5.507256139616953e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HYOU1,Hypoxia up-regulated protein 1,21921,347,1.95 [1.30-2.92],0.001233559874992
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,21576,339,1.81 [1.33-2.46],0.0001394927586035
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IDS,Iduronate 2-sulfatase,21857,345,0.25 [0.10-0.62],0.002784395635182
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18285,264,2.08 [1.61-2.69],2.2904180937003813e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNGR1,Interferon gamma receptor 1,21740,342,2.37 [1.57-3.57],3.6383002312095137e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNL1,Interferon lambda-1,21142,335,1.48 [1.23-1.77],2.510579042379687e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFT20,Intraflagellar transport protein 20 homolog,18346,271,1.57 [1.24-1.99],0.0002097853479842
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGF2R,Cation-independent mannose-6-phosphate receptor,21670,345,1.84 [1.23-2.76],0.0032164094083271
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,21896,346,1.59 [1.36-1.87],6.478301236717457e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP3,Insulin-like growth factor-binding protein 3,21770,343,0.68 [0.52-0.88],0.0038591682983213
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,21402,342,1.74 [1.47-2.05],7.543197320649327e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP6,Insulin-like growth factor-binding protein 6,21575,339,1.61 [1.25-2.06],0.0001784064895419
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,21921,347,1.72 [1.35-2.19],1.050120585059675e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,21654,346,1.77 [1.37-2.28],1.1479979458354852e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGHMBP2,DNA-binding protein SMUBP-2,18205,274,1.38 [1.15-1.66],0.0005409950084632
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGLC2,Immunoglobulin lambda constant 2,18844,280,1.74 [1.32-2.28],7.380718421348292e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGSF3,Immunoglobulin superfamily member 3,21547,342,1.37 [1.09-1.74],0.00828959013346
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGSF8,Immunoglobulin superfamily member 8,21654,346,1.65 [1.24-2.19],0.0005593135534743
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL10,Interleukin-10,21227,333,1.16 [1.05-1.29],0.0032001544634756
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,21740,342,2.14 [1.62-2.83],1.0805988129984853e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL12A_IL12B,Interleukin-12,21547,342,1.17 [1.05-1.31],0.0059366201672261
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL12B,Interleukin-12 subunit beta,21857,345,1.30 [1.10-1.53],0.0020066272319123
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL12RB1,Interleukin-12 receptor subunit beta-1,21227,333,1.52 [1.20-1.92],0.0005671040045839
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL15,Interleukin-15,21591,338,1.85 [1.42-2.42],6.381464611962108e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL15RA,Interleukin-15 receptor subunit alpha,21227,333,1.87 [1.43-2.45],5.3967987145114935e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17A,Interleukin-17A,21196,333,1.57 [1.33-1.84],7.3425844790055e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17C,Interleukin-17C,21227,333,1.42 [1.28-1.58],3.0582018332697614e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18,Interleukin-18,21573,337,1.31 [1.08-1.60],0.007066714515766
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18BP,Interleukin-18-binding protein,21770,343,2.18 [1.67-2.84],9.124099911287657e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,21857,345,1.59 [1.20-2.10],0.0012874501642608
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL19,Interleukin-19,21102,339,1.30 [1.16-1.47],1.2377862756906194e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1R1,Interleukin-1 receptor type 1,21638,345,2.05 [1.38-3.03],0.000338276347774
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1RL1,Interleukin-1 receptor-like 1,21857,347,1.49 [1.23-1.82],6.109315668582028e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL22,Interleukin-22,18765,280,1.26 [1.09-1.45],0.0015890541951275
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,21479,338,1.96 [1.60-2.40],6.15537596865736e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2RG,Cytokine receptor common subunit gamma,18765,280,1.45 [1.16-1.79],0.0008452787504867
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,21591,338,2.10 [1.70-2.59],3.4086073493376093e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL5RA,Interleukin-5 receptor subunit alpha,21591,338,1.24 [1.05-1.45],0.0095124923037756
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL6,Interleukin-6,21547,342,1.32 [1.20-1.45],1.1848286447838464e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INHBB,Inhibin beta B chain,18461,275,1.68 [1.39-2.04],1.046791391789699e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INHBC,Inhibin beta C chain,21670,345,1.49 [1.17-1.90],0.0013446780348859
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INSL4,Early placenta insulin-like peptide,18765,280,1.28 [1.06-1.55],0.009164966885725
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGA11,Integrin alpha-11,21591,338,0.56 [0.42-0.74],3.525674735012619e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGA2,Integrin alpha-2,18461,275,0.62 [0.45-0.85],0.0027307906393454
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGAV,Integrin alpha-V,21817,348,0.33 [0.19-0.56],5.215196927173377e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGB7,Integrin beta-7,21817,348,1.71 [1.42-2.06],1.114608184949894e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,21770,343,2.15 [1.67-2.76],2.9365411511636883e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,JAM2,Junctional adhesion molecule B,21821,348,1.72 [1.25-2.35],0.0007580975777975
Chapter XI Diseases of the digestive system,Diseases of the digestive system,JAM3,Junctional adhesion molecule C,18461,275,1.39 [1.12-1.72],0.0023306754261361
Chapter XI Diseases of the digestive system,Diseases of the digestive system,JUN,Transcription factor AP-1,21227,333,1.25 [1.07-1.48],0.0064536117284072
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KDR,Vascular endothelial growth factor receptor 2,21735,342,0.53 [0.36-0.77],0.000902470996161
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIF1C,Kinesin-like protein KIF1C,18205,274,1.55 [1.23-1.95],0.0002279556148475
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIRREL2,Kin of IRRE-like protein 2,21142,335,1.45 [1.16-1.81],0.001125030065961
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIT,Mast/stem cell growth factor receptor Kit,21727,342,0.63 [0.46-0.86],0.0034240968962196
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLF4,Krueppel-like factor 4,18234,275,1.58 [1.25-2.00],0.0001399509125409
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK1,Kallikrein-1,21454,337,1.15 [1.07-1.23],0.0001350819064086
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK11,Kallikrein-11,21535,334,1.70 [1.35-2.13],5.029055093834592e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK4,Kallikrein-4,21817,348,1.24 [1.08-1.43],0.0021408900721387
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK6,Kallikrein-6,21692,342,1.72 [1.27-2.32],0.0003948008886988
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK8,Kallikrein-8,20930,327,1.57 [1.23-2.01],0.0003123903745335
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRB1,Killer cell lectin-like receptor subfamily B member 1,21857,345,2.00 [1.60-2.50],1.0260774280167792e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRD1,Natural killer cells antigen CD94,21857,345,1.50 [1.23-1.83],5.388797265856959e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRK1,NKG2-D type II integral membrane protein,18818,281,1.46 [1.16-1.85],0.001382805195195
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",21547,342,1.27 [1.14-1.42],1.0833072833109013e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT19,"Keratin, type I cytoskeletal 19",21545,336,1.40 [1.24-1.58],7.091273337978839e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT8,"Keratin, type II cytoskeletal 8",18234,275,1.17 [1.05-1.31],0.0064035203871313
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,21640,340,1.86 [1.52-2.28],1.21102177403697e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAMA4,Laminin subunit alpha-4,21740,342,1.50 [1.14-1.98],0.0042086237479817
