Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RGMA,Repulsive guidance molecule A,21625,133,3.68 [2.32-5.83],2.8957534454676672e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNASE6,Ribonuclease K6,18552,114,1.83 [1.33-2.52],0.0001951233735931
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNASET2,Ribonuclease T2,21641,131,2.52 [1.59-3.99],7.662660740214813e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNF149,E3 ubiquitin-protein ligase RNF149,18201,113,1.93 [1.21-3.09],0.0056933391505529
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,21460,132,1.90 [1.19-3.04],0.006793217024011
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",S100G,Protein S100-G,18635,112,1.67 [1.20-2.31],0.0022169703364863
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SATB1,DNA-binding protein SATB1,18635,112,1.92 [1.30-2.84],0.0010042194619987
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SBSN,Suprabasin,18643,114,2.15 [1.35-3.43],0.0013011621883553
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SERPINA11,Serpin A11,21728,131,1.63 [1.14-2.32],0.0074490646274707
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SERPINF1,Pigment epithelium-derived factor,18411,113,2.38 [1.27-4.44],0.0066728469340209
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SFRP4,Secreted frizzled-related protein 4,18265,109,1.95 [1.23-3.08],0.0046327004565486
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SFTPD,Pulmonary surfactant-associated protein D,21460,132,0.74 [0.59-0.93],0.0089324026928897
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SHD,SH2 domain-containing adapter protein D,17993,111,1.25 [1.09-1.44],0.0019852169633439
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SHISA5,Protein shisa-5,18681,114,2.01 [1.31-3.09],0.0013898711575464
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SIRPB1,Signal-regulatory protein beta-1,21417,134,1.96 [1.45-2.64],1.1772420696661249e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SLAMF1,Signaling lymphocytic activation molecule,21069,132,1.59 [1.23-2.04],0.0003241899956213
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SLAMF8,SLAM family member 8,20981,131,1.55 [1.16-2.06],0.002832713361613
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SMOC1,SPARC-related modular calcium-binding protein 1,21626,135,2.38 [1.58-3.58],3.453685397226794e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SMPD1,Sphingomyelin phosphodiesterase,21520,132,1.66 [1.25-2.21],0.0004436682635639
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINK1,Serine protease inhibitor Kazal-type 1,21475,134,1.73 [1.29-2.32],0.0002536209813171
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINK4,Serine protease inhibitor Kazal-type 4,21405,135,1.56 [1.28-1.90],9.912336588420553e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON1,Spondin-1,21479,134,2.62 [1.91-3.58],1.7023314578768447e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON2,Spondin-2,21355,130,1.98 [1.31-2.99],0.0012554530371148
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPP1,Osteopontin,21700,130,1.60 [1.17-2.19],0.0032222493488403
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",21728,131,1.93 [1.27-2.93],0.0019338753227199
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SUSD5,Sushi domain-containing protein 5,18161,108,2.27 [1.35-3.83],0.0019753915151632
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TCL1A,T-cell leukemia/lymphoma protein 1A,21238,132,0.77 [0.66-0.89],0.0005508202476328
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TDO2,"Tryptophan 2,3-dioxygenase",18172,106,1.58 [1.14-2.19],0.0056865583244263
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TFF1,Trefoil factor 1,21367,133,1.33 [1.13-1.56],0.0007204756906595
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TFF2,Trefoil factor 2,21511,134,1.48 [1.17-1.87],0.0012324193649888
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TFRC,Transferrin receptor protein 1,21562,131,1.84 [1.26-2.67],0.0014848681558762
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFA,Protransforming growth factor alpha,21405,135,1.78 [1.35-2.36],4.956927869507688e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFB1,Transforming growth factor beta-1 proprotein,21638,133,1.85 [1.31-2.60],0.0004202921054797
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFBR2,TGF-beta receptor type-2,21540,133,1.85 [1.27-2.69],0.0013002502296458
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFBR3,Transforming growth factor beta receptor type 3,21728,131,2.12 [1.30-3.46],0.0024431520864585
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGOLN2,Trans-Golgi network integral membrane protein 2,18686,114,2.63 [1.43-4.84],0.0019326734098977
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",THBD,Thrombomodulin,21460,132,2.17 [1.40-3.37],0.0005109617592721
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",THBS2,Thrombospondin-2,21475,134,1.72 [1.23-2.40],0.0013782550092735
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TIGIT,T-cell immunoreceptor with Ig and ITIM domains,18338,110,1.59 [1.15-2.21],0.0051939640638017
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TIMP1,Metalloproteinase inhibitor 1,21249,130,1.93 [1.21-3.06],0.0055116244898007
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNC,Tenascin,21571,131,1.79 [1.32-2.43],0.0001609482466989
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNF,Tumor necrosis factor,21029,126,1.83 [1.47-2.27],4.314799988029524e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,21668,133,1.76 [1.25-2.48],0.0012002691624612
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,21446,134,2.38 [1.48-3.81],0.000330076851205
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF14,Tumor necrosis factor receptor superfamily member 14,21479,134,2.33 [1.51-3.57],0.0001159667266016
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF19,Tumor necrosis factor receptor superfamily member 19,21626,135,1.78 [1.19-2.64],0.0047242620710196
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,21475,134,2.38 [1.59-3.58],2.7073931773826647e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,21475,134,1.54 [1.17-2.03],0.0018527108973226
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,21638,133,2.03 [1.45-2.83],3.059275453450596e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,21260,133,1.77 [1.45-2.16],2.6134862565108643e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF8,Tumor necrosis factor receptor superfamily member 8,21625,133,1.62 [1.21-2.16],0.0012242221676633
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF9,Tumor necrosis factor receptor superfamily member 9,21260,133,1.51 [1.13-2.01],0.0049235088974128
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFSF8,Tumor necrosis factor ligand superfamily member 8,18681,114,2.09 [1.36-3.21],0.0007965003266761
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TPP1,Tripeptidyl-peptidase 1,21304,132,1.51 [1.13-2.00],0.0045698737253277
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TSHB,Thyrotropin subunit beta,21460,132,0.78 [0.65-0.94],0.0090941826725158
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TXNDC15,Thioredoxin domain-containing protein 15,21540,133,2.40 [1.44-3.99],0.0007639647871177
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ULBP2,UL16-binding protein 2,21260,133,1.85 [1.29-2.64],0.0007938284902672
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UMOD,Uromodulin,21671,130,0.67 [0.52-0.87],0.0021031674406774
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VCAM1,Vascular cell adhesion protein 1,21525,131,2.05 [1.23-3.44],0.0062205655669145
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSIG4,V-set and immunoglobulin domain-containing protein 4,21449,134,1.97 [1.43-2.71],3.216360288132847e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WFDC2,WAP four-disulfide core domain protein 2,20391,128,1.54 [1.12-2.13],0.007881814637173
