Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK6,Kallikrein-6,16246,204,2.06 [1.40-3.03],0.0002589402333823
Chapter XI Diseases of the digestive system,Gastric ulcer,KLRB1,Killer cell lectin-like receptor subfamily B member 1,16355,206,1.63 [1.22-2.19],0.0009848279707134
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT18,"Keratin, type I cytoskeletal 18",16148,206,1.45 [1.27-1.65],2.0261121233459093e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT19,"Keratin, type I cytoskeletal 19",16128,205,1.29 [1.10-1.52],0.0016231314388236
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT8,"Keratin, type II cytoskeletal 8",13713,162,1.28 [1.12-1.46],0.0001923293036851
Chapter XI Diseases of the digestive system,Gastric ulcer,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,16196,206,1.75 [1.36-2.24],1.21327483720009e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,LAMP3,Lysosome-associated membrane glycoprotein 3,16329,206,1.45 [1.16-1.82],0.0010420593137805
Chapter XI Diseases of the digestive system,Gastric ulcer,LAYN,Layilin,16037,203,2.04 [1.54-2.70],6.76063206968418e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,LEFTY2,Left-right determination factor 2,16316,206,0.70 [0.56-0.89],0.0033525111307496
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS3BP,Galectin-3-binding protein,14195,165,1.76 [1.21-2.55],0.0031046412374487
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS4,Galectin-4,16196,206,1.81 [1.49-2.20],3.164611542695421e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS9,Galectin-9,16190,206,2.45 [1.72-3.48],5.552630359112067e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,LIFR,Leukemia inhibitory factor receptor,16161,205,2.24 [1.39-3.63],0.0010015259477447
Chapter XI Diseases of the digestive system,Gastric ulcer,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,16160,205,2.11 [1.45-3.06],9.202612080860854e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,15904,201,1.57 [1.21-2.04],0.0007859070052085
Chapter XI Diseases of the digestive system,Gastric ulcer,LIPF,Gastric triacylglycerol lipase,13827,157,1.75 [1.42-2.14],9.54437397066e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,LMNB1,Lamin-B1,14078,165,1.40 [1.17-1.69],0.0003290313484723
Chapter XI Diseases of the digestive system,Gastric ulcer,LMNB2,Lamin-B2,14153,166,1.81 [1.18-2.79],0.0069297545176989
Chapter XI Diseases of the digestive system,Gastric ulcer,LPCAT2,Lysophosphatidylcholine acyltransferase 2,16148,206,1.30 [1.07-1.59],0.0099567785605137
Chapter XI Diseases of the digestive system,Gastric ulcer,LRRC25,Leucine-rich repeat-containing protein 25,16148,206,1.61 [1.20-2.16],0.0013300331101329
Chapter XI Diseases of the digestive system,Gastric ulcer,LTBP2,Latent-transforming growth factor beta-binding protein 2,16398,205,1.90 [1.35-2.68],0.0002149271545535
Chapter XI Diseases of the digestive system,Gastric ulcer,LTBR,Tumor necrosis factor receptor superfamily member 3,16124,206,2.44 [1.72-3.48],6.823233792469078e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,16008,202,1.40 [1.18-1.66],0.0001412166194184
Chapter XI Diseases of the digestive system,Gastric ulcer,MAMDC2,MAM domain-containing protein 2,14180,163,1.96 [1.35-2.84],0.0003628691864921
Chapter XI Diseases of the digestive system,Gastric ulcer,MANSC1,MANSC domain-containing protein 1,16279,204,2.06 [1.35-3.13],0.0007712776692202
Chapter XI Diseases of the digestive system,Gastric ulcer,MEP1A,Meprin A subunit alpha,14102,165,1.31 [1.08-1.59],0.0054836818237988
Chapter XI Diseases of the digestive system,Gastric ulcer,MERTK,Tyrosine-protein kinase Mer,16355,206,2.07 [1.31-3.27],0.0019004272849966
Chapter XI Diseases of the digestive system,Gastric ulcer,MET,Hepatocyte growth factor receptor,16239,204,0.34 [0.19-0.61],0.0002707313984168
Chapter XI Diseases of the digestive system,Gastric ulcer,MGLL,Monoglyceride lipase,16242,206,0.83 [0.72-0.95],0.0073174810020802
Chapter XI Diseases of the digestive system,Gastric ulcer,MMP3,Stromelysin-1,16221,203,1.38 [1.14-1.67],0.0010904376948867
Chapter XI Diseases of the digestive system,Gastric ulcer,MMP7,Matrilysin,15885,198,1.50 [1.15-1.94],0.0023577231183389
Chapter XI Diseases of the digestive system,Gastric ulcer,MSLN,Mesothelin,16120,206,1.41 [1.16-1.70],0.0004195008536889
Chapter XI Diseases of the digestive system,Gastric ulcer,MSR1,Macrophage scavenger receptor types I and II,16331,205,1.94 [1.49-2.54],1.182639851118632e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,MUC13,Mucin-13,15843,198,1.39 [1.11-1.75],0.0043561666610118
Chapter XI Diseases of the digestive system,Gastric ulcer,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",13794,159,1.39 [1.10-1.75],0.0053128837285819
Chapter XI Diseases of the digestive system,Gastric ulcer,NBL1,Neuroblastoma suppressor of tumorigenicity 1,16279,204,3.05 [2.05-4.53],3.803441349138977e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,NCR1,Natural cytotoxicity triggering receptor 1,16133,203,1.75 [1.28-2.39],0.0004239021429714
Chapter XI Diseases of the digestive system,Gastric ulcer,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,14102,165,2.64 [1.86-3.74],5.1845812885992737e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,NCS1,Neuronal calcium sensor 1,16344,206,2.70 [1.82-4.02],8.193765579615611e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,NECTIN2,Nectin-2,16160,205,2.63 [1.86-3.72],4.2517316796286447e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,NECTIN4,Nectin-4,16279,204,1.99 [1.48-2.67],5.204392699252042e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,NEFL,Neurofilament light polypeptide,15795,196,1.65 [1.31-2.07],1.923390834218124e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,NELL1,Protein kinase C-binding protein NELL1,16279,204,0.69 [0.52-0.91],0.0091662403484457
Chapter XI Diseases of the digestive system,Gastric ulcer,NFASC,Neurofascin,16355,206,1.81 [1.21-2.72],0.0041563438083233
Chapter XI Diseases of the digestive system,Gastric ulcer,NHLRC3,NHL repeat-containing protein 3,13545,159,2.72 [1.68-4.40],4.632871787688489e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,NPDC1,Neural proliferation differentiation and control protein 1,16194,205,2.11 [1.57-2.83],5.787899012244082e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,NPPC,C-type natriuretic peptide,16161,205,1.31 [1.07-1.60],0.0095471846197587
Chapter XI Diseases of the digestive system,Gastric ulcer,NPTX2,Neuronal pentraxin-2,14179,164,1.79 [1.21-2.64],0.0033882507801749
Chapter XI Diseases of the digestive system,Gastric ulcer,NRP1,Neuropilin-1,16323,204,2.31 [1.49-3.59],0.0001749391103287
Chapter XI Diseases of the digestive system,Gastric ulcer,NT5C3A,Cytosolic 5'-nucleotidase 3A,16138,204,0.83 [0.72-0.95],0.0085525193657687
Chapter XI Diseases of the digestive system,Gastric ulcer,NTproBNP,N-terminal prohormone of brain natriuretic peptide,16194,205,1.21 [1.10-1.33],0.0001233916735483
Chapter XI Diseases of the digestive system,Gastric ulcer,OCLN,Occludin,14155,164,1.67 [1.27-2.20],0.0002326692130445
Chapter XI Diseases of the digestive system,Gastric ulcer,OGN,Mimecan,16221,203,1.60 [1.24-2.07],0.000355767351708
Chapter XI Diseases of the digestive system,Gastric ulcer,ORM1,Alpha-1-acid glycoprotein 1,14144,165,2.63 [1.31-5.28],0.0065850369580193
Chapter XI Diseases of the digestive system,Gastric ulcer,OSCAR,Osteoclast-associated immunoglobulin-like receptor,16217,206,2.21 [1.54-3.15],1.3782683906595026e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,PAEP,Glycodelin,16063,203,1.25 [1.12-1.40],9.741386490972365e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,PALM2,Paralemmin-2,14153,166,1.58 [1.12-2.23],0.009106465569144
Chapter XI Diseases of the digestive system,Gastric ulcer,PDCD1LG2,Programmed cell death 1 ligand 2,16148,206,1.86 [1.30-2.65],0.0006444990876013
Chapter XI Diseases of the digestive system,Gastric ulcer,PDGFRA,Platelet-derived growth factor receptor alpha,16194,205,2.00 [1.33-3.01],0.0008044357671319
Chapter XI Diseases of the digestive system,Gastric ulcer,PENK,Proenkephalin-A,13890,161,1.66 [1.16-2.38],0.0055100951413305
Chapter XI Diseases of the digestive system,Gastric ulcer,PGA4,Pepsin A-4,14182,164,2.36 [1.97-2.83],2.341595260097836e-20
Chapter XI Diseases of the digestive system,Gastric ulcer,PGF,Placenta growth factor,16355,206,2.71 [1.89-3.89],7.083772864297733e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,16063,203,1.90 [1.30-2.76],0.0007998712099302
Chapter XI Diseases of the digestive system,Gastric ulcer,PIGR,Polymeric immunoglobulin receptor,16002,200,2.08 [1.52-2.85],5.750353605950241e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,16221,203,2.02 [1.41-2.89],0.0001364123233055
Chapter XI Diseases of the digestive system,Gastric ulcer,PILRA,Paired immunoglobulin-like type 2 receptor alpha,16221,203,1.57 [1.17-2.10],0.0024350024796921
Chapter XI Diseases of the digestive system,Gastric ulcer,PLA2G15,Phospholipase A2 group XV,16279,204,2.37 [1.52-3.68],0.0001361923885078
Chapter XI Diseases of the digestive system,Gastric ulcer,PLA2G7,Platelet-activating factor acetylhydrolase,16221,203,0.56 [0.40-0.79],0.0011391225804386
Chapter XI Diseases of the digestive system,Gastric ulcer,PLAUR,Urokinase plasminogen activator surface receptor,16085,206,2.90 [1.99-4.23],3.1196456157660926e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,PNLIPRP1,Inactive pancreatic lipase-related protein 1,14153,166,1.29 [1.08-1.53],0.0050160281442718
Chapter XI Diseases of the digestive system,Gastric ulcer,PODXL2,Podocalyxin-like protein 2,16279,204,2.12 [1.40-3.20],0.0003874575910642
Chapter XI Diseases of the digestive system,Gastric ulcer,POF1B,Protein POF1B,13764,161,1.45 [1.10-1.91],0.0078261777115544
Chapter XI Diseases of the digestive system,Gastric ulcer,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",16148,206,1.49 [1.15-1.94],0.0028019059248375
Chapter XI Diseases of the digestive system,Gastric ulcer,PRAP1,Proline-rich acidic protein 1,14179,164,1.98 [1.36-2.89],0.000401969564241
Chapter XI Diseases of the digestive system,Gastric ulcer,PROK1,Prokineticin-1,16161,205,1.24 [1.06-1.44],0.0072176057286507
Chapter XI Diseases of the digestive system,Gastric ulcer,PRRT3,Proline-rich transmembrane protein 3,13827,157,1.62 [1.13-2.34],0.0092005313982496
Chapter XI Diseases of the digestive system,Gastric ulcer,PRSS2,Trypsin-2,16300,204,1.42 [1.17-1.72],0.0004194384906433
Chapter XI Diseases of the digestive system,Gastric ulcer,PRSS8,Prostasin,16131,206,2.23 [1.72-2.91],2.2518980231914464e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,PSAPL1,Proactivator polypeptide-like 1,14102,165,1.51 [1.15-1.98],0.0033159396187207
Chapter XI Diseases of the digestive system,Gastric ulcer,PSPN,Persephin,16161,205,1.15 [1.04-1.26],0.0039603635198441
Chapter XI Diseases of the digestive system,Gastric ulcer,PTGDS,Prostaglandin-H2 D-isomerase,16091,203,2.02 [1.48-2.77],1.0585355797456269e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,PTPRM,Receptor-type tyrosine-protein phosphatase mu,16143,205,2.23 [1.35-3.68],0.0016700841535021
Chapter XI Diseases of the digestive system,Gastric ulcer,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,16013,203,1.89 [1.34-2.66],0.0002553747661732
Chapter XI Diseases of the digestive system,Gastric ulcer,PTX3,Pentraxin-related protein PTX3,16161,205,1.67 [1.24-2.23],0.0006595256680069
Chapter XI Diseases of the digestive system,Gastric ulcer,RAB44,Ras-related protein Rab-44,14114,162,1.42 [1.15-1.77],0.0013278911404145
Chapter XI Diseases of the digestive system,Gastric ulcer,RAB6A,Ras-related protein Rab-6A,16161,205,0.65 [0.50-0.85],0.0015691847331423
Chapter XI Diseases of the digestive system,Gastric ulcer,RBFOX3,RNA binding protein fox-1 homolog 3,14155,164,1.93 [1.52-2.47],9.966687840432368e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,RBP5,Retinol-binding protein 5,16148,206,1.40 [1.14-1.71],0.0013566722497892
Chapter XI Diseases of the digestive system,Gastric ulcer,REG1A,Lithostathine-1-alpha,16116,204,1.54 [1.25-1.88],3.2109008563312664e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,REG1B,Lithostathine-1-beta,16398,205,1.47 [1.23-1.76],2.057599282927021e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,RELT,Tumor necrosis factor receptor superfamily member 19L,16221,203,2.05 [1.48-2.86],1.814923573923832e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,REN,Renin,16194,205,1.34 [1.18-1.51],2.3375110546949403e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,13890,161,1.51 [1.14-1.99],0.0041114864467094
Chapter XI Diseases of the digestive system,Gastric ulcer,RNASE6,Ribonuclease K6,14075,164,1.94 [1.48-2.55],1.7711550450585272e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,RNASET2,Ribonuclease T2,16336,204,2.20 [1.45-3.32],0.000188873453413
Chapter XI Diseases of the digestive system,Gastric ulcer,RNF149,E3 ubiquitin-protein ligase RNF149,13827,157,2.01 [1.29-3.13],0.0019867765364302
Chapter XI Diseases of the digestive system,Gastric ulcer,RRM2B,Ribonucleoside-diphosphate reductase subunit M2 B,15859,200,0.73 [0.60-0.89],0.0020684428334371
Chapter XI Diseases of the digestive system,Gastric ulcer,RTN4R,Reticulon-4 receptor,16344,206,1.64 [1.17-2.30],0.0044129971254746
Chapter XI Diseases of the digestive system,Gastric ulcer,SCARA5,Scavenger receptor class A member 5,16331,205,1.67 [1.14-2.44],0.0079104849534707
Chapter XI Diseases of the digestive system,Gastric ulcer,SCARB2,Lysosome membrane protein 2,15782,196,2.11 [1.56-2.85],1.2023980251383474e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,SCG3,Secretogranin-3,16217,206,2.35 [1.65-3.34],2.3001068230434203e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,SCT,Secretin,13794,159,0.29 [0.21-0.41],5.857020995684731e-12
Chapter XI Diseases of the digestive system,Gastric ulcer,SDC1,Syndecan-1,16194,205,1.68 [1.29-2.19],0.0001101916679619
Chapter XI Diseases of the digestive system,Gastric ulcer,SEL1L,Protein sel-1 homolog 1,13827,157,1.64 [1.19-2.24],0.0022298187638569
Chapter XI Diseases of the digestive system,Gastric ulcer,SELENOP,Selenoprotein P,14195,165,0.41 [0.21-0.79],0.0082670552967529
Chapter XI Diseases of the digestive system,Gastric ulcer,SEMA4C,Semaphorin-4C,16148,206,1.67 [1.19-2.35],0.0032070247506892
Chapter XI Diseases of the digestive system,Gastric ulcer,SERPINB8,Serpin B8,16355,206,1.40 [1.20-1.62],1.1171008602343318e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SERPINF1,Pigment epithelium-derived factor,13969,162,2.36 [1.42-3.91],0.0008631947647359
Chapter XI Diseases of the digestive system,Gastric ulcer,SEZ6L,Seizure 6-like protein,16279,204,1.80 [1.19-2.73],0.0052517741616903
Chapter XI Diseases of the digestive system,Gastric ulcer,SEZ6L2,Seizure 6-like protein 2,16148,206,2.10 [1.37-3.21],0.0006414550692859
Chapter XI Diseases of the digestive system,Gastric ulcer,SFTPA2,Pulmonary surfactant-associated protein A2,15859,200,1.38 [1.11-1.71],0.0031048073251659
Chapter XI Diseases of the digestive system,Gastric ulcer,SHISA5,Protein shisa-5,14179,164,1.75 [1.16-2.64],0.0075939483733727
Chapter XI Diseases of the digestive system,Gastric ulcer,SIGLEC10,Sialic acid-binding Ig-like lectin 10,16161,205,2.14 [1.61-2.86],2.312595355828271e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,SIRPB1,Signal-regulatory protein beta-1,16176,206,1.58 [1.24-2.03],0.0002717786698495
Chapter XI Diseases of the digestive system,Gastric ulcer,SIT1,Signaling threshold-regulating transmembrane adapter 1,15904,201,1.39 [1.11-1.72],0.0032913177603198
Chapter XI Diseases of the digestive system,Gastric ulcer,SLAMF1,Signaling lymphocytic activation molecule,15904,201,1.32 [1.07-1.61],0.008633683103337
Chapter XI Diseases of the digestive system,Gastric ulcer,SLAMF7,SLAM family member 7,16161,205,1.37 [1.12-1.66],0.0016729354855538
Chapter XI Diseases of the digestive system,Gastric ulcer,SMOC1,SPARC-related modular calcium-binding protein 1,16344,206,1.76 [1.23-2.51],0.0018333570478516
Chapter XI Diseases of the digestive system,Gastric ulcer,SMOC2,SPARC-related modular calcium-binding protein 2,16269,206,1.58 [1.19-2.11],0.0018448895012229
Chapter XI Diseases of the digestive system,Gastric ulcer,SNRPB2,U2 small nuclear ribonucleoprotein B'',14153,166,1.35 [1.10-1.66],0.0041746466086766
Chapter XI Diseases of the digestive system,Gastric ulcer,SORCS2,VPS10 domain-containing receptor SorCS2,15859,200,1.80 [1.32-2.46],0.0002418734928481
Chapter XI Diseases of the digestive system,Gastric ulcer,SPINK1,Serine protease inhibitor Kazal-type 1,16221,203,1.57 [1.24-1.98],0.0001881525749473
Chapter XI Diseases of the digestive system,Gastric ulcer,SPINK4,Serine protease inhibitor Kazal-type 4,16161,205,1.35 [1.14-1.59],0.000477271025068
Chapter XI Diseases of the digestive system,Gastric ulcer,SPINT1,Kunitz-type protease inhibitor 1,16171,203,2.06 [1.39-3.07],0.0003426016518081
Chapter XI Diseases of the digestive system,Gastric ulcer,SPON1,Spondin-1,16217,206,1.91 [1.39-2.62],6.186233523034389e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SPON2,Spondin-2,16109,205,2.50 [1.82-3.44],1.6643599736575058e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,SPP1,Osteopontin,16376,205,1.51 [1.18-1.93],0.001113450299299
Chapter XI Diseases of the digestive system,Gastric ulcer,SUGT1,Protein SGT1 homolog,15859,200,0.80 [0.68-0.94],0.0058271252052418
Chapter XI Diseases of the digestive system,Gastric ulcer,TACC3,Transforming acidic coiled-coil-containing protein 3,16148,206,0.86 [0.77-0.95],0.0042268364504057
Chapter XI Diseases of the digestive system,Gastric ulcer,TAFA5,Chemokine-like protein TAFA-5,16148,206,1.55 [1.15-2.09],0.0040293427302632
Chapter XI Diseases of the digestive system,Gastric ulcer,TCTN3,Tectonic-3,14180,163,2.16 [1.31-3.56],0.0024080853920224
Chapter XI Diseases of the digestive system,Gastric ulcer,TFF2,Trefoil factor 2,16242,206,1.60 [1.33-1.92],7.200225576422257e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,TFF3,Trefoil factor 3,16220,201,1.64 [1.33-2.02],3.42960536052018e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TFRC,Transferrin receptor protein 1,16300,204,1.86 [1.36-2.53],8.366562481142393e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TGFA,Protransforming growth factor alpha,16161,205,1.55 [1.23-1.96],0.0002341982288264
Chapter XI Diseases of the digestive system,Gastric ulcer,TGFBR2,TGF-beta receptor type-2,16279,204,2.37 [1.80-3.11],5.752636469604707e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,THBD,Thrombomodulin,16194,205,2.09 [1.45-3.01],7.470961895835285e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,THY1,Thy-1 membrane glycoprotein,16331,205,2.11 [1.44-3.09],0.0001151934149415
Chapter XI Diseases of the digestive system,Gastric ulcer,TIMP1,Metalloproteinase inhibitor 1,16062,200,1.77 [1.19-2.65],0.005318935217396
Chapter XI Diseases of the digestive system,Gastric ulcer,TNC,Tenascin,16300,204,1.43 [1.12-1.84],0.0045746370259699
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,16063,203,2.01 [1.51-2.67],1.7393608439361493e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,16063,203,1.36 [1.14-1.62],0.000588835483128
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,16355,206,1.91 [1.47-2.48],1.42568574868406e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,16279,204,1.87 [1.39-2.52],3.438050107496743e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,16217,206,2.19 [1.55-3.10],8.755670794633749e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,16344,206,1.87 [1.38-2.54],6.059754716691536e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,16221,203,2.42 [1.76-3.34],7.115861230963197e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,16221,203,1.71 [1.36-2.15],4.048336512068453e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,16331,205,1.93 [1.29-2.90],0.0013870899695336
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,16329,206,1.87 [1.42-2.45],6.728765704454121e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,16063,203,1.38 [1.13-1.67],0.0012512326295588
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,16063,203,1.52 [1.22-1.89],0.000157495167381
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFSF11,Tumor necrosis factor ligand superfamily member 11,16161,205,0.73 [0.60-0.90],0.00330675301601
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFSF12,Tumor necrosis factor ligand superfamily member 12,16355,206,0.55 [0.36-0.85],0.0070285038364961
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFSF13,Tumor necrosis factor ligand superfamily member 13,16269,206,2.50 [1.63-3.83],2.748511785947861e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TPR,Nucleoprotein TPR,13695,158,1.36 [1.09-1.68],0.0052584627560946
Chapter XI Diseases of the digestive system,Gastric ulcer,TREM2,Triggering receptor expressed on myeloid cells 2,16196,206,1.43 [1.14-1.79],0.0016595567950163
Chapter XI Diseases of the digestive system,Gastric ulcer,TSPAN8,Tetraspanin-8,14102,165,1.23 [1.06-1.42],0.0049766781853344
Chapter XI Diseases of the digestive system,Gastric ulcer,TXNDC15,Thioredoxin domain-containing protein 15,16279,204,1.93 [1.26-2.95],0.0025073833332072
Chapter XI Diseases of the digestive system,Gastric ulcer,ULBP2,UL16-binding protein 2,16063,203,1.62 [1.22-2.16],0.0010037124927451
Chapter XI Diseases of the digestive system,Gastric ulcer,UMOD,Uromodulin,16355,205,0.64 [0.53-0.78],1.5248886439532526e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,VCAM1,Vascular cell adhesion protein 1,16262,204,2.15 [1.41-3.28],0.0003906764746989
Chapter XI Diseases of the digestive system,Gastric ulcer,VSIG2,V-set and immunoglobulin domain-containing protein 2,14114,162,2.65 [2.24-3.13],9.275845252477738e-30
Chapter XI Diseases of the digestive system,Gastric ulcer,VSIG4,V-set and immunoglobulin domain-containing protein 4,16199,202,2.08 [1.62-2.67],1.0842059791860964e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,VWC2,Brorin,16013,203,1.75 [1.31-2.34],0.0001512416255239
Chapter XI Diseases of the digestive system,Gastric ulcer,WFDC2,WAP four-disulfide core domain protein 2,15402,192,1.94 [1.54-2.44],1.4799711333599894e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,WNT9A,Protein Wnt-9a,15904,201,1.71 [1.16-2.54],0.0073999729535566
Chapter XI Diseases of the digestive system,Gastric ulcer,ZBTB17,Zinc finger and BTB domain-containing protein 17,15913,198,1.50 [1.20-1.87],0.0003120602841402
