Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDGFC,Platelet-derived growth factor C,15171,883,1.48 [1.20-1.83],0.0002793625906494
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,13195,736,1.29 [1.10-1.51],0.0015234688071387
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PENK,Proenkephalin-A,13331,756,1.58 [1.30-1.93],5.431710435502167e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,13625,769,1.41 [1.29-1.54],1.8429575728710208e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGF,Placenta growth factor,15679,916,1.61 [1.31-1.99],6.092643403821209e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGLYRP1,Peptidoglycan recognition protein 1,15659,918,1.29 [1.13-1.47],0.000137285837444
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PHLDB1,Pleckstrin homology-like domain family B member 1,13545,761,1.26 [1.10-1.44],0.0006790854807362
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIGR,Polymeric immunoglobulin receptor,15311,897,1.30 [1.10-1.53],0.0018791358663843
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,15530,911,1.69 [1.40-2.05],9.315248180764237e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRA,Paired immunoglobulin-like type 2 receptor alpha,15530,911,1.35 [1.17-1.55],4.449505320012911e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRB,Paired immunoglobulin-like type 2 receptor beta,15534,915,1.25 [1.12-1.39],6.025210811924116e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLA2G15,Phospholipase A2 group XV,15584,911,1.44 [1.15-1.79],0.0013093195957272
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLA2G2A,"Phospholipase A2, membrane associated",15500,909,1.16 [1.06-1.28],0.0022936285696017
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLA2G7,Platelet-activating factor acetylhydrolase,15530,911,0.69 [0.58-0.82],3.267679751932993e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,15427,914,1.94 [1.58-2.38],1.5914738902936315e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLIN1,Perilipin-1,15172,887,1.25 [1.07-1.47],0.0059029017334629
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PODXL2,Podocalyxin-like protein 2,15584,911,1.37 [1.11-1.70],0.0035949739831531
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,POF1B,Protein POF1B,13195,736,1.32 [1.14-1.53],0.0001937640391853
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",15441,906,1.34 [1.15-1.56],0.0001401043640837
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PON3,Serum paraoxonase/lactonase 3,15599,920,0.69 [0.58-0.82],3.56032030100068e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,13619,770,1.59 [1.33-1.90],2.557666716036676e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRG2,Bone marrow proteoglycan,13619,770,1.31 [1.15-1.50],5.4271241072535546e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRRT3,Proline-rich transmembrane protein 3,13269,751,1.35 [1.13-1.61],0.0009735772245637
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS2,Trypsin-2,15624,916,1.20 [1.08-1.33],0.0006612620704609
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,15471,917,1.37 [1.19-1.56],5.209486100918225e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PSAP,Prosaposin,13487,762,1.73 [1.39-2.15],7.885540759984323e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTGDS,Prostaglandin-H2 D-isomerase,15436,907,1.54 [1.30-1.83],9.528757321184884e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,15476,914,1.30 [1.15-1.48],4.796088355812501e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTK7,Inactive tyrosine-protein kinase 7,15172,887,1.34 [1.14-1.58],0.0004560480469927
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTN,Pleiotrophin,15242,890,1.24 [1.10-1.40],0.0003405674720438
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTP4A3,Protein tyrosine phosphatase type IVA 3,13195,736,1.21 [1.06-1.37],0.0034118419106086
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,15315,892,1.51 [1.27-1.80],3.953925671837963e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTPRR,Receptor-type tyrosine-protein phosphatase R,13587,764,1.48 [1.23-1.77],2.2127163810127176e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTS,6-pyruvoyl tetrahydrobiopterin synthase,15093,883,1.21 [1.09-1.35],0.000531030722463
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,QPCT,Glutaminyl-peptide cyclotransferase,15580,912,1.43 [1.15-1.79],0.0013454313185222
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RAB6A,Ras-related protein Rab-6A,15476,914,0.84 [0.73-0.95],0.0070847611367192
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,15642,917,1.44 [1.28-1.62],1.704611069432558e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBFOX3,RNA binding protein fox-1 homolog 3,13582,765,1.43 [1.23-1.66],2.169373484023194e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP5,Retinol-binding protein 5,15441,906,1.33 [1.20-1.48],7.909829339897286e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP7,Retinoid-binding protein 7,13545,761,1.22 [1.10-1.36],0.0002488122554242
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1A,Lithostathine-1-alpha,15456,907,1.31 [1.18-1.47],8.644232318724525e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1B,Lithostathine-1-beta,15724,921,1.28 [1.17-1.41],3.1491723657667146e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG3A,Regenerating islet-derived protein 3-alpha,15724,921,1.32 [1.21-1.43],3.8090315227332256e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG4,Regenerating islet-derived protein 4,15553,917,1.24 [1.11-1.39],0.0001860692154177
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RELT,Tumor necrosis factor receptor superfamily member 19L,15530,911,1.40 [1.16-1.68],0.0003475232202693
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REN,Renin,15534,915,1.11 [1.04-1.18],0.0022315604671848
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RETN,Resistin,15504,908,1.34 [1.17-1.54],1.930005072962768e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,13331,756,1.29 [1.12-1.48],0.0003216298035359
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE1,Ribonuclease pancreatic,13625,769,1.72 [1.36-2.17],5.681141490500824e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE4,Ribonuclease 4,13159,749,1.58 [1.25-2.01],0.0001605224534339
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE6,Ribonuclease K6,13533,767,1.52 [1.27-1.81],4.252555244677461e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASET2,Ribonuclease T2,15666,919,1.72 [1.40-2.12],3.021875117104945e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNF149,E3 ubiquitin-protein ligase RNF149,13269,751,1.73 [1.40-2.13],3.357228287882817e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,15534,915,1.31 [1.09-1.58],0.0040501640541444
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RTBDN,Retbindin,15441,906,1.62 [1.34-1.96],6.061631979213394e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RTN4R,Reticulon-4 receptor,15655,915,1.40 [1.18-1.65],8.735265866315668e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,S100A12,Protein S100-A12,15302,904,1.13 [1.04-1.23],0.0028626320532707
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,S100P,Protein S100-P,15242,890,1.20 [1.09-1.33],0.000358443532562
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARA5,Scavenger receptor class A member 5,15651,913,1.42 [1.16-1.72],0.0005200735294283
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARB2,Lysosome membrane protein 2,15071,878,1.66 [1.41-1.97],3.3079549688670996e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCG2,Secretogranin-2,15567,907,1.36 [1.14-1.63],0.0005872373990785
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCG3,Secretogranin-3,15553,917,1.55 [1.30-1.85],8.969356958862954e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCGN,Secretagogin,15258,888,1.33 [1.16-1.51],2.584275592386656e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCRG1,Scrapie-responsive protein 1,13612,763,1.38 [1.09-1.75],0.0075572311933549
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCT,Secretin,13246,746,0.76 [0.65-0.88],0.000340164333006
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SDC1,Syndecan-1,15534,915,1.25 [1.08-1.44],0.0021758764361898
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SEL1L,Protein sel-1 homolog 1,13269,751,1.40 [1.14-1.72],0.0012537938161923
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SELE,E-selectin,15724,921,1.21 [1.07-1.36],0.0019261809432244
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SELENOP,Selenoprotein P,13643,769,0.53 [0.38-0.72],7.736594162937768e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SEMA3F,Semaphorin-3F,15534,915,1.86 [1.49-2.32],4.975822277976483e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SEPTIN8,Septin-8,13567,761,1.38 [1.12-1.70],0.0023983630848041
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINA3,Alpha-1-antichymotrypsin,13583,767,2.40 [1.59-3.60],2.7676968035074843e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINA9,Serpin A9,15362,901,1.14 [1.05-1.24],0.0018757017012674
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINB8,Serpin B8,15679,916,1.22 [1.11-1.33],1.793069864610973e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPIND1,Heparin cofactor 2,13615,769,1.82 [1.42-2.34],2.609596797052983e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINF1,Pigment epithelium-derived factor,13412,754,1.89 [1.46-2.44],1.0621829506770929e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPING1,Plasma protease C1 inhibitor,13615,769,1.65 [1.14-2.40],0.0086228164888345
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SEZ6,Seizure protein 6 homolog,13246,746,1.33 [1.07-1.65],0.0091847181494506
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SFRP4,Secreted frizzled-related protein 4,13331,756,1.31 [1.09-1.58],0.0033854023714788
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SH3BP1,SH3 domain-binding protein 1,13545,761,0.81 [0.68-0.95],0.0097922272012931
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SHBG,Sex hormone-binding globulin,13625,769,0.83 [0.72-0.95],0.0073896960718043
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SHISA5,Protein shisa-5,13619,770,1.77 [1.43-2.18],8.829342369010779e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC1,Sialoadhesin,15599,920,1.49 [1.30-1.72],1.3094098925779944e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC10,Sialic acid-binding Ig-like lectin 10,15476,914,1.57 [1.33-1.85],6.45850023483121e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC5,Sialic acid-binding Ig-like lectin 5,15530,911,1.08 [1.02-1.14],0.007912918862828
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC8,Sialic acid-binding Ig-like lectin 8,13269,751,1.29 [1.10-1.51],0.0017222520484696
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1,15576,916,1.20 [1.08-1.34],0.0010247633821155
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIRPB1,Signal-regulatory protein beta-1,15504,914,1.28 [1.13-1.45],0.000132711127662
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLC39A5,Zinc transporter ZIP5,15476,914,1.24 [1.12-1.38],3.1034392791898746e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SMOC1,SPARC-related modular calcium-binding protein 1,15655,915,1.37 [1.14-1.64],0.0007897350493436
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SMS,Spermine synthase,13158,731,0.84 [0.73-0.95],0.0077853554960419
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SNCG,Gamma-synuclein,15366,895,1.16 [1.06-1.27],0.0014293514024076
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SORCS2,VPS10 domain-containing receptor SorCS2,15171,883,1.62 [1.38-1.90],5.190422499652396e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK1,Serine protease inhibitor Kazal-type 1,15530,911,1.45 [1.28-1.64],5.937093505032401e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK4,Serine protease inhibitor Kazal-type 4,15476,914,1.30 [1.19-1.41],3.189505977925351e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPON2,Spondin-2,15464,912,1.64 [1.39-1.94],4.950739542671864e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPP1,Osteopontin,15703,919,1.22 [1.08-1.39],0.0018610511826395
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",15724,921,1.52 [1.26-1.83],1.3518838826732692e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,STC2,Stanniocalcin-2,15513,911,0.73 [0.58-0.92],0.0071368106277439
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SUSD4,Sushi domain-containing protein 4,13540,762,1.24 [1.05-1.45],0.0090387854420673
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SYT1,Synaptotagmin-1,13587,764,1.23 [1.06-1.43],0.0080648970235574
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TAFA5,Chemokine-like protein TAFA-5,15441,906,1.52 [1.31-1.78],8.416734891521312e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TF,Serotransferrin,13643,769,1.84 [1.32-2.56],0.000308102357716
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF1,Trefoil factor 1,15452,909,1.18 [1.11-1.27],1.3696863481317763e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF2,Trefoil factor 2,15575,917,1.36 [1.24-1.50],3.0610075040222246e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF3,Trefoil factor 3,15539,912,1.54 [1.37-1.74],1.965289242739161e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFRC,Transferrin receptor protein 1,15615,915,1.47 [1.26-1.72],8.500749296096992e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFA,Protransforming growth factor alpha,15476,914,1.43 [1.26-1.61],8.518561122304565e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFB1,Transforming growth factor beta-1 proprotein,15660,916,1.30 [1.12-1.52],0.0006529265660438
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR1,TGF-beta receptor type-1,13195,736,1.74 [1.29-2.34],0.0002498384397933
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR2,TGF-beta receptor type-2,15584,911,1.61 [1.37-1.89],4.755492427330557e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGOLN2,Trans-Golgi network integral membrane protein 2,13625,769,1.78 [1.38-2.29],8.73114102857641e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THBD,Thrombomodulin,15534,915,1.41 [1.16-1.71],0.0006349464682064
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THBS2,Thrombospondin-2,15530,911,1.31 [1.13-1.51],0.0003415020286307
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THOP1,Thimet oligopeptidase,15457,911,1.37 [1.13-1.65],0.0011463031505286
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THY1,Thy-1 membrane glycoprotein,15651,913,1.53 [1.25-1.87],3.269396626054172e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,15624,916,1.26 [1.10-1.44],0.0006634422993055
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TIMP1,Metalloproteinase inhibitor 1,15398,905,1.71 [1.40-2.08],1.1700090474055844e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TMPRSS15,Enteropeptidase,15441,906,1.14 [1.07-1.22],7.774191599716112e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TMSB10,Thymosin beta-10,15530,911,1.13 [1.04-1.22],0.0052748749949548
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNC,Tenascin,15624,916,1.19 [1.06-1.35],0.0041529665087443
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNF,Tumor necrosis factor,15226,889,1.38 [1.21-1.58],2.722760470704911e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,15366,895,1.57 [1.33-1.85],6.216861816907815e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,15366,895,1.35 [1.20-1.51],1.932403638771621e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,15679,916,1.68 [1.46-1.93],2.815161406713439e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,15584,911,1.44 [1.23-1.69],6.0851953890870274e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,15553,917,1.54 [1.28-1.86],6.14613714299476e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,15655,915,1.37 [1.16-1.62],0.0002741824610081
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,15530,911,1.82 [1.52-2.16],3.152790980128893e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,15530,911,1.43 [1.25-1.64],2.013113391354745e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,15651,913,1.35 [1.09-1.66],0.0053405546840083
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,15660,916,1.51 [1.30-1.74],2.4988475529621873e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,15366,895,1.30 [1.18-1.44],2.207677704627269e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,15651,913,1.30 [1.15-1.48],3.733787804427877e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,15366,895,1.36 [1.20-1.55],1.5561182384810098e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFSF13,Tumor necrosis factor ligand superfamily member 13,15599,920,1.46 [1.17-1.81],0.0007026793462463
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,15703,921,1.62 [1.34-1.97],8.870777871078417e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFSF8,Tumor necrosis factor ligand superfamily member 8,13619,770,1.33 [1.10-1.61],0.0029916693501888
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNR,Tenascin-R,15366,895,0.83 [0.72-0.95],0.0090444739492367
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TPP1,Tripeptidyl-peptidase 1,15430,912,1.21 [1.06-1.37],0.0041242356907351
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TREM2,Triggering receptor expressed on myeloid cells 2,15528,916,1.26 [1.12-1.40],7.180350762360373e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TSPAN1,Tetraspanin-1,15242,890,0.89 [0.81-0.97],0.0077598191280386
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ULBP2,UL16-binding protein 2,15366,895,1.41 [1.21-1.63],8.470758753803924e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UMOD,Uromodulin,15684,917,0.75 [0.68-0.83],2.2885030186799133e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VCAM1,Vascular cell adhesion protein 1,15593,915,1.43 [1.16-1.77],0.0008375844528427
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VCAN,Versican core protein,15651,913,1.33 [1.09-1.61],0.0051794885726846
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VEGFA,Vascular endothelial growth factor A,15632,914,1.17 [1.05-1.29],0.0027916426332911
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VGF,Neurosecretory protein VGF,13582,765,1.47 [1.17-1.83],0.000779120627538
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,13540,762,1.70 [1.55-1.87],8.042880626961551e-29
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG4,V-set and immunoglobulin domain-containing protein 4,15513,911,1.53 [1.33-1.75],1.080520017678331e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VWA1,von Willebrand factor A domain-containing protein 1,15625,912,1.23 [1.06-1.42],0.0051028773078381
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VWC2,Brorin,15315,893,1.45 [1.25-1.68],1.0902388609723723e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC2,WAP four-disulfide core domain protein 2,14763,857,1.40 [1.23-1.59],5.958176568022433e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",15311,890,0.76 [0.66-0.88],0.0001497677420757
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFIKKN2,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",15553,917,0.77 [0.65-0.92],0.0036934957099625
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WNT9A,Protein Wnt-9a,15258,888,1.33 [1.09-1.63],0.0060052954245654
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,XG,Glycoprotein Xg,15658,921,1.23 [1.06-1.41],0.0045562920208183
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,YAP1,Transcriptional coactivator YAP1,13587,764,1.92 [1.53-2.39],9.21327683651264e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ZBTB17,Zinc finger and BTB domain-containing protein 17,15242,890,1.19 [1.05-1.36],0.0082067055091364
