Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS3,Galectin-3,26415,311,1.89 [1.37-2.60],9.80997363996519e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS4,Galectin-4,26362,306,2.03 [1.71-2.39],1.245287396341623e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS9,Galectin-9,26360,307,2.45 [1.85-3.25],4.166362484008063e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26325,313,2.31 [1.69-3.15],1.7153622257696768e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LONP1,"Lon protease homolog, mitochondrial",22408,249,1.31 [1.14-1.49],8.704137851433118e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LPCAT2,Lysophosphatidylcholine acyltransferase 2,26246,311,1.38 [1.18-1.61],6.663236136833457e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,26496,311,1.86 [1.40-2.47],2.097593530975018e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,26246,311,1.60 [1.28-1.99],3.2730395015562096e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,25756,298,1.35 [1.16-1.57],9.343048496315583e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,26235,306,2.51 [1.82-3.46],2.3224664511330563e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LUZP2,Leucine zipper protein 2,22881,258,1.48 [1.22-1.80],7.411133243647324e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LY96,Lymphocyte antigen 96,26175,310,1.83 [1.44-2.33],7.800099114777125e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,26084,310,1.35 [1.16-1.57],8.867280370231915e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAPRE3,Microtubule-associated protein RP/EB family member 3,22160,252,1.22 [1.15-1.30],1.7677910731320443e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDK,Midkine,26375,310,1.59 [1.38-1.84],5.026007443664382e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",22408,249,1.29 [1.14-1.47],9.810751846042344e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MERTK,Tyrosine-protein kinase Mer,26637,312,2.25 [1.57-3.24],1.119784742099184e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MKI67,Proliferation marker protein Ki-67,22340,259,1.55 [1.26-1.90],2.6211299214569605e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MLN,Promotilin,26314,309,1.46 [1.30-1.64],1.0478640107314814e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP1,Interstitial collagenase,25351,297,1.27 [1.13-1.43],5.3934115085415965e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP12,Macrophage metalloelastase,26367,309,1.69 [1.42-2.01],4.874667218207036e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP7,Matrilysin,25835,308,1.55 [1.25-1.93],8.815873599511656e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MORC3,MORC family CW-type zinc finger protein 3,22950,260,1.83 [1.39-2.42],1.843475923412282e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MORF4L2,Mortality factor 4-like protein 2,22160,252,1.81 [1.44-2.27],3.627153683604568e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRC1,Macrophage mannose receptor 1,23017,262,2.72 [1.86-3.97],2.1699374073368043e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPL52,"39S ribosomal protein L52, mitochondrial",22123,252,2.22 [1.50-3.27],6.279798860274839e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPS16,"28S ribosomal protein S16, mitochondrial",22340,259,2.01 [1.58-2.57],1.7151906996724908e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTDH,Protein LYRIC,22340,259,1.37 [1.21-1.55],1.3032225979460382e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MUC2,Mucin-2,23002,260,1.32 [1.17-1.50],1.0156891506495848e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MVK,Mevalonate kinase,25820,297,1.28 [1.13-1.45],9.158334118740416e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MYL6B,Myosin light chain 6B,22364,256,1.26 [1.13-1.39],1.2168822828510916e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,26453,306,1.74 [1.46-2.07],6.370052417458264e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NAGA,Alpha-N-acetylgalactosaminidase,22292,258,1.39 [1.21-1.60],3.496614390225276e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,26450,310,3.01 [2.13-4.24],4.064492451727244e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NCR1,Natural cytotoxicity triggering receptor 1,26276,308,1.99 [1.52-2.61],4.98245609775744e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NECTIN2,Nectin-2,26325,313,2.89 [2.14-3.91],5.602639996481285e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NECTIN4,Nectin-4,26450,310,1.76 [1.33-2.33],7.958315850283332e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NEDD9,Enhancer of filamentation 1,22340,259,1.85 [1.46-2.35],3.852765959150063e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NELL2,Protein kinase C-binding protein NELL2,26491,307,1.99 [1.42-2.78],5.41998945678676e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NENF,Neudesin,22881,258,1.22 [1.12-1.32],3.303518400558296e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFU1,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",22891,258,1.26 [1.12-1.41],9.556778896620244e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NHLRC3,NHL repeat-containing protein 3,21967,248,2.52 [1.70-3.74],4.514902168046058e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,22973,260,1.43 [1.26-1.63],3.856998585629482e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS2,"Nitric oxide synthase, inducible",22270,254,2.02 [1.61-2.53],1.389856069344714e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS3,"Nitric oxide synthase, endothelial",25714,301,1.54 [1.34-1.77],7.018594417988304e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUCB2,Nucleobindin-2,26532,311,1.74 [1.35-2.24],2.178412055491685e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OCLN,Occludin,22973,260,2.25 [1.81-2.80],1.964697111630622e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGFR,Opioid growth factor receptor,26246,311,1.78 [1.33-2.38],9.386806049709036e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGN,Mimecan,26367,311,1.60 [1.27-2.02],7.057910732688839e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGT,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,22572,252,1.38 [1.20-1.59],5.305404052114289e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OPLAH,5-oxoprolinase,22408,249,1.42 [1.20-1.67],4.4360649688072765e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,26409,306,2.14 [1.58-2.90],8.529376940343876e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OTUD6B,Deubiquitinase OTUD6B,22891,258,1.56 [1.28-1.90],7.76078166188679e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",22408,249,1.44 [1.21-1.70],2.643074938249157e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,22973,260,1.29 [1.20-1.39],3.3932023425533044e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,25880,308,1.43 [1.22-1.68],1.0452824004466117e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,22124,252,1.60 [1.33-1.92],6.242909962253642e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PALM3,Paralemmin-3,22270,254,1.35 [1.22-1.50],1.133890748808997e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PCBP2,Poly(rC)-binding protein 2,22973,260,1.46 [1.24-1.72],5.724524892228557e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDCD1,Programmed cell death protein 1,26542,310,1.55 [1.27-1.90],1.7775464522811586e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDZD2,PDZ domain-containing protein 2,22270,254,1.43 [1.21-1.69],2.379218914269284e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,22340,259,1.74 [1.42-2.13],7.959220111373306e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PFDN4,Prefoldin subunit 4,22160,252,1.43 [1.22-1.67],6.773579058005358e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGA4,Pepsin A-4,23017,262,1.43 [1.21-1.69],2.200132552014453e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGF,Placenta growth factor,26637,312,1.81 [1.36-2.39],4.0853249865165874e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGR,Progesterone receptor,22340,259,1.21 [1.11-1.32],1.44463732929602e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,26019,304,2.09 [1.62-2.69],1.5461529388789346e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,26450,310,2.91 [2.03-4.16],5.363824722784945e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,26189,305,2.93 [2.10-4.07],1.7705136445325756e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLCB1,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1",22340,259,1.46 [1.21-1.76],8.083084332221795e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PMM2,Phosphomannomutase 2,22270,254,1.56 [1.29-1.88],3.3882434515621184e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,POF1B,Protein POF1B,22340,259,2.12 [1.79-2.50],2.005515560498743e-18
Chapter XI Diseases of the digestive system,Diseases of the digestive system,POLR2A,DNA-directed RNA polymerase II subunit RPB1,22340,259,1.96 [1.46-2.64],9.155697364889084e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PON2,Serum paraoxonase/arylesterase 2,25880,308,1.83 [1.37-2.43],3.477355063339178e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,22973,260,2.06 [1.67-2.55],2.2913200805657697e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRDX3,"Thioredoxin-dependent peroxide reductase, mitochondrial",25820,297,1.31 [1.14-1.50],9.60879354378606e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRKAG3,5'-AMP-activated protein kinase subunit gamma-3,22364,256,1.91 [1.47-2.48],1.1466492769633551e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSAP,Prosaposin,22780,259,1.93 [1.40-2.65],5.4225245869855214e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTGDS,Prostaglandin-H2 D-isomerase,26145,303,2.03 [1.52-2.71],1.7070362690382436e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTK7,Inactive tyrosine-protein kinase 7,25714,301,1.70 [1.34-2.15],9.452893918707831e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,22891,258,2.11 [1.46-3.06],7.012546865238224e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PXN,Paxillin,25714,301,1.44 [1.23-1.68],6.793618367739175e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PYY,Peptide YY,22270,254,1.42 [1.27-1.60],1.0167110404400394e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RARRES2,Retinoic acid receptor responder protein 2,26499,310,1.52 [1.26-1.84],1.6896533020462853e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBFOX3,RNA binding protein fox-1 homolog 3,22973,260,1.61 [1.28-2.03],5.273861421729506e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBP1,Retinol-binding protein 1,22364,256,1.38 [1.23-1.55],2.428228769188081e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBP2,Retinol-binding protein 2,26246,311,1.49 [1.32-1.69],1.743281829566774e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBPMS,RNA-binding protein with multiple splicing,22340,259,1.36 [1.20-1.53],6.5940131023425e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1A,Lithostathine-1-alpha,26192,305,1.78 [1.52-2.09],9.174459131641757e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1B,Lithostathine-1-beta,26684,313,1.47 [1.27-1.70],1.9717712829583285e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,26684,313,1.79 [1.57-2.05],1.4378957426230038e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG3G,Regenerating islet-derived protein 3-gamma,22881,258,1.64 [1.28-2.10],8.47383208487609e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG4,Regenerating islet-derived protein 4,26409,306,1.83 [1.52-2.22],4.6035292551164277e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,26367,311,2.39 [1.73-3.29],9.933177904412349e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RETN,Resistin,26294,313,1.65 [1.33-2.05],5.1066011172223e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RFC4,Replication factor C subunit 4,22881,258,2.47 [1.61-3.80],3.828618490800648e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RGCC,Regulator of cell cycle RGCC,22973,260,1.43 [1.23-1.67],5.363110009662101e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE1,Ribonuclease pancreatic,23017,262,2.15 [1.51-3.04],1.764394249104836e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE6,Ribonuclease K6,22842,260,1.92 [1.49-2.46],3.230126265860592e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASEH2A,Ribonuclease H2 subunit A,22973,260,1.44 [1.21-1.72],4.6340338161554274e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASET2,Ribonuclease T2,26557,313,2.29 [1.69-3.11],1.020860628745901e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPA2,Replication protein A 32 kDa subunit,22340,259,1.86 [1.41-2.44],8.564037036899045e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPE,Ribulose-phosphate 3-epimerase,22572,252,1.56 [1.36-1.78],1.6404769127685467e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RSPO1,R-spondin-1,26175,310,1.92 [1.49-2.49],6.395003073151378e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RSPO3,R-spondin-3,26580,311,2.08 [1.52-2.86],5.733317686551898e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",22973,260,1.29 [1.14-1.47],6.635280092571447e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SAFB2,Scaffold attachment factor B2,22973,260,1.85 [1.37-2.49],5.367355373318277e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARF1,Scavenger receptor class F member 1,26684,313,1.56 [1.25-1.96],9.794627934750844e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCGN,Secretagogin,25820,297,1.62 [1.31-2.00],7.301726505787758e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCPEP1,Retinoid-inducible serine carboxypeptidase,22318,248,1.59 [1.26-2.00],8.705169097652074e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEMA4D,Semaphorin-4D,26594,315,2.16 [1.54-3.02],7.562742252597455e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEPTIN3,Neuronal-specific septin-3,22973,260,1.34 [1.16-1.53],3.832166625684015e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEPTIN8,Septin-8,22905,259,1.99 [1.50-2.65],1.8122778312603988e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA7,Thyroxine-binding globulin,23052,262,3.13 [1.79-5.49],6.56443363185878e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPIND1,Heparin cofactor 2,23000,261,2.45 [1.60-3.73],3.364487702667896e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH3BGRL2,SH3 domain-binding glutamic acid-rich-like protein 2,22264,257,1.33 [1.16-1.53],6.93900949507219e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH3BP1,SH3 domain-binding protein 1,22891,258,1.51 [1.26-1.81],1.0477175308698464e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIAE,Sialate O-acetylesterase,26408,310,1.52 [1.23-1.86],7.929870473220206e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC1,Sialoadhesin,26491,307,1.87 [1.50-2.33],2.0121578071050167e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,26314,309,2.06 [1.57-2.69],1.2302241246828265e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRPB1,Signal-regulatory protein beta-1,26322,306,1.74 [1.40-2.16],6.126985662641798e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRT1,NAD-dependent protein deacetylase sirtuin-1,22340,259,1.24 [1.12-1.37],2.036281651596341e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC9A3R2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,22891,258,1.41 [1.21-1.64],7.93836427057881e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMOC1,SPARC-related modular calcium-binding protein 1,26580,311,1.93 [1.45-2.59],8.6161628100717e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMPD3,Sphingomyelin phosphodiesterase 3,22340,259,1.33 [1.15-1.54],9.898605809650014e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMS,Spermine synthase,22264,257,1.45 [1.26-1.66],1.7201988839187941e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNX2,Sorting nexin-2,22881,258,1.45 [1.29-1.63],5.080336190726131e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNX5,Sorting nexin-5,22408,249,2.08 [1.50-2.87],1.0611491450971922e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,26367,311,1.60 [1.32-1.94],2.0587059314543937e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK4,Serine protease inhibitor Kazal-type 4,26314,309,1.53 [1.33-1.75],1.1729658313036478e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPON2,Spondin-2,26244,313,1.89 [1.44-2.49],4.161460347002444e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPRING1,SREBP regulating gene protein,22160,252,1.43 [1.24-1.66],1.298769347653508e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPTBN2,"Spectrin beta chain, non-erythrocytic 2",22264,257,1.92 [1.48-2.49],8.764202402888927e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STAU1,Double-stranded RNA-binding protein Staufen homolog 1,22160,252,1.45 [1.26-1.65],6.68577747568225e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STX3,Syntaxin-3,22950,260,1.58 [1.29-1.93],1.248962926073923e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STX8,Syntaxin-8,26314,309,1.46 [1.21-1.75],5.560399215407393e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STXBP1,Syntaxin-binding protein 1,22973,260,1.40 [1.20-1.64],2.3392613973644816e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SULT2A1,Bile salt sulfotransferase,26314,309,1.39 [1.20-1.61],9.20783800758703e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SUOX,"Sulfite oxidase, mitochondrial",22973,260,1.48 [1.26-1.73],1.068597433569902e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TALDO1,Transaldolase,22907,260,1.64 [1.29-2.08],4.95939255272086e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TARS1,"Threonine--tRNA ligase 1, cytoplasmic",22881,258,1.78 [1.38-2.30],9.181075881605731e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TAX1BP1,Tax1-binding protein 1,22950,260,1.43 [1.21-1.69],2.2320669750446105e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TCN2,Transcobalamin-2,26640,313,2.02 [1.55-2.64],2.6210023720475297e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TDP1,Tyrosyl-DNA phosphodiesterase 1,22881,258,1.42 [1.26-1.60],8.638427413762413e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFAP2A,Transcription factor AP-2-alpha,22264,257,1.39 [1.20-1.61],1.7640942804197214e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF2,Trefoil factor 2,26447,307,1.45 [1.24-1.70],3.040308228287283e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF3,Trefoil factor 3,26323,310,1.47 [1.28-1.69],5.3752127993644644e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFA,Protransforming growth factor alpha,26314,309,1.69 [1.40-2.03],3.113420460582754e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFBR2,TGF-beta receptor type-2,26450,310,1.81 [1.37-2.40],2.8135867456058737e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,THTPA,Thiamine-triphosphatase,22844,257,1.32 [1.15-1.51],6.38600671792016e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,22572,252,1.99 [1.61-2.45],1.5714919739417324e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,26048,306,2.05 [1.50-2.81],7.606785705460042e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TLR4,Toll-like receptor 4,22340,259,2.40 [1.69-3.40],8.52725387881777e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNC,Tenascin,26454,309,1.56 [1.27-1.92],2.014550398162317e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNF,Tumor necrosis factor,25837,308,1.44 [1.22-1.71],2.145568453093332e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26175,310,2.09 [1.64-2.66],2.251623845745441e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,26637,312,2.01 [1.60-2.53],2.237310117233006e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,26450,310,2.04 [1.58-2.63],3.4637220884993535e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,26409,306,1.68 [1.32-2.14],2.706904572841228e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26409,306,2.82 [2.10-3.78],5.320510808036667e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,22512,254,2.28 [1.72-3.03],9.345346037954848e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26367,311,2.45 [1.82-3.28],2.7448315932067503e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26367,311,1.59 [1.34-1.89],1.5555193143310306e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,26594,312,1.97 [1.58-2.47],2.2879009858114473e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,26594,315,1.87 [1.56-2.25],1.4358251805120046e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26175,310,2.01 [1.67-2.41],7.059972086933148e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TP53I3,Quinone oxidoreductase PIG3,22023,245,1.55 [1.25-1.93],8.739519329115012e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPP1,Tripeptidyl-peptidase 1,26185,306,1.52 [1.26-1.82],7.532384223651133e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TTF2,Transcription termination factor 2,22364,256,1.75 [1.41-2.18],3.339794476830416e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TTN,Titin,22270,254,1.42 [1.25-1.60],5.011193701478212e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXNDC15,Thioredoxin domain-containing protein 15,26450,310,2.08 [1.48-2.93],2.519816570508282e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXNDC5,Thioredoxin domain-containing protein 5,26594,315,1.35 [1.18-1.56],2.633847614302204e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXNL1,Thioredoxin-like protein 1,22218,257,1.34 [1.23-1.47],5.357126133583175e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,UBE2B,Ubiquitin-conjugating enzyme E2 B,22881,258,2.10 [1.55-2.84],1.4370878910225626e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,UBE2Z,Ubiquitin-conjugating enzyme E2 Z,22340,259,1.48 [1.28-1.72],1.8714987860884129e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,UGDH,UDP-glucose 6-dehydrogenase,22270,254,1.20 [1.10-1.32],8.19907604589954e-05
