Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRRN1,Leucine-rich repeat neuronal protein 1,20568,211,0.55 [0.40-0.75],0.0001961649197687
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,18219,191,0.78 [0.63-0.98],0.0288382848504519
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MAP3K5,Mitogen-activated protein kinase kinase kinase 5,20503,222,0.85 [0.75-0.97],0.0142646542755363
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MB,Myoglobin,21230,223,0.70 [0.54-0.91],0.0067871950364978
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,20849,223,0.74 [0.63-0.88],0.0005342875088644
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MDH1,"Malate dehydrogenase, cytoplasmic",18211,191,0.68 [0.47-0.97],0.0347948415890125
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MEGF10,Multiple epidermal growth factor-like domains protein 10,20976,223,0.61 [0.44-0.83],0.0019224830575138
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MEP1A,Meprin A subunit alpha,18219,191,1.68 [1.41-1.99],3.365638631189862e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MET,Hepatocyte growth factor receptor,21027,221,0.34 [0.19-0.61],0.0002720870027257
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MMP7,Matrilysin,20557,219,1.39 [1.07-1.80],0.0135035429175898
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MRC1,Macrophage mannose receptor 1,18316,192,1.65 [1.04-2.62],0.0331722085270136
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MRPL52,"39S ribosomal protein L52, mitochondrial",17627,188,1.70 [1.02-2.82],0.0407493251737206
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MSLN,Mesothelin,20875,222,1.32 [1.09-1.60],0.0045297102634852
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MSR1,Macrophage scavenger receptor types I and II,21164,224,1.38 [1.05-1.80],0.0194843292436521
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MSTN,Growth/differentiation factor 8,20593,219,0.74 [0.58-0.94],0.0134949977678255
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MUC13,Mucin-13,20471,214,1.34 [1.07-1.70],0.0125654028695206
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MXRA8,Matrix remodeling-associated protein 8,17925,192,0.50 [0.32-0.77],0.0017614362449132
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MYOC,Myocilin,20983,222,0.65 [0.51-0.84],0.0010501103175401
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MYOM2,Myomesin-2,17727,185,0.69 [0.49-0.98],0.0367739087403181
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MZB1,Marginal zone B- and B1-cell-specific protein,21045,223,1.26 [1.01-1.57],0.036389093141255
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NAP1L4,Nucleosome assembly protein 1-like 4,18189,191,0.70 [0.51-0.95],0.0225930144003026
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NCAM1,Neural cell adhesion molecule 1,21040,224,0.59 [0.39-0.90],0.0151431876237977
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,18219,191,1.82 [1.23-2.68],0.0027096270107389
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NCS1,Neuronal calcium sensor 1,21158,224,1.56 [1.04-2.35],0.0318518099342197
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NEFL,Neurofilament light polypeptide,20402,213,1.44 [1.11-1.87],0.0067468491737786
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",20568,211,1.25 [1.03-1.51],0.0239726009143223
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NOS1,"Nitric oxide synthase, brain",20471,214,0.74 [0.58-0.96],0.0207393985488623
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NOS3,"Nitric oxide synthase, endothelial",20471,214,1.34 [1.11-1.61],0.0021884910332389
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NOTCH1,Neurogenic locus notch homolog protein 1,21230,223,0.43 [0.20-0.92],0.0303938050858321
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NOTCH3,Neurogenic locus notch homolog protein 3,21230,223,0.69 [0.49-0.97],0.0336242423968707
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPDC1,Neural proliferation differentiation and control protein 1,20954,220,1.45 [1.02-2.07],0.0411232563858634
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NRN1,Neuritin,18290,193,0.54 [0.32-0.89],0.0165826037055318
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NSFL1C,NSFL1 cofactor p47,21164,224,0.82 [0.68-0.98],0.0271156965572196
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NT5C3A,Cytosolic 5'-nucleotidase 3A,20903,221,0.87 [0.76-0.99],0.0400796364147918
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NT5E,5'-nucleotidase,21047,223,1.24 [1.02-1.51],0.0279331842816692
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NTRK3,NT-3 growth factor receptor,21164,224,0.46 [0.27-0.78],0.004287621020281
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NXPH3,Neurexophilin-3,17811,189,0.62 [0.40-0.98],0.040172986042593
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OCLN,Occludin,18290,193,1.47 [1.10-1.96],0.0091846759497161
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OMD,Osteomodulin,21074,223,0.74 [0.57-0.94],0.0158523993371702
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PAPPA,Pappalysin-1,20568,211,1.33 [1.03-1.74],0.0313639512741646
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PARK7,Parkinson disease protein 7,20983,222,0.76 [0.61-0.95],0.0166469956594933
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PBK,Lymphokine-activated killer T-cell-originated protein kinase,17656,188,0.57 [0.36-0.91],0.0175516058049587
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PDGFA,Platelet-derived growth factor subunit A,21230,223,0.84 [0.71-0.99],0.035673716028068
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PEBP1,Phosphatidylethanolamine-binding protein 1,20983,222,0.81 [0.66-1.00],0.0484318626288524
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PGA4,Pepsin A-4,18316,192,2.93 [2.45-3.49],6.782963220955869e-33
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PGF,Placenta growth factor,21198,224,1.56 [1.05-2.31],0.0262205622898134
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PI3,Elafin,20687,214,0.77 [0.60-0.97],0.0295946644634247
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PIGR,Polymeric immunoglobulin receptor,20697,216,1.92 [1.41-2.61],2.990609881698787e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PITHD1,PITH domain-containing protein 1,17623,187,1.20 [1.04-1.38],0.0119281616941575
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLA2G15,Phospholipase A2 group XV,21047,223,1.63 [1.05-2.55],0.0296114678051904
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLAUR,Urokinase plasminogen activator surface receptor,20833,222,2.24 [1.50-3.35],8.15952084567514e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PMM2,Phosphomannomutase 2,17727,185,0.76 [0.60-0.97],0.0297190204376354
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,POF1B,Protein POF1B,17811,189,1.45 [1.12-1.88],0.0047095175388907
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,POMC,Pro-opiomelanocortin,17842,187,0.79 [0.64-0.97],0.0255757443398706
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRAP1,Proline-rich acidic protein 1,18296,192,1.88 [1.34-2.65],0.000287570000319
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRDX1,Peroxiredoxin-1,20438,216,0.86 [0.74-1.00],0.0438414546688374
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRELP,Prolargin,20976,223,0.48 [0.33-0.71],0.0002221954390384
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRSS8,Prostasin,20894,221,1.51 [1.15-1.99],0.0030829053854654
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PSAP,Prosaposin,18126,191,1.55 [1.01-2.38],0.0474036593993277
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PSIP1,PC4 and SFRS1-interacting protein,20932,221,1.18 [1.00-1.39],0.0461043917063358
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PSMC3,26S proteasome regulatory subunit 6A,17656,188,0.46 [0.28-0.76],0.0020974120632466
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PSMG4,Proteasome assembly chaperone 4,17811,189,0.75 [0.58-0.98],0.0339299033054758
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PTK7,Inactive tyrosine-protein kinase 7,20471,214,1.46 [1.08-1.99],0.0145598482406331
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,20771,223,1.53 [1.08-2.18],0.0166137221585456
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PTRHD1,Putative peptidyl-tRNA hydrolase PTRHD1,17925,192,0.75 [0.59-0.94],0.0140654884939339
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PYY,Peptide YY,17727,185,1.20 [1.04-1.37],0.0115812180455858
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RAPGEF2,Rap guanine nucleotide exchange factor 2,17954,191,0.69 [0.52-0.93],0.013662278663224
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RBFOX3,RNA binding protein fox-1 homolog 3,18290,193,1.56 [1.18-2.07],0.0018258375178095
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RBP5,Retinol-binding protein 5,20905,222,1.29 [1.06-1.57],0.0111097334462591
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REG1A,Lithostathine-1-alpha,20825,224,1.29 [1.04-1.60],0.022300294193614
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REG1B,Lithostathine-1-beta,21230,223,1.27 [1.05-1.53],0.0129816303121924
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REN,Renin,20954,220,1.17 [1.01-1.36],0.0318399378579479
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RILP,Rab-interacting lysosomal protein,21088,224,0.82 [0.67-0.99],0.0415238430689388
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNASE6,Ribonuclease K6,18182,191,1.69 [1.22-2.36],0.0018783516954714
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNF149,E3 ubiquitin-protein ligase RNF149,17842,187,1.86 [1.20-2.89],0.0058235357308011
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNF31,E3 ubiquitin-protein ligase RNF31,17811,189,0.54 [0.33-0.89],0.0143259129322465
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RPE,Ribulose-phosphate 3-epimerase,17954,191,0.78 [0.63-0.97],0.0284169968555094
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RRM2B,Ribonucleoside-diphosphate reductase subunit M2 B,20503,222,0.81 [0.67-0.97],0.0200108399808529
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RSPO1,R-spondin-1,20849,223,0.66 [0.46-0.93],0.0175670854378601
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RSPO3,R-spondin-3,21158,224,0.62 [0.40-0.94],0.0259668584178583
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,S100A4,Protein S100-A4,21047,223,0.81 [0.66-0.99],0.0416387430101747
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,S100P,Protein S100-P,20593,219,1.25 [1.03-1.51],0.0247404363387644
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SAA4,Serum amyloid A-4 protein,18340,193,1.37 [1.02-1.83],0.0361000081958054
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SAP18,Histone deacetylase complex subunit SAP18,17954,191,1.19 [1.02-1.38],0.0262892930435886
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCG3,Secretogranin-3,21011,223,1.87 [1.32-2.64],0.0004550303601541
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCT,Secretin,17816,189,0.39 [0.28-0.54],1.5429002254445332e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SDC4,Syndecan-4,20954,220,0.71 [0.55-0.92],0.0089891775827479
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SELE,E-selectin,21230,223,1.29 [1.01-1.63],0.0375851687238163
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SEMA4C,Semaphorin-4C,20905,222,1.46 [1.01-2.09],0.0421390437255203
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SERPINA3,Alpha-1-antichymotrypsin,18264,193,3.51 [1.58-7.81],0.0020794392565791
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SERPINF1,Pigment epithelium-derived factor,18059,189,1.78 [1.08-2.92],0.0235460322503778
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SERPINI1,Neuroserpin,17890,192,0.51 [0.32-0.83],0.0066747457871841
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SF3B4,Splicing factor 3B subunit 4,20905,222,0.81 [0.69-0.95],0.0120552756234539
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SFRP4,Secreted frizzled-related protein 4,17925,192,0.61 [0.44-0.85],0.0039370482093315
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SHPK,Sedoheptulokinase,17954,191,0.48 [0.31-0.75],0.0013611464055696
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIGLEC10,Sialic acid-binding Ig-like lectin 10,20932,221,1.74 [1.25-2.43],0.0010168843965996
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIGLEC8,Sialic acid-binding Ig-like lectin 8,17842,187,1.64 [1.21-2.23],0.0015433706815411
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIRPB1,Signal-regulatory protein beta-1,20945,222,1.40 [1.08-1.82],0.0119792129810299
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIT1,Signaling threshold-regulating transmembrane adapter 1,20568,211,1.27 [1.02-1.57],0.0302250548879164
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SKAP2,Src kinase-associated phosphoprotein 2,21074,223,0.89 [0.79-0.99],0.0370722933372391
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMOC1,SPARC-related modular calcium-binding protein 1,21158,224,1.53 [1.08-2.18],0.0167095580587845
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SNRPB2,U2 small nuclear ribonucleoprotein B'',18285,194,1.26 [1.01-1.58],0.0366586979037208
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINK4,Serine protease inhibitor Kazal-type 4,20932,221,1.30 [1.10-1.54],0.0020329283077251
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINT1,Kunitz-type protease inhibitor 1,20920,222,1.75 [1.14-2.69],0.0104687802157388
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPRED2,"Sprouty-related, EVH1 domain-containing protein 2",17811,189,0.69 [0.48-0.99],0.0415981406377078
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SSH3,Protein phosphatase Slingshot homolog 3,17656,188,0.57 [0.34-0.97],0.039794510999465
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ST13,Hsc70-interacting protein,17925,192,0.75 [0.59-0.96],0.0235287596917004
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STAB2,Stabilin-2,18296,192,1.68 [1.06-2.66],0.0279732412445273
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STK11,Serine/threonine-protein kinase STK11,20593,219,0.84 [0.71-1.00],0.0460900452527025
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STX7,Syntaxin-7,17811,189,0.75 [0.56-0.99],0.0455462899950417
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SUSD1,Sushi domain-containing protein 1,20593,219,0.73 [0.58-0.93],0.011512535609257
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SWAP70,Switch-associated protein 70,18219,191,0.50 [0.32-0.79],0.0026362364389871
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TCN2,Transcobalamin-2,21191,223,1.71 [1.21-2.41],0.0023113166872358
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TCOF1,Treacle protein,18312,190,1.69 [1.19-2.40],0.0035887719916511
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TCP11,T-complex protein 11 homolog,17954,191,0.71 [0.51-0.98],0.0388370160784308
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TF,Serotransferrin,18340,193,2.73 [1.45-5.14],0.0019411539924108
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFF2,Trefoil factor 2,21040,223,1.53 [1.28-1.84],4.576629747640833e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFRC,Transferrin receptor protein 1,21051,224,1.36 [1.02-1.83],0.0392842765527743
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TGFBR2,TGF-beta receptor type-2,21047,223,1.47 [1.05-2.07],0.0259122975834043
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,THAP12,52 kDa repressor of the inhibitor of the protein kinase,17623,187,0.80 [0.65-0.97],0.0227645795890304
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TMPRSS15,Enteropeptidase,20905,222,1.19 [1.04-1.35],0.0097782290562681
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,20849,223,1.43 [1.02-2.00],0.0383110287994926
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,20849,223,1.25 [1.02-1.52],0.0305157954834429
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,21198,224,1.48 [1.11-1.98],0.0072932751740497
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,20983,222,1.56 [1.07-2.27],0.0212420815675923
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,20983,222,1.49 [1.18-1.89],0.0008352338594529
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,21163,224,1.37 [1.02-1.84],0.0349971340439867
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFSF12,Tumor necrosis factor ligand superfamily member 12,21198,224,0.60 [0.40-0.90],0.0145908182628516
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFSF8,Tumor necrosis factor ligand superfamily member 8,18296,192,1.54 [1.06-2.22],0.0228982915771191
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TOP1MT,"DNA topoisomerase I, mitochondrial",17656,188,0.65 [0.46-0.92],0.0163048000132607
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TPMT,Thiopurine S-methyltransferase,20503,222,0.82 [0.69-0.97],0.0206683065201624
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TPRKB,EKC/KEOPS complex subunit TPRKB,17656,188,1.22 [1.01-1.46],0.0360716043250679
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TPSAB1,Tryptase alpha/beta-1,21163,224,1.31 [1.04-1.65],0.0203690174207655
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TPSG1,Tryptase gamma,17811,189,0.56 [0.31-0.99],0.0467553502955195
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TREM2,Triggering receptor expressed on myeloid cells 2,20976,223,1.27 [1.02-1.59],0.033870276683613
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TREML1,Trem-like transcript 1 protein,18316,192,0.69 [0.53-0.91],0.0079069802292635
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TTR,Transthyretin,18128,193,1.85 [1.06-3.20],0.0293899753366639
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TXNDC9,Thioredoxin domain-containing protein 9,18285,194,0.71 [0.53-0.94],0.0171893344418842
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,UBE2B,Ubiquitin-conjugating enzyme E2 B,18213,191,0.57 [0.34-0.96],0.033102152709494
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,UMOD,Uromodulin,21168,220,0.73 [0.59-0.89],0.0024349590235552
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,UROD,Uroporphyrinogen decarboxylase,17925,192,0.81 [0.66-0.99],0.0353435425804115
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VSIG2,V-set and immunoglobulin domain-containing protein 2,18213,191,3.34 [2.81-3.97],3.939508159628809e-43
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VSIG4,V-set and immunoglobulin domain-containing protein 4,20948,221,1.67 [1.27-2.19],0.0002052173702212
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VSTM1,V-set and transmembrane domain-containing protein 1,20471,214,1.38 [1.09-1.75],0.0065881957392906
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VWA5A,von Willebrand factor A domain-containing protein 5A,17656,188,1.21 [1.06-1.38],0.0051081890898028
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,WFDC2,WAP four-disulfide core domain protein 2,19896,208,1.62 [1.24-2.12],0.000408996657613
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,XCL1,Lymphotactin,21158,224,1.24 [1.03-1.49],0.0227235795555033
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ZFYVE19,Abscission/NoCut checkpoint regulator,18219,191,0.86 [0.73-1.00],0.0498622834297899
