Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,COL2A1,Collagen alpha-1(II) chain,23537,220,0.81 [0.68-0.96],0.0161866232302244
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,COL3A1,Collagen alpha-1(III) chain,24157,225,0.54 [0.31-0.94],0.0298603011518226
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,COL6A3,Collagen alpha-3(VI) chain,28046,263,0.58 [0.40-0.84],0.0035812417892855
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,COLEC12,Collectin-12,27712,263,0.56 [0.35-0.90],0.0161662131121198
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CORO1A,Coronin-1A,27124,253,0.82 [0.72-0.94],0.0047586969697976
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CPB2,Carboxypeptidase B2,24155,225,0.44 [0.25-0.79],0.0054432012174731
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CPM,Carboxypeptidase M,27813,265,0.69 [0.50-0.94],0.0195299722369718
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CPVL,Probable serine carboxypeptidase CPVL,27903,264,0.78 [0.61-0.99],0.0427010889431603
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CPXM1,Probable carboxypeptidase X1,27804,263,0.79 [0.67-0.95],0.0094942724742297
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CPXM2,Inactive carboxypeptidase-like protein X2,24159,225,0.47 [0.27-0.84],0.0101145236154741
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CRHBP,Corticotropin-releasing factor-binding protein,27712,263,0.49 [0.34-0.70],0.0001004752135746
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CRTAC1,Cartilage acidic protein 1,28046,263,1.86 [1.27-2.74],0.0015060380458191
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CSDE1,Cold shock domain-containing protein E1,23393,215,0.84 [0.74-0.96],0.0116650751212127
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CSF1,Macrophage colony-stimulating factor 1,27846,264,0.53 [0.34-0.81],0.0036952735232809
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CST1,Cystatin-SN,20948,186,0.83 [0.71-0.98],0.0261841013511093
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CST3,Cystatin-C,27763,262,0.33 [0.21-0.51],1.0245492957605785e-06
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CST5,Cystatin-D,27238,259,0.66 [0.53-0.82],0.0001883556369878
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CSTB,Cystatin-B,27323,254,0.70 [0.54-0.91],0.007893907150859
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CTHRC1,Collagen triple helix repeat-containing protein 1,24157,225,0.58 [0.35-0.94],0.0260007457777937
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CTRB1,Chymotrypsinogen B,27713,264,0.78 [0.63-0.98],0.035019780299284
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CTSC,Dipeptidyl peptidase 1,27677,263,0.73 [0.56-0.96],0.0267611079575763
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CTSF,Cathepsin F,27804,263,0.72 [0.55-0.93],0.0127073478360844
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CTSS,Cathepsin S,21736,208,0.51 [0.29-0.89],0.0189931028455864
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CTSZ,Cathepsin Z,27711,260,0.63 [0.44-0.91],0.013670497462746
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CX3CL1,Fractalkine,27516,260,0.60 [0.42-0.85],0.0046577376495109
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXADR,Coxsackievirus and adenovirus receptor,27660,260,0.70 [0.55-0.90],0.0048863950864733
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL1,Growth-regulated alpha protein,27669,258,0.87 [0.77-0.98],0.0221387115003028
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL11,C-X-C motif chemokine 11,27945,266,0.81 [0.70-0.94],0.0058732848923099
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL16,C-X-C motif chemokine 16,28000,261,0.46 [0.28-0.75],0.0017435838894159
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL17,C-X-C motif chemokine 17,27996,264,0.69 [0.53-0.89],0.005365879161313
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DBI,Acyl-CoA-binding protein,27581,262,0.86 [0.75-0.99],0.035999503166857
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",27804,263,0.61 [0.45-0.82],0.0009002044270087
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCTN1,Dynactin subunit 1,27940,264,0.81 [0.68-0.96],0.0150841029664925
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCTPP1,dCTP pyrophosphatase 1,27711,261,0.52 [0.37-0.73],0.000158529393677
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCUN1D1,DCN1-like protein 1,23379,219,0.76 [0.61-0.94],0.0130182332921479
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCXR,L-xylulose reductase,27804,263,0.75 [0.60-0.95],0.0163622570494722
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",27586,259,0.75 [0.58-0.99],0.0411543068070168
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDX58,Antiviral innate immune response receptor RIG-I,27056,251,0.80 [0.64-0.99],0.0386576531098806
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DGCR6,Protein DGCR6,23379,219,0.63 [0.43-0.91],0.0149173727524167
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DIABLO,"Diablo homolog, mitochondrial",27624,257,0.88 [0.79-0.97],0.0140034531627364
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DKK1,Dickkopf-related protein 1,27945,266,0.80 [0.67-0.96],0.0161857215905645
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DKK4,Dickkopf-related protein 4,27475,259,0.73 [0.56-0.94],0.0142209562651404
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DLK1,Protein delta homolog 1,28046,263,0.79 [0.64-0.98],0.0284410252105361
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJA1,DnaJ homolog subfamily A member 1,23284,217,0.59 [0.41-0.85],0.0046769413625184
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJB1,DnaJ homolog subfamily B member 1,27586,259,0.86 [0.76-0.98],0.0268111250861997
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJC21,DnaJ homolog subfamily C member 21,24102,223,0.67 [0.46-0.97],0.0359508580983548
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJC6,Putative tyrosine-protein phosphatase auxilin,23537,220,0.84 [0.71-0.99],0.0401279733065348
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNER,Delta and Notch-like epidermal growth factor-related receptor,27666,263,0.47 [0.30-0.76],0.001736090036237
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,27807,264,0.78 [0.63-0.96],0.0209829026009186
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DOK2,Docking protein 2,27711,261,0.90 [0.82-0.99],0.0239539677534817
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DPT,Dermatopontin,28046,263,0.54 [0.37-0.80],0.0017355284987625
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DPY30,Protein dpy-30 homolog,27843,263,0.80 [0.66-0.98],0.0297803897504443
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DRAXIN,Draxin,27516,260,0.68 [0.52-0.88],0.0040602248081311
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,24022,224,0.72 [0.52-0.99],0.0462479833110757
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DYNLT1,Dynein light chain Tctex-type 1,23481,222,0.80 [0.66-0.96],0.0178250052665862
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EDA2R,Tumor necrosis factor receptor superfamily member 27,27940,264,0.48 [0.34-0.68],2.5988932491543257e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EFCAB14,EF-hand calcium-binding domain-containing protein 14,24033,225,0.55 [0.33-0.94],0.027664501412633
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EFNA1,Ephrin-A1,27671,264,0.62 [0.40-0.98],0.0408993314373479
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EFNA4,Ephrin-A4,27474,260,0.52 [0.33-0.82],0.0044743811986437
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EGFL7,Epidermal growth factor-like protein 7,27056,251,0.73 [0.54-0.99],0.039641444368439
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,27711,261,0.82 [0.69-0.98],0.0293636338946965
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,27996,264,0.89 [0.79-0.99],0.0313575536728784
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ELN,Elastin,24159,225,0.44 [0.29-0.65],4.848758318875262e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ELOA,Elongin-A,27586,259,0.75 [0.59-0.96],0.0213774797473343
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ENAH,Protein enabled homolog,27155,254,0.76 [0.59-0.98],0.0310022702357619
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPCAM,Epithelial cell adhesion molecule,27716,262,0.81 [0.72-0.92],0.0006581770167137
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPGN,Epigen,24022,224,1.24 [1.02-1.51],0.0305408521885251
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPHA2,Ephrin type-A receptor 2,26728,251,0.47 [0.30-0.73],0.0008267859477229
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,27892,263,0.66 [0.44-0.97],0.032623486158902
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ERBB2,Receptor tyrosine-protein kinase erbB-2,27804,263,0.59 [0.39-0.89],0.0127417782040782
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ERBB3,Receptor tyrosine-protein kinase erbB-3,27633,259,0.44 [0.24-0.82],0.0093676249572743
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ERBIN,Erbin,27586,259,0.89 [0.80-1.00],0.0480266934006553
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ERCC1,DNA excision repair protein ERCC-1,23284,217,0.54 [0.34-0.86],0.0101592303536097
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ESAM,Endothelial cell-selective adhesion molecule,28046,263,0.61 [0.42-0.89],0.0097201806602347
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EVPL,Envoplakin,23706,218,0.50 [0.31-0.80],0.0039505603593931
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EZR,Ezrin,27945,266,0.55 [0.34-0.88],0.013142904165234
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,F3,Tissue factor,27777,263,0.58 [0.38-0.87],0.0095250857898697
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,F7,Coagulation factor VII,27762,260,0.65 [0.45-0.94],0.0206084121145802
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,F9,Coagulation factor IX,27756,262,0.47 [0.26-0.85],0.0118461728587415
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FABP4,"Fatty acid-binding protein, adipocyte",28046,263,0.62 [0.49-0.79],0.0001358183341481
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FABP5,Fatty acid-binding protein 5,27858,266,0.83 [0.71-0.97],0.0181054298282884
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FADD,FAS-associated death domain protein,27711,261,0.85 [0.73-0.98],0.0298072262363299
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FAM3C,Protein FAM3C,27666,261,0.53 [0.36-0.79],0.0018631924089646
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FBLN2,Fibulin-2,24157,225,0.50 [0.33-0.75],0.0008752849488431
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,24159,225,0.82 [0.68-0.99],0.0395062102804711
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FCER2,Low affinity immunoglobulin epsilon Fc receptor,27713,264,0.76 [0.60-0.98],0.0306263414431463
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FCGR2B,Low affinity immunoglobulin gamma Fc region receptor II-b,27056,251,0.74 [0.60-0.90],0.0026623019786243
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FCRL1,Fc receptor-like protein 1,27711,261,0.71 [0.55-0.92],0.0109598800931943
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGF19,Fibroblast growth factor 19,27846,264,0.78 [0.67-0.90],0.0008947522661894
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGF2,Fibroblast growth factor 2,27660,260,0.82 [0.68-0.98],0.0300235582234241
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGF21,Fibroblast growth factor 21,27891,264,0.90 [0.82-0.99],0.0293046043019371
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGF5,Fibroblast growth factor 5,27155,254,0.55 [0.38-0.79],0.0012156777653939
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGFBP3,Fibroblast growth factor-binding protein 3,24102,223,0.62 [0.44-0.89],0.0085849410228537
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGFR2,Fibroblast growth factor receptor 2,27804,263,0.38 [0.23-0.65],0.0003270863636992
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGL1,Fibrinogen-like protein 1,24171,224,0.80 [0.65-0.98],0.027395319683573
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FHIT,Bis(5'-adenosyl)-triphosphatase,27026,254,0.86 [0.74-0.99],0.0424270367640496
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FLI1,Friend leukemia integration 1 transcription factor,27056,251,0.87 [0.78-0.98],0.0189086419372549
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FLT1,Vascular endothelial growth factor receptor 1,27542,258,0.57 [0.34-0.96],0.0330964645749897
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FLT3LG,Fms-related tyrosine kinase 3 ligand,27996,264,0.68 [0.48-0.95],0.0246861440225793
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FOLR1,Folate receptor alpha,27667,263,0.67 [0.45-0.99],0.0460001487806877
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FOXO3,Forkhead box protein O3,27056,251,0.86 [0.76-0.97],0.017885383444607
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FSHB,Follitropin subunit beta,23537,220,0.63 [0.50-0.79],8.771064590174287e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FST,Follistatin,27798,264,0.73 [0.59-0.90],0.0037190462491657
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FSTL3,Follistatin-related protein 3,27664,263,0.47 [0.31-0.72],0.0003691182523353
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FURIN,Furin,27804,263,0.60 [0.43-0.82],0.0016697212161805
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FUS,RNA-binding protein FUS,27013,251,0.69 [0.51-0.93],0.015185597529999
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",23656,218,0.75 [0.59-0.97],0.0260636618047637
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FYB1,FYN-binding protein 1,27672,263,0.88 [0.78-1.00],0.0435787246509665
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,23537,220,0.73 [0.55-0.96],0.0235655530392632
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GAMT,Guanidinoacetate N-methyltransferase,23393,215,0.58 [0.37-0.93],0.022108520492338
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GASK1A,Golgi-associated kinase 1A,23393,215,0.63 [0.45-0.88],0.0062087345808408
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GATD3,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",23537,220,0.83 [0.69-0.99],0.0375277525340355
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GBP4,Guanylate-binding protein 4,27026,254,1.27 [1.02-1.57],0.0301392850296653
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GCG,Pro-glucagon,27056,251,0.87 [0.79-0.96],0.0047768863697656
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",27586,259,0.71 [0.51-0.98],0.040135690024861
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GDF15,Growth/differentiation factor 15,28046,263,0.54 [0.38-0.76],0.0004141242711903
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GET3,ATPase GET3,24159,225,0.68 [0.52-0.89],0.0042605070360534
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GFAP,Glial fibrillary acidic protein,27013,251,0.65 [0.49-0.86],0.0023867466547909
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GFER,FAD-linked sulfhydryl oxidase ALR,27056,251,0.82 [0.68-0.99],0.0409537176895039
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GFRA1,GDNF family receptor alpha-1,27891,264,0.46 [0.30-0.71],0.0004831516068039
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GFRA3,GDNF family receptor alpha-3,27430,260,0.64 [0.43-0.97],0.0342079578693795
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GGH,Gamma-glutamyl hydrolase,27228,252,0.68 [0.48-0.95],0.0238494778517583
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GGT1,Glutathione hydrolase 1 proenzyme,27671,264,0.69 [0.52-0.92],0.0106431242685092
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GHR,Growth hormone receptor,23648,216,0.58 [0.37-0.91],0.0166360972892514
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GHRHR,Growth hormone-releasing hormone receptor,27026,254,1.21 [1.01-1.43],0.0332344741403045
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GIP,Gastric inhibitory polypeptide,23537,220,0.67 [0.47-0.94],0.020323397329748
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GIT1,ARF GTPase-activating protein GIT1,23474,216,0.86 [0.75-1.00],0.0491150778413697
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GJA8,Gap junction alpha-8 protein,23284,217,0.75 [0.58-0.97],0.0280684169478473
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GLA,Alpha-galactosidase A,23600,215,0.59 [0.40-0.88],0.0096523715981767
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GLB1,Beta-galactosidase,27516,260,0.66 [0.49-0.89],0.0061997531739918
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GLOD4,Glyoxalase domain-containing protein 4,27671,260,0.74 [0.55-0.99],0.045502167243701
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GLRX,Glutaredoxin-1,27531,260,0.74 [0.61-0.91],0.0035838769800563
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GNE,Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase,27056,251,0.83 [0.69-1.00],0.0492016955320213
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GOLM2,Protein GOLM2,27945,266,0.56 [0.34-0.93],0.0262752116151429
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GORASP2,Golgi reassembly-stacking protein 2,24033,225,0.75 [0.56-1.00],0.0491448567058129
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GPA33,Cell surface A33 antigen,27586,259,0.88 [0.80-0.95],0.0026130489635169
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GPD1,Glycerol-3-phosphate dehydrogenase,24022,224,0.73 [0.56-0.97],0.0277740549501921
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GPR37,Prosaposin receptor GPR37,27198,250,0.81 [0.68-0.97],0.0215547249700565
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GRPEL1,"GrpE protein homolog 1, mitochondrial",27586,259,0.78 [0.63-0.96],0.0195293730299994
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GUCA2A,Guanylin,27585,262,0.51 [0.36-0.73],0.000236156100155
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GUSB,Beta-glucuronidase,27836,258,0.80 [0.65-0.98],0.0322138437670861
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GYS1,"Glycogen [starch] synthase, muscle",27198,250,0.86 [0.75-0.98],0.0210813185883684
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HCLS1,Hematopoietic lineage cell-specific protein,27996,264,0.82 [0.67-1.00],0.0483256786989173
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HEG1,Protein HEG homolog 1,23648,216,0.40 [0.23-0.67],0.0005996021814599
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HGF,Hepatocyte growth factor,27996,264,0.62 [0.45-0.87],0.0047389084441544
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate,27056,251,0.84 [0.72-0.98],0.02818925902531
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HHEX,Hematopoietically-expressed homeobox protein HHEX,24102,223,0.80 [0.67-0.96],0.0161651123058309
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HJV,Hemojuvelin,24120,225,0.63 [0.45-0.86],0.0039298678267461
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HK2,Hexokinase-2,27198,250,0.55 [0.36-0.84],0.0053277317173014
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",27660,260,0.65 [0.42-0.99],0.0437187751633698
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HNMT,Histamine N-methyltransferase,27380,260,0.75 [0.58-0.96],0.0257161779356045
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,27586,259,0.70 [0.53-0.93],0.0126147170303684
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HSPA2,Heat shock-related 70 kDa protein 2,24022,224,1.39 [1.01-1.92],0.0460508313753911
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27485,255,0.35 [0.21-0.58],4.8875203005521385e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HTR1B,5-hydroxytryptamine receptor 1B,23379,219,0.69 [0.48-0.99],0.0417551859943029
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HYOU1,Hypoxia up-regulated protein 1,28046,263,0.53 [0.32-0.91],0.0200225289095371
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ICAM1,Intercellular adhesion molecule 1,27583,258,0.50 [0.33-0.76],0.0010397179218239
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23441,220,0.64 [0.45-0.91],0.012971890382323
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IGFBP4,Insulin-like growth factor-binding protein 4,27339,260,0.64 [0.47-0.87],0.0042193268411869
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IGSF8,Immunoglobulin superfamily member 8,27711,261,0.53 [0.36-0.77],0.0008712296039409
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL12A_IL12B,Interleukin-12,27586,259,0.85 [0.73-0.99],0.0385417010309427
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL12B,Interleukin-12 subunit beta,27996,264,0.78 [0.63-0.97],0.0260390289390608
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL13RA1,Interleukin-13 receptor subunit alpha-1,27369,256,0.56 [0.35-0.91],0.0192470261455945
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL15,Interleukin-15,27660,260,0.62 [0.43-0.90],0.0112568761913274
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL16,Pro-interleukin-16,27996,264,0.69 [0.52-0.92],0.0102312510351545
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL17F,Interleukin-17F,27155,254,0.84 [0.72-0.99],0.0376403256714572
