Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SHISA5,Protein shisa-5,20773,132,2.18 [1.41-3.37],0.0004421904261691
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SIGLEC1,Sialoadhesin,23956,161,1.46 [1.07-2.00],0.0178497223158739
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SIGLEC8,Sialic acid-binding Ig-like lectin 8,20240,127,1.82 [1.27-2.59],0.0009782234214397
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1,23901,164,1.31 [1.01-1.70],0.0409351934989258
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SIRPB1,Signal-regulatory protein beta-1,23802,159,1.79 [1.32-2.43],0.0001636863863839
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SIT1,Signaling threshold-regulating transmembrane adapter 1,23360,159,1.34 [1.05-1.72],0.018775855600083
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SLA2,Src-like-adapter 2,20753,131,0.84 [0.71-0.98],0.0299928704341175
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SLC16A1,Monocarboxylate transporter 1,23255,157,1.23 [1.01-1.49],0.0375458853119711
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SLC9A3R1,Na(+)/H(+) exchange regulatory cofactor NHE-RF1,20325,130,0.80 [0.66-0.99],0.0379498333468674
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SLITRK6,SLIT and NTRK-like protein 6,23392,163,1.52 [1.05-2.20],0.0255835726910852
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SMAD3,Mothers against decapentaplegic homolog 3,20666,131,0.66 [0.47-0.94],0.0200062029675336
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SMOC2,SPARC-related modular calcium-binding protein 2,23956,161,1.49 [1.08-2.07],0.0159493644197526
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SMPDL3A,Acid sphingomyelinase-like phosphodiesterase 3a,23920,161,0.77 [0.63-0.95],0.0145882259505729
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SOD2,"Superoxide dismutase [Mn], mitochondrial",23850,164,1.40 [1.01-1.95],0.0464806623168386
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SORCS2,VPS10 domain-containing receptor SorCS2,23279,161,1.61 [1.12-2.33],0.0104360225840405
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SOX2,Transcription factor SOX-2,20721,131,0.34 [0.16-0.73],0.0051951415360601
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SPART,Spartin,20325,130,0.79 [0.63-0.99],0.0408697842063187
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SPINK4,Serine protease inhibitor Kazal-type 4,23797,164,1.32 [1.08-1.61],0.0060821553807602
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SPINT1,Kunitz-type protease inhibitor 1,23782,164,1.64 [1.03-2.62],0.0365277702568279
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SPON1,Spondin-1,23884,160,1.50 [1.01-2.24],0.0452724969256588
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SPON2,Spondin-2,23714,165,1.71 [1.17-2.49],0.0054428386342352
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ST8SIA1,"Alpha-N-acetylneuraminide alpha-2,8-sialyltransferase",20197,130,1.43 [1.15-1.78],0.0013663490279716
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SUSD5,Sushi domain-containing protein 5,20198,130,2.03 [1.24-3.30],0.0045243296320464
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SYAP1,Synapse-associated protein 1,20325,130,0.70 [0.51-0.96],0.0289394005292134
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SYTL4,Synaptotagmin-like protein 4,20771,132,0.70 [0.55-0.89],0.0043250492448928
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TAB2,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2,20382,131,0.85 [0.72-0.99],0.0414887175329691
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TADA3,Transcriptional adapter 3,20666,131,0.54 [0.35-0.85],0.0070196101777186
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TAFA5,Chemokine-like protein TAFA-5,23742,163,1.65 [1.15-2.36],0.0067322774470511
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TBCA,Tubulin-specific chaperone A,20325,130,0.82 [0.67-1.00],0.0486713782108783
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TCN2,Transcobalamin-2,24093,166,1.89 [1.29-2.77],0.0010586521621907
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TFF1,Trefoil factor 1,23722,162,1.27 [1.09-1.49],0.0024009671725614
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TFF2,Trefoil factor 2,23914,160,1.27 [1.02-1.59],0.0344732529125963
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TFF3,Trefoil factor 3,23792,164,1.37 [1.13-1.67],0.0014659973179928
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TFPI2,Tissue factor pathway inhibitor 2,23837,162,1.40 [1.12-1.75],0.003235974554207
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TGFBR2,TGF-beta receptor type-2,23918,163,2.36 [1.66-3.37],2.0383140754105644e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TGOLN2,Trans-Golgi network integral membrane protein 2,20781,131,2.19 [1.18-4.06],0.0129716562224067
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,THBD,Thrombomodulin,23831,165,2.10 [1.32-3.36],0.0018030011406639
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,THBS2,Thrombospondin-2,23850,164,1.56 [1.13-2.17],0.0077157720305276
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,THBS4,Thrombospondin-4,23832,165,1.40 [1.04-1.88],0.0282199839811078
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,THY1,Thy-1 membrane glycoprotein,24051,165,2.31 [1.46-3.65],0.0003294553964019
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",23211,157,1.33 [1.01-1.74],0.0424581393830512
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TIMM10,Mitochondrial import inner membrane translocase subunit Tim10,20771,132,0.63 [0.40-0.98],0.0390791648377246
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TLR1,Toll-like receptor 1,20197,130,1.98 [1.13-3.49],0.0176780012621673
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TLR4,Toll-like receptor 4,20197,130,1.90 [1.13-3.19],0.0158466331343816
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TMED4,Transmembrane emp24 domain-containing protein 4,20124,129,1.32 [1.07-1.64],0.0113969598741998
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TMED8,Protein TMED8,20674,129,0.83 [0.71-0.98],0.0251131953043968
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TMPRSS11D,Transmembrane protease serine 11D,20703,131,1.55 [1.04-2.29],0.029610693926034
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNF,Tumor necrosis factor,23357,163,1.39 [1.08-1.79],0.0101064082232319
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFAIP8L2,Tumor necrosis factor alpha-induced protein 8-like protein 2,20325,130,0.73 [0.55-0.96],0.0257538935766636
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,23679,163,1.94 [1.38-2.71],0.0001118559302927
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,23679,163,1.43 [1.20-1.70],5.5699625341266335e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,24082,166,1.85 [1.34-2.55],0.0001803320691033
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,23918,163,1.91 [1.34-2.73],0.0003803576156537
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,23884,160,1.95 [1.27-3.01],0.0024041038485688
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,24040,162,1.69 [1.13-2.53],0.0103003257289665
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,23850,164,2.48 [1.65-3.74],1.4097117740624434e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,23850,164,1.64 [1.29-2.07],4.543275787064349e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,24051,165,2.20 [1.37-3.54],0.0010997628601237
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,24042,166,2.03 [1.50-2.75],5.144022817008699e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,23679,163,1.44 [1.16-1.80],0.0010725607861389
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,24051,165,1.54 [1.18-2.01],0.0014693453387949
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,23679,163,1.83 [1.39-2.40],1.4618566620399333e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFSF13,Tumor necrosis factor ligand superfamily member 13,23956,161,1.85 [1.12-3.08],0.0172087779402533
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,24090,165,2.94 [2.07-4.19],2.2757962067361883e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TOP1,DNA topoisomerase 1,20674,129,0.85 [0.73-1.00],0.0497303941920955
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TPD52L2,Tumor protein D54,20325,130,0.84 [0.72-0.98],0.0263993910473738
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TPR,Nucleoprotein TPR,20124,129,1.32 [1.04-1.69],0.0241633196938529
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TPSG1,Tryptase gamma,20197,130,1.77 [1.11-2.84],0.0171925338350996
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TREM2,Triggering receptor expressed on myeloid cells 2,23838,159,1.62 [1.26-2.09],0.0002096478288526
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TRIM40,E3 ubiquitin ligase TRIM40,20196,127,0.76 [0.60-0.98],0.0338921723349782
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,UBXN1,UBX domain-containing protein 1,20325,130,0.77 [0.60-0.99],0.0439901466497703
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,UFD1,Ubiquitin recognition factor in ER-associated degradation protein 1,20674,129,0.86 [0.76-0.97],0.0116705730272873
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ULBP2,UL16-binding protein 2,23679,163,2.03 [1.47-2.82],2.1266153359833312e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,VASN,Vasorin,23445,162,1.65 [1.01-2.71],0.0449888260293842
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,VAV3,Guanine nucleotide exchange factor VAV3,20112,126,0.82 [0.68-0.97],0.0238134359880179
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,VCAM1,Vascular cell adhesion protein 1,23873,165,1.78 [1.11-2.87],0.0172949313006711
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,VSIG10,V-set and immunoglobulin domain-containing protein 10,20666,131,1.53 [1.13-2.08],0.0066366453800967
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,VSIG2,V-set and immunoglobulin domain-containing protein 2,20666,131,1.60 [1.25-2.05],0.000207399056971
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,VSIG4,V-set and immunoglobulin domain-containing protein 4,23816,163,1.76 [1.28-2.41],0.0005007938472533
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,VSTM1,V-set and transmembrane domain-containing protein 1,23255,157,1.36 [1.03-1.78],0.029072812108198
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,VTI1A,Vesicle transport through interaction with t-SNAREs homolog 1A,20325,130,0.71 [0.52-0.97],0.0298896933306881
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,VWC2,Brorin,23594,163,1.73 [1.22-2.45],0.0020403262905297
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,WFDC2,WAP four-disulfide core domain protein 2,22629,156,1.86 [1.38-2.51],4.944430458362844e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",23605,163,0.62 [0.44-0.87],0.005675416108255
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,XCL1,Lymphotactin,24040,162,1.39 [1.14-1.69],0.0009787011943498
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,XG,Glycoprotein Xg,24010,164,2.33 [1.59-3.44],1.763664985618325e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,YAP1,Transcriptional coactivator YAP1,20742,131,3.22 [1.98-5.24],2.36988813975555e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ZBP1,Z-DNA-binding protein 1,20197,130,1.41 [1.03-1.93],0.0299817764005293
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ZBTB17,Zinc finger and BTB domain-containing protein 17,23392,163,1.48 [1.15-1.90],0.0026129099546017
