Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1,Macrophage colony-stimulating factor 1,20537,686,1.82 [1.43-2.33],1.6449289305899716e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1R,Macrophage colony-stimulating factor 1 receptor,17901,594,1.26 [1.03-1.55],0.0221651957568427
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSPG4,Chondroitin sulfate proteoglycan 4,17884,593,0.72 [0.56-0.92],0.0095899775220497
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,20487,681,1.70 [1.34-2.15],1.1073130665146772e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST6,Cystatin-M,19907,659,1.17 [1.01-1.36],0.0412834900327506
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSTB,Cystatin-B,20174,666,1.63 [1.39-1.91],1.8637503064216806e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTBS,Di-N-acetylchitobiase,17642,584,1.66 [1.21-2.29],0.0018007718795152
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTLA4,Cytotoxic T-lymphocyte protein 4,17884,593,0.69 [0.52-0.91],0.0085240883852496
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTRC,Chymotrypsin-C,20440,682,0.90 [0.80-1.00],0.0479742087713598
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSD,Cathepsin D,19094,623,1.31 [1.11-1.55],0.0013651866972689
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSL,Cathepsin L1,20455,685,2.18 [1.66-2.87],2.7072748579229385e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSO,Cathepsin O,20663,681,1.88 [1.51-2.35],2.0092165044514568e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSS,Cathepsin S,16078,516,1.89 [1.32-2.71],0.0004934881854483
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSV,Cathepsin L2,20564,676,0.69 [0.58-0.82],2.2495765511954265e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSZ,Cathepsin Z,20437,679,1.60 [1.29-1.99],2.4845833587189984e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXADR,Coxsackievirus and adenovirus receptor,20399,679,1.31 [1.15-1.48],2.3031783171733723e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL10,C-X-C motif chemokine 10,20537,686,1.16 [1.06-1.28],0.0023649199407139
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL13,C-X-C motif chemokine 13,20631,681,1.12 [1.01-1.25],0.0257136423763264
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL17,C-X-C motif chemokine 17,20663,681,1.21 [1.04-1.42],0.0131883645526063
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,20537,686,1.19 [1.08-1.31],0.0002979539011671
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",17311,568,1.15 [1.06-1.25],0.0012387546953546
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCXR,L-xylulose reductase,20521,679,1.16 [1.02-1.32],0.0226792963915246
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",20360,673,1.32 [1.14-1.53],0.0002433672324417
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDT,D-dopachrome decarboxylase,17884,593,1.34 [1.11-1.61],0.0022386537533155
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDX4,Probable ATP-dependent RNA helicase DDX4,17381,571,1.16 [1.01-1.33],0.0304899078395848
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFA1_DEFA1B,Neutrophil defensin 1,20032,664,1.17 [1.03-1.32],0.0125894680696951
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB103A_DEFB103B,Beta-defensin 103,17252,566,1.26 [1.05-1.53],0.0150321349211353
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB4A_DEFB4B,Beta-defensin 4A,20170,665,1.06 [1.01-1.11],0.015359138230232
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DIPK2B,Divergent protein kinase domain 2B,17495,580,0.72 [0.53-0.99],0.0428671256477499
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL1,Delta-like protein 1,20521,679,1.48 [1.18-1.86],0.0008296808755299
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DMP1,Dentin matrix acidic phosphoprotein 1,17416,581,0.84 [0.75-0.95],0.0049706158254494
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJA4,DnaJ homolog subfamily A member 4,17859,588,1.14 [1.02-1.27],0.021640031513528
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJB1,DnaJ homolog subfamily B member 1,20360,673,1.09 [1.01-1.19],0.0282138159561228
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJC9,DnaJ homolog subfamily C member 9,17799,589,1.12 [1.01-1.25],0.0311081985331786
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNER,Delta and Notch-like epidermal growth factor-related receptor,20399,682,0.38 [0.28-0.50],2.2627354780061585e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,20504,685,1.16 [1.01-1.32],0.0298094523745773
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP4,Dipeptidyl peptidase 4,20056,666,0.71 [0.55-0.91],0.0059010090241674
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP6,Dipeptidyl aminopeptidase-like protein 6,20360,673,0.81 [0.65-1.00],0.0479506798715737
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPT,Dermatopontin,20705,684,1.41 [1.06-1.87],0.0188969424280095
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPY30,Protein dpy-30 homolog,20557,675,1.21 [1.08-1.35],0.0006964440325769
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSC2,Desmocollin-2,20222,669,1.41 [1.15-1.72],0.0009070523324762
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSG2,Desmoglein-2,20444,681,0.71 [0.55-0.92],0.0098476958179067
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTNB,Dystrobrevin beta,17751,587,1.29 [1.08-1.55],0.0061820796296135
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,17781,587,1.17 [1.00-1.36],0.0464517404543204
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,20630,679,1.37 [1.14-1.65],0.000921097274997
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDN1,Endothelin-1,17416,581,1.46 [1.11-1.93],0.0064382834893327
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDNRB,Endothelin receptor type B,17381,571,1.19 [1.02-1.40],0.0296808349075652
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFCAB14,EF-hand calcium-binding domain-containing protein 14,17799,589,1.40 [1.07-1.83],0.0140627660391279
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,20410,680,1.57 [1.23-2.00],0.0002938629886558
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,20275,669,1.72 [1.38-2.14],1.0964365917431768e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,20705,684,0.28 [0.19-0.44],8.548082263328472e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGLN1,Egl nine homolog 1,20399,679,1.17 [1.05-1.31],0.00393952562143
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,17311,568,0.87 [0.76-0.99],0.0350098490847619
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,20455,685,1.14 [1.03-1.26],0.0142176536846025
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,17868,590,0.86 [0.76-0.98],0.0205918163870079
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELN,Elastin,17883,592,1.28 [1.03-1.60],0.0280647935147734
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELOA,Elongin-A,20360,673,1.18 [1.05-1.32],0.0048186802196274
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENO3,Beta-enolase,17416,581,1.16 [1.01-1.34],0.0375143577266242
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,20537,686,0.79 [0.67-0.91],0.001774904149067
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,17416,581,0.77 [0.62-0.96],0.0216350014518207
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,20077,663,1.32 [1.00-1.74],0.0495329256603544
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA1,Ephrin type-A receptor 1,20504,685,1.76 [1.43-2.18],1.378913661161467e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,19742,662,1.68 [1.36-2.07],1.60559706081722e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB4,Ephrin type-B receptor 4,20705,684,1.51 [1.16-1.96],0.0020950228590279
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB6,Ephrin type-B receptor 6,20263,667,1.36 [1.09-1.71],0.0066786326879508
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPO,Erythropoietin,20399,679,1.15 [1.05-1.25],0.0020942659229288
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,20594,676,1.41 [1.12-1.77],0.0031536128439071
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERBB4,Receptor tyrosine-protein kinase erbB-4,20521,679,0.64 [0.48-0.86],0.0026496141304011
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ESAM,Endothelial cell-selective adhesion molecule,20705,684,1.28 [1.03-1.59],0.0258281190497165
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F7,Coagulation factor VII,20483,681,1.53 [1.21-1.94],0.000461018113385
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F9,Coagulation factor IX,20482,681,2.54 [1.72-3.76],2.6792369780859694e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP1,"Fatty acid-binding protein, liver",20438,681,1.12 [1.05-1.21],0.0016888354175603
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP3,"Fatty acid-binding protein, heart",17883,592,1.24 [1.06-1.44],0.0074005589872155
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP4,"Fatty acid-binding protein, adipocyte",20705,684,1.32 [1.15-1.51],6.831153289430005e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP5,Fatty acid-binding protein 5,20561,681,1.16 [1.05-1.28],0.003905720707698
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM20A,Pseudokinase FAM20A,17883,592,1.84 [1.39-2.42],1.7396699193034726e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3B,Protein FAM3B,20360,673,1.47 [1.19-1.80],0.000268663523774
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3C,Protein FAM3C,20424,684,1.52 [1.21-1.92],0.0003717711655332
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAS,Tumor necrosis factor receptor superfamily member 6,20637,683,1.24 [1.02-1.49],0.0277039223805252
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FASLG,Tumor necrosis factor ligand superfamily member 6,20663,681,0.64 [0.53-0.77],2.4100269009478e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FBP1,"Fructose-1,6-bisphosphatase 1",20455,685,1.11 [1.01-1.22],0.0274396414399142
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,17883,592,1.28 [1.15-1.42],7.859689631450225e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCER2,Low affinity immunoglobulin epsilon Fc receptor,20444,681,1.18 [1.03-1.35],0.0183057563394085
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FETUB,Fetuin-B,20482,681,1.27 [1.02-1.58],0.0325206579411541
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF21,Fibroblast growth factor 21,20593,678,1.14 [1.07-1.21],2.1731857206306448e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF23,Fibroblast growth factor 23,20603,678,1.32 [1.19-1.47],1.853238560533838e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFBP1,Fibroblast growth factor-binding protein 1,20521,679,0.65 [0.52-0.81],0.000121881196079
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFBP2,Fibroblast growth factor-binding protein 2,17884,593,0.82 [0.70-0.97],0.0178321418364068
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFR2,Fibroblast growth factor receptor 2,20521,679,2.21 [1.63-3.00],3.317106695332902e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,20305,669,1.22 [1.03-1.43],0.0175085945465249
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FN1,Fibronectin,17931,596,1.51 [1.11-2.04],0.0078460172154854
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FNDC1,Fibronectin type III domain-containing protein 1,17859,588,1.25 [1.04-1.49],0.0145339504178613
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FOS,Proto-oncogene c-Fos,17209,569,1.26 [1.00-1.59],0.0488733144360842
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,20402,682,1.74 [1.41-2.14],1.9610709593409906e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FTCD,Formimidoyltransferase-cyclodeaminase,17829,588,1.18 [1.08-1.29],0.0003194639407215
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FUOM,Fucose mutarotase,17495,580,1.25 [1.10-1.41],0.0005696605569633
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FURIN,Furin,20521,679,1.50 [1.21-1.85],0.0001653172793235
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAST,Gastrin,17859,588,1.27 [1.21-1.34],1.807976565375885e-21
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,17083,564,1.33 [1.14-1.54],0.0002078999089668
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GDF15,Growth/differentiation factor 15,20705,684,1.52 [1.33-1.75],2.4262126009602393e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFER,FAD-linked sulfhydryl oxidase ALR,19959,661,1.15 [1.03-1.28],0.0159808161659833
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRA1,GDNF family receptor alpha-1,20593,678,1.89 [1.49-2.40],1.7337705029960397e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GGT1,Glutathione hydrolase 1 proenzyme,20410,680,1.16 [1.02-1.33],0.0283382613943871
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GGT5,Glutathione hydrolase 5 proenzyme,20305,669,1.53 [1.13-2.05],0.0053255173281983
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GH1,Somatotropin,20424,684,0.93 [0.90-0.98],0.0018373661838112
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GIMAP8,GTPase IMAP family member 8,17240,569,1.16 [1.01-1.34],0.0370531312439027
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GIPC2,PDZ domain-containing protein GIPC2,17859,588,1.43 [1.10-1.86],0.008345273872051
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GLA,Alpha-galactosidase A,17457,579,1.30 [1.04-1.62],0.0198346018616538
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GLO1,Lactoylglutathione lyase,20077,663,1.23 [1.09-1.38],0.0007601648696452
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GLOD4,Glyoxalase domain-containing protein 4,20400,681,1.23 [1.01-1.50],0.0365428395004681
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GLRX,Glutaredoxin-1,20326,679,1.14 [1.01-1.29],0.028233273495029
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GM2A,Ganglioside GM2 activator,17438,577,1.25 [1.05-1.49],0.0132168994270343
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GOLM2,Protein GOLM2,20631,681,1.40 [1.03-1.90],0.0308688542149939
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,19820,650,0.91 [0.83-0.99],0.0299475352895479
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPD1,Glycerol-3-phosphate dehydrogenase,17781,587,1.18 [1.02-1.37],0.0268497849479511
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPKOW,G-patch domain and KOW motifs-containing protein,19951,659,1.30 [1.05-1.61],0.014462145045159
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPR37,Prosaposin receptor GPR37,20077,663,1.15 [1.04-1.28],0.0081977185779699
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GRPEL1,"GrpE protein homolog 1, mitochondrial",20360,673,1.22 [1.09-1.36],0.0004114962778852
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GSN,Gelsolin,17840,594,0.58 [0.40-0.83],0.0033212754710603
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GSTA1,Glutathione S-transferase A1,20428,684,1.17 [1.08-1.26],0.0001412473077739
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GSTA3,Glutathione S-transferase A3,19959,661,1.18 [1.08-1.29],0.000171083681713
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GUSB,Beta-glucuronidase,20553,680,1.30 [1.17-1.46],2.3307765972434583e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAO1,Hydroxyacid oxidase 1,20630,679,1.06 [1.01-1.12],0.0238819381992814
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR1,Hepatitis A virus cellular receptor 1,20601,678,1.18 [1.06-1.31],0.0032514873215294
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR2,Hepatitis A virus cellular receptor 2,20444,681,1.67 [1.38-2.03],2.0217077128735898e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HDGF,Hepatoma-derived growth factor,20604,676,1.08 [1.00-1.16],0.0415197133667634
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HGF,Hepatocyte growth factor,20663,681,1.71 [1.40-2.07],7.509853533420538e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HHEX,Hematopoietically-expressed homeobox protein HHEX,17859,588,1.15 [1.03-1.28],0.0131055634338364
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HIP1R,Huntingtin-interacting protein 1-related protein,17833,588,1.25 [1.06-1.47],0.0084322607997426
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HJV,Hemojuvelin,17868,590,1.44 [1.25-1.66],4.983572745234355e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",20399,679,1.33 [1.05-1.67],0.0160901316241404
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HNMT,Histamine N-methyltransferase,20203,666,1.46 [1.26-1.69],4.071876510467813e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HPGDS,Hematopoietic prostaglandin D synthase,19959,661,0.81 [0.66-0.98],0.0303215092810212
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,17416,581,0.68 [0.53-0.87],0.0026863383033164
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,20360,673,1.33 [1.11-1.60],0.0019557592594323
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPB6,Heat shock protein beta-6,20630,679,1.38 [1.15-1.65],0.0006282301391714
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,20275,677,1.43 [1.10-1.85],0.0068791096476963
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HYOU1,Hypoxia up-regulated protein 1,20705,684,1.55 [1.13-2.12],0.0071517495576988
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ICAM1,Intercellular adhesion molecule 1,20349,678,1.40 [1.10-1.77],0.0056096933230853
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IDS,Iduronate 2-sulfatase,20663,681,0.30 [0.14-0.63],0.001525621514834
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,17359,569,1.52 [1.25-1.86],3.256096534315012e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFNLR1,Interferon lambda receptor 1,20399,679,1.28 [1.07-1.53],0.0074195840240002
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,17884,593,0.48 [0.35-0.65],2.765298466369806e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP1,Insulin-like growth factor-binding protein 1,20670,684,0.93 [0.87-0.98],0.0116812267558367
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,20166,674,1.44 [1.24-1.68],3.0183820498238613e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP6,Insulin-like growth factor-binding protein 6,20347,679,1.48 [1.18-1.86],0.000682758548119
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP7,Insulin-like growth factor-binding protein 7,20705,684,1.57 [1.27-1.94],3.0953597720313274e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBPL1,Insulin-like growth factor-binding protein-like 1,20455,685,1.29 [1.06-1.57],0.0098600282582456
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGLC2,Immunoglobulin lambda constant 2,17893,594,1.48 [1.17-1.87],0.0010846424430381
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGLON5,IgLON family member 5,17240,569,1.09 [1.00-1.18],0.0444078877786515
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF3,Immunoglobulin superfamily member 3,20360,673,1.33 [1.10-1.60],0.0026968665235239
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF8,Immunoglobulin superfamily member 8,20455,685,1.31 [1.04-1.64],0.0236274251222969
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF9,Protein turtle homolog A,17883,592,1.18 [1.07-1.30],0.0008758215315562
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,20537,686,1.93 [1.55-2.42],7.785594117966038e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12A_IL12B,Interleukin-12,20360,673,1.17 [1.07-1.27],0.0004601407498853
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12B,Interleukin-12 subunit beta,20663,681,1.27 [1.12-1.44],0.0002313538241631
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12RB1,Interleukin-12 receptor subunit beta-1,20065,663,1.41 [1.19-1.68],9.755348720903302e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL15,Interleukin-15,20399,679,1.36 [1.11-1.67],0.0034736823676364
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL15RA,Interleukin-15 receptor subunit alpha,20065,663,1.23 [1.01-1.51],0.0438604301591023
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL17A,Interleukin-17A,20046,663,1.16 [1.00-1.35],0.0466306415803662
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL17C,Interleukin-17C,20065,663,1.15 [1.04-1.26],0.0044697891163841
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18,Interleukin-18,20370,678,1.18 [1.02-1.36],0.0239484833974138
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18BP,Interleukin-18-binding protein,20514,682,1.60 [1.30-1.99],1.421490297973915e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18R1,Interleukin-18 receptor 1,20663,681,1.55 [1.26-1.90],3.3418685307351046e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL19,Interleukin-19,19964,670,1.12 [1.01-1.23],0.0245227041575948
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RAP,Interleukin-1 receptor accessory protein,20444,681,0.64 [0.54-0.76],2.726275782734249e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,20395,684,1.42 [1.28-1.58],7.603635063539533e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL21R,Interleukin-21 receptor,17381,571,1.18 [1.03-1.35],0.0160746594593015
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL22,Interleukin-22,17781,587,1.13 [1.01-1.27],0.0404972734772098
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RA,Interleukin-2 receptor subunit alpha,20301,667,1.41 [1.19-1.66],5.165637288586621e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL33,Interleukin-33,20065,663,1.36 [1.13-1.63],0.00117000579203
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL4R,Interleukin-4 receptor subunit alpha,20399,679,1.33 [1.11-1.60],0.0022534169492958
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6,Interleukin-6,20360,673,1.19 [1.09-1.29],4.5705141483994656e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL7R,Interleukin-7 receptor subunit alpha,20444,681,0.85 [0.75-0.97],0.013769042210364
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IMMT,MICOS complex subunit MIC60,17781,587,1.25 [1.06-1.48],0.0081726303005874
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBB,Inhibin beta B chain,17495,580,1.34 [1.15-1.56],0.0002157731637976
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBC,Inhibin beta C chain,20444,681,1.31 [1.10-1.55],0.0021266582996099
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL5,Insulin-like peptide INSL5,17799,589,1.15 [1.06-1.25],0.0008992356769536
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ISM2,Isthmin-2,17884,593,0.82 [0.67-1.00],0.0455225662440312
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA11,Integrin alpha-11,20399,679,0.56 [0.45-0.68],2.5006313700904143e-08
