Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1A,Lithostathine-1-alpha,26192,305,1.78 [1.52-2.09],9.174459131641757e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1B,Lithostathine-1-beta,26684,313,1.47 [1.27-1.70],1.9717712829583285e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,26684,313,1.79 [1.57-2.05],1.4378957426230038e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG3G,Regenerating islet-derived protein 3-gamma,22881,258,1.64 [1.28-2.10],8.47383208487609e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG4,Regenerating islet-derived protein 4,26409,306,1.83 [1.52-2.22],4.6035292551164277e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,26367,311,2.39 [1.73-3.29],9.933177904412349e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REN,Renin,26368,314,1.24 [1.10-1.41],0.0005816213135276
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RETN,Resistin,26294,313,1.65 [1.33-2.05],5.1066011172223e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RFC4,Replication factor C subunit 4,22881,258,2.47 [1.61-3.80],3.828618490800648e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RGCC,Regulator of cell cycle RGCC,22973,260,1.43 [1.23-1.67],5.363110009662101e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RGL2,Ral guanine nucleotide dissociation stimulator-like 2,22572,252,1.25 [1.08-1.46],0.0027870497291486
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RGMB,RGM domain family member B,26594,315,1.62 [1.12-2.36],0.0113181640783785
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RGS10,Regulator of G-protein signaling 10,22973,260,1.32 [1.10-1.58],0.0029158862787334
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RHOC,Rho-related GTP-binding protein RhoC,26006,309,1.10 [1.00-1.20],0.042586687891888
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,22512,254,1.30 [1.03-1.63],0.025634192693814
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RILP,Rab-interacting lysosomal protein,26496,311,1.26 [1.07-1.48],0.0053894534944605
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RILPL2,RILP-like protein 2,23005,261,1.21 [1.07-1.37],0.0029262599164714
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RIPK4,Receptor-interacting serine/threonine-protein kinase 4,22270,254,1.25 [1.09-1.42],0.0010697823725385
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE1,Ribonuclease pancreatic,23017,262,2.15 [1.51-3.04],1.764394249104836e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE3,Eosinophil cationic protein,26244,313,1.10 [1.01-1.19],0.0289035062689407
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE4,Ribonuclease 4,22242,252,2.01 [1.40-2.88],0.0001413971630453
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE6,Ribonuclease K6,22842,260,1.92 [1.49-2.46],3.230126265860592e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASEH2A,Ribonuclease H2 subunit A,22973,260,1.44 [1.21-1.72],4.6340338161554274e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASET2,Ribonuclease T2,26557,313,2.29 [1.69-3.11],1.020860628745901e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNF149,E3 ubiquitin-protein ligase RNF149,22408,249,1.66 [1.16-2.38],0.0053120209711238
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNF168,E3 ubiquitin-protein ligase RNF168,22340,259,1.48 [1.19-1.85],0.0004032883899942
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNF31,E3 ubiquitin-protein ligase RNF31,22340,259,1.40 [1.09-1.79],0.0079967876838937
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNF4,E3 ubiquitin-protein ligase RNF4,22572,252,1.21 [1.04-1.41],0.01228389732454
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ROBO1,Roundabout homolog 1,26409,306,1.50 [1.00-2.24],0.0494776027476061
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RP2,Protein XRP2,26246,311,1.27 [1.02-1.60],0.0365703878691471
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPA2,Replication protein A 32 kDa subunit,22340,259,1.86 [1.41-2.44],8.564037036899045e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPE,Ribulose-phosphate 3-epimerase,22572,252,1.56 [1.36-1.78],1.6404769127685467e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPL14,60S ribosomal protein L14,22408,249,1.31 [1.01-1.68],0.0396453617673154
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RPS10,40S ribosomal protein S10,22270,254,1.31 [1.04-1.65],0.024065071301092
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RRAS,Ras-related protein R-Ras,22364,256,1.12 [1.03-1.23],0.0104960236706065
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RSPO1,R-spondin-1,26175,310,1.92 [1.49-2.49],6.395003073151378e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RSPO3,R-spondin-3,26580,311,2.08 [1.52-2.86],5.733317686551898e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RTBDN,Retbindin,26246,311,1.45 [1.06-1.99],0.0191540801346427
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RTKN2,Rhotekin-2,22270,254,1.23 [1.03-1.47],0.0227939709551029
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",22973,260,1.29 [1.14-1.47],6.635280092571447e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RWDD1,RWD domain-containing protein 1,26594,315,1.23 [1.06-1.44],0.0079808332359471
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100A12,Protein S100-A12,26009,308,1.16 [1.02-1.32],0.0218838698119394
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100A14,Protein S100-A14,22973,260,1.46 [1.20-1.78],0.0001608005902874
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100A16,Protein S100-A16,25673,300,1.24 [1.07-1.44],0.0034305308489614
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100A4,Protein S100-A4,26450,310,1.23 [1.03-1.47],0.0201716112323671
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100G,Protein S100-G,22973,260,1.39 [1.09-1.77],0.0069504792560345
Chapter XI Diseases of the digestive system,Diseases of the digestive system,S100P,Protein S100-P,25880,308,1.21 [1.03-1.43],0.0178659474199018
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SAFB2,Scaffold attachment factor B2,22973,260,1.85 [1.37-2.49],5.367355373318277e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SAMD9L,Sterile alpha motif domain-containing protein 9-like,26314,309,1.27 [1.11-1.45],0.0005078100165315
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SART1,U4/U6.U5 tri-snRNP-associated protein 1,22270,254,1.38 [1.09-1.75],0.0073587080155604
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SATB1,DNA-binding protein SATB1,22973,260,1.66 [1.25-2.20],0.0004730577737736
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCAMP3,Secretory carrier-associated membrane protein 3,26246,311,1.22 [1.09-1.37],0.00063407497795
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARB2,Lysosome membrane protein 2,25688,308,1.67 [1.24-2.26],0.0007016657808878
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARF1,Scavenger receptor class F member 1,26684,313,1.56 [1.25-1.96],9.794627934750844e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCG2,Secretogranin-2,26448,311,1.66 [1.22-2.25],0.001133778635048
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCG3,Secretogranin-3,26409,306,1.60 [1.18-2.16],0.0021700501343279
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCGN,Secretagogin,25820,297,1.62 [1.31-2.00],7.301726505787758e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCIN,Adseverin,22264,257,1.21 [1.05-1.40],0.0083614864418311
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCLY,Selenocysteine lyase,26496,311,1.35 [1.11-1.64],0.0029543386858217
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCN2B,Sodium channel subunit beta-2,22364,256,1.56 [1.12-2.17],0.0087672185998777
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCN3B,Sodium channel subunit beta-3,22264,257,1.31 [1.08-1.60],0.0071829373790278
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCPEP1,Retinoid-inducible serine carboxypeptidase,22318,248,1.59 [1.26-2.00],8.705169097652074e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCRN1,Secernin-1,26314,309,1.21 [1.02-1.43],0.0323880320598402
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCT,Secretin,22364,256,0.74 [0.56-0.97],0.0287376269742636
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDC1,Syndecan-1,26368,314,1.46 [1.17-1.82],0.0007848477302404
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDC4,Syndecan-4,26368,314,1.45 [1.16-1.81],0.0012179889240671
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDCCAG8,Serologically defined colon cancer antigen 8,22881,258,1.16 [1.05-1.29],0.0049983249350645
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDHB,Succinate dehydrogenase,22891,258,1.25 [1.08-1.44],0.0032085338070294
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDK2,Protein sidekick-2,22512,254,0.64 [0.46-0.90],0.0103281826793377
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEC31A,Protein transport protein Sec31A,22408,249,1.23 [1.04-1.45],0.0146953473672307
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEL1L,Protein sel-1 homolog 1,22408,249,1.59 [1.24-2.03],0.0002216712892468
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELE,E-selectin,26684,313,1.47 [1.20-1.80],0.0001803076881258
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELENOP,Selenoprotein P,23052,262,0.37 [0.22-0.64],0.0002965589034447
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELP,P-selectin,26454,309,1.29 [1.09-1.53],0.0035519783327577
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEMA4D,Semaphorin-4D,26594,315,2.16 [1.54-3.02],7.562742252597455e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEMA6C,Semaphorin-6C,22340,259,1.88 [1.33-2.64],0.0002935238781017
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEPTIN3,Neuronal-specific septin-3,22973,260,1.34 [1.16-1.53],3.832166625684015e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEPTIN8,Septin-8,22905,259,1.99 [1.50-2.65],1.8122778312603988e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA1,Alpha-1-antitrypsin,22615,255,5.87 [1.63-21.08],0.0067301009536558
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA11,Serpin A11,26684,313,1.35 [1.05-1.73],0.019453001724052
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA3,Alpha-1-antichymotrypsin,22956,261,3.18 [1.58-6.42],0.001215428485971
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA7,Thyroxine-binding globulin,23052,262,3.13 [1.79-5.49],6.56443363185878e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINB1,Leukocyte elastase inhibitor,26282,309,1.16 [1.04-1.29],0.0079690991420998
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINB5,Serpin B5,25880,308,1.28 [1.04-1.58],0.0224522791289674
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINB6,Serpin B6,26512,313,1.28 [1.09-1.52],0.0029300148753492
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINB8,Serpin B8,26637,312,1.29 [1.13-1.48],0.000230900282335
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPIND1,Heparin cofactor 2,23000,261,2.45 [1.60-3.73],3.364487702667896e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINE1,Plasminogen activator inhibitor 1,26684,313,1.22 [1.05-1.42],0.0086315106633252
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINE2,Glia-derived nexin,23005,261,1.27 [1.07-1.52],0.0074103132148674
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINF1,Pigment epithelium-derived factor,22704,256,1.64 [1.05-2.55],0.0289009941436657
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINH1,Serpin H1,22572,252,1.16 [1.05-1.27],0.0024946096152684
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEZ6,Seizure protein 6 homolog,22364,256,1.60 [1.14-2.26],0.0071624764540274
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEZ6L,Seizure 6-like protein,26450,310,1.92 [1.35-2.75],0.0003058075529391
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEZ6L2,Seizure 6-like protein 2,26246,311,1.61 [1.07-2.43],0.0222628393331791
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SFRP1,Secreted frizzled-related protein 1,26096,310,1.41 [1.15-1.74],0.0012049421016975
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SFTPA1,Pulmonary surfactant-associated protein A1,25756,298,1.22 [1.06-1.41],0.0072120766690536
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SGSH,N-sulphoglucosamine sulphohydrolase,22610,257,1.25 [1.02-1.52],0.0286286919328458
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH2D1A,SH2 domain-containing protein 1A,26314,309,1.29 [1.11-1.49],0.0006345613367355
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH3BGRL2,SH3 domain-binding glutamic acid-rich-like protein 2,22264,257,1.33 [1.16-1.53],6.93900949507219e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH3BP1,SH3 domain-binding protein 1,22891,258,1.51 [1.26-1.81],1.0477175308698464e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH3GL3,Endophilin-A3,22452,251,1.16 [1.00-1.34],0.0436972379662833
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH3GLB2,Endophilin-B2,22950,260,1.25 [1.05-1.48],0.0130604434184831
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SHISA5,Protein shisa-5,23002,260,1.62 [1.10-2.39],0.0145348194029886
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIAE,Sialate O-acetylesterase,26408,310,1.52 [1.23-1.86],7.929870473220206e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC1,Sialoadhesin,26491,307,1.87 [1.50-2.33],2.0121578071050167e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,26314,309,2.06 [1.57-2.69],1.2302241246828265e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC6,Sialic acid-binding Ig-like lectin 6,26580,311,1.64 [1.25-2.14],0.0003122853182514
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIL1,Nucleotide exchange factor SIL1,22408,249,1.40 [1.07-1.84],0.0155413650659379
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1,26425,313,1.24 [1.03-1.50],0.0221831584929221
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRPB1,Signal-regulatory protein beta-1,26322,306,1.74 [1.40-2.16],6.126985662641798e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRT1,NAD-dependent protein deacetylase sirtuin-1,22340,259,1.24 [1.12-1.37],2.036281651596341e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRT2,NAD-dependent protein deacetylase sirtuin-2,26246,311,1.15 [1.03-1.28],0.0160783983529939
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRT5,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",25714,301,1.21 [1.03-1.42],0.0207664202533871
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIT1,Signaling threshold-regulating transmembrane adapter 1,25820,297,1.40 [1.17-1.67],0.0001896359302584
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SKAP2,Src kinase-associated phosphoprotein 2,26491,307,1.14 [1.03-1.25],0.0081636083647294
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLA2,Src-like-adapter 2,22973,260,1.19 [1.06-1.33],0.0038933134690803
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF1,Signaling lymphocytic activation molecule,25820,297,1.28 [1.07-1.53],0.0072070639445885
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF6,SLAM family member 6,25756,298,1.39 [1.07-1.82],0.0138331327853211
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF7,SLAM family member 7,26314,309,1.29 [1.09-1.52],0.0032173564679221
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF8,SLAM family member 8,25756,298,1.42 [1.17-1.73],0.0004703607896749
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC16A1,Monocarboxylate transporter 1,25714,301,1.22 [1.06-1.41],0.0056863685792513
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC39A14,Zinc transporter ZIP14,25714,301,1.33 [1.01-1.75],0.0403985849900758
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC9A3R1,Na(+)/H(+) exchange regulatory cofactor NHE-RF1,22512,254,1.27 [1.10-1.46],0.0010507684389962
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLC9A3R2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,22891,258,1.41 [1.21-1.64],7.93836427057881e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",22160,252,1.28 [1.08-1.52],0.00516514504502
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLMAP,Sarcolemmal membrane-associated protein,22891,258,1.29 [1.12-1.47],0.0002992183774347
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMAD2,Mothers against decapentaplegic homolog 2,22881,258,1.19 [1.00-1.41],0.0437228239787123
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMAD3,Mothers against decapentaplegic homolog 3,22881,258,1.28 [1.02-1.61],0.0299009484156162
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMNDC1,Survival of motor neuron-related-splicing factor 30,22891,258,1.20 [1.02-1.41],0.0247730090101735
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMOC1,SPARC-related modular calcium-binding protein 1,26580,311,1.93 [1.45-2.59],8.6161628100717e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMOC2,SPARC-related modular calcium-binding protein 2,26491,307,1.37 [1.06-1.76],0.0148770506993741
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMPD1,Sphingomyelin phosphodiesterase,26471,314,1.28 [1.04-1.56],0.017274383582801
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMPD3,Sphingomyelin phosphodiesterase 3,22340,259,1.33 [1.15-1.54],9.898605809650014e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMS,Spermine synthase,22264,257,1.45 [1.26-1.66],1.7201988839187941e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMTN,Smoothelin,22908,260,1.14 [1.02-1.28],0.0256296158082142
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNAP23,Synaptosomal-associated protein 23,26368,314,1.14 [1.02-1.29],0.0258150948338829
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNAP25,Synaptosomal-associated protein 25,22264,257,1.31 [1.02-1.68],0.035681174208249
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNAP29,Synaptosomal-associated protein 29,26450,310,1.18 [1.06-1.32],0.0027324117823457
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNCA,Alpha-synuclein,22512,254,1.16 [1.05-1.29],0.0049277578888754
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNRPB2,U2 small nuclear ribonucleoprotein B'',22950,260,1.35 [1.14-1.60],0.0004589411614315
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNX15,Sorting nexin-15,22512,254,1.31 [1.06-1.62],0.0140806204725412
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNX18,Sorting nexin-18,22891,258,1.27 [1.01-1.60],0.0429501211107494
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNX2,Sorting nexin-2,22881,258,1.45 [1.29-1.63],5.080336190726131e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNX5,Sorting nexin-5,22408,249,2.08 [1.50-2.87],1.0611491450971922e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNX9,Sorting nexin-9,26368,314,1.16 [1.01-1.34],0.0381602015101575
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SOD3,Extracellular superoxide dismutase,23017,262,0.67 [0.50-0.89],0.0064778195797196
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SORCS2,VPS10 domain-containing receptor SorCS2,25756,298,1.60 [1.22-2.11],0.000780680016396
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SORT1,Sortilin,26325,313,1.37 [1.05-1.79],0.0218597455601285
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SOST,Sclerostin,26325,313,0.60 [0.46-0.78],0.0001134599560166
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SOX9,Transcription factor SOX-9,22364,256,1.89 [1.22-2.91],0.004040491912858
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPAG1,Sperm-associated antigen 1,22973,260,1.21 [1.01-1.44],0.0426583929468406
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPARC,SPARC,26450,310,1.18 [1.02-1.37],0.025522304325652
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPART,Spartin,22512,254,1.27 [1.09-1.47],0.0023668465861165
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPESP1,Sperm equatorial segment protein 1,23005,261,1.64 [1.10-2.45],0.0145540783147873
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,26367,311,1.60 [1.32-1.94],2.0587059314543937e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK4,Serine protease inhibitor Kazal-type 4,26314,309,1.53 [1.33-1.75],1.1729658313036478e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINT2,Kunitz-type protease inhibitor 2,26491,307,1.62 [1.26-2.07],0.0001301985477482
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPON2,Spondin-2,26244,313,1.89 [1.44-2.49],4.161460347002444e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPRED2,"Sprouty-related, EVH1 domain-containing protein 2",22340,259,1.48 [1.19-1.85],0.0005378305323017
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPRING1,SREBP regulating gene protein,22160,252,1.43 [1.24-1.66],1.298769347653508e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPRR1B,Cornifin-B,22572,252,1.22 [1.09-1.37],0.0004437077657369
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPRR3,Small proline-rich protein 3,22950,260,1.17 [1.00-1.38],0.0487072402988339
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPRY2,Protein sprouty homolog 2,25820,297,1.23 [1.10-1.36],0.0001601593716433
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPTBN2,"Spectrin beta chain, non-erythrocytic 2",22264,257,1.92 [1.48-2.49],8.764202402888927e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPTLC1,Serine palmitoyltransferase 1,22950,260,1.42 [1.12-1.81],0.0036019467106142
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SRPK2,SRSF protein kinase 2,26314,309,1.20 [1.07-1.34],0.0015082669766577
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SSH3,Protein phosphatase Slingshot homolog 3,22160,252,1.57 [1.11-2.22],0.0113312967114
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SSNA1,Sjoegren syndrome nuclear autoantigen 1,22891,258,1.38 [1.11-1.70],0.003284536414082
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ST13,Hsc70-interacting protein,22512,254,1.35 [1.09-1.66],0.0052055749731774
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",26684,313,1.63 [1.17-2.27],0.0042129679591212
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ST8SIA1,"Alpha-N-acetylneuraminide alpha-2,8-sialyltransferase",22340,259,1.33 [1.11-1.60],0.0023148039238997
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STAB2,Stabilin-2,23002,260,1.60 [1.07-2.39],0.0233700543754937
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STAMBP,STAM-binding protein,26126,310,1.22 [1.05-1.43],0.0108359103561362
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STAT2,Signal transducer and activator of transcription 2,22340,259,1.24 [1.06-1.44],0.0064575002504973
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STAT5B,Signal transducer and activator of transcription 5B,26246,311,1.08 [1.01-1.17],0.0341962994978298
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STAU1,Double-stranded RNA-binding protein Staufen homolog 1,22160,252,1.45 [1.26-1.65],6.68577747568225e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STC1,Stanniocalcin-1,26594,315,1.37 [1.09-1.71],0.0062317215050045
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STIP1,Stress-induced-phosphoprotein 1,26330,309,1.23 [1.06-1.42],0.0062555173432227
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STK11,Serine/threonine-protein kinase STK11,25880,308,1.27 [1.11-1.46],0.0004870224841401
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STK24,Serine/threonine-protein kinase 24,25714,301,1.23 [1.04-1.45],0.0139675625388565
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STOML2,"Stomatin-like protein 2, mitochondrial",22160,252,1.18 [1.06-1.32],0.003053897359768
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STX3,Syntaxin-3,22950,260,1.58 [1.29-1.93],1.248962926073923e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STX4,Syntaxin-4,26246,311,1.21 [1.05-1.39],0.010300520189103
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STX5,Syntaxin-5,22340,259,1.36 [1.09-1.69],0.0060409561362782
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STX6,Syntaxin-6,25756,298,1.28 [1.12-1.45],0.0001693448618828
