Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK4,Serine protease inhibitor Kazal-type 4,21591,338,1.40 [1.23-1.60],2.40400716707389e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPON2,Spondin-2,21553,344,2.36 [1.85-3.02],6.217453644973714e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TCN2,Transcobalamin-2,21896,346,1.85 [1.44-2.39],1.8159546750969125e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF2,Trefoil factor 2,21705,340,1.54 [1.33-1.78],7.243225426395489e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF3,Trefoil factor 3,21647,340,1.72 [1.47-2.01],7.1943021622126894e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFPI2,Tissue factor pathway inhibitor 2,21678,341,1.45 [1.24-1.71],6.0311936265870645e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFRC,Transferrin receptor protein 1,21759,341,1.71 [1.35-2.15],5.981124688952429e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFA,Protransforming growth factor alpha,21591,338,1.60 [1.34-1.92],2.864006479340858e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFBR2,TGF-beta receptor type-2,21735,342,1.87 [1.49-2.35],8.41691218877478e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGOLN2,Trans-Golgi network integral membrane protein 2,18865,281,3.02 [2.07-4.40],8.460475160608637e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,18513,272,1.80 [1.45-2.22],6.037300624568801e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,21440,335,2.24 [1.68-2.99],5.32136247601832e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNC,Tenascin,21770,343,1.69 [1.40-2.03],5.0850838610644353e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,21448,343,2.01 [1.59-2.55],5.903977893099304e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,21448,343,1.37 [1.20-1.57],4.312339616067014e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,21857,345,1.88 [1.53-2.31],1.6087428816896384e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,21640,340,2.07 [1.53-2.79],2.346853948769596e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,21735,342,1.91 [1.52-2.41],2.4465615623897773e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,21673,340,2.46 [1.89-3.20],1.8089405801185032e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,21817,348,1.85 [1.46-2.35],2.780414559203748e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,21670,345,2.52 [1.97-3.21],1.2246307063545036e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,21670,345,1.67 [1.42-1.96],6.039457865506606e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,21825,345,1.85 [1.50-2.28],9.440271428060077e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,21448,343,1.44 [1.25-1.66],5.961071553204212e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,21821,348,1.72 [1.44-2.06],2.429742531952992e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,21448,343,1.77 [1.51-2.08],4.053008959381331e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,21892,347,1.90 [1.45-2.48],2.968152682492151e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TTN,Titin,18205,274,1.41 [1.23-1.61],4.575226737184082e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXNDC15,Thioredoxin domain-containing protein 15,21735,342,2.12 [1.53-2.95],6.721623719850128e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ULBP2,UL16-binding protein 2,21448,343,1.83 [1.47-2.28],5.988895110358508e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,18765,280,1.96 [1.71-2.23],1.801718103352681e-23
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,21643,344,1.90 [1.56-2.31],1.4004028321298544e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,20591,327,1.83 [1.53-2.20],3.655609104490453e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,XCL1,Lymphotactin,21817,348,1.45 [1.26-1.67],1.302019158289902e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,YAP1,Transcriptional coactivator YAP1,18818,281,2.20 [1.60-3.03],1.300167328647807e-06
