Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,22777,3211,1.13 [1.07-1.20],1.4272095890727513e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MCAM,Cell surface glycoprotein MUC18,23109,3277,0.74 [0.67-0.81],8.353568849125105e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MEGF10,Multiple epidermal growth factor-like domains protein 10,23014,3257,0.82 [0.76-0.89],3.212462622662123e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MET,Hepatocyte growth factor receptor,23101,3279,0.64 [0.55-0.75],1.1561353658286925e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MFGE8,Lactadherin,23020,3257,1.17 [1.08-1.25],4.062926689132912e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MME,Neprilysin,22911,3224,1.10 [1.06-1.14],5.262731447736307e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP12,Macrophage metalloelastase,23028,3242,1.15 [1.08-1.22],5.336325128318694e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP3,Stromelysin-1,23020,3257,1.15 [1.08-1.23],1.0595363295005984e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MRC1,Macrophage mannose receptor 1,20128,2821,1.35 [1.19-1.52],1.962295457707896e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MSLN,Mesothelin,22876,3215,1.15 [1.09-1.22],2.524266682256737e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MVK,Mevalonate kinase,22565,3163,1.08 [1.04-1.13],9.823620128329072e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MXRA8,Matrix remodeling-associated protein 8,19682,2767,0.66 [0.59-0.74],9.387545887774634e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MYOC,Myocilin,23020,3257,0.83 [0.78-0.89],1.7162114807862348e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM1,Neural cell adhesion molecule 1,23109,3277,0.80 [0.72-0.90],9.509786368161542e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM2,Neural cell adhesion molecule 2,23020,3257,0.69 [0.61-0.77],2.5158791308015213e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAN,Neurocan core protein,23233,3283,0.84 [0.77-0.91],2.4393334261580764e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCS1,Neuronal calcium sensor 1,23218,3267,1.34 [1.20-1.49],1.478696802851564e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN2,Nectin-2,22991,3251,1.35 [1.21-1.50],4.15091223819488e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN4,Nectin-4,23105,3263,1.28 [1.15-1.41],2.627634007357638e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NELL1,Protein kinase C-binding protein NELL1,23105,3263,0.83 [0.77-0.89],2.487603757744039e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOTCH1,Neurogenic locus notch homolog protein 1,23320,3299,0.60 [0.49-0.73],6.932933435336136e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOTCH3,Neurogenic locus notch homolog protein 3,23320,3299,0.74 [0.67-0.81],4.1149234912568094e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPC2,NPC intracellular cholesterol transporter 2,19769,2774,1.26 [1.13-1.41],3.477893942207072e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPDC1,Neural proliferation differentiation and control protein 1,23028,3258,1.31 [1.19-1.45],7.159273420327876e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5C1A,Cytosolic 5'-nucleotidase 1A,20074,2803,1.38 [1.26-1.52],4.297759521274833e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTF3,Neurotrophin-3,22974,3254,0.84 [0.77-0.92],9.189479616391412e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTRK2,BDNF/NT-3 growth factors receptor,23028,3258,0.69 [0.61-0.78],4.754989527374902e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTRK3,NT-3 growth factor receptor,23233,3283,0.65 [0.56-0.74],1.385688174433514e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NUCB2,Nucleobindin-2,23177,3260,1.19 [1.10-1.30],2.238618698406695e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NXPH3,Neurexophilin-3,19549,2739,0.76 [0.68-0.86],1.2489859732899398e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OCLN,Occludin,20081,2803,1.28 [1.18-1.39],1.355379023028177e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OGN,Mimecan,23020,3257,1.19 [1.10-1.28],8.857279337150169e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OMD,Osteomodulin,23126,3275,0.79 [0.74-0.85],1.2026200149492668e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ORM1,Alpha-1-acid glycoprotein 1,20094,2814,1.70 [1.43-2.03],3.2398165833780192e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OXT,Oxytocin-neurophysin 1,23233,3283,1.06 [1.03-1.08],4.329211870768893e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM2,Paralemmin-2,20074,2803,1.33 [1.21-1.46],2.4983680647468553e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PENK,Proenkephalin-A,19682,2767,1.34 [1.20-1.51],4.5164581608747734e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,20128,2821,1.23 [1.17-1.30],6.296280719658509e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGF,Placenta growth factor,23265,3283,1.38 [1.23-1.55],2.7648846905092032e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIGR,Polymeric immunoglobulin receptor,22724,3225,1.20 [1.10-1.31],4.6340727405765525e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,23020,3257,1.32 [1.17-1.49],3.383824539735435e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRA,Paired immunoglobulin-like type 2 receptor alpha,23020,3257,1.23 [1.14-1.33],5.5283009839442366e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRB,Paired immunoglobulin-like type 2 receptor beta,23028,3258,1.15 [1.08-1.21],1.4065305576219657e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PKD1,Polycystin-1,20110,2819,0.71 [0.62-0.81],8.288231500023983e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAT,Tissue-type plasminogen activator,23244,3290,1.13 [1.06-1.20],9.044160953492045e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,22865,3242,1.46 [1.30-1.64],2.1979909091507686e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLTP,Phospholipid transfer protein,23233,3286,0.83 [0.76-0.91],3.2711279373570406e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLXDC2,Plexin domain-containing protein 2,20074,2803,0.75 [0.65-0.86],6.80551013820101e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,POF1B,Protein POF1B,19549,2739,1.20 [1.11-1.29],2.912819655128474e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PON3,Serum paraoxonase/lactonase 3,23126,3275,0.79 [0.73-0.87],1.8125007724932706e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,20110,2819,1.41 [1.29-1.53],3.3308505608537144e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,22930,3255,1.35 [1.25-1.45],4.774043609682204e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTGDS,Prostaglandin-H2 D-isomerase,22840,3238,1.36 [1.22-1.51],9.744044089029828e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTGR1,Prostaglandin reductase 1,20110,2819,1.10 [1.06-1.15],7.546093562692301e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,22781,3217,1.29 [1.17-1.42],2.536353813177356e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,20110,2819,0.78 [0.70-0.87],9.178126530277655e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,23149,3282,1.27 [1.19-1.35],2.995816262635755e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBFOX3,RNA binding protein fox-1 homolog 3,20081,2803,1.27 [1.17-1.38],2.6892429722784978e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP5,Retinol-binding protein 5,22911,3224,1.18 [1.12-1.25],9.963603388582378e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,19585,2750,0.64 [0.53-0.77],1.6073444763825957e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1A,Lithostathine-1-alpha,22877,3241,1.17 [1.10-1.24],3.647468380057565e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1B,Lithostathine-1-beta,23320,3299,1.14 [1.09-1.20],3.11755603580126e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG3A,Regenerating islet-derived protein 3-alpha,23320,3299,1.14 [1.09-1.20],1.1615095137237364e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG4,Regenerating islet-derived protein 4,23053,3261,1.17 [1.10-1.24],1.513596977694393e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RELT,Tumor necrosis factor receptor superfamily member 19L,23020,3257,1.42 [1.27-1.59],1.224025926212764e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REN,Renin,23028,3258,1.11 [1.06-1.15],6.508134482308472e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RETN,Resistin,22977,3247,1.17 [1.09-1.26],2.6896245139748125e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE1,Ribonuclease pancreatic,20128,2821,1.38 [1.22-1.58],9.347073699057848e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE4,Ribonuclease 4,19459,2727,1.33 [1.17-1.52],1.7940765029408435e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE6,Ribonuclease K6,19980,2793,1.37 [1.24-1.51],1.1222335100316511e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASET2,Ribonuclease T2,23205,3281,1.31 [1.18-1.47],1.5848372202601678e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ROBO2,Roundabout homolog 2,23233,3283,0.74 [0.65-0.84],8.549932694858511e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RTN4R,Reticulon-4 receptor,23218,3267,1.22 [1.12-1.33],6.385688991061117e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARB2,Lysosome membrane protein 2,22435,3164,1.32 [1.19-1.46],7.56632949120422e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCLY,Selenocysteine lyase,23146,3259,1.16 [1.09-1.24],2.231791466720776e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SEL1L,Protein sel-1 homolog 1,19585,2750,1.30 [1.17-1.43],3.033233200982447e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPIND1,Heparin cofactor 2,20111,2818,1.50 [1.31-1.71],1.8072744105654715e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINF1,Pigment epithelium-derived factor,19855,2786,1.41 [1.23-1.61],9.643077691356597e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SHISA5,Protein shisa-5,20110,2819,1.45 [1.27-1.65],1.5672859182700665e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLAMF8,SLAM family member 8,22475,3177,1.14 [1.07-1.21],2.6371578246730096e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLC39A5,Zinc transporter ZIP5,22974,3254,1.14 [1.08-1.20],5.83334260331523e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SMPD1,Sphingomyelin phosphodiesterase,23120,3267,1.15 [1.08-1.22],2.581318143207544e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SORCS2,VPS10 domain-containing receptor SorCS2,22475,3177,1.26 [1.16-1.38],1.5592830366372888e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK1,Serine protease inhibitor Kazal-type 1,23020,3257,1.20 [1.12-1.29],1.6384831663099617e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK4,Serine protease inhibitor Kazal-type 4,22974,3254,1.14 [1.09-1.19],3.782889287871042e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPON2,Spondin-2,22923,3244,1.21 [1.10-1.32],4.7810543905617415e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,23109,3277,1.17 [1.09-1.26],2.209161862946128e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TACSTD2,Tumor-associated calcium signal transducer 2,20425,2861,0.78 [0.69-0.87],2.125697801615176e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TAFA5,Chemokine-like protein TAFA-5,22911,3224,1.20 [1.10-1.31],3.2657451516039735e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TCTN3,Tectonic-3,20110,2819,1.28 [1.14-1.45],6.56738507819164e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF1,Trefoil factor 1,22906,3246,1.11 [1.06-1.15],1.934685614207625e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF2,Trefoil factor 2,23084,3266,1.13 [1.07-1.20],4.979064971772011e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF3,Trefoil factor 3,22995,3254,1.17 [1.11-1.24],3.372092535347897e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFA,Protransforming growth factor alpha,22974,3254,1.23 [1.15-1.31],2.514680474814921e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR2,TGF-beta receptor type-2,23105,3263,1.30 [1.18-1.43],5.326642929675233e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGOLN2,Trans-Golgi network integral membrane protein 2,20128,2821,1.32 [1.15-1.51],9.310136556590688e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TIMP1,Metalloproteinase inhibitor 1,22760,3227,1.26 [1.13-1.41],2.79186525542404e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TMSB10,Thymosin beta-10,23020,3257,1.11 [1.06-1.15],1.4293403476869549e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22861,3225,1.43 [1.31-1.56],2.08182915523327e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22861,3225,1.21 [1.14-1.28],4.176655590851929e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,23265,3283,1.30 [1.20-1.41],6.691080580143023e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,23105,3263,1.23 [1.12-1.34],6.494163679544581e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,23053,3261,1.36 [1.23-1.51],3.123459021022834e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,23020,3257,1.48 [1.33-1.65],1.8539267313828832e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,23020,3257,1.23 [1.15-1.33],1.574176011553084e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,23227,3274,1.23 [1.13-1.33],7.593665331924141e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22861,3225,1.20 [1.13-1.26],1.4137602284779108e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22861,3225,1.19 [1.10-1.28],5.420462777810443e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TREM2,Triggering receptor expressed on myeloid cells 2,23014,3257,1.19 [1.12-1.26],1.6767368043026053e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TSHB,Thyrotropin subunit beta,23028,3258,0.93 [0.89-0.96],3.944979241924335e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ULBP2,UL16-binding protein 2,22861,3225,1.22 [1.12-1.33],2.1456127103583707e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UMOD,Uromodulin,23252,3286,0.83 [0.78-0.87],8.765547327700716e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VEGFD,Vascular endothelial growth factor D,23223,3278,0.83 [0.75-0.91],4.999667737269633e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,20001,2807,1.30 [1.23-1.38],1.6170344638224398e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG4,V-set and immunoglobulin domain-containing protein 4,22989,3254,1.44 [1.34-1.56],5.76005955838604e-21
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC12,WAP four-disulfide core domain protein 12,23186,3264,1.10 [1.05-1.15],6.532999818292599e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC2,WAP four-disulfide core domain protein 2,21873,3079,1.40 [1.29-1.52],3.326534273261477e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFIKKN2,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",23053,3261,0.80 [0.73-0.87],8.791016692696552e-07
