Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FCRL5,Fc receptor-like protein 5,26132,232,1.69 [1.39-2.06],1.6790513785276528e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGF23,Fibroblast growth factor 23,26308,233,1.53 [1.33-1.76],3.385290537922126e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGL1,Fibrinogen-like protein 1,22747,207,2.17 [1.78-2.64],9.608886027859004e-15
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FLT3LG,Fms-related tyrosine kinase 3 ligand,26404,236,2.82 [2.01-3.95],1.739631724010758e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FOLR1,Folate receptor alpha,26094,235,8.55 [6.49-11.26],1.0473567331694817e-52
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FOLR2,Folate receptor beta,26357,234,2.40 [1.64-3.52],6.214130920832658e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FSTL3,Follistatin-related protein 3,26094,235,3.33 [2.48-4.47],1.2478414545282114e-15
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,26357,234,1.88 [1.48-2.40],3.270561033946222e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GAL,Galanin peptides,26266,236,0.64 [0.53-0.77],3.541422398954081e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,25614,231,1.82 [1.41-2.36],4.770482341063396e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GAST,Gastrin,22685,203,1.33 [1.23-1.43],6.760833481274831e-13
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GBP1,Guanylate-binding protein 1,22643,202,1.69 [1.44-1.99],2.0548284698428628e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,21727,200,1.81 [1.53-2.15],9.489055163926327e-12
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",26013,232,2.32 [1.71-3.16],9.01319816365263e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GDF15,Growth/differentiation factor 15,26449,234,2.61 [2.35-2.90],2.274695539628062e-71
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GFRA1,GDNF family receptor alpha-1,26307,233,3.16 [2.18-4.58],1.3288970445364594e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GIMAP7,GTPase IMAP family member 7,22259,204,1.79 [1.37-2.33],1.6365733497133532e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GM2A,Ganglioside GM2 activator,22182,203,1.73 [1.46-2.05],3.454121031100556e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GOLM2,Protein GOLM2,26357,234,2.61 [1.69-4.02],1.3668623043244404e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GPKOW,G-patch domain and KOW motifs-containing protein,25495,227,1.71 [1.33-2.20],3.422403567509507e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GSR,"Glutathione reductase, mitochondrial",22610,207,3.06 [1.75-5.36],9.188240840271116e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HAVCR2,Hepatitis A virus cellular receptor 2,26132,232,4.65 [3.62-5.98],1.920102176150072e-33
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HGF,Hepatocyte growth factor,26404,236,2.34 [1.75-3.13],7.97861114011364e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HIP1R,Huntingtin-interacting protein 1-related protein,22643,202,1.61 [1.32-1.96],1.9495041006996625e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",26093,233,2.86 [2.07-3.97],2.545493635673608e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,22092,195,2.59 [1.80-3.73],2.928162733883483e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,25927,232,3.96 [2.93-5.35],3.3732903872337043e-19
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HYAL1,Hyaluronidase-1,25962,231,3.14 [2.04-4.85],2.257005533280597e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HYOU1,Hypoxia up-regulated protein 1,26449,234,3.21 [1.92-5.34],7.746337665105468e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ICAM1,Intercellular adhesion molecule 1,26010,232,6.29 [4.92-8.03],4.5648115176157234e-49
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ICAM3,Intercellular adhesion molecule 3,26449,234,3.54 [2.42-5.20],9.678133559777612e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ICAM5,Intercellular adhesion molecule 5,26131,233,2.37 [1.83-3.07],6.058704680136726e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IDO1,"Indoleamine 2,3-dioxygenase 1",22138,197,1.42 [1.20-1.69],3.712396844933088e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22067,199,3.52 [2.81-4.39],1.824715479657393e-28
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IFNG,Interferon gamma,25614,231,1.22 [1.11-1.35],7.6518015210366e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IFNGR1,Interferon gamma receptor 1,26266,236,3.04 [1.78-5.19],4.676800411309133e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IFNL1,Interferon lambda-1,25495,227,1.63 [1.31-2.03],1.1703509528411016e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGFBP2,Insulin-like growth factor-binding protein 2,26406,234,1.53 [1.27-1.84],7.002908267165179e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGFBP4,Insulin-like growth factor-binding protein 4,25785,227,2.30 [1.86-2.83],7.357072175313401e-15
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGFBP6,Insulin-like growth factor-binding protein 6,26008,232,2.42 [1.74-3.35],1.3412969515240953e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGFBP7,Insulin-like growth factor-binding protein 7,26449,234,2.14 [1.65-2.77],1.0296509669649457e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGFBPL1,Insulin-like growth factor-binding protein-like 1,26131,233,2.74 [2.06-3.64],4.146529655516393e-12
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGLC2,Immunoglobulin lambda constant 2,22737,206,1.96 [1.58-2.45],1.5583664782618e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGSF8,Immunoglobulin superfamily member 8,26131,233,2.08 [1.45-2.98],6.740270260382357e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL10,Interleukin-10,25614,231,1.30 [1.19-1.43],2.6354438979597405e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL10RB,Interleukin-10 receptor subunit beta,26266,236,3.35 [2.61-4.31],4.5651249313121885e-21
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL12A_IL12B,Interleukin-12,26013,232,1.56 [1.37-1.78],2.222134955574532e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL12B,Interleukin-12 subunit beta,26404,236,1.89 [1.54-2.31],8.620247860804041e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL12RB1,Interleukin-12 receptor subunit beta-1,25614,231,2.00 [1.61-2.49],2.807371297986177e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL15,Interleukin-15,26093,233,2.31 [1.69-3.16],1.68510420235623e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL15RA,Interleukin-15 receptor subunit alpha,25614,231,2.72 [1.97-3.76],1.2489103195742995e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL16,Pro-interleukin-16,26404,236,1.72 [1.39-2.12],5.129467421582297e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL18,Interleukin-18,26054,235,1.78 [1.45-2.18],3.5660754877894485e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL18BP,Interleukin-18-binding protein,26222,232,4.44 [3.41-5.77],8.10253294271645e-29
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL19,Interleukin-19,25459,221,1.50 [1.29-1.74],1.9004658871100909e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL1R1,Interleukin-1 receptor type 1,26094,232,2.80 [1.74-4.51],2.1194174115840395e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL1RL1,Interleukin-1 receptor-like 1,26363,234,2.02 [1.57-2.60],4.49160399720317e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL1RN,Interleukin-1 receptor antagonist protein,26100,236,1.56 [1.33-1.82],3.16429910852561e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL2RA,Interleukin-2 receptor subunit alpha,25925,228,3.69 [2.98-4.55],8.640571726367837e-34
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL32,Interleukin-32,26093,233,2.00 [1.63-2.47],7.017844043415945e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL4R,Interleukin-4 receptor subunit alpha,26093,233,1.88 [1.44-2.45],2.9732648037408416e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL6,Interleukin-6,26013,232,1.41 [1.28-1.55],1.0700036342482504e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL7R,Interleukin-7 receptor subunit alpha,26132,232,0.63 [0.51-0.78],1.4875645606880824e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,INHBB,Inhibin beta B chain,22259,204,1.73 [1.37-2.20],4.9343651929283e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ITGA11,Integrin alpha-11,26093,233,0.37 [0.27-0.52],5.618795860119958e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ITGA5,Integrin alpha-5,26132,232,3.86 [2.54-5.87],2.2935290632990062e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ITGB6,Integrin beta-6,25614,231,3.55 [2.40-5.24],1.8508099423542164e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,22782,207,2.34 [1.58-3.49],2.5680207633702683e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,KLK11,Kallikrein-11,25976,236,1.87 [1.43-2.43],3.88318517617977e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,KRT19,"Keratin, type I cytoskeletal 19",26053,232,1.96 [1.72-2.24],2.881101041541733e-24
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LAG3,Lymphocyte activation gene 3 protein,26013,232,2.28 [1.85-2.80],4.730189262223214e-15
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26137,235,2.67 [2.16-3.30],1.947014536596506e-19
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,25956,231,1.35 [1.19-1.52],2.002914939608874e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LAMP3,Lysosome-associated membrane glycoprotein 3,26360,236,6.00 [4.93-7.31],5.452412810247063e-71
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LAYN,Layilin,25908,231,2.73 [2.06-3.61],2.0347831595721548e-12
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LCN2,Neutrophil gelatinase-associated lipocalin,25352,222,2.04 [1.61-2.59],4.109080657237907e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LGALS1,Galectin-1,26131,233,2.36 [1.76-3.16],7.418875411662433e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LGALS4,Galectin-4,26137,235,1.53 [1.26-1.87],2.425987483260588e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LGALS7_LGALS7B,Galectin-7,26053,231,1.67 [1.33-2.09],1.1711176823988506e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LGALS9,Galectin-9,26134,235,7.02 [5.31-9.29],2.2307623751566408e-42
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LGMN,Legumain,26266,236,1.87 [1.38-2.55],5.6762013627557344e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26090,233,4.36 [3.06-6.20],3.165879305763271e-16
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,26449,234,2.90 [1.90-4.42],7.653632161328577e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,26320,234,2.33 [1.63-3.33],3.099948272536593e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,25614,231,2.90 [2.28-3.68],1.7440573304332196e-18
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LMNB1,Lamin-B1,22584,202,1.48 [1.26-1.73],1.2372389688272597e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LMNB2,Lamin-B2,22685,203,3.75 [2.84-4.97],1.798601889750917e-20
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LPCAT2,Lysophosphatidylcholine acyltransferase 2,26013,232,1.46 [1.24-1.72],7.215945910307191e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LRG1,Leucine-rich alpha-2-glycoprotein,22782,207,3.29 [2.18-4.97],1.4406530888469629e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,26269,232,2.10 [1.50-2.93],1.3547679555796162e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LRP11,Low-density lipoprotein receptor-related protein 11,26131,233,2.24 [1.66-3.02],1.337620993838645e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LRRC25,Leucine-rich repeat-containing protein 25,26013,232,2.09 [1.68-2.61],4.440230709375069e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LRRN1,Leucine-rich repeat neuronal protein 1,25614,231,0.51 [0.38-0.69],1.5699862247104323e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LSP1,Lymphocyte-specific protein 1,26093,233,1.71 [1.31-2.23],8.779166206889815e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LTA4H,Leukotriene A-4 hydrolase,26350,233,2.06 [1.75-2.44],1.2986978393362916e-17
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LTBP2,Latent-transforming growth factor beta-binding protein 2,26449,234,5.18 [3.89-6.91],2.5206548303321848e-29
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LTBR,Tumor necrosis factor receptor superfamily member 3,26014,235,4.18 [3.05-5.71],3.604791146702878e-19
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LY9,T-lymphocyte surface antigen Ly-9,25854,232,2.33 [1.60-3.39],1.0455760037428371e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LY96,Lymphocyte antigen 96,25956,231,2.35 [1.86-2.97],5.382374960059568e-13
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,LYPD8,Ly6/PLAUR domain-containing protein 8,25536,227,1.52 [1.29-1.80],6.833597256777743e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,25867,231,1.67 [1.46-1.90],1.0951905463542335e-14
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MAMDC2,MAM domain-containing protein 2,22734,203,2.98 [2.12-4.19],2.7764647649416176e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MANSC1,MANSC domain-containing protein 1,26223,236,2.46 [1.66-3.64],6.463566043986094e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MARCO,Macrophage receptor MARCO,26131,233,2.76 [1.80-4.24],3.2239379488180028e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MATN2,Matrilin-2,26184,235,2.56 [1.75-3.75],1.4240599620586438e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MDK,Midkine,26148,236,1.41 [1.20-1.67],5.08867963143378e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MERTK,Tyrosine-protein kinase Mer,26404,236,3.01 [2.03-4.44],3.2320492969821714e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MMP10,Stromelysin-2,26097,235,1.58 [1.34-1.87],8.03709704657281e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MMP12,Macrophage metalloelastase,26137,229,1.96 [1.61-2.40],4.123780157186447e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MMP3,Stromelysin-1,26132,232,1.91 [1.58-2.32],4.6109748314096815e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MMP7,Matrilysin,25611,227,2.79 [2.19-3.55],7.445335422711402e-17
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MPO,Myeloperoxidase,26132,232,1.52 [1.23-1.88],9.560860273244896e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MRC1,Macrophage mannose receptor 1,22747,207,4.58 [3.23-6.50],1.4401522633518206e-17
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MSLN,Mesothelin,25971,232,3.15 [2.69-3.69],4.108964762918421e-46
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MSMB,Beta-microseminoprotein,26043,230,1.50 [1.27-1.77],1.4375801141280433e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MSR1,Macrophage scavenger receptor types I and II,26357,234,2.71 [2.13-3.44],4.07629252118693e-16
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,MZB1,Marginal zone B- and B1-cell-specific protein,26230,236,2.74 [2.29-3.28],2.389776558669621e-28
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NADK,NAD kinase,26131,233,1.39 [1.18-1.63],7.606760560039229e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,26223,236,6.08 [4.24-8.73],1.089727814144672e-22
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NCR1,Natural cytotoxicity triggering receptor 1,26055,232,2.00 [1.47-2.73],1.102451789205237e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,22628,203,3.64 [2.64-5.02],3.5312537525092427e-15
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NECTIN2,Nectin-2,26090,233,4.08 [2.97-5.60],3.5412791938414855e-18
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NECTIN4,Nectin-4,26223,236,2.99 [2.37-3.77],2.3913220914604063e-20
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NEFL,Neurofilament light polypeptide,25412,225,1.76 [1.37-2.26],8.914632150178129e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NELL2,Protein kinase C-binding protein NELL2,26266,236,2.51 [1.73-3.66],1.3845613886859903e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NHLRC3,NHL repeat-containing protein 3,21713,199,2.52 [1.62-3.94],4.707998399509038e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NOMO1,Nodal modulator 1,26132,232,2.72 [1.77-4.17],4.404103665184731e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NOS1,"Nitric oxide synthase, brain",25495,227,1.66 [1.33-2.08],8.33225774822204e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NOS3,"Nitric oxide synthase, endothelial",25495,227,1.84 [1.64-2.07],5.544155269881639e-25
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NPC2,NPC intracellular cholesterol transporter 2,22355,203,3.42 [2.89-4.04],4.275452083017128e-47
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NPDC1,Neural proliferation differentiation and control protein 1,26131,233,3.22 [2.53-4.11],4.3189758151345566e-21
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NPL,N-acetylneuraminate lyase,22734,203,1.99 [1.54-2.57],1.2167334233527677e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NPPC,C-type natriuretic peptide,26093,233,1.62 [1.30-2.03],2.4887996180142768e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NRCAM,Neuronal cell adhesion molecule,26131,233,3.37 [2.40-4.73],2.390148489913432e-12
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NRP1,Neuropilin-1,26268,232,2.87 [1.94-4.24],1.4262820991134584e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,NRP2,Neuropilin-2,26132,232,3.34 [2.53-4.41],1.379403406875055e-17
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,OCLN,Occludin,22698,204,3.10 [2.51-3.84],1.6088342145374627e-25
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,OGFR,Opioid growth factor receptor,26013,232,2.09 [1.51-2.90],1.0032172253109242e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,OPTC,Opticin,26013,232,1.51 [1.28-1.79],1.6748386428912756e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,26184,235,4.86 [3.46-6.84],9.127330011659068e-20
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,OSMR,Oncostatin-M-specific receptor subunit beta,26268,232,3.74 [2.21-6.33],8.764564599758853e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PCDH17,Protocadherin-17,26131,233,2.24 [1.66-3.02],1.071001630320336e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PDCD1,Programmed cell death protein 1,26313,233,2.53 [2.17-2.94],1.4201046305756105e-33
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PDCD1LG2,Programmed cell death 1 ligand 2,26013,232,2.03 [1.45-2.83],3.0670915229055245e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PENK,Proenkephalin-A,22259,204,2.03 [1.51-2.71],1.975319805890404e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PGF,Placenta growth factor,26404,236,3.16 [2.62-3.83],1.7684518458139157e-32
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PGLYRP1,Peptidoglycan recognition protein 1,26320,234,1.70 [1.34-2.15],9.514352980118076e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PIGR,Polymeric immunoglobulin receptor,25788,230,2.59 [1.93-3.46],1.6731133668339135e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,26132,232,3.59 [2.54-5.09],6.37577414198882e-13
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,26132,232,3.13 [2.36-4.16],3.852973559503674e-15
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PILRB,Paired immunoglobulin-like type 2 receptor beta,26131,233,2.04 [1.62-2.56],1.1120034193084011e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PLA2G10,Group 10 secretory phospholipase A2,25956,231,1.77 [1.46-2.14],5.7363963844091185e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PLA2G15,Phospholipase A2 group XV,26223,236,4.07 [2.72-6.09],8.162082777170989e-12
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PLAT,Tissue-type plasminogen activator,26363,234,1.87 [1.50-2.33],2.909673045333349e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PLAU,Urokinase-type plasminogen activator,26132,232,1.89 [1.57-2.29],3.808307315389289e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PLAUR,Urokinase plasminogen activator surface receptor,25967,235,10.26 [7.42-14.18],3.965606226825242e-45
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PLXNB2,Plexin-B2,26321,234,2.78 [1.76-4.40],1.24842882346095e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PODXL2,Podocalyxin-like protein 2,26223,236,2.31 [1.56-3.41],2.892690099059696e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",26013,232,1.87 [1.52-2.29],2.441674922182731e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PON3,Serum paraoxonase/lactonase 3,26266,236,0.58 [0.47-0.71],2.159249342077151e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PRAP1,Proline-rich acidic protein 1,22737,207,1.94 [1.40-2.69],6.802071054860382e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PRCP,Lysosomal Pro-X carboxypeptidase,26293,232,2.10 [1.59-2.77],1.709897900597617e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PRG2,Bone marrow proteoglycan,22737,207,1.94 [1.55-2.45],1.3413024781323993e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,PROS1,Vitamin K-dependent protein S,22782,207,0.32 [0.19-0.54],2.062401306811714e-05
