Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27320,1180,1.53 [1.33-1.77],4.155962844131814e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,27279,1176,1.38 [1.20-1.59],7.4021206202297565e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,27279,1176,1.52 [1.29-1.80],7.524546535611002e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,27454,1185,1.49 [1.28-1.74],4.988191653152142e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27228,1172,1.69 [1.43-2.00],8.242719545474073e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27228,1172,1.46 [1.32-1.60],8.352150087421756e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27463,1181,1.48 [1.30-1.68],9.876263225974195e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,27031,1166,1.26 [1.16-1.38],1.081416520898416e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27455,1176,1.24 [1.12-1.38],6.557684062948172e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,27031,1166,1.41 [1.25-1.58],5.4187582262870226e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,27512,1186,1.45 [1.22-1.72],2.96237564072445e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ULBP2,UL16-binding protein 2,27031,1166,1.33 [1.17-1.52],2.5610143837195e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,UMOD,Uromodulin,27482,1178,0.80 [0.73-0.88],1.659733685289536e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VCAM1,Vascular cell adhesion protein 1,27273,1173,1.48 [1.23-1.78],3.092208455837934e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,23606,983,1.35 [1.23-1.48],4.935233863115981e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,27189,1169,1.56 [1.38-1.76],1.5180534962892068e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VWC2,Brorin,26937,1160,1.32 [1.15-1.51],4.751718916453031e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,25825,1120,1.66 [1.46-1.87],1.7839080964232867e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,YAP1,Transcriptional coactivator YAP1,23681,991,1.67 [1.35-2.06],2.436250750959818e-06
