Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIRPB1,Signal-regulatory protein beta-1,25838,133,1.81 [1.30-2.52],0.0003927854474103
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLAMF8,SLAM family member 8,25274,134,1.68 [1.26-2.24],0.0004285416153603
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLC34A3,Sodium-dependent phosphate transport protein 2C,21744,108,1.55 [1.25-1.91],5.788379999328992e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMAD3,Mothers against decapentaplegic homolog 3,22444,115,1.70 [1.24-2.33],0.0009039292907311
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMOC1,SPARC-related modular calcium-binding protein 1,26104,136,2.06 [1.33-3.19],0.0012609259469981
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMPD1,Sphingomyelin phosphodiesterase,25984,136,1.77 [1.32-2.37],0.0001403577468211
Chapter XI Diseases of the digestive system,Ulcerative colitis,SOD2,"Superoxide dismutase [Mn], mitochondrial",25881,136,1.74 [1.24-2.45],0.0014175316443236
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINK1,Serine protease inhibitor Kazal-type 1,25881,136,1.80 [1.36-2.37],3.3066402717414454e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON1,Spondin-1,25923,134,2.53 [1.80-3.57],1.1597365739825425e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON2,Spondin-2,25761,131,1.99 [1.31-3.04],0.0013375647962324
Chapter XI Diseases of the digestive system,Ulcerative colitis,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",26207,133,2.26 [1.38-3.72],0.0012996996990697
Chapter XI Diseases of the digestive system,Ulcerative colitis,SUSD2,Sushi domain-containing protein 2,25881,136,2.11 [1.42-3.14],0.0002161837633708
Chapter XI Diseases of the digestive system,Ulcerative colitis,TCN2,Transcobalamin-2,26161,132,1.95 [1.30-2.92],0.0012453512186372
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFF1,Trefoil factor 1,25751,135,1.37 [1.16-1.62],0.0002190384462839
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFF2,Trefoil factor 2,25959,134,1.49 [1.17-1.88],0.0009953966199689
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFPI2,Tissue factor pathway inhibitor 2,25893,135,1.47 [1.17-1.86],0.0011850929390447
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFB1,Transforming growth factor beta-1 proprotein,26120,134,1.85 [1.28-2.66],0.0009352425563926
Chapter XI Diseases of the digestive system,Ulcerative colitis,THBD,Thrombomodulin,25887,132,2.02 [1.20-3.42],0.0085993535628595
Chapter XI Diseases of the digestive system,Ulcerative colitis,THBS2,Thrombospondin-2,25881,136,2.08 [1.49-2.89],1.3863196164862206e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMP1,Metalloproteinase inhibitor 1,25581,130,2.26 [1.43-3.57],0.0004649685902651
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMP4,Metalloproteinase inhibitor 4,25881,136,1.87 [1.38-2.55],6.28120287788565e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TLR1,Toll-like receptor 1,21926,110,2.11 [1.21-3.70],0.0089293963567369
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNC,Tenascin,25972,132,1.51 [1.11-2.06],0.0088642857275778
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNF,Tumor necrosis factor,25364,128,1.52 [1.18-1.95],0.0012758751285465
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,25876,133,2.73 [1.73-4.31],1.704273428018821e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,25923,134,2.11 [1.33-3.36],0.0016508109373318
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,25881,136,2.01 [1.25-3.24],0.0038908665283291
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,25881,136,1.52 [1.16-2.00],0.0025456171371864
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,26120,134,2.19 [1.58-3.03],2.498671659168415e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,25706,133,1.53 [1.21-1.92],0.0003279178154856
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,26107,136,1.86 [1.42-2.43],6.17286063273776e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,25706,133,1.72 [1.27-2.34],0.000462938796273
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFSF8,Tumor necrosis factor ligand superfamily member 8,22562,115,2.11 [1.38-3.25],0.0006416210442426
Chapter XI Diseases of the digestive system,Ulcerative colitis,TPP1,Tripeptidyl-peptidase 1,25708,132,1.49 [1.12-1.97],0.0062108106440764
Chapter XI Diseases of the digestive system,Ulcerative colitis,TPSD1,Tryptase delta,22538,114,1.61 [1.18-2.19],0.0027275068425906
Chapter XI Diseases of the digestive system,Ulcerative colitis,TREML2,Trem-like transcript 2 protein,25881,136,1.97 [1.29-3.02],0.0017716499764631
Chapter XI Diseases of the digestive system,Ulcerative colitis,TSHB,Thyrotropin subunit beta,25887,132,0.77 [0.65-0.91],0.0028474996384332
Chapter XI Diseases of the digestive system,Ulcerative colitis,TXNDC15,Thioredoxin domain-containing protein 15,25978,135,2.49 [1.50-4.15],0.0004239982491731
Chapter XI Diseases of the digestive system,Ulcerative colitis,VCAM1,Vascular cell adhesion protein 1,25927,132,2.39 [1.44-3.98],0.0008158460907126
Chapter XI Diseases of the digestive system,Ulcerative colitis,VSIG4,V-set and immunoglobulin domain-containing protein 4,25848,136,1.68 [1.17-2.40],0.0044865593782646
Chapter XI Diseases of the digestive system,Ulcerative colitis,VWA1,von Willebrand factor A domain-containing protein 1,26058,135,1.59 [1.12-2.26],0.0089569346831697
Chapter XI Diseases of the digestive system,Ulcerative colitis,WARS,"Tryptophan--tRNA ligase, cytoplasmic",25881,136,1.74 [1.18-2.57],0.0054905003417407
Chapter XI Diseases of the digestive system,Ulcerative colitis,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",25633,132,0.59 [0.40-0.85],0.0055164646169396
