Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEP290,Centrosomal protein of 290 kDa,22572,252,1.29 [1.08-1.53],0.0045119360096228
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEP43,Centrosomal protein 43,25671,304,1.23 [1.06-1.42],0.0056437424612725
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CETN2,Centrin-2,25714,301,1.25 [1.08-1.44],0.002499552764341
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CETN3,Centrin-3,22891,258,1.31 [1.13-1.52],0.0004016158910747
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFB,Complement factor B,22608,261,2.27 [1.58-3.28],1.1619727178972238e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFC1,Cryptic protein,25756,298,1.41 [1.18-1.69],0.0001618081825447
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFH,Complement factor H,21682,248,3.65 [2.18-6.11],8.455485527993892e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFHR2,Complement factor H-related protein 2,22873,260,1.44 [1.14-1.82],0.0020885956926717
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFHR5,Complement factor H-related protein 5,22705,259,1.60 [1.19-2.15],0.0018602330554502
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFI,Complement factor I,23052,262,3.66 [2.04-6.57],1.4113430936744583e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,25756,298,1.33 [1.15-1.53],0.0001234283332785
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",22950,260,1.97 [1.56-2.50],1.670039693892324e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHGA,Chromogranin-A,23002,260,1.54 [1.40-1.70],1.5042054613763789e-18
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHGB,Secretogranin-1,26495,315,1.57 [1.24-1.99],0.000175266373577
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,25756,303,1.20 [1.06-1.36],0.004273762276519
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHM,Rab proteins geranylgeranyltransferase component A 1,22364,256,1.46 [1.22-1.74],2.7178922297104723e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHMP1A,Charged multivesicular body protein 1a,26175,310,1.19 [1.04-1.36],0.0087826157362333
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHMP6,Charged multivesicular body protein 6,23005,261,1.32 [1.07-1.63],0.009528954412612
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHP1,Calcineurin B homologous protein 1,22264,257,1.28 [1.13-1.45],9.588461229155668e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CIRBP,Cold-inducible RNA-binding protein,22891,258,1.26 [1.11-1.43],0.0003542271944536
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CIT,Citron Rho-interacting kinase,22364,256,1.37 [1.10-1.70],0.0051113331780724
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,26508,312,2.45 [1.80-3.34],1.3009158118357356e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKB,Creatine kinase B-type,23002,260,1.43 [1.18-1.73],0.0003196935963852
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",26273,307,1.51 [1.29-1.77],2.407878836092071e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLASP1,CLIP-associating protein 1,22160,252,1.34 [1.18-1.53],1.1094979303294831e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC1B,C-type lectin domain family 1 member B,26594,315,1.20 [1.09-1.33],0.0003508027019901
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC2L,C-type lectin domain family 2 member L,22364,256,1.61 [1.38-1.87],1.8083508126173967e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC3B,Tetranectin,22492,260,0.38 [0.22-0.67],0.0007518563054555
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,26314,309,1.42 [1.21-1.66],1.30450565110882e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC4M,C-type lectin domain family 4 member M,22959,260,0.66 [0.52-0.85],0.0011273228984453
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,26282,314,1.99 [1.45-2.74],2.3454053823008427e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,25756,298,1.59 [1.30-1.95],7.374321903150849e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,26637,312,1.39 [1.13-1.72],0.0018324478109578
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLGN,Calmegin,22364,256,1.38 [1.08-1.76],0.0091993642434115
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLIC5,Chloride intracellular channel protein 5,22364,256,1.91 [1.52-2.39],3.318695909784809e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",26126,310,1.22 [1.10-1.36],0.0001405282459616
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLSTN3,Calsyntenin-3,22950,260,1.66 [1.19-2.30],0.0024770829808661
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLTA,Clathrin light chain A,25880,308,1.29 [1.07-1.56],0.0066579155679881
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNGB3,Cyclic nucleotide-gated cation channel beta-3,22264,257,1.33 [1.14-1.55],0.0002530524474268
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",22366,248,1.26 [1.09-1.47],0.0024213653375092
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNTN1,Contactin-1,26684,313,0.54 [0.38-0.76],0.0003806722478082
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNTN3,Contactin-3,26367,311,0.61 [0.46-0.80],0.0005425985938846
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNTNAP4,Contactin-associated protein-like 4,22364,256,1.27 [1.17-1.38],3.159963324265791e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COCH,Cochlin,23005,261,1.39 [1.10-1.77],0.0063660456969114
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,26471,312,1.81 [1.18-2.77],0.0063600549497073
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,26684,313,1.87 [1.45-2.42],1.5951312758064089e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COLEC12,Collectin-12,26362,306,1.73 [1.18-2.53],0.0051333464287008
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COMT,Catechol O-methyltransferase,25610,306,1.18 [1.04-1.33],0.0076029346734303
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",22408,249,1.71 [1.40-2.08],9.998859634777321e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",26246,311,1.34 [1.18-1.53],1.1417641530626129e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPA2,Carboxypeptidase A2,26496,314,1.78 [1.55-2.05],7.187808521921546e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPXM1,Probable carboxypeptidase X1,26450,310,1.28 [1.11-1.47],0.0006370531001342
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRELD1,Protein disulfide isomerase CRELD1,22512,254,1.51 [1.10-2.07],0.0098206801678667
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRELD2,Protein disulfide isomerase CRELD2,26447,307,1.45 [1.20-1.74],0.0001017673963281
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRHBP,Corticotropin-releasing factor-binding protein,26362,306,1.76 [1.22-2.52],0.0022211880292907
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRIP2,Cysteine-rich protein 2,26175,310,1.73 [1.38-2.17],1.5807309191303274e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRTAC1,Cartilage acidic protein 1,26684,313,0.48 [0.35-0.66],4.345612437078321e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRTAM,Cytotoxic and regulatory T-cell molecule,26175,310,1.61 [1.33-1.95],1.5354722411281804e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRTAP,Cartilage-associated protein,22364,256,1.44 [1.20-1.73],9.698264143520365e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRYBB1,Beta-crystallin B1,23005,261,1.36 [1.14-1.63],0.0005840556034612
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRYM,Ketimine reductase mu-crystallin,22264,257,1.24 [1.10-1.41],0.0004893080768909
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRYZL1,Quinone oxidoreductase-like protein 1,22408,249,1.20 [1.05-1.37],0.0070815093740366
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSDE1,Cold shock domain-containing protein E1,22270,254,1.28 [1.19-1.38],2.0384525821093815e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,26491,307,2.91 [2.09-4.05],2.453969786541207e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF3R,Granulocyte colony-stimulating factor receptor,22340,259,1.57 [1.15-2.14],0.0046690487439968
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSNK1D,Casein kinase I isoform delta,22340,259,1.38 [1.18-1.62],7.764645390359736e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSNK2A1,Casein kinase II subunit alpha,22973,260,1.60 [1.24-2.05],0.0002347973926729
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSPG5,Chondroitin sulfate proteoglycan 5,22264,257,1.30 [1.07-1.59],0.0096754769511744
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CST3,Cystatin-C,26416,309,2.23 [1.62-3.06],7.547404720763028e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSTB,Cystatin-B,25995,311,1.59 [1.27-1.98],4.182406745317352e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTBS,Di-N-acetylchitobiase,22671,260,2.02 [1.28-3.20],0.0025372852515225
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSL,Cathepsin L1,26368,314,2.43 [1.66-3.58],5.997630001497605e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSS,Cathepsin S,20692,244,2.13 [1.30-3.52],0.0029171700791869
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSZ,Cathepsin Z,26363,307,1.83 [1.34-2.50],0.0001671866190275
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CWC15,Spliceosome-associated protein CWC15 homolog,22765,257,1.59 [1.41-1.80],2.0386894191034135e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,26314,309,1.43 [1.21-1.70],3.2820276950019105e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL1,Growth-regulated alpha protein,26316,307,1.17 [1.07-1.29],0.0009434661552882
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL10,C-X-C motif chemokine 10,26491,307,1.24 [1.08-1.41],0.0020061876750945
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL11,C-X-C motif chemokine 11,26594,315,1.27 [1.14-1.41],1.7516689982895915e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL12,Stromal cell-derived factor 1,25820,297,1.38 [1.09-1.75],0.0083251095435583
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL13,C-X-C motif chemokine 13,26594,315,1.26 [1.12-1.43],0.0002375640107418
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL8,Interleukin-8,26139,304,1.26 [1.11-1.42],0.0002242065834325
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,26491,307,1.51 [1.35-1.71],6.6252771378424594e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",22270,254,1.19 [1.06-1.33],0.0022992068621942
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DAAM1,Disheveled-associated activator of morphogenesis 1,22512,254,1.25 [1.08-1.44],0.0022765605127075
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DAG1,Dystroglycan,26491,307,1.42 [1.15-1.75],0.0009958340418839
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DAPK2,Death-associated protein kinase 2,22340,259,1.46 [1.25-1.70],2.3367058512732488e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DBN1,Drebrin,22340,259,1.40 [1.13-1.73],0.0018787188067469
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DBNL,Drebrin-like protein,26491,307,1.16 [1.04-1.29],0.0097604395800162
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",26450,310,2.14 [1.61-2.84],1.730703529657612e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCDC2C,Doublecortin domain-containing protein 2C,22160,252,1.27 [1.09-1.47],0.0022323762080635
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCTPP1,dCTP pyrophosphatase 1,26368,314,1.59 [1.17-2.18],0.0034494075695705
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCUN1D1,DCN1-like protein 1,22264,257,1.42 [1.27-1.59],1.02989710865957e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCUN1D2,DCN1-like protein 2,22160,252,1.28 [1.14-1.44],2.418705097783341e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",26246,311,1.46 [1.20-1.79],0.0002189579221306
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDC,Aromatic-L-amino-acid decarboxylase,26325,313,1.35 [1.11-1.65],0.0032122786724647
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDHD2,Phospholipase DDHD2,22973,260,1.28 [1.07-1.54],0.0060373078304428
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDT,D-dopachrome decarboxylase,23002,260,1.52 [1.19-1.95],0.0009464055918299
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDX25,ATP-dependent RNA helicase DDX25,22364,256,1.37 [1.09-1.73],0.0072891295570329
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDX39A,ATP-dependent RNA helicase DDX39A,22340,259,2.23 [1.56-3.18],1.133990926024754e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDX4,Probable ATP-dependent RNA helicase DDX4,22340,259,1.33 [1.13-1.57],0.0007994434298038
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",26314,309,1.19 [1.07-1.32],0.0009564501418269
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFA1_DEFA1B,Neutrophil defensin 1,25815,304,1.43 [1.23-1.66],4.93335676726528e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFB104A_DEFB104B,Beta-defensin 104,22264,257,1.30 [1.10-1.53],0.0023975742901792
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFB118,Beta-defensin 118,22264,257,1.23 [1.05-1.43],0.0099087509931106
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFB4A_DEFB4B,Beta-defensin 4A,26006,309,1.10 [1.03-1.17],0.0062973938389795
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DFFA,DNA fragmentation factor subunit alpha,26637,312,1.26 [1.09-1.45],0.0013607252054233
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DGCR6,Protein DGCR6,22264,257,1.46 [1.23-1.73],1.428014974213516e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DGKA,Diacylglycerol kinase alpha,22340,259,1.41 [1.15-1.74],0.001117911543383
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKK4,Dickkopf-related protein 4,26135,310,1.88 [1.59-2.24],6.01289858369587e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLG4,Disks large homolog 4,22950,260,1.50 [1.29-1.74],1.0087469225929113e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLL1,Delta-like protein 1,26450,310,2.33 [1.70-3.20],1.6601984528921878e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB1,DnaJ homolog subfamily B member 1,26246,311,1.16 [1.04-1.30],0.009576550496943
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB14,DnaJ homolog subfamily B member 14,22891,258,1.33 [1.13-1.58],0.0008275577824994
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB6,DnaJ homolog subfamily B member 6,22300,252,1.21 [1.05-1.40],0.0082804430211248
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC21,DnaJ homolog subfamily C member 21,22950,260,1.92 [1.50-2.47],3.323965045746404e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC6,Putative tyrosine-protein phosphatase auxilin,22408,249,1.21 [1.05-1.39],0.0095332252904167
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC9,DnaJ homolog subfamily C member 9,22891,258,1.28 [1.10-1.49],0.0013964263240452
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNMBP,Dynamin-binding protein,26175,310,1.30 [1.12-1.50],0.0006699176013184
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,26314,309,1.70 [1.32-2.19],3.9259989021840673e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP4,Dipeptidyl peptidase 4,25858,303,0.61 [0.43-0.86],0.0044325935812589
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPY30,Protein dpy-30 homolog,26488,310,1.37 [1.19-1.59],1.4339208943509272e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSC2,Desmocollin-2,26092,306,1.85 [1.43-2.40],3.074793327345684e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTYMK,Thymidylate kinase,23005,261,1.33 [1.12-1.57],0.0008479053498641
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",22891,258,1.28 [1.15-1.44],1.571436856742715e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DXO,Decapping and exoribonuclease protein,22950,260,1.55 [1.22-1.97],0.0003720932476191
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DYNLT1,Dynein light chain Tctex-type 1,22364,256,1.31 [1.15-1.48],3.195434774217076e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,26175,310,1.15 [1.04-1.28],0.0085667877267628
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",22408,249,1.32 [1.17-1.49],4.210461663451963e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECI2,Enoyl-CoA delta isomerase 2,22270,254,1.26 [1.06-1.49],0.0082403485759282
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECSCR,Endothelial cell-specific chemotaxis regulator,22264,257,1.50 [1.29-1.76],2.2589253105094013e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,26580,311,1.69 [1.31-2.17],5.993572916697332e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDF1,Endothelial differentiation-related factor 1,22973,260,1.25 [1.09-1.43],0.0017892540045091
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EEF1D,Elongation factor 1-delta,23005,261,1.22 [1.08-1.38],0.0013864545869075
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,22891,258,1.93 [1.40-2.65],5.193028914160544e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,26409,309,1.91 [1.39-2.61],5.740057687965967e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA1,Ephrin-A1,26326,311,1.83 [1.30-2.57],0.0004807924543341
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA4,Ephrin-A4,26136,310,2.35 [1.78-3.10],1.308473157804124e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNB2,Ephrin-B2,22364,256,1.25 [1.07-1.46],0.0058468777328545
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFR,Epidermal growth factor receptor,26684,313,0.25 [0.14-0.46],6.516787273617453e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGLN1,Egl nine homolog 1,26314,309,1.32 [1.16-1.51],4.698869301988756e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EHBP1,EH domain-binding protein 1,23005,261,1.23 [1.06-1.44],0.0076436958859926
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",22950,260,1.58 [1.35-1.84],4.909962810287384e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",22810,258,1.21 [1.09-1.35],0.0003435795098628
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,22408,249,1.65 [1.31-2.09],2.665208493602187e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4E,Eukaryotic translation initiation factor 4E,22340,259,1.22 [1.07-1.39],0.003134231250534
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,26637,312,1.15 [1.04-1.28],0.0053399692157323
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF5,Eukaryotic translation initiation factor 5,22270,254,1.40 [1.13-1.74],0.0020744947739752
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELAC1,Zinc phosphodiesterase ELAC protein 1,22973,260,1.27 [1.10-1.46],0.0008297005017945
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELAVL4,ELAV-like protein 4,22264,257,1.22 [1.08-1.37],0.0008957559653941
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPEP,Glutamyl aminopeptidase,22270,254,1.35 [1.12-1.62],0.0013643889516789
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,26451,307,1.75 [1.30-2.37],0.0002655805013895
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,25435,302,2.00 [1.52-2.63],5.879355978145689e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,26126,310,1.60 [1.17-2.20],0.0034154055300663
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPPK1,Epiplakin,22408,249,1.23 [1.05-1.43],0.0098228311825284
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,26535,310,1.76 [1.29-2.39],0.0003246051491012
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EREG,Proepiregulin,26126,310,1.21 [1.07-1.36],0.0016079064248089
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERP29,Endoplasmic reticulum resident protein 29,22512,254,1.17 [1.06-1.30],0.0025422509103213
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERP44,Endoplasmic reticulum resident protein 44,26199,311,1.71 [1.16-2.52],0.0062652126191246
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESAM,Endothelial cell-selective adhesion molecule,26684,313,1.73 [1.28-2.34],0.0003343480662128
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESR1,Estrogen receptor,22340,259,1.34 [1.15-1.56],0.000158313193868
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESYT2,Extended synaptotagmin-2,22950,260,1.31 [1.14-1.50],0.0001351231792679
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EVI5,Ecotropic viral integration site 5 protein homolog,22340,259,1.33 [1.16-1.51],1.968457432485498e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F11R,Junctional adhesion molecule A,26367,311,1.45 [1.23-1.72],1.3055431327868526e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F2R,Proteinase-activated receptor 1,26447,307,1.36 [1.14-1.61],0.0005386933132779
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F9,Coagulation factor IX,26408,308,2.75 [1.60-4.75],0.000272968995642
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",26362,306,1.38 [1.25-1.53],8.827484924814625e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP2,"Fatty acid-binding protein, intestinal",26368,314,1.32 [1.17-1.49],6.724935264913744e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP5,Fatty acid-binding protein 5,26512,314,1.20 [1.05-1.38],0.0090323450458325
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP6,Gastrotropin,25838,308,1.53 [1.32-1.79],3.0171360860029697e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM13A,Protein FAM13A,22891,258,1.25 [1.06-1.48],0.0096394357466349
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM172A,Cotranscriptional regulator FAM172A,22408,249,1.31 [1.08-1.59],0.0064425863348844
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM3C,Protein FAM3C,26325,313,1.63 [1.18-2.27],0.0033196987425266
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM3D,Protein FAM3D,22891,258,1.21 [1.05-1.39],0.0095164993002242
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FARSA,Phenylalanine--tRNA ligase alpha subunit,22364,256,1.46 [1.27-1.67],4.3546209141561786e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FBN2,Fibrillin-2,22364,256,1.33 [1.11-1.60],0.0018437288758696
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,23005,261,1.31 [1.12-1.53],0.0006977868504019
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,26314,309,1.49 [1.21-1.84],0.0001751252580752
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,26370,309,1.32 [1.07-1.63],0.0092172250016802
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRL5,Fc receptor-like protein 5,26367,311,1.34 [1.13-1.60],0.0009834726089322
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCRL6,Fc receptor-like protein 6,26314,309,1.27 [1.09-1.48],0.001833805548766
