Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SFRP4,Secreted frizzled-related protein 4,48385,-0.00319864273764114,0.00331345643121263,-0.0096930173428179,0.00329573186753563,0.334381702057195
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,MYOM3,Myomesin-3,48385,-0.00774599846662585,0.00803155474350573,-0.0234878457638971,0.00799584883064538,0.334834305423675
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CD207,C-type lectin domain family 4 member K,51431,0.00314514129645523,0.00326354059524019,-0.00325139827021554,0.00954168086312599,0.335196231259544
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ATF4,Cyclic AMP-dependent transcription factor ATF-4,48131,0.00266746672593537,0.00277211628790028,-0.00276588119834918,0.00810081465021992,0.335936344797816
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CES1,Liver carboxylesterase 1,52025,-0.00678539645194103,0.00705225433764794,-0.020607814953731,0.00703702204984893,0.335979211569378
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ADGRV1,Adhesion G-protein coupled receptor V1,48195,0.00558455019602564,0.00580760603993009,-0.00579835764223733,0.0169674580342886,0.336266224516719
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,48854,0.00213991034584017,0.00222738154826853,-0.00222575748876615,0.00650557818044649,0.336699847288868
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,MENT,Protein MENT,48385,-0.0018754092303098,0.00195292924965975,-0.00570315055964292,0.00195233209902332,0.336913081329655
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SNX18,Sorting nexin-18,48778,0.00351387376778906,0.0036596463860901,-0.00365903314894752,0.0106867806845257,0.33698239198235
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,AXIN1,Axin-1,51933,0.00771320899458143,0.00803603575550528,-0.00803742108620892,0.0234638390753718,0.337151929655014
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,GABARAP,Gamma-aminobutyric acid receptor-associated protein,48767,0.00379491091179246,0.00395902275673047,-0.00396477369139926,0.0115545955149842,0.33779830031822
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,LILRB5,Leukocyte immunoglobulin-like receptor subfamily B member 5,52250,-0.00560868868283811,0.00585151030824358,-0.0170776488869955,0.0058602715213193,0.337819107161883
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,VCPKMT,Protein-lysine methyltransferase METTL21D,48131,-0.00682953294961768,0.0071263149621646,-0.0207971102754603,0.00713804437622493,0.337896110007769
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,TNFAIP8L2,Tumor necrosis factor alpha-induced protein 8-like protein 2,48385,0.00508079469841228,0.00530363894886395,-0.00531433764136105,0.0154759270381856,0.338083155877013
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SNAP23,Synaptosomal-associated protein 23,51955,0.00693185730380622,0.00725002191059479,-0.00727818564095957,0.021141900248572,0.339023852166368
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CHM,Rab proteins geranylgeranyltransferase component A 1,48300,0.00482437151021691,0.00505292809943462,-0.00507936756467495,0.0147281105851088,0.339707003330358
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,GGA1,ADP-ribosylation factor-binding protein GGA1,51447,0.00539427674753688,0.00565233881315738,-0.00568430732625159,0.0164728608213254,0.33991953973884
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,FAM172A,Cotranscriptional regulator FAM172A,48283,0.0048554873268717,0.00509163997900586,-0.00512412703197979,0.0148351016857232,0.340287976607817
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CASQ2,Calsequestrin-2,48148,0.00380555323206734,0.00399194174104689,-0.00401865258038456,0.0116297590445192,0.34044541640498
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,EPHA10,Ephrin type-A receptor 10,51447,0.00516749084769033,0.0054229025352405,-0.00546139812138106,0.0157963798167617,0.340650164956075
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,EPB41L5,Band 4.1-like protein 5,48300,-0.00500291356152465,0.00525021900945471,-0.0152933428200559,0.00528751569700658,0.340654374468628
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,TLR4,Toll-like receptor 4,48252,0.00225130616726099,0.00236397684361629,-0.00238208844622693,0.00688470078074892,0.340937049805433
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,48854,0.00206581420906149,0.00217208871066507,-0.00219147966384205,0.00632310808196503,0.341578836178425
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,FRMD4B,FERM domain-containing protein 4B,48148,0.0055340609335415,0.00582656139886937,-0.00588599940824247,0.0169541212753255,0.342226245896682
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SHH,Sonic hedgehog protein,48252,0.00340943210758884,0.00359227251128398,-0.00363142201452775,0.0104502862297054,0.342580538259472
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CPB2,Carboxypeptidase B2,48833,-0.00176841426487245,0.00186443216899643,-0.00542270131610546,0.00188587278636056,0.342886204998269
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,STAT2,Signal transducer and activator of transcription 2,48252,0.00614821705808022,0.00648651009517444,-0.00656534272846169,0.0188617768446221,0.34321916748719
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ALDH2,"Aldehyde dehydrogenase, mitochondrial",48767,0.00399139000083395,0.00421496675749806,-0.00426994484386225,0.0122527248455301,0.343672311859635
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,NEB,Nebulin,48148,0.00307811036795184,0.00325099165887477,-0.00329383328344272,0.0094500540193464,0.343741201820588
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SH3BP1,SH3 domain-binding protein 1,48778,0.00398324113996243,0.0042071310758953,-0.00426273576879235,0.0122292180487172,0.343760587741171
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,VMO1,Vitelline membrane outer layer protein 1 homolog,51847,-0.00537884070598927,0.00568304281446278,-0.0165176046223363,0.00575992321035777,0.343917751930744
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ACE2,Angiotensin-converting enzyme 2,51531,-0.00428518838897074,0.00453509145540156,-0.0131739676415578,0.00460359086361631,0.344722085716719
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ASAH2,Neutral ceramidase,51761,-0.0042358178490709,0.00448439552983531,-0.0130252330875481,0.0045535973894063,0.344889171978751
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ENOPH1,Enolase-phosphatase E1,48767,0.00413404614193098,0.00437925837949233,-0.004449300281874,0.012717392565736,0.345177896304564
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ZNF830,Zinc finger protein 830,48767,0.00610439571350207,0.00646803412799069,-0.00657295117735969,0.0187817426043638,0.345293826489534
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SLC12A2,Solute carrier family 12 member 2,48148,0.00209031840525014,0.00221557824735689,-0.00225221495956937,0.00643285177006965,0.345455260128773
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,48385,0.00334018709701982,0.00354091392483631,-0.00360000419565934,0.010280378389699,0.345532785806967
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,PMCH,Pro-MCH,48148,-0.00635075849568331,0.00674162189402601,-0.0195643374079743,0.00686282041660766,0.346192838895737
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ANPEP,Aminopeptidase N,52041,-0.00213597622222769,0.00226810113570464,-0.00658145444820879,0.0023095020037534,0.346332165796133
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,NBN,Nibrin,51550,0.00441623802032047,0.00468946364987722,-0.00477511073343888,0.0136075867740798,0.346337591595243
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,NUDT2,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical],51847,0.00445622220060979,0.004731972183029,-0.00481844327812705,0.0137308876793466,0.346342621374393
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ATP5IF1,"ATPase inhibitor, mitochondrial",52044,0.00860578281881814,0.00915652611703335,-0.00934100837056724,0.0265525740082035,0.347302972188756
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,PILRB,Paired immunoglobulin-like type 2 receptor beta,51955,-0.00452060515188951,0.00481564451213462,-0.0139592683956734,0.00491805809189434,0.347877475702739
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,TG,Thyroglobulin,48767,-0.00811058483814598,0.00864144685371525,-0.0250478206714279,0.0088266509951359,0.347963867945037
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,GUK1,Guanylate kinase,48148,0.00311526168040214,0.00331963180709031,-0.00339121666149487,0.00962174002229913,0.348032035733425
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,FAM3B,Protein FAM3B,51847,-0.00277975390404257,0.00296306039627942,-0.00858735228075023,0.00302784447266508,0.348184221755677
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CA14,Carbonic anhydrase 14,52163,0.00287097791388008,0.00306386224370723,-0.00313419208378609,0.00887614791154626,0.348744827145502
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,NUP50,Nuclear pore complex protein Nup50,48148,0.002481643927844,0.00265617168901995,-0.00272445258263511,0.00768774043832311,0.350164059898204
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,GLA,Alpha-galactosidase A,48353,-0.003011779021929,0.00322481798121345,-0.00933242226510736,0.00330886422124937,0.350347457104464
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,LSM8,U6 snRNA-associated Sm-like protein LSm8,48486,-0.00630205665427529,0.00675625562766023,-0.0195443176844893,0.00694020437593876,0.350948217015068
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SCGB3A2,Secretoglobin family 3A member 2,52010,-0.00607243939803674,0.00652841089855192,-0.0188681247591985,0.00672324596312502,0.352300003717464
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ERCC1,DNA excision repair protein ERCC-1,48131,0.00259898944845588,0.00279822524071194,-0.00288553202333952,0.00808351092025128,0.3530046220936
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,IGFBP3,Insulin-like growth factor-binding protein 3,52074,-0.00247397778315921,0.00267336192686065,-0.00771376715980608,0.00276581159348766,0.354757928533174
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,AFP,Alpha-fetoprotein,51678,0.00503229803228113,0.005438224447899,-0.00562662188560091,0.0156912179501632,0.35479001242017
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,INSL3,Insulin-like 3,48794,0.00688388736173775,0.00744162981916671,-0.007701707083829,0.0214694818073045,0.354950415478524
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,48148,0.00199660433804966,0.00215918376264206,-0.00223539583672878,0.0062286045128281,0.355131679997193
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SMPD3,Sphingomyelin phosphodiesterase 3,48252,-0.00444028387219221,0.00480344991097233,-0.013855045697698,0.00497447795331356,0.355292178041354
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,GIPC3,PDZ domain-containing protein GIPC3,48778,0.00754434061422769,0.00818274662547708,-0.00849384277170739,0.0235825240001628,0.356549274065535
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,TSHB,Thyrotropin subunit beta,51955,0.00529748632796914,0.00575029001756154,-0.00597308210645148,0.0165680547623898,0.35692656210042
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,DPP10,Inactive dipeptidyl peptidase 10,51933,-0.00280661004446355,0.0030471597957231,-0.00877904324408083,0.00316582315515373,0.357029816987799
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CD58,Lymphocyte function-associated antigen 3,51883,0.00134043241605757,0.0014574797265562,-0.00151622784799257,0.00419709268010772,0.357743272646671
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,MAVS,Mitochondrial antiviral-signaling protein,51406,0.00697185301185791,0.00759148106734221,-0.00790744988013282,0.0218511559038486,0.358430453933554
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,FOLR3,Folate receptor gamma,51945,0.0148528933141215,0.0161827920163285,-0.0168653790378824,0.0465711656661254,0.358722489942924
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,MRC1,Macrophage mannose receptor 1,48865,0.00217048570181768,0.00236505937905118,-0.00246503068112263,0.00680600208475799,0.358771213084952
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SDC4,Syndecan-4,51955,-0.00363114593403992,0.00395709063727273,-0.0113870435830945,0.00412475171501464,0.358821969295576
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,MUC16,Mucin-16,51847,0.0145042550521267,0.0158458782208165,-0.0165536662606735,0.0455621763649269,0.360026340739009
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,48801,0.00642464324585678,0.00702598325534861,-0.00734628393462649,0.02019557042634,0.360511324280889
