Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL15,Interleukin-15,22361,139,3.88 [2.80-5.39],4.349321852532568e-16
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL15RA,Interleukin-15 receptor subunit alpha,22012,139,2.23 [1.46-3.39],0.0002027825255655
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17A,Interleukin-17A,21968,139,1.87 [1.55-2.25],5.026697193744277e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17C,Interleukin-17C,22012,139,1.41 [1.19-1.67],9.839108458425286e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18BP,Interleukin-18-binding protein,22493,140,3.18 [2.13-4.74],1.4982066173181997e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18R1,Interleukin-18 receptor 1,22652,142,2.18 [1.42-3.34],0.0003332494847242
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL19,Interleukin-19,21830,135,1.56 [1.32-1.84],2.3206101135517374e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1R1,Interleukin-1 receptor type 1,22357,142,2.48 [1.39-4.41],0.0020460240009121
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1RN,Interleukin-1 receptor antagonist protein,22320,143,1.54 [1.25-1.90],6.379993900903028e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL22,Interleukin-22,19341,122,1.61 [1.32-1.96],1.7214210796547743e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RA,Interleukin-2 receptor subunit alpha,22254,139,2.42 [1.84-3.17],1.9997406962367068e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL4R,Interleukin-4 receptor subunit alpha,22361,139,1.82 [1.30-2.55],0.0005168405143269
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL6,Interleukin-6,22284,142,1.38 [1.20-1.58],4.7079041738142266e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,INHBB,Inhibin beta B chain,18962,119,1.73 [1.28-2.34],0.0004094808472493
Chapter XI Diseases of the digestive system,Ulcerative colitis,INHBC,Inhibin beta C chain,22398,142,2.28 [1.53-3.39],5.168744971421485e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,INSL5,Insulin-like peptide INSL5,19343,122,0.70 [0.58-0.85],0.000332390663127
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGA5,Integrin alpha-5,22398,142,2.64 [1.50-4.64],0.0007894497965192
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGAV,Integrin alpha-V,22579,142,0.23 [0.10-0.54],0.0007127550392753
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGBL1,Integrin beta-like protein 1,19407,121,2.05 [1.46-2.88],3.643668800457212e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,JAM2,Junctional adhesion molecule B,22592,142,2.08 [1.26-3.44],0.00397402312924
Chapter XI Diseases of the digestive system,Ulcerative colitis,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,22284,142,1.88 [1.32-2.66],0.0004031369529514
Chapter XI Diseases of the digestive system,Ulcerative colitis,KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,21875,140,0.81 [0.71-0.91],0.000600746609379
Chapter XI Diseases of the digestive system,Ulcerative colitis,KIT,Mast/stem cell growth factor receptor Kit,22459,140,0.51 [0.31-0.85],0.0091185067798359
Chapter XI Diseases of the digestive system,Ulcerative colitis,KLK11,Kallikrein-11,22224,142,1.62 [1.13-2.32],0.0091848655230428
Chapter XI Diseases of the digestive system,Ulcerative colitis,KLK6,Kallikrein-6,22400,143,1.89 [1.17-3.04],0.0090108910570076
Chapter XI Diseases of the digestive system,Ulcerative colitis,L1CAM,Neural cell adhesion molecule L1,22443,143,0.49 [0.30-0.80],0.0041802519646811
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAG3,Lymphocyte activation gene 3 protein,22284,142,1.80 [1.37-2.36],2.918895516348205e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22358,144,1.83 [1.36-2.46],6.228737710748522e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAMP2,Lysosome-associated membrane glycoprotein 2,21713,137,0.29 [0.16-0.55],0.0001285562785379
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAYN,Layilin,22159,138,2.28 [1.60-3.26],5.374356544397237e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LBP,Lipopolysaccharide-binding protein,22493,140,1.47 [1.15-1.88],0.0024622528861278
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCN15,Lipocalin-15,19365,121,1.35 [1.08-1.68],0.0075320625498262
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCN2,Neutrophil gelatinase-associated lipocalin,21718,138,2.29 [1.71-3.05],2.143938535063547e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,LDLR,Low-density lipoprotein receptor,22449,141,0.65 [0.48-0.88],0.0049153435240207
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS9,Galectin-9,22368,143,2.63 [1.73-4.00],5.493686160993176e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,22356,140,2.80 [1.85-4.24],1.2478583607776405e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,22012,139,1.95 [1.42-2.67],3.5111069961279726e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LMNB2,Lamin-B2,19351,123,2.25 [1.39-3.64],0.0009180156970408
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRG1,Leucine-rich alpha-2-glycoprotein,19424,123,2.81 [1.57-5.04],0.0005345023771907
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,22517,142,2.05 [1.38-3.06],0.0004159984096352
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRP11,Low-density lipoprotein receptor-related protein 11,22386,140,2.29 [1.57-3.34],1.593722419978763e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRRC25,Leucine-rich repeat-containing protein 25,22284,142,1.56 [1.13-2.16],0.0068300778273138
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTBR,Tumor necrosis factor receptor superfamily member 3,22242,143,2.88 [1.90-4.35],5.442828261584878e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,LY6D,Lymphocyte antigen 6D,22249,142,1.64 [1.18-2.27],0.0028572251648728
Chapter XI Diseases of the digestive system,Ulcerative colitis,LY96,Lymphocyte antigen 96,22190,140,1.66 [1.16-2.39],0.0059603750682394
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAMDC2,MAM domain-containing protein 2,19401,122,1.81 [1.16-2.82],0.0089863915386823
Chapter XI Diseases of the digestive system,Ulcerative colitis,MANSC1,MANSC domain-containing protein 1,22443,143,2.48 [1.51-4.09],0.000350715695634
Chapter XI Diseases of the digestive system,Ulcerative colitis,MASP1,Mannan-binding lectin serine protease 1,22159,138,0.43 [0.23-0.81],0.0092064479724514
Chapter XI Diseases of the digestive system,Ulcerative colitis,MATN2,Matrilin-2,22393,144,2.66 [1.65-4.31],6.643170506117482e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MEGF9,Multiple epidermal growth factor-like domains protein 9,22597,141,0.19 [0.09-0.42],3.2290176999376545e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MET,Hepatocyte growth factor receptor,22448,142,0.33 [0.15-0.71],0.0044452641938771
Chapter XI Diseases of the digestive system,Ulcerative colitis,MLN,Promotilin,22361,139,1.40 [1.18-1.66],0.0001203839812462
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP10,Stromelysin-2,22318,142,2.65 [2.22-3.16],2.6418493064676016e-27
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP12,Macrophage metalloelastase,22416,141,2.12 [1.69-2.66],8.182156137048331e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP3,Stromelysin-1,22398,142,1.67 [1.27-2.20],0.0002609660259039
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP7,Matrilysin,21949,139,1.64 [1.20-2.24],0.0020579474752379
Chapter XI Diseases of the digestive system,Ulcerative colitis,MPO,Myeloperoxidase,22398,142,1.63 [1.26-2.11],0.000232400031277
Chapter XI Diseases of the digestive system,Ulcerative colitis,MRC1,Macrophage mannose receptor 1,19433,123,4.23 [2.48-7.20],1.079204789420448e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,MSR1,Macrophage scavenger receptor types I and II,22592,142,1.56 [1.15-2.13],0.0048663890426542
Chapter XI Diseases of the digestive system,Ulcerative colitis,MZB1,Marginal zone B- and B1-cell-specific protein,22422,144,1.75 [1.35-2.26],2.3420320959508377e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,22443,143,2.91 [1.77-4.77],2.343218593750176e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,19343,122,2.69 [1.83-3.94],4.164289088462085e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,NCS1,Neuronal calcium sensor 1,22579,142,0.44 [0.26-0.75],0.0026596832450099
Chapter XI Diseases of the digestive system,Ulcerative colitis,NDST1,Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1,19341,122,1.41 [1.15-1.72],0.0007534730725177
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN2,Nectin-2,22356,140,2.82 [1.87-4.25],6.555051291244787e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN4,Nectin-4,22443,143,2.35 [1.68-3.30],6.988558804549592e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,NEFL,Neurofilament light polypeptide,21828,137,1.49 [1.12-1.97],0.0056951766394571
Chapter XI Diseases of the digestive system,Ulcerative colitis,NELL1,Protein kinase C-binding protein NELL1,22443,143,0.46 [0.33-0.64],6.833802541585131e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,NFASC,Neurofascin,22652,142,1.94 [1.19-3.17],0.008151014681414
Chapter XI Diseases of the digestive system,Ulcerative colitis,NHLRC3,NHL repeat-containing protein 3,18516,117,2.14 [1.21-3.78],0.0089276033093923
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOMO1,Nodal modulator 1,22398,142,2.42 [1.30-4.49],0.0052379024532143
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOS2,"Nitric oxide synthase, inducible",18742,122,3.14 [2.50-3.93],2.579579404628571e-23
Chapter XI Diseases of the digestive system,Ulcerative colitis,NPC2,NPC intracellular cholesterol transporter 2,19082,118,1.87 [1.22-2.85],0.0037841576338703
Chapter XI Diseases of the digestive system,Ulcerative colitis,NPDC1,Neural proliferation differentiation and control protein 1,22386,140,1.96 [1.36-2.83],0.0003327115803981
Chapter XI Diseases of the digestive system,Ulcerative colitis,NPTX1,Neuronal pentraxin-1,22398,142,0.57 [0.39-0.83],0.0037245791513357
Chapter XI Diseases of the digestive system,Ulcerative colitis,NRP2,Neuropilin-2,22398,142,2.38 [1.53-3.71],0.0001225100544762
Chapter XI Diseases of the digestive system,Ulcerative colitis,NT5C1A,Cytosolic 5'-nucleotidase 1A,19351,123,1.76 [1.19-2.61],0.0049705032274271
Chapter XI Diseases of the digestive system,Ulcerative colitis,NT5E,5'-nucleotidase,22443,143,1.39 [1.08-1.78],0.0095683501178361
Chapter XI Diseases of the digestive system,Ulcerative colitis,NTF3,Neurotrophin-3,22361,139,0.48 [0.31-0.75],0.0011601856733213
Chapter XI Diseases of the digestive system,Ulcerative colitis,NTRK3,NT-3 growth factor receptor,22592,142,0.30 [0.15-0.59],0.0004804555526937
Chapter XI Diseases of the digestive system,Ulcerative colitis,OGN,Mimecan,22398,142,2.04 [1.50-2.77],6.3508966288942505e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22393,144,2.82 [1.84-4.31],1.723912602396334e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSMR,Oncostatin-M-specific receptor subunit beta,22529,140,3.35 [1.61-6.96],0.0012329888487017
Chapter XI Diseases of the digestive system,Ulcerative colitis,PALM2,Paralemmin-2,19351,123,1.68 [1.14-2.48],0.0090695360126325
Chapter XI Diseases of the digestive system,Ulcerative colitis,PCDH17,Protocadherin-17,22386,140,1.87 [1.31-2.67],0.000601823440174
Chapter XI Diseases of the digestive system,Ulcerative colitis,PCDH9,Protocadherin-9,19343,122,2.35 [1.41-3.92],0.000991666543921
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDCD1,Programmed cell death protein 1,22536,142,2.24 [1.71-2.93],5.3424600434409e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,PEPD,Xaa-Pro dipeptidase,19433,123,0.40 [0.21-0.76],0.0051144429068071
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGA4,Pepsin A-4,19433,123,1.54 [1.22-1.94],0.0002589327261624
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGF,Placenta growth factor,22652,142,4.17 [2.78-6.25],4.742289779424007e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGLYRP1,Peptidoglycan recognition protein 1,22563,141,1.84 [1.38-2.46],3.612887649012575e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PI3,Elafin,22094,140,1.75 [1.42-2.17],2.351574022117575e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22398,142,2.71 [1.80-4.07],1.758994029466159e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,22398,142,1.86 [1.31-2.65],0.0005065009517655
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLA2G1B,Phospholipase A2,22637,142,0.60 [0.44-0.83],0.0016485190043746
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLAUR,Urokinase plasminogen activator surface receptor,22210,143,1.89 [1.18-3.04],0.0081203941261169
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLIN1,Perilipin-1,21897,139,1.67 [1.18-2.37],0.0038015216004643
Chapter XI Diseases of the digestive system,Ulcerative colitis,PODXL,Podocalyxin,22284,142,0.25 [0.09-0.65],0.0045728349377913
Chapter XI Diseases of the digestive system,Ulcerative colitis,POMC,Pro-opiomelanocortin,18860,120,0.72 [0.56-0.92],0.0091630164723974
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG2,Bone marrow proteoglycan,19407,121,2.82 [2.12-3.76],1.1422292115191557e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG3,Proteoglycan 3,19407,121,2.50 [1.82-3.45],2.0988469096151444e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRND,Prion-like protein doppel,19351,123,1.64 [1.19-2.25],0.0024120397816573
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRTN3,Myeloblastin,21853,135,1.78 [1.46-2.15],6.440028530258084e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTGDS,Prostaglandin-H2 D-isomerase,22246,139,7.34 [5.58-9.65],4.046203029811309e-46
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTPRH,Receptor-type tyrosine-protein phosphatase H,19343,122,1.65 [1.20-2.28],0.0020440815547086
Chapter XI Diseases of the digestive system,Ulcerative colitis,PZP,Pregnancy zone protein,19424,123,2.15 [1.42-3.26],0.000330779231862
Chapter XI Diseases of the digestive system,Ulcerative colitis,QPCT,Glutaminyl-peptide cyclotransferase,22402,140,2.29 [1.34-3.92],0.002442463541429
Chapter XI Diseases of the digestive system,Ulcerative colitis,RARRES2,Retinoic acid receptor responder protein 2,22529,140,1.48 [1.15-1.91],0.0026268549559323
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1A,Lithostathine-1-alpha,22272,139,1.71 [1.33-2.18],2.015740854339907e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1B,Lithostathine-1-beta,22671,142,1.57 [1.27-1.94],3.11391138912407e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG3A,Regenerating islet-derived protein 3-alpha,22671,142,1.78 [1.48-2.14],7.30876338454377e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG4,Regenerating islet-derived protein 4,22393,144,2.36 [1.83-3.03],1.970062271976713e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,RELT,Tumor necrosis factor receptor superfamily member 19L,22398,142,2.99 [2.02-4.42],4.483629324457418e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,REN,Renin,22386,140,1.31 [1.11-1.54],0.0012598430766726
Chapter XI Diseases of the digestive system,Ulcerative colitis,RETN,Resistin,22347,138,2.14 [1.68-2.73],5.823271627645403e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,RGL2,Ral guanine nucleotide dissociation stimulator-like 2,19066,118,0.59 [0.40-0.87],0.0072617293153763
Chapter XI Diseases of the digestive system,Ulcerative colitis,RGMA,Repulsive guidance molecule A,22592,142,3.08 [1.96-4.83],1.0536099229289035e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,RGMB,RGM domain family member B,22592,142,2.33 [1.42-3.81],0.000793105740638
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE1,Ribonuclease pancreatic,19433,123,2.42 [1.37-4.25],0.0022315896526537
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE6,Ribonuclease K6,19305,123,2.15 [1.63-2.85],7.043713596996528e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASET2,Ribonuclease T2,22560,141,3.20 [2.02-5.07],7.890191027713917e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNF149,E3 ubiquitin-protein ligase RNF149,18860,120,2.12 [1.29-3.48],0.0030981735723167
Chapter XI Diseases of the digestive system,Ulcerative colitis,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,22386,140,2.27 [1.44-3.58],0.0004031432299884
Chapter XI Diseases of the digestive system,Ulcerative colitis,RTN4R,Reticulon-4 receptor,22579,142,1.93 [1.33-2.80],0.0005328925630557
Chapter XI Diseases of the digestive system,Ulcerative colitis,S100A14,Protein S100-A14,19365,121,0.46 [0.31-0.69],0.00016314588568
Chapter XI Diseases of the digestive system,Ulcerative colitis,S100P,Protein S100-P,21980,139,1.36 [1.10-1.68],0.0048664249321917
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCARB2,Lysosome membrane protein 2,21750,136,2.36 [1.64-3.40],4.259683847289166e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCARF2,Scavenger receptor class F member 2,22592,142,2.74 [1.70-4.39],3.0833712087317945e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCG3,Secretogranin-3,22393,144,1.80 [1.16-2.81],0.0089671459300226
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCGB1A1,Uteroglobin,22394,142,1.53 [1.15-2.03],0.0038409580378601
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCRG1,Scrapie-responsive protein 1,19401,122,2.21 [1.44-3.40],0.0002944005782777
Chapter XI Diseases of the digestive system,Ulcerative colitis,SDC1,Syndecan-1,22386,140,1.73 [1.26-2.39],0.0007643319898713
Chapter XI Diseases of the digestive system,Ulcerative colitis,SEL1L,Protein sel-1 homolog 1,18860,120,1.62 [1.16-2.27],0.0044353658466671
Chapter XI Diseases of the digestive system,Ulcerative colitis,SEMA3F,Semaphorin-3F,22386,140,2.97 [1.74-5.06],6.515658111849322e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SEMA7A,Semaphorin-7A,22597,141,1.90 [1.25-2.87],0.0024060594744952
Chapter XI Diseases of the digestive system,Ulcerative colitis,SERPINA11,Serpin A11,22671,142,1.99 [1.38-2.86],0.0002159761856214
Chapter XI Diseases of the digestive system,Ulcerative colitis,SERPINF1,Pigment epithelium-derived factor,19125,117,2.90 [1.61-5.25],0.0004206880780878
Chapter XI Diseases of the digestive system,Ulcerative colitis,SFRP4,Secreted frizzled-related protein 4,18962,119,1.87 [1.20-2.91],0.0056408476320125
Chapter XI Diseases of the digestive system,Ulcerative colitis,SHISA5,Protein shisa-5,19407,121,2.56 [1.75-3.76],1.4422740575249317e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIGLEC1,Sialoadhesin,22469,144,1.70 [1.22-2.35],0.0015499911320436
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,22361,139,1.88 [1.32-2.69],0.0004487755107334
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIRPB1,Signal-regulatory protein beta-1,22314,144,1.61 [1.19-2.18],0.0021672554484286
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLAMF1,Signaling lymphocytic activation molecule,22012,139,1.53 [1.20-1.95],0.0006659409681134
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLAMF7,SLAM family member 7,22361,139,1.55 [1.23-1.96],0.000188021693455
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLAMF8,SLAM family member 8,21875,140,1.67 [1.26-2.23],0.0003991369488008
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMOC1,SPARC-related modular calcium-binding protein 1,22579,142,2.47 [1.67-3.65],6.187697577176518e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SORCS2,VPS10 domain-containing receptor SorCS2,21875,140,1.92 [1.29-2.86],0.001370653401148
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINK1,Serine protease inhibitor Kazal-type 1,22398,142,1.71 [1.25-2.34],0.000696380203986
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINK4,Serine protease inhibitor Kazal-type 4,22361,139,1.63 [1.34-1.99],1.0584125650412323e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPOCK1,Testican-1,22190,140,0.40 [0.22-0.71],0.0019481412360654
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON1,Spondin-1,22393,144,2.52 [1.77-3.59],3.2425120921968975e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON2,Spondin-2,22280,139,2.46 [1.66-3.65],7.166398011356122e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPP1,Osteopontin,22637,142,1.59 [1.16-2.17],0.0038874528930203
Chapter XI Diseases of the digestive system,Ulcerative colitis,SRPX,Sushi repeat-containing protein SRPX,19401,122,2.21 [1.42-3.43],0.0004017839781619
Chapter XI Diseases of the digestive system,Ulcerative colitis,SSH3,Protein phosphatase Slingshot homolog 3,18737,119,0.39 [0.20-0.80],0.0096227633418122
Chapter XI Diseases of the digestive system,Ulcerative colitis,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",22671,142,1.74 [1.15-2.64],0.0088870096924976
Chapter XI Diseases of the digestive system,Ulcerative colitis,STAB2,Stabilin-2,19407,121,2.68 [1.45-4.96],0.001716305963456
Chapter XI Diseases of the digestive system,Ulcerative colitis,STX7,Syntaxin-7,18830,120,0.58 [0.40-0.83],0.0032598944289007
Chapter XI Diseases of the digestive system,Ulcerative colitis,TCL1A,T-cell leukemia/lymphoma protein 1A,22161,140,0.71 [0.61-0.82],2.921375361628849e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFF1,Trefoil factor 1,22290,142,1.25 [1.06-1.48],0.0085038140698516
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFF2,Trefoil factor 2,22440,144,1.36 [1.08-1.71],0.0097678482798745
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFF3,Trefoil factor 3,22383,140,1.72 [1.34-2.20],1.9046048291129783e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFRC,Transferrin receptor protein 1,22486,140,2.03 [1.42-2.91],9.34292042368324e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFA,Protransforming growth factor alpha,22361,139,1.83 [1.39-2.41],1.767019489158065e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFB1,Transforming growth factor beta-1 proprotein,22615,142,1.73 [1.23-2.43],0.0016953020102258
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFBR2,TGF-beta receptor type-2,22443,143,2.40 [1.72-3.36],3.0190831384274125e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFBR3,Transforming growth factor beta receptor type 3,22671,142,2.78 [1.74-4.43],1.712763398306848e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGOLN2,Trans-Golgi network integral membrane protein 2,19433,123,2.54 [1.38-4.70],0.0028026741266566
Chapter XI Diseases of the digestive system,Ulcerative colitis,THBD,Thrombomodulin,22386,140,2.23 [1.45-3.42],0.0002461662462068
Chapter XI Diseases of the digestive system,Ulcerative colitis,THBS2,Thrombospondin-2,22398,142,1.95 [1.42-2.66],2.9833836432355538e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,THY1,Thy-1 membrane glycoprotein,22592,142,2.19 [1.35-3.56],0.001462375266781
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,22493,140,1.80 [1.29-2.51],0.0005392820062545
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMP1,Metalloproteinase inhibitor 1,22170,139,2.27 [1.48-3.48],0.0001799894992211
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNC,Tenascin,22493,140,2.33 [1.75-3.10],7.879218997885391e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNF,Tumor necrosis factor,21949,138,2.03 [1.62-2.53],4.0074487832792783e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22190,140,2.04 [1.45-2.88],4.718174077338783e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22652,142,2.28 [1.65-3.15],4.835866518930696e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,22358,144,2.29 [1.47-3.58],0.0002789416381565
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22443,143,1.71 [1.18-2.47],0.0043267136643863
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,22012,139,0.55 [0.38-0.80],0.0014216049928322
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22393,144,2.45 [1.62-3.72],2.470262848074553e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,22579,142,2.05 [1.40-3.01],0.0002298122576147
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22398,142,3.22 [2.23-4.65],4.4196073581345134e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22398,142,1.85 [1.48-2.31],6.15239429145659e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22615,142,2.69 [2.00-3.63],7.066383326308662e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22190,140,1.93 [1.59-2.35],2.6965678981168427e-11
