Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,KLRK1,NKG2-D type II integral membrane protein,15599,140,1.74 [1.27-2.39],0.0005668407163878
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,17949,160,1.50 [1.12-2.03],0.0074489470392388
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LAMP3,Lysosome-associated membrane glycoprotein 3,18156,163,1.59 [1.24-2.04],0.0003094700326156
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LAYN,Layilin,17812,156,1.60 [1.12-2.28],0.0093526518554092
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LGALS3BP,Galectin-3-binding protein,15654,141,1.85 [1.21-2.84],0.0045829788815061
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LGALS9,Galectin-9,17953,160,2.11 [1.40-3.18],0.0003672982764792
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,17994,159,1.72 [1.14-2.58],0.0091624166538878
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,17948,156,1.83 [1.19-2.80],0.0056641900679417
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,18205,161,2.42 [1.47-3.97],0.000477849911516
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,17669,160,1.85 [1.38-2.48],3.708983298781285e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LIPF,Gastric triacylglycerol lipase,15231,140,2.13 [1.74-2.60],1.9578257238092825e-13
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LPP,Lipoma-preferred partner,15123,137,0.67 [0.52-0.87],0.0027988435537138
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LRG1,Leucine-rich alpha-2-glycoprotein,15654,141,3.34 [1.98-5.66],7.022994884908832e-06
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LRRC25,Leucine-rich repeat-containing protein 25,17916,159,1.58 [1.13-2.21],0.0079040593253956
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LTBP2,Latent-transforming growth factor beta-binding protein 2,18205,161,1.75 [1.18-2.60],0.0058383137570898
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LTBP3,Latent-transforming growth factor beta-binding protein 3,17569,156,1.37 [1.09-1.72],0.0074817096127209
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LTBR,Tumor necrosis factor receptor superfamily member 3,17860,160,1.94 [1.27-2.95],0.0020084731897914
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LY9,T-lymphocyte surface antigen Ly-9,17739,159,2.42 [1.60-3.66],2.756553424525701e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LYN,Tyrosine-protein kinase Lyn,17916,159,0.78 [0.66-0.91],0.0023765797834862
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,MAMDC2,MAM domain-containing protein 2,15654,143,1.76 [1.18-2.64],0.0057244627980625
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,17959,161,0.80 [0.70-0.93],0.0024039271713692
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,MARCO,Macrophage receptor MARCO,17971,156,2.14 [1.23-3.74],0.0071109518084152
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,MBL2,Mannose-binding protein C,15447,140,1.37 [1.17-1.61],8.374915910155051e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,MICB_MICA,MHC class I polypeptide-related sequence A_MHC class I polypeptide-related sequence B,17959,161,1.19 [1.05-1.35],0.0072612125823842
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,MITD1,MIT domain-containing protein 1,17836,156,0.81 [0.70-0.94],0.0048197237700982
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,MMP7,Matrilysin,17652,154,1.53 [1.13-2.06],0.0055366080565238
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,MPO,Myeloperoxidase,17994,159,1.46 [1.12-1.91],0.0052668190667987
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,MSLN,Mesothelin,17883,158,1.40 [1.13-1.73],0.00218657792792
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,MSR1,Macrophage scavenger receptor types I and II,18141,161,1.69 [1.26-2.26],0.000478332150272
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,MTSS1,Protein MTSS 1,15591,141,0.81 [0.70-0.94],0.0058135754940481
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,MYH9,Myosin-9,15666,142,0.81 [0.71-0.94],0.0043266902448688
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,15297,141,2.90 [1.40-5.99],0.0041234347712249
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,15591,141,2.61 [1.81-3.75],2.3692762263831997e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NEK7,Serine/threonine-protein kinase Nek7,15392,142,0.68 [0.52-0.90],0.0072151805246938
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NELL1,Protein kinase C-binding protein NELL1,18031,160,0.55 [0.40-0.76],0.0002822409991467
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NFASC,Neurofascin,18189,163,1.89 [1.20-2.99],0.0059194254827303
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NFATC1,"Nuclear factor of activated T-cells, cytoplasmic 1",17959,161,0.81 [0.70-0.93],0.0042252040294219
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NFKB1,Nuclear factor NF-kappa-B p105 subunit,15123,137,0.73 [0.58-0.92],0.0086623824630591
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NFKB2,Nuclear factor NF-kappa-B p100 subunit,15392,142,1.37 [1.13-1.66],0.0014460915179112
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NFX1,Transcriptional repressor NF-X1,15123,137,0.66 [0.51-0.87],0.0028495991746689
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NHLRC3,NHL repeat-containing protein 3,14947,140,2.50 [1.50-4.16],0.000452942899087
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NPC2,NPC intracellular cholesterol transporter 2,15401,137,1.81 [1.22-2.67],0.0029519040741696
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NRP1,Neuropilin-1,18106,160,2.51 [1.53-4.13],0.0002757282200058
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NRP2,Neuropilin-2,17994,159,2.03 [1.30-3.19],0.0019310095564845
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NT5C3A,Cytosolic 5'-nucleotidase 3A,17925,161,0.75 [0.64-0.88],0.0004221304852534
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NT5E,5'-nucleotidase,18031,160,1.45 [1.14-1.84],0.0023595390976743
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NUDT2,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical],17916,159,0.54 [0.41-0.71],1.4533663507983151e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,OCLN,Occludin,15618,141,1.64 [1.21-2.22],0.0014545864487162
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,OGN,Mimecan,17994,159,1.53 [1.13-2.06],0.0055651194209894
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ORM1,Alpha-1-acid glycoprotein 1,15601,141,3.04 [1.43-6.48],0.0040175794655152
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,OSCAR,Osteoclast-associated immunoglobulin-like receptor,17974,160,1.81 [1.21-2.70],0.0038346061779625
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,OXT,Oxytocin-neurophysin 1,18141,161,0.85 [0.77-0.94],0.0011498239528671
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PACS2,Phosphofurin acidic cluster sorting protein 2,15123,137,0.65 [0.49-0.87],0.0034676700828991
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PALM2,Paralemmin-2,15599,140,1.98 [1.38-2.84],0.0002112901371738
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PCDH12,Protocadherin-12,15618,141,2.44 [1.34-4.43],0.0034997417698166
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PCDH17,Protocadherin-17,17971,156,1.72 [1.22-2.42],0.0020152537053025
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PDCD1,Programmed cell death protein 1,18107,161,1.97 [1.52-2.55],3.4300155629227626e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PGA4,Pepsin A-4,15663,141,2.69 [2.22-3.26],7.937428319411957e-24
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PGF,Placenta growth factor,18189,163,1.92 [1.22-3.04],0.0051336430927874
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PIGR,Polymeric immunoglobulin receptor,17772,159,2.00 [1.41-2.85],0.000120104400904
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PIKFYVE,1-phosphatidylinositol 3-phosphate 5-kinase,15187,142,0.59 [0.41-0.84],0.0035778410128573
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PILRA,Paired immunoglobulin-like type 2 receptor alpha,17994,159,1.73 [1.24-2.41],0.0011871750339688
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PLA2G15,Phospholipase A2 group XV,18031,160,2.00 [1.22-3.28],0.0058842381748208
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PLAU,Urokinase-type plasminogen activator,17994,159,1.86 [1.20-2.88],0.0051415303940213
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PLAUR,Urokinase plasminogen activator surface receptor,17835,160,2.30 [1.48-3.56],0.0001913547588867
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PLXNA4,Plexin-A4,17959,161,0.78 [0.66-0.93],0.0052892493846268
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PLXNB2,Plexin-B2,18112,161,2.37 [1.40-4.02],0.0013406831571807
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PMVK,Phosphomevalonate kinase,17562,153,0.84 [0.75-0.95],0.0046920298350512
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PON1,Serum paraoxonase/arylesterase 1,15663,141,0.44 [0.26-0.74],0.0019623839964109
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PRG2,Bone marrow proteoglycan,15666,142,1.77 [1.33-2.36],8.92377792390084e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PRND,Prion-like protein doppel,15599,140,1.51 [1.11-2.04],0.0077847409495383
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PRSS8,Prostasin,17903,160,1.62 [1.18-2.23],0.0032048034240969
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PRTFDC1,Phosphoribosyltransferase domain-containing protein 1,17589,153,0.82 [0.73-0.93],0.0023650089362291
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PSAPL1,Proactivator polypeptide-like 1,15591,141,1.50 [1.11-2.03],0.0088952447756339
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PTPRH,Receptor-type tyrosine-protein phosphatase H,15591,141,1.89 [1.42-2.52],1.3651030717339949e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PTX3,Pentraxin-related protein PTX3,17959,161,1.78 [1.27-2.49],0.0007671958863773
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,RAB11FIP3,Rab11 family-interacting protein 3,15654,143,0.79 [0.68-0.91],0.0016924030517501
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,RAB33A,Ras-related protein Rab-33A,15123,137,0.69 [0.53-0.91],0.0072332495426385
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,RAB6A,Ras-related protein Rab-6A,17959,161,0.66 [0.48-0.90],0.0097307943355185
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,RBFOX3,RNA binding protein fox-1 homolog 3,15618,141,1.54 [1.11-2.13],0.0099339231287656
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,REG1A,Lithostathine-1-alpha,17902,158,1.42 [1.11-1.81],0.0049323460698283
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,REG1B,Lithostathine-1-beta,18205,161,1.53 [1.26-1.87],2.5863770799048865e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,REG3A,Regenerating islet-derived protein 3-alpha,18205,161,1.59 [1.32-1.91],7.223342337601604e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,REN,Renin,17971,156,1.26 [1.09-1.46],0.0021511964946397
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,RNASE6,Ribonuclease K6,15556,140,1.82 [1.32-2.51],0.0002396232999571
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,RNASET2,Ribonuclease T2,18118,160,2.06 [1.28-3.30],0.0027885466300239
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,RNF149,E3 ubiquitin-protein ligase RNF149,15231,140,2.17 [1.39-3.40],0.0006607945537909
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,RNF5,E3 ubiquitin-protein ligase RNF5,15231,140,0.73 [0.59-0.91],0.0050351513516118
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ROBO1,Roundabout homolog 1,17974,160,2.51 [1.49-4.23],0.0005422078013939
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ROBO2,Roundabout homolog 2,18141,161,2.82 [1.62-4.91],0.0002393061589923
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,RRM2,Ribonucleoside-diphosphate reductase subunit M2,17569,156,1.37 [1.09-1.71],0.0065900941576305
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,RRM2B,Ribonucleoside-diphosphate reductase subunit M2 B,17569,156,0.74 [0.60-0.92],0.0077688905168463
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SCARF2,Scavenger receptor class F member 2,18141,161,2.68 [1.71-4.20],1.740535173319802e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SCG3,Secretogranin-3,17974,160,2.86 [1.88-4.34],8.767734433903575e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SCT,Secretin,15207,139,0.26 [0.18-0.39],5.8158380736023456e-12
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SDC4,Syndecan-4,17971,156,0.66 [0.50-0.88],0.0049403892151546
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SELENOP,Selenoprotein P,15654,141,0.28 [0.14-0.56],0.0003480743394383
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SEMA3G,Semaphorin-3G,15297,141,1.83 [1.36-2.46],6.542021722476562e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SEMA7A,Semaphorin-7A,18145,161,2.18 [1.53-3.10],1.6559062945900433e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SERPINA3,Alpha-1-antichymotrypsin,15610,140,3.89 [1.89-8.01],0.0002222987742326
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SERPINA9,Serpin A9,17849,158,1.30 [1.07-1.58],0.0074907593200451
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SERPINB9,Serpin B9,17836,156,0.54 [0.36-0.83],0.0044163435408465
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SHISA5,Protein shisa-5,15666,142,1.85 [1.22-2.82],0.0040260651943501
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SIGLEC1,Sialoadhesin,18039,160,1.83 [1.34-2.49],0.0001352521578688
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SIGLEC10,Sialic acid-binding Ig-like lectin 10,17959,161,2.12 [1.55-2.89],2.037052740004574e-06
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SIGLEC6,Sialic acid-binding Ig-like lectin 6,18141,161,1.84 [1.28-2.64],0.00100969171706
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SIRPB1,Signal-regulatory protein beta-1,17919,160,1.69 [1.28-2.23],0.0002318792616121
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SLAMF8,SLAM family member 8,17569,156,1.49 [1.13-1.95],0.0041079242089233
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SLC44A4,Choline transporter-like protein 4,15207,139,1.28 [1.06-1.55],0.0090911344465061
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SLITRK2,SLIT and NTRK-like protein 2,18141,161,2.09 [1.52-2.90],7.672305368563913e-06
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SMOC1,SPARC-related modular calcium-binding protein 1,18141,161,1.84 [1.22-2.76],0.0034941172113111
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SMPD1,Sphingomyelin phosphodiesterase,18049,161,1.73 [1.34-2.24],3.028442941608389e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SNAPIN,SNARE-associated protein Snapin,15618,141,0.66 [0.49-0.88],0.0052803846020754
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SPINK1,Serine protease inhibitor Kazal-type 1,17994,159,1.63 [1.22-2.18],0.0010330817289216
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SPP1,Osteopontin,18179,160,1.65 [1.25-2.19],0.000491725918225
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SRC,Proto-oncogene tyrosine-protein kinase Src,18001,160,0.86 [0.76-0.96],0.0075957375162735
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SRPK2,SRSF protein kinase 2,17959,161,0.76 [0.63-0.92],0.0041337283081715
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TAB2,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2,15392,142,0.80 [0.68-0.93],0.0048995669392434
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TACC3,Transforming acidic coiled-coil-containing protein 3,17916,159,0.81 [0.72-0.91],0.000426589760506
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TDGF1,Teratocarcinoma-derived growth factor 1,17589,153,1.13 [1.03-1.24],0.0099026856922403
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TFF2,Trefoil factor 2,18012,160,1.79 [1.46-2.20],2.4027353896976356e-08
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TFF3,Trefoil factor 3,17992,159,1.47 [1.13-1.92],0.0046558070438957
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TFPI,Tissue factor pathway inhibitor,17963,160,0.51 [0.32-0.83],0.0064530774539982
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TFRC,Transferrin receptor protein 1,18072,160,1.83 [1.29-2.59],0.0007543068921766
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,THPO,Thrombopoietin,17679,155,0.59 [0.40-0.86],0.0058264621836713
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TNC,Tenascin,18073,160,1.47 [1.11-1.94],0.0068826228862506
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TNF,Tumor necrosis factor,17657,154,1.61 [1.19-2.19],0.0020975880422035
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,17949,160,1.95 [1.26-3.01],0.002726200320291
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,17994,159,1.95 [1.31-2.90],0.0009323569781569
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,17994,159,1.72 [1.33-2.23],3.482409668023532e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,18141,161,1.91 [1.20-3.04],0.0059783942638244
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,18156,163,2.23 [1.65-3.00],1.6947696066630784e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,17836,156,1.68 [1.37-2.06],6.989020299737104e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,18141,161,1.95 [1.52-2.50],1.5485331413845965e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,17836,156,1.73 [1.39-2.15],9.535029143785706e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,18175,161,1.80 [1.18-2.77],0.0067016422772056
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TNFSF8,Tumor necrosis factor ligand superfamily member 8,15666,142,1.97 [1.35-2.87],0.0004472211311892
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TPP1,Tripeptidyl-peptidase 1,17829,159,1.53 [1.17-1.99],0.0015745933620905
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TSC1,Hamartin,15187,142,0.59 [0.42-0.84],0.0028445058708098
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TSNAX,Translin-associated protein X,15123,137,0.52 [0.33-0.81],0.0043352748485254
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TSPAN8,Tetraspanin-8,15591,141,1.32 [1.11-1.56],0.0013584861285294
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TTR,Transthyretin,15495,141,0.34 [0.18-0.62],0.0004434207700107
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,VCAM1,Vascular cell adhesion protein 1,18048,160,4.04 [2.63-6.20],1.9552025606655e-10
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,VSIG2,V-set and immunoglobulin domain-containing protein 2,15589,143,2.87 [2.41-3.41],1.4300096775667196e-32
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,WNT9A,Protein Wnt-9a,17669,160,1.80 [1.17-2.74],0.0069325164071667
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,XRCC4,DNA repair protein XRCC4,17589,153,0.55 [0.36-0.84],0.0059029821125758
