Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,44151,690,2.05 [1.70-2.48],1.356189529295417e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,PZP,Pregnancy zone protein,38846,601,1.44 [1.26-1.65],1.7565565392290265e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,QPCT,Glutaminyl-peptide cyclotransferase,44709,707,2.45 [1.93-3.10],1.0513045357051761e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,RAB10,Ras-related protein Rab-10,38770,605,1.41 [1.23-1.61],8.934424487236135e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,RAB6A,Ras-related protein Rab-6A,44581,702,0.72 [0.62-0.83],1.2086141083098198e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,RARRES2,Retinoic acid receptor responder protein 2,44923,717,1.64 [1.47-1.84],6.924457390821195e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,RASSF2,Ras association domain-containing protein 2,43654,691,1.25 [1.14-1.37],3.024634780566904e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,RBFOX3,RNA binding protein fox-1 homolog 3,38704,598,1.94 [1.71-2.19],1.348412481614274e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,RBP5,Retinol-binding protein 5,44470,706,1.36 [1.22-1.52],3.645219492307279e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,RBP7,Retinoid-binding protein 7,38609,600,1.31 [1.17-1.46],1.6627095063771187e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,RCC1,Regulator of chromosome condensation,38597,602,1.36 [1.21-1.52],8.812814740891693e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,REG1A,Lithostathine-1-alpha,44396,710,1.42 [1.26-1.59],6.6563633818831765e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,REG1B,Lithostathine-1-beta,45213,719,1.30 [1.18-1.45],5.193848330862878e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,REG3A,Regenerating islet-derived protein 3-alpha,45213,719,1.43 [1.30-1.57],8.251850879619519e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,REG4,Regenerating islet-derived protein 4,44713,703,1.41 [1.24-1.60],8.162754770156902e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,RELT,Tumor necrosis factor receptor superfamily member 19L,44676,709,2.98 [2.47-3.60],1.3582451714783694e-29
Chapter X Diseases of the respiratory system,Bronchiectasis,REN,Renin,44644,707,1.34 [1.24-1.44],1.0576043623747946e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,RETN,Resistin,44555,701,1.77 [1.56-2.02],9.123817811800694e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,RGMA,Repulsive guidance molecule A,45057,716,0.61 [0.49-0.75],3.214690306424538e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE1,Ribonuclease pancreatic,38820,608,2.30 [1.90-2.79],2.5901735506658666e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE3,Eosinophil cationic protein,44428,701,1.18 [1.12-1.24],1.079858907117386e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE4,Ribonuclease 4,37502,596,2.29 [1.85-2.84],2.1693875376453622e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE6,Ribonuclease K6,38536,605,2.18 [1.95-2.44],6.577908671685e-43
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASET2,Ribonuclease T2,45003,713,2.37 [1.95-2.87],3.3355039323342734e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,RNF149,E3 ubiquitin-protein ligase RNF149,37746,594,2.10 [1.75-2.52],9.645382167249884e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,ROBO1,Roundabout homolog 1,44713,703,1.97 [1.52-2.55],2.2165639652552213e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,RPE,Ribulose-phosphate 3-epimerase,38069,589,1.26 [1.14-1.39],5.759440652937759e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,RRM2,Ribonucleoside-diphosphate reductase subunit M2,43654,691,1.33 [1.21-1.46],1.0541363686563299e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,RSPO1,R-spondin-1,44300,693,1.56 [1.30-1.88],1.484811622018011e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,RTBDN,Retbindin,44470,706,1.55 [1.25-1.92],7.234735741153178e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",38704,598,1.22 [1.12-1.33],3.4397642488471303e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,S100A11,Protein S100-A11,44294,701,1.33 [1.19-1.49],4.193655981421369e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,S100A12,Protein S100-A12,44050,705,1.28 [1.17-1.39],1.555190060587472e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,S100P,Protein S100-P,43846,691,1.42 [1.29-1.56],2.852049490401136e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,SCAMP3,Secretory carrier-associated membrane protein 3,44470,706,1.21 [1.12-1.30],1.1077164456597758e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SCARB2,Lysosome membrane protein 2,43467,676,2.18 [1.83-2.61],7.533301945466995e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,SCARF1,Scavenger receptor class F member 1,45213,719,1.63 [1.41-1.90],1.1828125159582668e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,SCGB3A1,Secretoglobin family 3A member 1,37919,589,5.57 [4.16-7.46],1.0422770417403385e-30
Chapter X Diseases of the respiratory system,Bronchiectasis,SCGB3A2,Secretoglobin family 3A member 2,44789,704,1.27 [1.20-1.35],8.120621891177713e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,SCPEP1,Retinoid-inducible serine carboxypeptidase,37605,592,1.53 [1.32-1.78],3.0287256243006064e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,SCRG1,Scrapie-responsive protein 1,38770,605,1.81 [1.40-2.34],5.405805788849055e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SDC1,Syndecan-1,44644,707,1.95 [1.70-2.24],4.393582016833369e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,SDK2,Protein sidekick-2,37919,589,1.45 [1.21-1.74],5.317665484523894e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,SEL1L,Protein sel-1 homolog 1,37746,594,1.66 [1.46-1.90],4.4589402346173284e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,SELE,E-selectin,45213,719,1.54 [1.35-1.76],1.5170203538810086e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,SELENOP,Selenoprotein P,38846,601,0.43 [0.30-0.61],2.0091768645636645e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SELL,L-selectin,38846,601,2.09 [1.54-2.83],2.512265702970525e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SELPLG,P-selectin glycoprotein ligand 1,44581,702,0.57 [0.47-0.69],1.2815731110552832e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,SEMA3F,Semaphorin-3F,44644,707,2.17 [1.70-2.78],5.775629865567984e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,SEMA4D,Semaphorin-4D,45057,716,1.73 [1.39-2.16],1.3040234414419885e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SEMA7A,Semaphorin-7A,45064,714,1.79 [1.46-2.20],2.5720258837010143e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,SEPTIN8,Septin-8,38616,599,1.85 [1.53-2.23],1.3359857205927438e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,SEPTIN9,Septin-9,44470,706,1.54 [1.26-1.88],1.854252685966307e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINA1,Alpha-1-antitrypsin,38122,596,6.28 [3.37-11.72],7.570372165898279e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINA11,Serpin A11,45213,719,1.54 [1.30-1.81],2.879828857289916e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINA3,Alpha-1-antichymotrypsin,38703,600,3.98 [2.96-5.35],4.922065538441778e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINB1,Leukocyte elastase inhibitor,44532,708,1.16 [1.08-1.24],6.80120854763816e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINB8,Serpin B8,45142,708,1.36 [1.25-1.48],1.762534546105466e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPIND1,Heparin cofactor 2,38771,598,2.06 [1.56-2.72],3.159692515042963e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,SETMAR,Histone-lysine N-methyltransferase SETMAR,44153,692,1.63 [1.33-1.99],1.9468291806308203e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SEZ6L2,Seizure 6-like protein 2,44470,706,1.87 [1.44-2.43],3.065053965347157e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SFTPA2,Pulmonary surfactant-associated protein A2,43654,691,1.53 [1.37-1.72],3.227846437806656e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,SFTPD,Pulmonary surfactant-associated protein D,44644,707,1.56 [1.41-1.72],2.192568226270369e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,SHISA5,Protein shisa-5,38775,606,2.46 [2.13-2.84],2.0135416723557757e-34
Chapter X Diseases of the respiratory system,Bronchiectasis,SIAE,Sialate O-acetylesterase,44732,710,1.50 [1.31-1.72],7.640083536151511e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC1,Sialoadhesin,44861,705,1.97 [1.71-2.28],1.23735055958419e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,44581,702,2.27 [1.94-2.67],7.896451636917005e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC5,Sialic acid-binding Ig-like lectin 5,44676,709,1.20 [1.12-1.29],1.7104898918315277e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC6,Sialic acid-binding Ig-like lectin 6,45057,710,1.49 [1.24-1.81],3.178741189567807e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC7,Sialic acid-binding Ig-like lectin 7,44644,707,1.61 [1.28-2.03],5.390672460719209e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC8,Sialic acid-binding Ig-like lectin 8,37746,594,2.11 [1.78-2.49],2.29000275672952e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,SIRPB1,Signal-regulatory protein beta-1,44560,698,1.82 [1.58-2.08],1.819800216809749e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,SLAMF1,Signaling lymphocytic activation molecule,43842,690,1.26 [1.12-1.41],7.677750447149656e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,SLAMF6,SLAM family member 6,43654,691,1.52 [1.28-1.79],8.868062615685784e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,SLAMF7,SLAM family member 7,44581,702,1.32 [1.19-1.47],5.093062081157985e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,SLAMF8,SLAM family member 8,43654,691,1.63 [1.44-1.85],3.490234669638281e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,SLMAP,Sarcolemmal membrane-associated protein,38609,600,1.24 [1.13-1.35],3.093312704628146e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SMNDC1,Survival of motor neuron-related-splicing factor 30,38609,600,1.28 [1.16-1.41],1.2376785837977934e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SMOC1,SPARC-related modular calcium-binding protein 1,45057,710,1.49 [1.22-1.80],6.873320051768033e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,SMPD1,Sphingomyelin phosphodiesterase,44834,713,1.49 [1.31-1.69],1.4273684954095895e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,SNRPB2,U2 small nuclear ribonucleoprotein B'',38687,600,1.40 [1.26-1.55],3.3323363480382037e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,SNX15,Sorting nexin-15,37919,589,1.36 [1.18-1.56],1.8407659142457343e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,SNX9,Sorting nexin-9,44644,707,1.23 [1.12-1.35],2.017961806519141e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,SOD2,"Superoxide dismutase [Mn], mitochondrial",44676,709,1.81 [1.56-2.09],3.527305648656669e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,SORCS2,VPS10 domain-containing receptor SorCS2,43654,691,1.52 [1.27-1.83],5.858196515631114e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SPINK1,Serine protease inhibitor Kazal-type 1,44676,709,1.91 [1.68-2.17],7.337219091254416e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,SPINK4,Serine protease inhibitor Kazal-type 4,44581,702,1.31 [1.19-1.44],1.5819490327693835e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,SPINK5,Serine protease inhibitor Kazal-type 5,44676,709,0.66 [0.54-0.80],4.795827224510976e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,SPINT1,Kunitz-type protease inhibitor 1,44531,708,3.25 [2.71-3.90],7.164327074432534e-37
Chapter X Diseases of the respiratory system,Bronchiectasis,SPINT2,Kunitz-type protease inhibitor 2,44861,705,1.39 [1.18-1.64],9.999872842761316e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,SPON1,Spondin-1,44713,703,2.03 [1.74-2.37],7.637347091638835e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,SPON2,Spondin-2,44429,706,2.10 [1.75-2.53],1.3971868972293397e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,SPP1,Osteopontin,45139,717,1.49 [1.30-1.72],2.2689554162555195e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,SPTLC1,Serine palmitoyltransferase 1,38687,600,1.43 [1.22-1.66],6.070720838410458e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SRP14,Signal recognition particle 14 kDa protein,44470,706,1.26 [1.13-1.39],1.4837351241655756e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",45213,719,2.17 [1.86-2.53],2.806005749585635e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,STAB2,Stabilin-2,38775,606,2.26 [1.76-2.89],1.0039626503200387e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,STAT2,Signal transducer and activator of transcription 2,37653,587,1.25 [1.13-1.39],9.81195050889823e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,STC1,Stanniocalcin-1,45057,716,1.33 [1.16-1.54],7.315904132138979e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,STX4,Syntaxin-4,44470,706,1.21 [1.10-1.33],8.596446958030485e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,STX8,Syntaxin-8,44581,702,1.30 [1.15-1.48],4.715792000309624e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,SUOX,"Sulfite oxidase, mitochondrial",38704,598,1.28 [1.15-1.43],1.3932991060112108e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,SUSD2,Sushi domain-containing protein 2,44676,709,1.52 [1.23-1.87],9.186910785074098e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,SUSD4,Sushi domain-containing protein 4,38597,602,1.42 [1.21-1.66],1.3475229024773315e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,SWAP70,Switch-associated protein 70,38609,600,1.56 [1.31-1.85],3.850359441977066e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,SYT1,Synaptotagmin-1,38687,600,1.42 [1.25-1.63],1.656260572594537e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,SYTL4,Synaptotagmin-like protein 4,38770,605,1.23 [1.11-1.36],4.228883855514175e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,TAFA5,Chemokine-like protein TAFA-5,44470,706,1.55 [1.30-1.85],7.811565294820576e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,TALDO1,Transaldolase,38624,605,1.55 [1.32-1.82],6.710244538112115e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,TCN1,Transcobalamin-1,38021,603,1.82 [1.61-2.06],1.2655886207375437e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,TCN2,Transcobalamin-2,45139,717,1.79 [1.48-2.15],9.130512226985295e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TCOF1,Treacle protein,38770,605,1.82 [1.53-2.16],6.238664067229581e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,TFF1,Trefoil factor 1,44449,707,1.21 [1.12-1.31],4.63856943719222e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,TFF2,Trefoil factor 2,44789,704,1.48 [1.33-1.65],4.799120751133901e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,TFF3,Trefoil factor 3,44646,713,1.70 [1.54-1.87],2.619173432170388e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,TFPI2,Tissue factor pathway inhibitor 2,44671,708,1.43 [1.28-1.60],2.1550498446301123e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TFRC,Transferrin receptor protein 1,44847,716,1.51 [1.28-1.78],1.2763850047851485e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,TGFA,Protransforming growth factor alpha,44581,702,1.98 [1.75-2.24],3.4186658805299116e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,TGFB1,Transforming growth factor beta-1 proprotein,45070,707,1.59 [1.35-1.87],1.875987007735689e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,TGFBR2,TGF-beta receptor type-2,44808,710,1.61 [1.34-1.93],3.2417635543480615e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,TGOLN2,Trans-Golgi network integral membrane protein 2,38820,608,1.81 [1.36-2.41],4.212518449531874e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,THBD,Thrombomodulin,44644,707,1.57 [1.25-1.96],8.474725965790758e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,THBS2,Thrombospondin-2,44676,709,1.59 [1.36-1.87],1.0279595602917986e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,THOP1,Thimet oligopeptidase,44430,702,1.58 [1.30-1.93],5.600591381683724e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,38069,589,1.55 [1.33-1.81],2.8489290482365128e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,44848,717,1.79 [1.55-2.07],1.4127988352277238e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,TIMM10,Mitochondrial import inner membrane translocase subunit Tim10,38770,605,1.56 [1.31-1.86],6.263666160771348e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,TIMP1,Metalloproteinase inhibitor 1,44201,706,2.49 [2.05-3.03],3.583465630089165e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,TIMP3,Metalloproteinase inhibitor 3,44861,705,1.10 [1.05-1.16],7.40030500147113e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,TIMP4,Metalloproteinase inhibitor 4,44676,709,1.76 [1.52-2.03],1.0481691945382398e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,TINAGL1,Tubulointerstitial nephritis antigen-like,44502,704,2.82 [2.10-3.78],4.241841024957315e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,TK1,"Thymidine kinase, cytosolic",38069,589,1.36 [1.18-1.56],1.818540366042788e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,TLR2,Toll-like receptor 2,38069,589,1.91 [1.39-2.63],7.13929557833967e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,TMSB10,Thymosin beta-10,44676,709,1.37 [1.25-1.49],1.7572492519437098e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,TNC,Tenascin,44848,717,1.84 [1.62-2.10],7.69707681003479e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,TNF,Tumor necrosis factor,43785,690,1.62 [1.46-1.79],7.098263146019907e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFAIP2,Tumor necrosis factor alpha-induced protein 2,38609,600,1.40 [1.22-1.62],2.304108771361943e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,44300,693,2.01 [1.76-2.30],1.002138544159931e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,44300,693,1.47 [1.37-1.57],6.166151534784294e-29
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,44767,714,1.43 [1.24-1.64],5.468841680776449e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,45142,708,1.55 [1.32-1.82],6.706874355190562e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,44636,700,2.13 [1.72-2.63],2.671975566758893e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,44808,710,1.85 [1.55-2.20],3.4014913391083895e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,44713,703,1.85 [1.62-2.11],1.6769744181377029e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,44713,703,2.25 [1.85-2.75],8.835029452952794e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,37919,589,1.99 [1.65-2.39],3.006072352133951e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,45057,710,1.56 [1.29-1.89],5.409306199438327e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,44676,709,2.70 [2.24-3.24],3.992563643547281e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,44676,709,1.77 [1.62-1.94],4.502457180666676e-37
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,45070,707,2.19 [1.89-2.53],4.4134296565140496e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,44300,693,1.62 [1.47-1.78],1.0962605379510525e-22
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,45057,716,1.93 [1.71-2.17],6.624933341791521e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,44300,693,1.92 [1.72-2.13],2.309387595760073e-33
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFSF13,Tumor necrosis factor ligand superfamily member 13,44861,705,1.82 [1.43-2.32],1.4754998742969535e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,45139,717,2.22 [1.87-2.64],2.3756535191285243e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFSF14,Tumor necrosis factor ligand superfamily member 14,44300,693,1.32 [1.18-1.47],1.5282285887621316e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFSF8,Tumor necrosis factor ligand superfamily member 8,38775,606,2.12 [1.76-2.56],4.203999165239463e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,TNR,Tenascin-R,44300,693,0.57 [0.48-0.66],1.4942315844456153e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,TNXB,Tenascin-X,44676,709,0.51 [0.40-0.66],3.62091707235292e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,38770,605,1.37 [1.25-1.50],9.650639262474772e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,TOR1AIP1,Torsin-1A-interacting protein 1,37746,594,1.30 [1.15-1.47],2.374184585120548e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,TP53I3,Quinone oxidoreductase PIG3,37104,578,1.41 [1.22-1.63],3.632894140426417e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,TPK1,Thiamin pyrophosphokinase 1,38770,605,2.05 [1.55-2.69],3.266993664937972e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,TPP1,Tripeptidyl-peptidase 1,44333,699,1.46 [1.29-1.66],3.2285793335789183e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,TPR,Nucleoprotein TPR,37509,583,1.31 [1.17-1.47],4.993095615175612e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,TREM2,Triggering receptor expressed on myeloid cells 2,44636,700,1.63 [1.44-1.84],3.6194684773083166e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,TREML2,Trem-like transcript 2 protein,44676,709,1.62 [1.35-1.96],3.5739942687066045e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,TRIAP1,TP53-regulated inhibitor of apoptosis 1,45057,710,1.30 [1.17-1.44],7.26761449132111e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,TTN,Titin,37509,583,1.22 [1.10-1.35],9.251484791178872e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,TTR,Transthyretin,38420,594,0.38 [0.28-0.51],4.4000797392911966e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TXNDC15,Thioredoxin domain-containing protein 15,44808,710,2.32 [1.86-2.89],1.0617301759605418e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,TXNDC5,Thioredoxin domain-containing protein 5,45057,716,1.31 [1.19-1.44],1.2607378266649111e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,TYMP,Thymidine phosphorylase,44357,704,1.31 [1.19-1.45],7.263549129803223e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,38770,605,1.45 [1.29-1.64],1.3001315728586319e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,ULBP2,UL16-binding protein 2,44300,693,1.58 [1.34-1.87],6.606860401225155e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,UMOD,Uromodulin,45067,714,0.75 [0.67-0.84],6.578089449006118e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,USP28,Ubiquitin carboxyl-terminal hydrolase 28,38687,600,1.44 [1.23-1.69],4.948533314461624e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,VAMP8,Vesicle-associated membrane protein 8,37653,587,1.24 [1.13-1.35],2.2847639417918315e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,VCAM1,Vascular cell adhesion protein 1,44776,716,2.19 [1.76-2.74],4.840741466490558e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,VEGFA,Vascular endothelial growth factor A,44993,703,1.39 [1.25-1.54],1.1641577706168983e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,VMO1,Vitelline membrane outer layer protein 1 homolog,44470,706,1.32 [1.18-1.46],3.0444033993644855e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,VNN2,Vascular non-inflammatory molecule 2,44470,706,1.38 [1.19-1.61],3.183574377333808e-05
