Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",47567,304,1.73 [1.44-2.09],5.744517949751657e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PRSS8,Prostasin,47578,300,1.83 [1.45-2.30],3.6190541650732523e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PSAP,Prosaposin,41152,254,2.00 [1.46-2.74],1.4804804033733675e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PTGDS,Prostaglandin-H2 D-isomerase,47420,301,2.24 [1.71-2.94],5.284326199701049e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PTX3,Pentraxin-related protein PTX3,47705,300,1.69 [1.33-2.16],2.1033584313855703e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RBFOX3,RNA binding protein fox-1 homolog 3,41468,254,1.76 [1.43-2.18],1.410877112545882e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RBP5,Retinol-binding protein 5,47567,304,1.45 [1.23-1.72],9.77780739606758e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG1A,Lithostathine-1-alpha,47497,300,1.76 [1.50-2.07],7.091448067237868e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG1B,Lithostathine-1-beta,48365,307,1.57 [1.36-1.81],7.484343863541326e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG3A,Regenerating islet-derived protein 3-alpha,48365,307,1.58 [1.37-1.81],8.850183119734156e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG4,Regenerating islet-derived protein 4,47818,304,1.58 [1.32-1.91],1.200369312303934e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RELT,Tumor necrosis factor receptor superfamily member 19L,47784,304,2.86 [2.13-3.85],3.788298897516049e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RETN,Resistin,47667,302,1.65 [1.34-2.03],1.83209281957766e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RNASE1,Ribonuclease pancreatic,41565,255,2.01 [1.45-2.78],2.5649553070851203e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RNASE6,Ribonuclease K6,41263,251,1.80 [1.41-2.30],2.7381449735528013e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RNASET2,Ribonuclease T2,48135,306,2.33 [1.71-3.17],8.823679493976388e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RNF149,E3 ubiquitin-protein ligase RNF149,40450,248,1.91 [1.39-2.63],6.844393010500195e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,47765,303,1.87 [1.37-2.55],8.637384741795166e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RSPO3,R-spondin-3,48181,304,2.13 [1.53-2.96],7.925510562893603e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SCARB2,Lysosome membrane protein 2,46504,295,2.90 [2.28-3.67],1.795415383787047e-18
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SCG2,Secretogranin-2,47964,303,1.91 [1.41-2.58],2.371550071748097e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SDC1,Syndecan-1,47765,303,1.67 [1.33-2.09],9.563981982541122e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SEMA3F,Semaphorin-3F,47765,303,2.67 [1.85-3.86],1.7449781009323784e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SERPINB8,Serpin B8,48294,303,1.36 [1.20-1.54],1.3982245775207496e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SHISA5,Protein shisa-5,41541,255,1.96 [1.40-2.73],7.418841870696096e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SIGLEC1,Sialoadhesin,47972,305,1.70 [1.36-2.13],4.059719765668377e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SIGLEC10,Sialic acid-binding Ig-like lectin 10,47705,300,2.16 [1.72-2.71],3.983183125613591e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SIGLEC5,Sialic acid-binding Ig-like lectin 5,47784,304,1.27 [1.14-1.42],1.659894347590747e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SIGLEC7,Sialic acid-binding Ig-like lectin 7,47765,303,2.04 [1.45-2.88],4.2930061948377245e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SIRPB1,Signal-regulatory protein beta-1,47657,303,1.68 [1.36-2.07],1.139185536756102e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SMOC1,SPARC-related modular calcium-binding protein 1,48181,304,1.89 [1.43-2.50],9.410227920614814e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SORCS2,VPS10 domain-containing receptor SorCS2,46672,291,1.86 [1.42-2.44],6.684273987051004e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SPINK1,Serine protease inhibitor Kazal-type 1,47784,304,1.96 [1.62-2.37],6.45527009827339e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SPINT1,Kunitz-type protease inhibitor 1,47627,301,2.51 [1.83-3.45],1.2213950789331716e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SPON1,Spondin-1,47818,304,2.01 [1.56-2.61],1.1184804597862032e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SPON2,Spondin-2,47535,302,1.98 [1.49-2.61],1.7869378641374808e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TAFA5,Chemokine-like protein TAFA-5,47567,304,1.96 [1.52-2.52],1.589787915833258e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TFF1,Trefoil factor 1,47552,302,1.34 [1.20-1.49],2.167397843823787e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TFF2,Trefoil factor 2,47896,305,1.75 [1.51-2.04],3.4172567653622376e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TFF3,Trefoil factor 3,47723,305,1.61 [1.38-1.87],6.45713760319822e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TFPI2,Tissue factor pathway inhibitor 2,47769,302,1.40 [1.18-1.65],9.742960751348576e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TGFA,Protransforming growth factor alpha,47705,300,1.54 [1.27-1.88],1.3367459964729376e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TGFBR2,TGF-beta receptor type-2,47914,303,2.48 [1.97-3.11],4.6814761937721344e-15
Chapter XI Diseases of the digestive system,Other diseases of pancreas,THBD,Thrombomodulin,47765,303,2.44 [1.83-3.24],8.230153515428054e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,THBS2,Thrombospondin-2,47784,304,1.68 [1.32-2.14],2.555702400664224e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,THY1,Thy-1 membrane glycoprotein,48198,304,2.62 [1.89-3.63],6.971716610569133e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TIMP1,Metalloproteinase inhibitor 1,47250,302,2.13 [1.55-2.93],2.7288930395536124e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,47408,301,2.07 [1.69-2.54],2.683367017736472e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,47408,301,1.40 [1.24-1.57],5.517332946189424e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,48294,303,2.00 [1.60-2.52],2.219233244736277e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,47914,303,2.43 [1.90-3.10],1.6914267915504918e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,47818,304,1.60 [1.27-2.01],5.415342892621572e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,47818,304,2.57 [1.94-3.42],6.375660677331963e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,48181,304,2.43 [1.89-3.12],4.766203211573218e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,47784,304,3.28 [2.51-4.27],1.6356575013419225e-18
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,47784,304,1.77 [1.54-2.03],7.053964041603334e-16
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,48198,304,2.76 [2.00-3.81],6.490819242750412e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,48219,302,2.08 [1.66-2.61],2.0550699242004595e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,47408,301,1.43 [1.22-1.67],7.995470449734508e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,48198,304,1.72 [1.42-2.08],2.6491937047510538e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,47408,301,1.82 [1.53-2.15],9.098847525244404e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFSF13,Tumor necrosis factor ligand superfamily member 13,47972,305,2.22 [1.55-3.18],1.2615852524975748e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,48284,306,2.14 [1.55-2.95],3.7875755372296967e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TREM2,Triggering receptor expressed on myeloid cells 2,47739,304,1.52 [1.27-1.82],5.48206206154078e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ULBP2,UL16-binding protein 2,47408,301,1.95 [1.54-2.48],4.236683402393681e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,UMOD,Uromodulin,48210,306,0.68 [0.57-0.81],9.439529779870505e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,VCAM1,Vascular cell adhesion protein 1,47888,305,2.80 [2.00-3.90],1.408236683387605e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,VSIG4,V-set and immunoglobulin domain-containing protein 4,47724,303,2.19 [1.76-2.71],9.496567249219073e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,WFDC2,WAP four-disulfide core domain protein 2,45360,293,2.22 [1.82-2.71],4.5369200311477054e-15
Chapter XI Diseases of the digestive system,Other diseases of pancreas,WNT9A,Protein Wnt-9a,46885,295,1.92 [1.43-2.56],1.0370581226270168e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,YAP1,Transcriptional coactivator YAP1,41451,255,2.19 [1.49-3.20],6.250623687633128e-05
