Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PCDH17,Protocadherin-17,50406,2340,1.25 [1.14-1.38],7.584313215614658e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDCD1,Programmed cell death protein 1,50766,2371,1.38 [1.27-1.49],1.0053733528924045e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDCD1LG2,Programmed cell death 1 ligand 2,50188,2336,1.42 [1.27-1.58],1.2673234066990864e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDGFRA,Platelet-derived growth factor receptor alpha,50406,2340,1.37 [1.20-1.55],1.163784590209527e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,42543,1960,1.27 [1.16-1.38],1.616706546712169e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PENK,Proenkephalin-A,42873,1958,1.51 [1.33-1.71],9.264885873231063e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGA4,Pepsin A-4,43861,2007,1.21 [1.14-1.29],1.3748783923546615e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGF,Placenta growth factor,50970,2375,1.73 [1.55-1.93],1.0024047948222484e-21
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PHLDB1,Pleckstrin homology-like domain family B member 1,43649,2000,1.24 [1.14-1.34],1.4345660366959492e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,50019,2337,1.41 [1.24-1.59],5.6166006426132664e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PI3,Elafin,49741,2312,1.24 [1.17-1.32],5.433879395274202e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,49775,2327,1.68 [1.53-1.85],2.0018581109030812e-26
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,50426,2352,1.79 [1.59-2.02],1.3931956062469529e-21
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,50426,2352,1.33 [1.22-1.45],1.541348776917056e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRB,Paired immunoglobulin-like type 2 receptor beta,50406,2340,1.19 [1.12-1.27],1.6845316472621113e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,50571,2362,1.54 [1.35-1.76],1.1555354948185962e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G7,Platelet-activating factor acetylhydrolase,50426,2352,0.80 [0.71-0.89],3.691109452277387e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,50057,2346,2.10 [1.85-2.37],1.6712401038653707e-31
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLXDC1,Plexin domain-containing protein 1,49244,2293,0.78 [0.69-0.88],9.150858610604288e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLXNB2,Plexin-B2,50790,2366,1.46 [1.26-1.69],3.749380273992469e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,POF1B,Protein POF1B,42543,1960,1.23 [1.13-1.34],2.843965820075788e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",50188,2336,1.30 [1.19-1.42],2.33458263146069e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PON3,Serum paraoxonase/lactonase 3,50634,2370,0.76 [0.69-0.83],2.107284285065658e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,43751,1999,1.26 [1.14-1.40],7.72690527985065e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRAP1,Proline-rich acidic protein 1,43824,2008,1.26 [1.13-1.40],3.0945001582648505e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRG2,Bone marrow proteoglycan,43824,2008,1.19 [1.10-1.29],1.257228503324289e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PROC,Vitamin K-dependent protein C,50534,2354,0.75 [0.65-0.86],6.830439190940903e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PROS1,Vitamin K-dependent protein S,43892,2011,0.68 [0.58-0.81],1.187547226018554e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS2,Trypsin-2,50613,2358,1.19 [1.11-1.27],1.8096405962385563e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS8,Prostasin,50219,2359,1.45 [1.34-1.58],4.2076007605883344e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSAP,Prosaposin,43414,1990,1.51 [1.33-1.73],9.51719055329019e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTGDS,Prostaglandin-H2 D-isomerase,50040,2336,1.54 [1.38-1.72],1.6387434262981602e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTK7,Inactive tyrosine-protein kinase 7,49235,2305,1.24 [1.13-1.37],9.52912330976522e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTN,Pleiotrophin,49492,2297,1.20 [1.11-1.29],1.6356316740039425e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,49851,2325,1.38 [1.24-1.54],5.9873302913074314e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTX3,Pentraxin-related protein PTX3,50348,2360,1.24 [1.14-1.34],1.0860709938104628e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PVR,Poliovirus receptor,50853,2368,1.27 [1.15-1.39],8.077041073518834e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PYY,Peptide YY,42379,1946,1.11 [1.07-1.16],9.754777380334516e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RARRES2,Retinoic acid receptor responder protein 2,50697,2362,1.17 [1.09-1.26],3.229503999567098e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBFOX3,RNA binding protein fox-1 homolog 3,43751,1999,1.55 [1.42-1.68],2.2083810659957017e-23
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBP2,Retinol-binding protein 2,50188,2336,1.15 [1.10-1.20],6.601274560986861e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBP5,Retinol-binding protein 5,50188,2336,1.22 [1.14-1.29],4.718504294722182e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBP7,Retinoid-binding protein 7,43649,2000,1.16 [1.09-1.23],7.50198497170492e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1A,Lithostathine-1-alpha,50119,2336,1.33 [1.24-1.42],8.75252495628402e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1B,Lithostathine-1-beta,51039,2376,1.25 [1.18-1.32],6.066597585452967e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,51039,2376,1.25 [1.19-1.32],5.01521940016485e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG4,Regenerating islet-derived protein 4,50468,2362,1.37 [1.28-1.47],1.4394804711920982e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,50426,2352,1.63 [1.45-1.84],1.3830111464261057e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REN,Renin,50406,2340,1.16 [1.11-1.21],7.835249519458062e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RETN,Resistin,50299,2342,1.20 [1.10-1.30],1.924182657189569e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE1,Ribonuclease pancreatic,43861,2007,1.75 [1.51-2.01],1.6886140474916222e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE10,Inactive ribonuclease-like protein 10,42664,1963,1.18 [1.09-1.29],8.47518373272606e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE4,Ribonuclease 4,42402,1930,1.38 [1.19-1.60],2.825232757112262e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE6,Ribonuclease K6,43544,1990,1.58 [1.43-1.74],3.710930303907335e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASET2,Ribonuclease T2,50794,2362,1.68 [1.48-1.90],3.103805657277019e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNF149,E3 ubiquitin-protein ligase RNF149,42664,1963,1.54 [1.35-1.75],5.7990002627560075e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RRM2,Ribonucleoside-diphosphate reductase subunit M2,49244,2293,1.14 [1.07-1.22],6.277361215491377e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RSPO3,R-spondin-3,50846,2376,1.36 [1.20-1.54],1.1909526825748885e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,S100G,Protein S100-G,43751,1999,1.20 [1.10-1.31],3.580092713501878e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,S100P,Protein S100-P,49492,2297,1.14 [1.07-1.21],2.4711872836226297e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SBSN,Suprabasin,43742,2002,1.33 [1.18-1.50],3.324809616380181e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCARB2,Lysosome membrane protein 2,49064,2298,1.78 [1.60-1.97],2.2569677709181062e-27
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCARF2,Scavenger receptor class F member 2,50853,2368,1.44 [1.27-1.64],9.931418541898476e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCG2,Secretogranin-2,50615,2366,1.35 [1.21-1.51],6.404668321266524e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCGN,Secretagogin,49470,2314,1.25 [1.15-1.35],5.837092887165285e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCRG1,Scrapie-responsive protein 1,43822,2008,1.46 [1.26-1.68],2.751514506402202e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SDC1,Syndecan-1,50406,2340,1.28 [1.17-1.40],2.6574994175842825e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEL1L,Protein sel-1 homolog 1,42664,1963,1.38 [1.24-1.52],7.818767982497126e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SELENOP,Selenoprotein P,43892,2011,0.60 [0.49-0.73],2.0203196321041346e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEMA3F,Semaphorin-3F,50406,2340,1.35 [1.18-1.55],1.9640591583066546e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEMA7A,Semaphorin-7A,50872,2369,1.33 [1.17-1.50],6.227324010389497e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEPTIN8,Septin-8,43637,2001,1.58 [1.41-1.77],5.229685459516847e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA11,Serpin A11,51039,2376,1.21 [1.11-1.32],2.0931841721009387e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA9,Serpin A9,49951,2325,1.11 [1.06-1.17],4.097672652515412e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINB8,Serpin B8,50970,2375,1.17 [1.11-1.24],2.902005375129709e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEZ6L2,Seizure 6-like protein 2,50188,2336,1.43 [1.23-1.67],2.3331963703528685e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SHISA5,Protein shisa-5,43824,2008,1.84 [1.63-2.09],4.537139516683606e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC1,Sialoadhesin,50634,2370,1.36 [1.25-1.48],7.51039219418245e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,50348,2360,1.44 [1.30-1.59],2.056363028036021e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC7,Sialic acid-binding Ig-like lectin 7,50406,2340,1.32 [1.16-1.50],2.527645362928168e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIRPB1,Signal-regulatory protein beta-1,50302,2357,1.23 [1.14-1.33],1.1470029753749908e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLAMF7,SLAM family member 7,50348,2360,1.14 [1.07-1.21],3.977726933158536e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLAMF8,SLAM family member 8,49244,2293,1.20 [1.12-1.29],5.466485740715732e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SMOC1,SPARC-related modular calcium-binding protein 1,50846,2376,1.35 [1.21-1.50],5.9530487974773924e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SMPD1,Sphingomyelin phosphodiesterase,50605,2348,1.16 [1.08-1.24],7.634102540006288e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SNCG,Gamma-synuclein,50019,2337,1.14 [1.08-1.20],4.682104004732786e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SOD2,"Superoxide dismutase [Mn], mitochondrial",50426,2352,1.23 [1.13-1.35],6.252149204823583e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SORBS1,Sorbin and SH3 domain-containing protein 1,43751,1999,1.21 [1.11-1.33],2.9910828907190472e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SORCS2,VPS10 domain-containing receptor SorCS2,49244,2293,1.49 [1.35-1.65],4.168228144155871e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,50426,2352,1.46 [1.35-1.58],4.207564357396037e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK4,Serine protease inhibitor Kazal-type 4,50348,2360,1.23 [1.17-1.30],7.658272302084567e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINT1,Kunitz-type protease inhibitor 1,50260,2344,1.70 [1.50-1.94],3.919680463724123e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON1,Spondin-1,50468,2362,1.40 [1.26-1.55],3.003396709754864e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON2,Spondin-2,50166,2329,1.66 [1.50-1.84],2.0368746069955169e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPP1,Osteopontin,50959,2372,1.25 [1.16-1.35],1.4639080702540906e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SRPX,Sushi repeat-containing protein SRPX,43822,2008,1.42 [1.26-1.60],1.15944662922715e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,50334,2337,0.92 [0.89-0.95],2.810618149537953e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",51039,2376,1.30 [1.16-1.47],1.0808957081076262e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STC1,Stanniocalcin-1,50853,2368,1.25 [1.16-1.35],2.5048513929666482e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SULT2A1,Bile salt sulfotransferase,50348,2360,1.15 [1.09-1.22],1.4445496555396111e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SUSD4,Sushi domain-containing protein 4,43629,1996,1.22 [1.11-1.34],5.104969720211563e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAFA5,Chemokine-like protein TAFA-5,50188,2336,1.34 [1.22-1.48],3.0360376118549315e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCN2,Transcobalamin-2,50959,2372,1.27 [1.13-1.43],4.293266846668012e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCOF1,Treacle protein,43822,2008,1.34 [1.19-1.51],9.69688634842381e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF1,Trefoil factor 1,50177,2342,1.20 [1.15-1.25],5.020142365844527e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,50552,2363,1.35 [1.28-1.44],2.8328457904297812e-24
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF3,Trefoil factor 3,50368,2348,1.36 [1.27-1.45],6.782922432235754e-21
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFPI2,Tissue factor pathway inhibitor 2,50418,2357,1.19 [1.10-1.29],1.388921400996469e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFRC,Transferrin receptor protein 1,50618,2357,1.27 [1.16-1.40],2.5169982457353375e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFA,Protransforming growth factor alpha,50348,2360,1.33 [1.23-1.43],2.6135741751181715e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR2,TGF-beta receptor type-2,50571,2362,1.59 [1.44-1.75],7.392550291711674e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR3,Transforming growth factor beta receptor type 3,51039,2376,1.29 [1.15-1.45],1.9794532486618503e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGOLN2,Trans-Golgi network integral membrane protein 2,43861,2007,1.53 [1.31-1.80],1.439334624446213e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBD,Thrombomodulin,50406,2340,1.43 [1.26-1.62],1.4619386552663153e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBS2,Thrombospondin-2,50426,2352,1.42 [1.30-1.56],6.8154861066478134e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THY1,Thy-1 membrane glycoprotein,50853,2368,1.45 [1.28-1.64],7.823359188788439e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,49870,2332,1.71 [1.51-1.92],1.2522992571800805e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP2,Metalloproteinase inhibitor 2,43822,2008,1.30 [1.15-1.47],4.0535666100336175e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP4,Metalloproteinase inhibitor 4,50426,2352,1.22 [1.12-1.33],8.84183313992461e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNF,Tumor necrosis factor,49415,2294,1.35 [1.25-1.45],2.9558913998388536e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,50019,2337,1.79 [1.64-1.95],3.55441271027869e-38
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,50019,2337,1.30 [1.24-1.37],2.80614504454759e-24
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,50970,2375,1.53 [1.40-1.67],1.2946289353012729e-21
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,50386,2358,1.40 [1.24-1.58],2.98849882609842e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,50571,2362,1.55 [1.41-1.71],2.2403727456952817e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,50468,2362,1.35 [1.23-1.48],9.133074277561143e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,50468,2362,1.55 [1.38-1.74],2.924729209285045e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,50846,2376,1.50 [1.36-1.67],1.8497568505415116e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,50426,2352,1.80 [1.61-2.01],4.0974533221086877e-25
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,50426,2352,1.48 [1.38-1.58],6.872612948221348e-30
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,50853,2368,1.52 [1.34-1.73],1.1330569048432432e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,50885,2370,1.47 [1.35-1.61],1.670434558006055e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,50019,2337,1.27 [1.20-1.35],4.189172053193664e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,50853,2368,1.26 [1.17-1.36],2.505847010515131e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,50019,2337,1.45 [1.34-1.56],8.458537388516594e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF13,Tumor necrosis factor ligand superfamily member 13,50634,2370,1.35 [1.18-1.54],1.0078071567621211e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,50956,2375,1.51 [1.34-1.70],3.485668417190065e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF8,Tumor necrosis factor ligand superfamily member 8,43824,2008,1.26 [1.13-1.42],5.8997323422852665e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TREM2,Triggering receptor expressed on myeloid cells 2,50386,2358,1.27 [1.18-1.35],3.778187226772912e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TSPAN8,Tetraspanin-8,43649,2000,1.11 [1.06-1.15],3.5404782643574057e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ULBP2,UL16-binding protein 2,50019,2337,1.44 [1.32-1.58],3.202634317206645e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,UMOD,Uromodulin,50881,2363,0.80 [0.75-0.85],4.185506876364399e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,USP28,Ubiquitin carboxyl-terminal hydrolase 28,43721,2006,1.27 [1.16-1.41],1.0360219334751594e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VAMP5,Vesicle-associated membrane protein 5,49492,2297,1.15 [1.08-1.22],8.244053059478133e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VCAM1,Vascular cell adhesion protein 1,50534,2354,1.53 [1.34-1.74],1.2745222649108388e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VEGFA,Vascular endothelial growth factor A,50804,2364,1.15 [1.08-1.22],4.885449545076115e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,43629,1996,1.40 [1.31-1.48],3.683229878484119e-26
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,50356,2346,1.57 [1.44-1.71],1.0740088447910624e-25
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VWC2,Brorin,49851,2326,1.35 [1.23-1.48],1.316136677131629e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC12,WAP four-disulfide core domain protein 12,50763,2374,1.13 [1.07-1.19],1.804799320500436e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,47852,2218,1.70 [1.57-1.85],2.924018159384514e-37
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,XCL1,Lymphotactin,50846,2376,1.15 [1.08-1.22],1.0677755898757471e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,YAP1,Transcriptional coactivator YAP1,43721,2006,1.84 [1.61-2.12],4.8234280502181444e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ZBTB17,Zinc finger and BTB domain-containing protein 17,49492,2297,1.24 [1.15-1.34],2.1599348330653283e-08
